name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Lewis Dobbin,MID,Everton,624,2,11,2,False,2023-08-20T13:00:00Z,45,3067,571,286,285,45,0,1,0,0,0,2,0,0,6,0,0,0,0.00,0.00,0.00,0.99,,,,,7.0,10.9,2.0,2.0,1.0
Riyad Mahrez,MID,Man City,359,2,16,15,True,2023-08-19T19:00:00Z,75,6275,0,3355,-3355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Matija Šarkić,GK,Wolves,571,2,20,5,True,2023-08-19T14:00:00Z,40,50421,0,6283,-6283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Auston Trusty,DEF,Sheffield Utd,27,2,17,16,False,2023-08-18T18:45:00Z,40,97745,6469,6702,-233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Anthony Gordon,MID,Newcastle,412,2,16,13,False,2023-08-19T19:00:00Z,55,52311,12776,5400,7376,55,1,0,0,0,0,1,0,0,-3,1,0,0,0.09,0.00,0.09,0.52,,,,,0.0,1.4,15.0,1.2,1.5
Emmanuel Dennis,FWD,Nott'm Forest,443,2,17,17,True,2023-08-18T18:45:00Z,50,49007,2522,9880,-7358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Nathaniel Clyne,DEF,Crystal Palace,222,2,12,1,True,2023-08-21T19:00:00Z,45,11895,388,1822,-1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Thiago Alcántara do Nascimento,MID,Liverpool,310,2,14,3,True,2023-08-19T14:00:00Z,50,21793,1075,4618,-3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Edson Álvarez Velázquez,MID,West Ham,642,2,19,7,True,2023-08-20T15:30:00Z,50,8425,598,2733,-2135,9,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.13,,,,,2.2,0.1,0.0,0.2,0.5
Jakub Kiwior,DEF,Arsenal,10,2,12,8,False,2023-08-21T19:00:00Z,45,9267,233,1624,-1391,1,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.26,,,,,0.4,0.2,0.0,0.1,1.0
Lloyd Kelly,DEF,Bournemouth,70,2,14,11,False,2023-08-19T14:00:00Z,45,1091,26,329,-303,14,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.08,,,,,1.4,0.3,0.0,0.2,0.0
Vitalii Mykolenko,DEF,Everton,260,2,11,2,False,2023-08-20T13:00:00Z,45,18316,291,3183,-2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Emerson Leite de Souza Junior,DEF,Spurs,497,2,18,14,True,2023-08-19T16:30:00Z,45,164903,78731,9414,69317,2,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.26,,,,,0.4,0.1,0.0,0.1,4.0
Joël Veltman,DEF,Brighton,151,2,20,20,False,2023-08-19T14:00:00Z,45,92602,2738,14681,-11943,33,0,1,0,0,0,1,0,0,8,0,0,0,0.00,0.00,0.00,1.15,,,,,15.2,0.7,0.0,1.6,1.0
Miguel Almirón Rejala,MID,Newcastle,402,2,16,13,False,2023-08-19T19:00:00Z,65,638475,16848,96903,-80055,85,1,2,0,0,0,1,0,0,3,0,0,0,0.06,0.03,0.09,0.81,,,,,4.0,23.3,13.0,4.0,1.5
Charlie Goode,DEF,Brentford,102,2,13,10,False,2023-08-19T14:00:00Z,40,14271,541,1217,-676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Alejo Véliz,FWD,Spurs,641,2,18,14,True,2023-08-19T16:30:00Z,55,5971,1127,1642,-515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Kepa Arrizabalaga,GK,Chelsea,187,2,19,19,False,2023-08-20T15:30:00Z,50,59054,1775,42786,-41011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mark Travers,GK,Bournemouth,88,2,14,11,False,2023-08-19T14:00:00Z,40,15145,0,2164,-2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Guglielmo Vicario,GK,Spurs,520,2,18,14,True,2023-08-19T16:30:00Z,50,41355,1767,4310,-2543,90,1,11,0,0,1,0,6,3,41,0,0,0,0.00,0.00,0.00,1.99,,,,,45.0,0.0,0.0,4.5,5.5
Isaac Hayden,MID,Newcastle,413,2,16,13,False,2023-08-19T19:00:00Z,45,4998,280,829,-549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Jamaal Lascelles,DEF,Newcastle,419,2,16,13,False,2023-08-19T19:00:00Z,40,38919,1620,4419,-2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Andrew Robertson,DEF,Liverpool,307,2,14,3,True,2023-08-19T14:00:00Z,65,392028,48897,23116,25781,90,1,2,0,0,0,1,0,0,19,0,0,0,0.00,0.21,0.21,1.29,,,,,19.8,50.2,0.0,7.0,2.5
Giovani Lo Celso,MID,Spurs,503,2,18,14,True,2023-08-19T16:30:00Z,50,10509,382,2801,-2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Jeffrey Schlupp,MID,Crystal Palace,240,2,12,1,True,2023-08-21T19:00:00Z,50,15545,651,1593,-942,73,1,2,0,0,0,1,0,0,9,0,0,0,0.00,0.02,0.02,2.00,,,,,8.4,21.5,0.0,3.0,2.0
Alex Iwobi,MID,Everton,256,2,11,2,False,2023-08-20T13:00:00Z,55,74543,2583,9366,-6783,50,1,1,0,0,0,2,0,0,4,0,0,0,0.00,0.07,0.07,2.13,,,,,5.0,14.5,2.0,2.2,1.5
Cody Gakpo,FWD,Liverpool,297,2,14,3,True,2023-08-19T14:00:00Z,75,570407,47557,79312,-31755,62,1,2,0,0,0,1,0,0,10,0,0,0,0.24,0.04,0.28,0.19,,,,,5.6,11.8,11.0,2.8,2.5
Nicolas Jackson,FWD,Chelsea,211,2,19,19,False,2023-08-20T15:30:00Z,70,1463154,152907,90842,62065,90,1,1,0,0,0,3,0,0,6,1,0,0,0.79,0.04,0.83,1.80,,,,,6.8,14.0,19.0,4.0,1.0
Nikola Vlašić,MID,West Ham,543,2,19,7,True,2023-08-20T15:30:00Z,45,12465,0,5733,-5733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Adam Lallana,MID,Brighton,138,2,20,20,False,2023-08-19T14:00:00Z,50,4810,44,1933,-1889,9,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.01,0.01,0.18,,,,,3.2,11.7,2.0,1.7,0.5
Hugo Bueno López,DEF,Wolves,548,2,20,5,True,2023-08-19T14:00:00Z,45,12899,838,1187,-349,4,0,1,0,0,0,0,0,0,3,0,0,0,0.16,0.00,0.16,0.00,,,,,0.4,0.3,10.0,1.1,1.0
Alphonse Areola,GK,West Ham,524,2,19,7,True,2023-08-20T15:30:00Z,40,2110039,93606,43548,50058,90,1,10,0,0,0,1,3,2,31,0,0,0,0.00,0.00,0.00,2.45,,,,,38.2,0.0,0.0,3.8,6.5
Alisson Ramses Becker,GK,Liverpool,291,2,14,3,True,2023-08-19T14:00:00Z,55,894466,66646,41094,25552,90,1,2,0,0,0,1,4,0,16,1,0,0,0.00,0.00,0.00,1.29,,,,,29.0,0.0,0.0,2.9,3.0
Pape Matar Sarr,MID,Spurs,513,2,18,14,True,2023-08-19T16:30:00Z,45,87103,6746,10233,-3487,75,1,10,1,0,1,0,0,2,36,0,0,0,0.67,0.03,0.70,1.64,,,,,39.2,14.6,70.0,12.4,5.0
Matt Doherty,DEF,Wolves,598,2,20,5,True,2023-08-19T14:00:00Z,45,26006,844,2835,-1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,554,2,20,5,True,2023-08-19T14:00:00Z,55,8549,628,1587,-959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ellis Simms,FWD,Everton,264,2,11,2,False,2023-08-20T13:00:00Z,45,4163,0,333,-333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jonathan Castro Otto,DEF,Wolves,560,2,20,5,True,2023-08-19T14:00:00Z,45,6631,121,789,-668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Taiwo Awoniyi,FWD,Nott'm Forest,437,2,17,17,True,2023-08-18T18:45:00Z,65,114885,57163,7532,49631,83,1,7,1,0,0,1,0,1,29,0,0,0,0.31,0.02,0.33,0.51,,,,,38.6,21.8,21.0,8.1,7.5
Mads Roerslev Rasmussen,DEF,Brentford,114,2,13,10,False,2023-08-19T14:00:00Z,45,5981,94,561,-467,12,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.09,,,,,4.2,0.0,0.0,0.4,1.0
Calvin Bassey,DEF,Fulham,610,2,13,4,True,2023-08-19T14:00:00Z,45,29878,1579,4274,-2695,23,0,1,0,0,0,1,0,0,4,0,0,0,0.00,0.00,0.00,1.87,,,,,3.4,0.5,0.0,0.4,0.5
James Ward-Prowse,MID,West Ham,664,2,19,7,True,2023-08-20T15:30:00Z,60,13480,9302,753,8549,80,1,9,0,2,0,1,0,1,30,0,0,0,0.04,0.11,0.15,2.32,,,,,47.6,25.1,2.0,7.5,2.2
Konstantinos Tsimikas,DEF,Liverpool,311,2,14,3,True,2023-08-19T14:00:00Z,45,11151,324,1571,-1247,4,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.28,,,,,0.2,0.3,0.0,0.1,1.0
Mahmoud Dahoud,MID,Brighton,128,2,20,20,False,2023-08-19T14:00:00Z,50,16050,2532,1950,582,9,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.02,0.02,0.18,,,,,5.8,12.8,0.0,1.9,2.0
Ian Maatsen,MID,Chelsea,609,2,19,19,False,2023-08-20T15:30:00Z,55,9128,248,2225,-1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Max Lowe,DEF,Sheffield Utd,484,2,17,16,False,2023-08-18T18:45:00Z,45,8109,616,708,-92,45,1,1,0,0,0,1,0,0,1,0,0,0,0.00,0.00,0.00,0.82,,,,,2.2,0.1,2.0,0.4,1.0
Joe Whitworth,GK,Crystal Palace,243,2,12,1,True,2023-08-21T19:00:00Z,40,123228,5951,4762,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Thomas Cannon,FWD,Everton,649,2,11,2,False,2023-08-20T13:00:00Z,45,2832,894,197,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Hannibal Mejbri,MID,Man Utd,383,2,18,18,False,2023-08-19T16:30:00Z,45,4858,254,853,-599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Boubacar Kamara,MID,Aston Villa,47,2,11,9,True,2023-08-20T13:00:00Z,50,9749,1270,1265,5,90,1,3,0,0,1,0,0,0,12,0,0,0,0.02,0.03,0.05,0.68,,,,,4.2,2.6,2.0,0.9,2.5
Andrey Nascimento dos Santos,MID,Chelsea,186,2,19,19,False,2023-08-20T15:30:00Z,45,12850,760,2067,-1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Loris Karius,GK,Newcastle,580,2,16,13,False,2023-08-19T19:00:00Z,40,24112,773,1679,-906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Bart Verbruggen,GK,Brighton,152,2,20,20,False,2023-08-19T14:00:00Z,45,37954,374,6740,-6366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Morgan Sanson,MID,Aston Villa,56,2,11,9,True,2023-08-20T13:00:00Z,45,756,0,252,-252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bernd Leno,GK,Fulham,275,2,13,4,True,2023-08-19T14:00:00Z,45,871896,134998,20263,114735,90,1,2,0,0,0,3,5,0,19,0,0,0,0.00,0.00,0.00,3.80,,,,,41.4,0.0,0.0,4.1,7.0
Josh Dasilva,MID,Brentford,99,2,13,10,False,2023-08-19T14:00:00Z,50,10950,596,1703,-1107,9,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.07,,,,,0.0,0.0,2.0,0.1,0.5
Josh Bowler,MID,Nott'm Forest,440,2,17,17,True,2023-08-18T18:45:00Z,45,410,0,137,-137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bashir Humphreys,DEF,Chelsea,671,2,19,19,False,2023-08-20T15:30:00Z,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Oleksandr Zinchenko,DEF,Arsenal,31,2,12,8,False,2023-08-21T19:00:00Z,50,528181,18283,109361,-91078,1,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.26,,,,,0.2,1.3,0.0,0.2,1.0
Tyrese Francois,MID,Fulham,272,2,13,4,True,2023-08-19T14:00:00Z,45,2930,153,401,-248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Callum Wilson,FWD,Newcastle,433,2,16,13,False,2023-08-19T19:00:00Z,80,725447,26713,131445,-104732,24,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.28,,,,,3.0,11.3,0.0,1.4,2.5
Allan Saint-Maximin,MID,Newcastle,426,2,16,13,False,2023-08-19T19:00:00Z,60,4618,0,3395,-3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Steven Alzate,MID,Brighton,123,2,20,20,False,2023-08-19T14:00:00Z,45,13432,1036,1996,-960,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Keinan Davis,FWD,Aston Villa,39,2,11,9,True,2023-08-20T13:00:00Z,50,24840,2242,4344,-2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bruno Borges Fernandes,MID,Man Utd,373,2,18,18,False,2023-08-19T16:30:00Z,85,2340614,80824,162606,-81782,90,1,1,0,0,0,2,0,0,13,1,0,0,0.76,0.42,1.18,1.80,,,,,13.0,54.4,26.0,9.3,2.5
Hamed Traorè,MID,Bournemouth,87,2,14,11,False,2023-08-19T14:00:00Z,50,2095,52,435,-383,6,0,1,0,0,0,0,0,0,7,0,0,0,0.15,0.00,0.15,0.00,,,,,9.8,0.6,26.0,3.6,0.0
Jeremy Sarmiento Morante,MID,Brighton,146,2,20,20,False,2023-08-19T14:00:00Z,45,1733,0,646,-646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Sam Surridge,FWD,Nott'm Forest,464,2,17,17,True,2023-08-18T18:45:00Z,45,31728,0,7793,-7793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,657,2,12,1,True,2023-08-21T19:00:00Z,45,491,190,41,149,7,0,1,0,0,0,0,0,0,4,0,0,0,0.02,0.08,0.10,0.00,,,,,3.0,10.8,15.0,2.9,0.0
Gabriel Fernando de Jesus,FWD,Arsenal,8,2,12,8,False,2023-08-21T19:00:00Z,79,128916,3233,87214,-83981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Eric Dier,DEF,Spurs,496,2,18,14,True,2023-08-19T16:30:00Z,45,91371,2473,15446,-12973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Joel Ward,DEF,Crystal Palace,242,2,12,1,True,2023-08-21T19:00:00Z,45,24888,3347,1479,1868,82,1,2,0,0,0,1,0,0,10,0,0,0,0.00,0.00,0.00,2.00,,,,,10.6,1.2,0.0,1.2,3.5
Harvey Barnes,MID,Newcastle,603,2,16,13,False,2023-08-19T19:00:00Z,65,441048,133992,26172,107820,34,0,0,0,0,0,0,0,0,-1,1,0,0,0.03,0.01,0.04,0.56,,,,,1.2,1.7,7.0,1.0,5.0
Mateo Kovačić,MID,Man City,356,2,16,15,True,2023-08-19T19:00:00Z,50,99862,11178,12865,-1687,90,1,3,0,0,1,0,0,0,15,0,0,0,0.10,0.04,0.14,0.29,,,,,6.4,9.0,4.0,1.9,3.5
Ashley Young,DEF,Everton,588,2,11,2,False,2023-08-20T13:00:00Z,45,61190,1987,4576,-2589,90,1,0,0,0,0,4,0,0,18,0,0,0,0.00,0.02,0.02,3.11,,,,,9.0,25.2,0.0,3.4,1.0
Aaron Cresswell,DEF,West Ham,530,2,19,7,True,2023-08-20T15:30:00Z,45,79839,1715,13660,-11945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Sergio Reguilón,DEF,Spurs,508,2,18,14,True,2023-08-19T16:30:00Z,45,19547,548,3565,-3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Morgan Gibbs-White,MID,Nott'm Forest,447,2,17,17,True,2023-08-18T18:45:00Z,60,236932,27763,20673,7090,90,1,2,0,0,0,1,0,0,12,0,0,0,0.06,0.39,0.45,0.51,,,,,17.8,65.2,10.0,9.3,2.5
Raphaël Varane,DEF,Man Utd,395,2,18,18,False,2023-08-19T16:30:00Z,50,424217,138535,13638,124897,90,1,1,0,0,0,2,0,0,17,0,0,0,0.03,0.01,0.04,1.80,,,,,15.4,1.8,21.0,3.8,8.0
Igor Julio dos Santos de Paulo,DEF,Brighton,606,2,20,20,False,2023-08-19T14:00:00Z,45,12272,499,2282,-1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Brandon Williams,DEF,Man Utd,374,2,18,18,False,2023-08-19T16:30:00Z,40,16339,724,1770,-1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Hugo Lloris,GK,Spurs,502,2,18,14,True,2023-08-19T16:30:00Z,50,67615,2672,11167,-8495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Fabian Schär,DEF,Newcastle,427,2,16,13,False,2023-08-19T19:00:00Z,50,206582,10991,17805,-6814,90,1,2,0,0,0,1,0,0,11,0,0,0,0.00,0.01,0.01,1.09,,,,,27.4,1.2,4.0,3.3,1.5
Orel Mangala,MID,Nott'm Forest,453,2,17,17,True,2023-08-18T18:45:00Z,50,2314,164,328,-164,68,1,2,0,0,0,1,0,0,5,0,0,0,0.00,0.00,0.00,0.24,,,,,9.0,0.9,0.0,1.0,2.0
Frederico Rodrigues de Paula Santos,MID,Man Utd,381,2,18,18,False,2023-08-19T16:30:00Z,50,8539,322,5678,-5356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Marek Rodák,GK,Fulham,284,2,13,4,True,2023-08-19T14:00:00Z,40,39143,970,1999,-1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Shandon Baptiste,MID,Brentford,92,2,13,10,False,2023-08-19T14:00:00Z,45,282236,8481,23536,-15055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Michał Karbownik,DEF,Brighton,136,2,20,20,False,2023-08-19T14:00:00Z,40,2561,0,1050,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mason Burstow,FWD,Chelsea,623,2,19,19,False,2023-08-20T15:30:00Z,45,13503,1562,1914,-352,7,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.00,0.00,0.90,,,,,0.4,0.6,0.0,0.1,0.5
André Onana,GK,Man Utd,597,2,18,18,False,2023-08-19T16:30:00Z,50,2684767,158228,61873,96355,90,1,2,0,0,0,2,5,0,19,0,0,0,0.00,0.00,0.00,1.80,,,,,39.6,0.0,0.0,4.0,6.0
Julián Álvarez,FWD,Man City,343,2,16,15,True,2023-08-19T19:00:00Z,65,488030,74423,51969,22454,90,1,7,1,0,1,0,0,2,33,1,0,0,0.11,0.02,0.13,0.29,,,,,38.4,27.5,21.0,8.7,6.5
Maxwel Cornet,MID,West Ham,527,2,19,7,True,2023-08-20T15:30:00Z,55,7205,130,1150,-1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Terence Kongolo,DEF,Fulham,274,2,13,4,True,2023-08-19T14:00:00Z,40,13673,449,1367,-918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Caoimhin Kelleher,GK,Liverpool,301,2,14,3,True,2023-08-19T14:00:00Z,40,27412,772,1815,-1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Ivan Neves Abreu Cavaleiro,MID,Fulham,269,2,13,4,True,2023-08-19T14:00:00Z,50,736,0,596,-596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Chris Mepham,DEF,Bournemouth,75,2,14,11,False,2023-08-19T14:00:00Z,45,7404,194,1550,-1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Facundo Buonanotte,MID,Brighton,125,2,20,20,False,2023-08-19T14:00:00Z,50,4840,224,1104,-880,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
John Fleck,MID,Sheffield Utd,481,2,17,16,False,2023-08-18T18:45:00Z,50,798,27,258,-231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Rodrigo Muniz Carvalho,FWD,Fulham,279,2,13,4,True,2023-08-19T14:00:00Z,45,42124,1589,5438,-3849,4,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.00,0.00,1.27,,,,,0.0,0.0,0.0,0.0,0.5
Thomas Strakosha,GK,Brentford,116,2,13,10,False,2023-08-19T14:00:00Z,40,40755,1140,2095,-955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,4,2,12,8,False,2023-08-21T19:00:00Z,55,10260,468,2385,-1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Cheick Doucouré,MID,Crystal Palace,223,2,12,1,True,2023-08-21T19:00:00Z,50,7011,1583,744,839,90,1,1,0,0,0,1,0,0,8,1,0,0,0.11,0.10,0.21,2.00,,,,,5.2,4.4,6.0,1.6,1.5
Joe Hodge,MID,Wolves,555,2,20,5,True,2023-08-19T14:00:00Z,45,9137,687,1102,-415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Omari Forson,MID,Man Utd,632,2,18,18,False,2023-08-19T16:30:00Z,45,1214,112,155,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Joel Matip,DEF,Liverpool,305,2,14,3,True,2023-08-19T14:00:00Z,50,24028,1184,3539,-2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Davinson Sánchez,DEF,Spurs,512,2,18,14,True,2023-08-19T16:30:00Z,45,16468,714,2027,-1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Craig Dawson,DEF,Wolves,551,2,20,5,True,2023-08-19T14:00:00Z,45,24846,4419,1421,2998,70,1,-1,0,0,0,4,0,0,11,1,0,0,0.07,0.00,0.07,2.20,,,,,11.0,0.3,34.0,4.5,0.5
Toti António Gomes,DEF,Wolves,573,2,20,5,True,2023-08-19T14:00:00Z,45,8337,185,988,-803,19,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.07,,,,,7.6,0.4,0.0,0.8,0.5
Nayef Aguerd,DEF,West Ham,522,2,19,7,True,2023-08-20T15:30:00Z,45,52081,2280,4911,-2631,66,1,5,1,0,0,1,0,0,11,0,1,0,0.13,0.00,0.13,2.63,,,,,38.0,0.0,33.0,7.1,3.5
Diogo Dalot Teixeira,DEF,Man Utd,377,2,18,18,False,2023-08-19T16:30:00Z,50,146811,4362,36739,-32377,24,0,1,0,0,0,1,0,0,4,0,0,0,0.00,0.01,0.01,0.55,,,,,6.6,2.2,2.0,1.1,1.0
