name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Ben Mee,DEF,Brentford,100,6,53,19,True,2024-09-28T14:00:00Z,44,56785,1412,5687,-4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Leon Chiwome,FWD,Wolves,539,6,60,12,True,2024-09-28T16:30:00Z,45,165946,58433,21771,36662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Eric da Silva Moreira,MID,Nott'm Forest,428,6,59,9,True,2024-09-28T14:00:00Z,45,7305,663,848,-185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Luis Guilherme Lira dos Santos,MID,West Ham,526,6,53,4,False,2024-09-28T14:00:00Z,48,2863,294,362,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Joe Hodge,MID,Wolves,551,6,60,12,True,2024-09-28T16:30:00Z,45,33902,0,3423,-3423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Chiedozie Ogbene,MID,Ipswich,632,6,56,2,True,2024-09-29T13:00:00Z,50,1330,110,240,-130,68,1,2,0,0,0,2,0,0,10,0,0,0,0.00,0.03,0.03,0.67,,,,,6.8,11.3,2.0,2.0,0.5
Harrison Armstrong,MID,Everton,603,6,55,7,True,2024-09-28T14:00:00Z,45,24647,2167,2848,-681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Carney Chukwuemeka,MID,Chelsea,161,6,54,5,True,2024-09-28T14:00:00Z,49,5828,227,673,-446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tom King,GK,Wolves,556,6,60,12,True,2024-09-28T16:30:00Z,40,162784,8519,7431,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Wout Faes,DEF,Leicester,291,6,51,1,False,2024-09-28T14:00:00Z,41,1380374,160874,129491,31383,90,1,0,0,0,0,4,0,0,0,0,0,0,0.00,0.00,0.00,4.60,,,,,22.2,0.1,0.0,2.2,-0.5
Leny Yoro,DEF,Man Utd,572,6,57,18,True,2024-09-29T15:30:00Z,44,9526,147,624,-477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Pedro Lomba Neto,MID,Chelsea,560,6,54,5,True,2024-09-28T14:00:00Z,63,65681,1533,17063,-15530,27,0,1,0,0,0,0,0,0,5,0,0,0,0.07,0.09,0.16,0.22,,,,,4.2,10.3,9.0,2.4,0.8
Ian Maatsen,DEF,Aston Villa,45,6,56,10,False,2024-09-29T13:00:00Z,49,224065,6866,26335,-19469,6,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.07,,,,,1.4,1.0,0.0,0.2,1.5
Harry Winks,MID,Leicester,309,6,51,1,False,2024-09-28T14:00:00Z,45,1458517,96278,205092,-108814,90,1,2,0,0,0,4,0,0,7,0,0,0,0.00,0.01,0.01,4.60,,,,,12.8,12.1,0.0,2.5,0.5
Mads Roerslev Rasmussen,DEF,Brentford,105,6,53,19,True,2024-09-28T14:00:00Z,44,9853,591,903,-312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.7
Jurriën Timber,DEF,Arsenal,6,6,51,11,True,2024-09-28T14:00:00Z,55,177548,71786,23570,48216,90,1,4,0,1,0,2,0,0,25,0,0,0,0.21,0.12,0.33,0.32,,,,,45.6,82.8,11.0,13.9,5.2
Saša Kalajdžić,FWD,Wolves,555,6,60,12,True,2024-09-28T16:30:00Z,49,5050,278,556,-278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Anthony Elanga,MID,Nott'm Forest,432,6,59,9,True,2024-09-28T14:00:00Z,53,112123,7139,17274,-10135,45,0,1,0,0,0,1,0,0,2,0,0,0,0.07,0.01,0.08,0.98,,,,,0.0,2.0,15.0,1.7,1.7
Julio Enciso,MID,Brighton,121,6,54,6,False,2024-09-28T14:00:00Z,54,8225,647,1622,-975,19,0,1,0,0,0,0,0,0,6,0,0,0,0.08,0.01,0.09,0.14,,,,,2.6,1.2,8.0,1.2,0.7
Naouirou Ahamada,MID,Crystal Palace,190,6,55,8,False,2024-09-28T14:00:00Z,45,18301,0,2758,-2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jeremy Sarmiento Morante,MID,Brighton,141,6,54,6,False,2024-09-28T14:00:00Z,49,1485,0,171,-171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ayden Heaven,DEF,Arsenal,658,6,51,11,True,2024-09-28T14:00:00Z,40,2574,1363,482,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Vladimír Coufal,DEF,West Ham,516,6,53,4,False,2024-09-28T14:00:00Z,45,73673,1101,8145,-7044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.3
Marc Cucurella Saseta,DEF,Chelsea,163,6,54,5,True,2024-09-28T14:00:00Z,50,642609,48909,38764,10145,69,1,0,0,0,0,2,0,0,1,1,0,0,0.00,0.38,0.38,0.88,,,,,19.2,14.4,2.0,3.6,3.0
Toti António Gomes,DEF,Wolves,567,6,60,12,True,2024-09-28T16:30:00Z,44,16478,33,2308,-2275,90,1,1,0,0,0,2,0,0,9,0,0,0,0.00,0.01,0.01,2.54,,,,,13.0,1.3,0.0,1.4,-0.2
Cristian Romero,DEF,Spurs,498,6,57,14,False,2024-09-29T15:30:00Z,51,1028161,44158,97755,-53597,90,1,6,0,0,1,0,0,0,23,0,0,0,0.08,0.02,0.10,0.96,,,,,21.8,2.3,4.0,2.8,2.8
Dan Burn,DEF,Newcastle,395,6,58,13,True,2024-09-28T11:30:00Z,45,1121117,8101,236528,-228427,90,1,2,0,0,0,1,0,0,7,0,0,0,0.04,0.03,0.07,0.91,,,,,14.0,10.3,7.0,3.1,0.5
Destiny Udogie,DEF,Spurs,505,6,57,14,False,2024-09-29T15:30:00Z,50,321748,11130,37406,-26276,45,1,1,0,0,0,0,0,0,5,0,0,0,0.09,0.01,0.10,0.34,,,,,2.8,1.9,11.0,1.6,1.2
Jordan Pickford,GK,Everton,235,6,55,7,True,2024-09-28T14:00:00Z,48,868060,17476,101107,-83631,90,1,2,0,0,0,1,3,0,9,1,0,0,0.00,0.01,0.01,0.95,,,,,20.2,0.0,0.0,2.0,2.0
Boubacar Traoré,MID,Wolves,534,6,60,12,True,2024-09-28T16:30:00Z,49,3296,25,384,-359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Stefan Bajčetić Maquieira,MID,Liverpool,312,6,60,20,False,2024-09-28T16:30:00Z,45,7048,0,1277,-1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mikkel Damsgaard,MID,Brentford,89,6,53,19,True,2024-09-28T14:00:00Z,50,7738,1065,688,377,90,1,3,0,0,0,1,0,1,18,0,0,0,0.00,0.07,0.07,0.99,,,,,25.8,20.3,2.0,4.8,2.3
Luis Díaz,MID,Liverpool,327,6,60,20,False,2024-09-28T16:30:00Z,80,3758819,1299811,83549,1216262,72,1,2,0,0,0,1,0,0,6,0,0,0,0.12,0.05,0.17,0.62,,,,,2.8,13.9,17.0,3.4,9.5
Enzo Barrenechea,MID,Aston Villa,30,6,56,10,False,2024-09-29T13:00:00Z,49,2681,0,269,-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Carlos Vinícius Alves Morais,FWD,Fulham,258,6,59,16,False,2024-09-28T14:00:00Z,50,40808,565,6584,-6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Pervis Estupiñán,DEF,Brighton,122,6,54,6,False,2024-09-28T14:00:00Z,50,49045,5367,9830,-4463,90,1,-1,0,0,0,4,0,0,-6,1,0,0,0.00,0.03,0.03,4.16,,,,,11.8,6.7,4.0,2.3,0.0
James Milner,MID,Brighton,134,6,54,6,False,2024-09-28T14:00:00Z,50,6463,36,818,-782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ryan Trevitt,MID,Brentford,602,6,53,19,True,2024-09-28T14:00:00Z,45,5948,425,545,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.3
Enzo Fernández,MID,Chelsea,168,6,54,5,True,2024-09-28T14:00:00Z,50,150826,10385,18723,-8338,78,1,1,0,0,0,2,0,0,6,1,0,0,0.00,0.16,0.16,0.97,,,,,7.8,19.2,0.0,2.7,1.5
Luke Shaw,DEF,Man Utd,387,6,57,18,True,2024-09-29T15:30:00Z,49,24040,84,2694,-2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,314,6,53,19,True,2024-09-28T14:00:00Z,48,97632,27967,18927,9040,84,1,6,0,1,0,1,0,1,18,0,0,0,0.02,0.06,0.08,0.92,,,,,34.0,14.3,10.0,5.8,3.0
Jérémy Doku,MID,Man City,346,6,58,15,False,2024-09-28T11:30:00Z,64,257268,12343,52587,-40244,9,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.01,0.01,0.00,,,,,1.4,1.3,0.0,0.3,1.5
Marcus Bettinelli,GK,Chelsea,155,6,54,5,True,2024-09-28T14:00:00Z,40,38103,1015,1963,-948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Alisson Ramses Becker,GK,Liverpool,310,6,60,20,False,2024-09-28T16:30:00Z,55,985736,13211,304289,-291078,90,1,2,0,0,0,1,2,0,8,0,0,0,0.00,0.00,0.00,0.63,,,,,21.2,0.0,0.0,2.1,2.6
Aaron Hickey,DEF,Brentford,93,6,53,19,True,2024-09-28T14:00:00Z,44,1641,21,149,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Vítezslav Jaros,GK,Liverpool,660,6,60,20,False,2024-09-28T16:30:00Z,40,729,718,230,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Alex McCarthy,GK,Southampton,469,6,52,3,False,2024-09-30T19:00:00Z,45,19018,162,2468,-2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Neal Maupay,FWD,Everton,229,6,55,7,True,2024-09-28T14:00:00Z,49,53329,0,10163,-10163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Steven Benda,GK,Fulham,242,6,59,16,False,2024-09-28T14:00:00Z,40,48781,3185,3861,-676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Dean Henderson,GK,Crystal Palace,201,6,55,8,False,2024-09-28T14:00:00Z,45,1235016,82006,231687,-149681,90,1,1,0,0,0,2,0,0,0,0,0,0,0.01,0.00,0.01,0.89,,,,,4.0,0.0,4.0,0.8,3.8
Ki-Jana Hoever,DEF,Wolves,552,6,60,12,True,2024-09-28T16:30:00Z,40,20829,0,1575,-1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Cheick Doucouré,MID,Crystal Palace,193,6,55,8,False,2024-09-28T14:00:00Z,49,9053,24,3426,-3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Scott McTominay,MID,Man Utd,381,6,57,18,True,2024-09-29T15:30:00Z,49,22645,0,3866,-3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Wilfred Ndidi,MID,Leicester,300,6,51,1,False,2024-09-28T14:00:00Z,50,55934,11988,17097,-5109,90,1,2,0,1,0,3,0,0,16,1,0,1,0.00,0.02,0.02,3.70,,,,,52.0,17.7,6.0,7.6,2.5
Maxence Lacroix,DEF,Crystal Palace,650,6,55,8,False,2024-09-28T14:00:00Z,45,6245,2413,556,1857,90,1,4,0,1,0,2,0,0,21,0,0,0,0.16,0.15,0.31,0.89,,,,,40.2,11.7,9.0,6.1,3.3
John Ruddy,GK,Newcastle,414,6,58,13,True,2024-09-28T11:30:00Z,40,34511,2486,1588,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Caleb Okoli,DEF,Leicester,301,6,51,1,False,2024-09-28T14:00:00Z,40,30997,9702,3549,6153,90,1,1,0,0,0,3,0,0,2,0,0,0,0.00,0.00,0.00,3.70,,,,,31.0,0.0,2.0,3.3,-0.2
Odysseas Vlachodimos,GK,Newcastle,412,6,58,13,True,2024-09-28T11:30:00Z,44,11700,92,655,-563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
George Earthy,MID,West Ham,519,6,53,4,False,2024-09-28T14:00:00Z,45,4479,0,426,-426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Daichi Kamada,MID,Crystal Palace,205,6,55,8,False,2024-09-28T14:00:00Z,53,20691,1130,4448,-3318,61,1,2,0,0,0,2,0,0,7,0,0,0,0.00,0.07,0.07,0.75,,,,,10.0,12.9,6.0,2.9,2.0
Reece James,DEF,Chelsea,172,6,54,5,True,2024-09-28T14:00:00Z,50,6440,131,1064,-933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Georginio Rutter,MID,Brighton,618,6,54,6,False,2024-09-28T14:00:00Z,55,5544,685,861,-176,70,1,7,1,0,0,4,0,0,25,0,0,0,0.14,0.26,0.40,4.03,,,,,30.2,16.9,26.0,7.3,4.0
Conor Chaplin,MID,Ipswich,265,6,56,2,True,2024-09-29T13:00:00Z,53,13788,141,1764,-1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Santiago Bueno,DEF,Wolves,564,6,60,12,True,2024-09-28T16:30:00Z,44,8014,258,611,-353,76,1,1,0,0,0,2,0,0,7,0,0,0,0.00,0.00,0.00,2.39,,,,,16.2,0.7,0.0,1.7,-0.2
Corrie Ndaba,DEF,Ipswich,279,6,56,2,True,2024-09-29T13:00:00Z,40,578,0,31,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kenny Tete,DEF,Fulham,257,6,59,16,False,2024-09-28T14:00:00Z,45,38685,1473,4720,-3247,90,1,5,0,0,1,0,0,0,19,1,0,0,0.02,0.01,0.03,0.80,,,,,22.0,7.8,17.0,4.7,2.7
Pablo Sarabia,MID,Wolves,565,6,60,12,True,2024-09-28T16:30:00Z,52,11471,257,1750,-1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Diogo Teixeira da Silva,MID,Liverpool,317,6,60,20,False,2024-09-28T16:30:00Z,75,963410,27832,708484,-680652,90,1,8,0,2,0,1,0,1,23,1,0,0,0.00,0.15,0.15,0.63,,,,,20.2,17.3,4.0,4.2,3.5
Kortney Hause,DEF,Aston Villa,40,6,56,10,False,2024-09-29T13:00:00Z,40,66745,2497,4490,-1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Liam Delap,FWD,Ipswich,268,6,56,2,True,2024-09-29T13:00:00Z,55,121935,16499,30106,-13607,90,1,12,2,0,0,2,0,3,56,1,0,0,0.57,0.00,0.57,0.82,,,,,68.2,1.3,55.0,12.5,4.2
Bastien Meupiyou,DEF,Wolves,637,6,60,12,True,2024-09-28T16:30:00Z,40,20018,1713,2862,-1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tino Livramento,DEF,Newcastle,409,6,58,13,True,2024-09-28T11:30:00Z,45,258974,3490,47761,-44271,12,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.24,,,,,6.4,0.0,0.0,0.6,1.0
Tyler Adams,MID,Bournemouth,60,6,52,17,True,2024-09-30T19:00:00Z,49,607,30,58,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,429,6,59,9,True,2024-09-28T14:00:00Z,48,1886,32,210,-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jenson Metcalfe,MID,Everton,614,6,55,7,True,2024-09-28T14:00:00Z,45,662,0,74,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Marcus Rashford,MID,Man Utd,385,6,57,18,True,2024-09-29T15:30:00Z,69,360701,24148,66654,-42506,72,1,2,0,0,0,2,0,0,12,0,0,0,0.00,0.05,0.05,2.86,,,,,14.0,23.5,4.0,4.2,3.2
James Maddison,MID,Spurs,494,6,57,14,False,2024-09-29T15:30:00Z,75,487127,93287,46676,46611,76,1,3,0,0,1,0,0,0,14,0,0,0,0.45,0.08,0.53,0.77,,,,,9.0,24.2,35.0,6.8,4.5
Daniel Muñoz,DEF,Crystal Palace,211,6,55,8,False,2024-09-28T14:00:00Z,49,267332,7075,51550,-44475,90,1,1,0,0,0,2,0,0,12,0,0,0,0.18,0.07,0.25,0.89,,,,,15.2,14.2,39.0,6.8,2.2
Bruno Guimarães Rodriguez Moura,MID,Newcastle,394,6,58,13,True,2024-09-28T11:30:00Z,63,214764,4296,31889,-27593,90,1,1,0,0,0,1,0,0,13,1,0,0,0.00,0.26,0.26,0.91,,,,,21.2,24.0,0.0,4.5,2.3
Fraser Forster,GK,Spurs,488,6,57,14,False,2024-09-29T15:30:00Z,44,22315,371,1423,-1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Elliot Anderson,MID,Nott'm Forest,423,6,59,9,True,2024-09-28T14:00:00Z,50,20844,2453,2471,-18,56,1,1,0,0,0,1,0,0,7,0,0,0,0.03,0.04,0.07,1.14,,,,,5.0,12.4,8.0,2.5,1.7
Charlie Taylor,DEF,Southampton,475,6,52,3,False,2024-09-30T19:00:00Z,40,427778,8562,27788,-19226,90,1,1,0,0,0,3,0,0,10,0,0,0,0.00,0.07,0.07,1.38,,,,,34.8,17.7,0.0,5.3,0.2
Bryan Mbeumo,MID,Brentford,99,6,53,19,True,2024-09-28T14:00:00Z,73,2091760,1092772,59901,1032871,90,1,9,1,0,0,1,0,2,27,0,0,0,0.25,0.41,0.66,0.99,,,,,42.4,21.6,38.0,10.2,6.3
Matty Cash,DEF,Aston Villa,32,6,56,10,False,2024-09-29T13:00:00Z,44,127676,643,16721,-16078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Adam Lallana,MID,Southampton,463,6,52,3,False,2024-09-30T19:00:00Z,50,3555,610,310,300,20,0,0,0,0,0,0,0,0,0,1,0,0,0.05,0.08,0.13,0.09,,,,,1.2,3.5,5.0,1.0,1.2
Sandro Tonali,MID,Newcastle,417,6,58,13,True,2024-09-28T11:30:00Z,55,30700,3194,7583,-4389,77,1,1,0,0,0,1,0,0,10,1,0,0,0.00,0.02,0.02,0.67,,,,,9.4,11.2,4.0,2.5,0.5
Issa Diop,DEF,Fulham,245,6,59,16,False,2024-09-28T14:00:00Z,45,27493,539,2259,-1720,2,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.02,,,,,6.0,0.0,0.0,0.6,0.7
Igor Julio dos Santos de Paulo,DEF,Brighton,128,6,54,6,False,2024-09-28T14:00:00Z,44,9992,324,777,-453,33,0,1,0,0,0,0,0,0,11,0,0,0,0.00,0.01,0.01,0.31,,,,,6.2,1.8,0.0,0.8,0.3
Joelinton Cássio Apolinário de Lira,MID,Newcastle,403,6,58,13,True,2024-09-28T11:30:00Z,60,187467,3437,39968,-36531,90,1,1,0,0,0,1,0,0,12,1,0,0,0.19,0.02,0.21,0.91,,,,,27.0,12.0,40.0,7.9,0.5
John McGinn,MID,Aston Villa,48,6,56,10,False,2024-09-29T13:00:00Z,53,117614,550,55205,-54655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Oscar Bobb,MID,Man City,343,6,58,15,False,2024-09-28T11:30:00Z,48,8590,154,1355,-1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Pedro Cardoso de Lima,DEF,Wolves,561,6,60,12,True,2024-09-28T16:30:00Z,40,169646,11549,10112,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Pierre-Emile Højbjerg,MID,Spurs,490,6,57,14,False,2024-09-29T15:30:00Z,50,364,0,16,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Nathan Collins,DEF,Brentford,88,6,53,19,True,2024-09-28T14:00:00Z,45,137444,46286,26530,19756,90,1,2,0,0,0,1,0,0,10,0,0,0,0.00,0.05,0.05,0.99,,,,,13.2,1.7,2.0,1.7,1.0
Jesper Lindstrøm,MID,Everton,577,6,55,7,True,2024-09-28T14:00:00Z,53,7976,256,593,-337,45,1,1,0,0,0,1,0,0,5,0,0,0,0.00,0.41,0.41,0.55,,,,,12.2,29.9,0.0,4.2,1.7
Marc Guéhi,DEF,Crystal Palace,200,6,55,8,False,2024-09-28T14:00:00Z,44,575005,28985,28929,56,90,1,9,1,0,0,2,0,2,30,0,0,0,0.18,0.10,0.28,0.89,,,,,83.0,22.1,33.0,13.8,4.5
Mathias Jorgensen,DEF,Brentford,112,6,53,19,True,2024-09-28T14:00:00Z,45,1742,0,180,-180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
William Osula,FWD,Newcastle,590,6,58,13,True,2024-09-28T11:30:00Z,50,16897,3190,2060,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.3
Harry Souttar,DEF,Leicester,303,6,51,1,False,2024-09-28T14:00:00Z,40,1252,0,78,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,207,6,55,8,False,2024-09-28T14:00:00Z,74,455375,37790,77597,-39807,90,1,2,0,0,0,2,0,0,4,0,0,0,0.02,0.01,0.03,0.89,,,,,0.0,10.9,12.0,2.1,4.5
Ben Nelson,DEF,Leicester,616,6,51,1,False,2024-09-28T14:00:00Z,40,2852,0,225,-225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bernardo Veiga de Carvalho e Silva,MID,Man City,342,6,58,15,False,2024-09-28T11:30:00Z,65,547491,37234,95547,-58313,90,1,2,0,0,0,1,0,0,15,0,0,0,0.09,0.14,0.23,1.57,,,,,12.6,15.8,36.0,6.4,1.8
Filip Jørgensen,GK,Chelsea,581,6,54,5,True,2024-09-28T14:00:00Z,43,23275,910,2975,-2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
David Brooks,MID,Bournemouth,62,6,52,17,True,2024-09-30T19:00:00Z,49,1151,216,126,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Son Heung-min,MID,Spurs,503,6,57,14,False,2024-09-29T15:30:00Z,100,799653,38510,169637,-131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.8
Solly March,MID,Brighton,132,6,54,6,False,2024-09-28T14:00:00Z,65,600,71,83,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Manor Solomon,MID,Spurs,502,6,57,14,False,2024-09-29T15:30:00Z,54,3056,0,235,-235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Nathaniel Phillips,DEF,Liverpool,332,6,60,20,False,2024-09-28T16:30:00Z,40,11158,0,1151,-1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kieran Trippier,DEF,Newcastle,418,6,58,13,True,2024-09-28T11:30:00Z,57,589856,4131,73159,-69028,77,1,2,0,0,0,1,0,0,5,0,0,0,0.03,0.04,0.07,0.67,,,,,10.0,7.2,9.0,2.6,0.5
John Stones,DEF,Man City,362,6,58,15,False,2024-09-28T11:30:00Z,54,177420,13948,9292,4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,3.2
Sam Morsy,MID,Ipswich,278,6,56,2,True,2024-09-29T13:00:00Z,49,23579,8677,2344,6333,90,1,1,0,0,0,2,0,0,9,1,0,0,0.07,0.02,0.09,0.82,,,,,3.6,12.4,3.0,1.9,3.5
