name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Callum Marshall,FWD,West Ham,626,8,80,5,True,2025-10-20T19:00:00Z,44,87261,29,0,1,0,0,0,1,0,0,2,0,0,0,0.00,0.00,0.00,0.59,0,0,0,0,0.0,0.1,0.0,0.0,0.7
Garang Kuol,MID,Newcastle,496,8,71,6,False,2025-10-18T14:00:00Z,44,5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,23,8,74,10,False,2025-10-18T16:30:00Z,54,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,283,8,73,4,True,2025-10-18T14:00:00Z,75,1212931,90,1,17,3,0,0,3,0,3,66,0,0,0,3.67,0.03,3.70,2.03,4,0,2,2,103.8,9.1,138.0,25.1,7.0
Gabriel Fernando de Jesus,FWD,Arsenal,31,8,74,10,False,2025-10-18T16:30:00Z,64,4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maximilian Kilman,DEF,West Ham,605,8,80,5,True,2025-10-20T19:00:00Z,44,23192,90,1,3,0,0,0,2,0,0,9,0,0,0,0.00,0.00,0.00,2.31,14,14,2,0,34.0,0.7,0.0,3.5,2.3
Tawanda Chirewa,MID,Wolves,650,8,78,17,False,2025-10-18T14:00:00Z,44,35337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Elijah Campbell,DEF,Everton,705,8,76,13,False,2025-10-18T14:00:00Z,40,19881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Christantus Uche,FWD,Crystal Palace,732,8,73,4,True,2025-10-18T14:00:00Z,55,3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.3
Harry Maguire,DEF,Man Utd,442,8,75,12,False,2025-10-19T15:30:00Z,44,83078,90,1,11,1,0,0,1,0,1,24,0,0,0,0.09,0.01,0.10,2.75,10,10,4,0,51.6,0.2,21.0,7.3,3.3
Hjalmar Ekdal,DEF,Burnley,190,8,72,11,True,2025-10-18T14:00:00Z,40,171470,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mason Mount,MID,Man Utd,455,8,75,12,False,2025-10-19T15:30:00Z,59,33635,60,1,3,0,0,1,0,0,0,5,0,0,0,0.16,0.00,0.16,1.01,2,1,0,1,2.4,1.2,11.0,1.5,3.7
Paris Maghoma,MID,Brentford,132,8,80,19,False,2025-10-20T19:00:00Z,45,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jair Paula da Cunha Filho,DEF,Nott'm Forest,510,8,77,7,True,2025-10-18T11:30:00Z,43,7390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Freddie Potts,MID,West Ham,623,8,80,5,True,2025-10-20T19:00:00Z,44,84126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.7
Joško Gvardiol,DEF,Man City,403,8,76,9,True,2025-10-18T14:00:00Z,59,752979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,5.2
Matthijs de Ligt,DEF,Man Utd,436,8,75,12,False,2025-10-19T15:30:00Z,50,332750,90,1,2,0,0,0,1,0,0,0,0,0,0,0.43,0.00,0.43,2.75,5,5,1,0,4.2,0.4,9.0,1.4,3.3
Matheus França de Oliveira,MID,Crystal Palace,279,8,73,4,True,2025-10-18T14:00:00Z,45,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nick Woltemade,FWD,Newcastle,714,8,71,6,False,2025-10-18T14:00:00Z,73,1667416,90,1,8,1,0,0,2,0,2,29,0,0,0,0.71,0.07,0.78,0.91,5,2,2,1,35.0,2.5,37.0,7.5,7.5
Lucas Bergvall,MID,Spurs,586,8,79,2,True,2025-10-19T13:00:00Z,54,66793,11,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.12,3,1,0,2,4.2,1.4,0.0,0.6,0.7
Mikel Merino Zazón,MID,Arsenal,22,8,74,10,False,2025-10-18T16:30:00Z,59,77678,28,0,1,0,0,0,0,0,0,5,0,0,0,0.00,0.01,0.01,0.04,5,1,2,2,5.4,1.1,4.0,1.1,3.2
Odsonne Édouard,FWD,Crystal Palace,285,8,73,4,True,2025-10-18T14:00:00Z,50,34170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Joe Knight,MID,Brighton,175,8,71,15,True,2025-10-18T14:00:00Z,45,10660,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Zépiqueno Redmond,FWD,Aston Villa,65,8,79,18,False,2025-10-19T13:00:00Z,45,49828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Matheus Santos Carneiro da Cunha,MID,Man Utd,450,8,75,12,False,2025-10-19T15:30:00Z,80,448044,90,1,2,0,0,0,1,0,0,7,0,0,0,0.08,0.04,0.12,2.75,9,3,6,0,6.2,4.2,10.0,2.0,0.7
Chemsdine Talbi,MID,Sunderland,553,8,78,20,True,2025-10-18T14:00:00Z,50,27209,27,0,4,0,1,0,0,0,0,13,0,0,0,0.00,0.00,0.00,0.59,1,0,1,0,1.2,0.1,0.0,0.1,2.2
Zach Abbott,DEF,Nott'm Forest,513,8,77,7,True,2025-10-18T11:30:00Z,39,23716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Mykhailo Mudryk,MID,Chelsea,245,8,77,16,False,2025-10-18T11:30:00Z,50,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Emile Smith Rowe,MID,Fulham,325,8,74,1,True,2025-10-18T16:30:00Z,57,61452,26,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.73,1,0,1,0,1.0,2.5,0.0,0.4,0.5
Yves Bissouma,MID,Spurs,587,8,79,2,True,2025-10-19T13:00:00Z,52,5487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Zian Flemming,FWD,Burnley,215,8,72,11,True,2025-10-18T14:00:00Z,53,13022,76,1,2,0,0,1,0,0,0,5,0,0,0,0.00,0.00,0.00,1.40,6,5,0,1,9.4,0.5,0.0,1.0,1.0
Alfie Pond,DEF,Wolves,641,8,78,17,False,2025-10-18T14:00:00Z,39,183315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Daniel Ballard,DEF,Sunderland,531,8,78,20,True,2025-10-18T14:00:00Z,46,287786,90,1,10,0,0,1,0,0,2,33,0,0,0,0.06,0.13,0.19,0.83,10,9,1,1,31.2,21.3,31.0,8.4,4.2
Tim Iroegbunam,MID,Everton,304,8,76,13,False,2025-10-18T14:00:00Z,49,3848,20,0,1,0,0,0,0,0,0,6,0,0,0,0.00,0.01,0.01,1.09,5,1,1,3,11.4,3.4,0.0,1.5,1.2
Lucas Digne,DEF,Aston Villa,37,8,79,18,False,2025-10-19T13:00:00Z,45,220573,81,1,5,0,1,0,1,0,0,12,0,0,0,0.00,0.01,0.01,0.55,5,2,2,3,26.6,10.6,2.0,3.9,3.7
Mads Hermansen,GK,West Ham,679,8,80,5,True,2025-10-20T19:00:00Z,44,31909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Viktor Gyökeres,FWD,Arsenal,666,8,74,10,False,2025-10-18T16:30:00Z,91,3063379,90,1,2,0,0,1,0,0,0,11,0,0,0,0.40,0.02,0.42,0.44,2,0,2,0,3.4,0.9,48.0,5.2,2.5
Emiliano Buendía Stati,MID,Aston Villa,50,8,79,18,False,2025-10-19T13:00:00Z,53,21122,29,0,7,1,0,0,0,0,1,30,0,0,0,0.04,0.03,0.07,0.24,5,0,3,2,38.8,1.1,7.0,4.7,6.3
Benjamin Lecomte,GK,Fulham,664,8,74,1,True,2025-10-18T16:30:00Z,40,80682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Ismeal Kabia,MID,Arsenal,28,8,74,10,False,2025-10-18T16:30:00Z,45,16760,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Isaac Hayden,MID,Newcastle,495,8,71,6,False,2025-10-18T14:00:00Z,45,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Adrian Mazilu,MID,Brighton,176,8,71,15,True,2025-10-18T14:00:00Z,45,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jurriën Timber,DEF,Arsenal,8,8,74,10,False,2025-10-18T16:30:00Z,59,2468281,90,1,6,0,0,1,0,0,0,27,0,0,0,0.00,0.15,0.15,0.44,4,2,5,2,16.8,31.8,6.0,5.5,6.8
Kyle Walker,DEF,Burnley,187,8,72,11,True,2025-10-18T14:00:00Z,44,185516,90,1,14,0,1,1,0,0,3,42,0,0,0,0.00,0.16,0.16,2.63,12,11,8,1,37.4,15.0,0.0,5.2,4.7
Cole Palmer,MID,Chelsea,235,8,77,16,False,2025-10-18T11:30:00Z,103,1295673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maxence Lacroix,DEF,Crystal Palace,257,8,73,4,True,2025-10-18T14:00:00Z,51,499900,90,1,1,0,0,0,3,0,0,7,0,0,0,0.03,0.02,0.05,2.03,7,6,7,1,17.4,0.7,9.0,2.7,2.7
Robert Lynch Sánchez,GK,Chelsea,220,8,77,16,False,2025-10-18T11:30:00Z,49,1746883,90,1,5,0,0,1,0,2,0,24,1,0,0,0.00,0.01,0.01,2.35,0,1,10,0,22.4,0.0,0.0,2.2,3.2
Benjamin Fredrick,DEF,Brentford,115,8,80,19,False,2025-10-20T19:00:00Z,40,13248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Brajan Gruda,MID,Brighton,162,8,71,15,True,2025-10-18T14:00:00Z,54,9261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
James Trafford,GK,Man City,182,8,76,9,True,2025-10-18T14:00:00Z,47,155656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Ben Gannon-Doak,MID,Bournemouth,391,8,73,8,False,2025-10-18T14:00:00Z,49,5682,14,0,1,0,0,0,1,0,0,4,0,0,0,0.00,0.01,0.01,1.95,0,0,0,0,0.2,0.3,0.0,0.1,2.0
Saša Kalajdžić,FWD,Wolves,656,8,78,17,False,2025-10-18T14:00:00Z,49,7303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mitoma Kaoru,MID,Brighton,157,8,71,15,True,2025-10-18T14:00:00Z,63,384142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.1
Michael Keane,DEF,Everton,295,8,76,13,False,2025-10-18T14:00:00Z,45,107807,90,1,1,0,0,0,2,0,0,1,0,0,0,0.00,0.01,0.01,2.39,6,6,4,0,19.2,0.8,0.0,2.0,3.6
Jean-Clair Todibo,DEF,West Ham,609,8,80,5,True,2025-10-20T19:00:00Z,43,11983,90,1,1,0,0,0,2,0,0,11,0,0,0,0.00,0.00,0.00,2.31,8,5,4,3,18.4,0.7,2.0,2.1,0.3
Joelinton Cássio Apolinário de Lira,MID,Newcastle,490,8,71,6,False,2025-10-18T14:00:00Z,59,36678,45,1,1,0,0,0,1,0,0,13,0,0,0,0.00,0.01,0.01,0.71,11,5,3,3,10.8,3.8,2.0,1.7,2.1
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,97,8,73,8,False,2025-10-18T14:00:00Z,70,330568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1.3
Nordi Mukiele,DEF,Sunderland,694,8,78,20,True,2025-10-18T14:00:00Z,40,328745,90,1,17,1,0,1,0,0,3,47,0,0,0,0.24,0.06,0.30,0.83,12,9,7,3,56.2,2.2,22.0,8.0,8.2
Kevin Danso,DEF,Spurs,570,8,79,2,True,2025-10-19T13:00:00Z,43,17848,90,1,0,0,0,0,2,0,0,7,1,0,0,0.00,0.02,0.02,0.32,9,9,3,0,18.8,1.8,0.0,2.1,0.3
Adam Aznou,DEF,Everton,667,8,76,13,False,2025-10-18T14:00:00Z,44,7054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Ben Davies,DEF,Spurs,571,8,79,2,True,2025-10-19T13:00:00Z,43,9879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Trai Hume,DEF,Sunderland,532,8,78,20,True,2025-10-18T14:00:00Z,45,38176,90,1,11,0,1,1,0,0,2,33,0,0,0,0.24,0.12,0.36,0.83,4,4,1,0,26.0,20.5,9.0,5.6,5.5
Tom Cairney,MID,Fulham,331,8,74,1,True,2025-10-18T16:30:00Z,49,3665,63,1,2,0,0,0,1,0,0,8,0,0,0,0.09,0.00,0.09,1.14,5,1,3,1,1.6,0.3,4.0,0.6,0.8
Calvin Bassey,DEF,Fulham,318,8,74,1,True,2025-10-18T16:30:00Z,45,63584,8,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.57,4,4,2,0,5.6,0.3,2.0,0.8,0.2
Matai Akinmboni,DEF,Bournemouth,75,8,73,8,False,2025-10-18T14:00:00Z,40,32391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Yehor Yarmoliuk,MID,Brentford,129,8,80,19,False,2025-10-20T19:00:00Z,50,10130,90,1,3,0,0,1,0,0,0,18,0,0,0,0.00,0.23,0.23,0.33,10,3,4,3,22.8,39.2,0.0,6.2,4.0
Norberto Bercique Gomes Betuncal,FWD,Everton,311,8,76,13,False,2025-10-18T14:00:00Z,53,471273,74,1,2,0,0,0,2,0,0,0,0,0,0,0.60,0.01,0.61,1.33,4,1,2,1,0.2,2.3,15.0,1.8,1.2
Christian Nørgaard,MID,Arsenal,24,8,74,10,False,2025-10-18T16:30:00Z,53,18705,1,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.00,2,1,1,0,1.0,0.0,0.0,0.1,0.8
Dan Ndoye,MID,Nott'm Forest,669,8,77,7,True,2025-10-18T11:30:00Z,59,213142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Soungoutou Magassa,MID,West Ham,718,8,80,5,True,2025-10-20T19:00:00Z,50,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.7
Bradley Burrowes,MID,Aston Villa,702,8,79,18,False,2025-10-19T13:00:00Z,45,9084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martin Sherif,FWD,Everton,313,8,76,13,False,2025-10-18T14:00:00Z,44,19309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martin Ødegaard,MID,Arsenal,17,8,74,10,False,2025-10-18T16:30:00Z,79,200434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malick Yalcouyé,MID,Brighton,174,8,71,15,True,2025-10-18T14:00:00Z,50,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Charalampos Kostoulas,FWD,Brighton,181,8,71,15,True,2025-10-18T14:00:00Z,48,36474,1,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.08,0,0,0,0,1.0,0.1,0.0,0.1,-0.2
Romain Esse,MID,Crystal Palace,269,8,73,4,True,2025-10-18T14:00:00Z,48,18333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mark Travers,GK,Everton,288,8,76,13,False,2025-10-18T14:00:00Z,44,14797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Altay Bayındır,GK,Man Utd,431,8,75,12,False,2025-10-19T15:30:00Z,49,48374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.3
Largie Ramazani,MID,Leeds,357,8,72,3,False,2025-10-18T14:00:00Z,49,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pedro Lomba Neto,MID,Chelsea,236,8,77,16,False,2025-10-18T11:30:00Z,70,442777,77,1,12,1,1,1,0,0,1,46,0,0,0,0.17,0.73,0.90,2.07,2,0,2,0,66.6,59.1,29.0,15.5,4.3
Rodrigo Martins Gomes,DEF,Wolves,635,8,78,17,False,2025-10-18T14:00:00Z,45,11497,76,1,2,0,0,0,1,0,0,1,0,0,0,0.06,0.05,0.11,0.65,2,2,3,0,1.4,4.1,10.0,1.6,1.2
Yerson Mosquera Valdelamar,DEF,Wolves,634,8,78,17,False,2025-10-18T14:00:00Z,44,6332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.8
Iliman Ndiaye,MID,Everton,299,8,76,13,False,2025-10-18T14:00:00Z,65,1271587,85,1,4,0,0,0,2,0,0,20,0,0,0,0.04,0.56,0.60,1.52,17,2,11,4,20.4,26.7,23.0,7.0,3.8
Florentino Ibrain Morris Luís,MID,Burnley,722,8,72,11,True,2025-10-18T14:00:00Z,50,2101,90,1,8,0,1,1,0,0,0,21,0,0,0,0.02,0.00,0.02,2.63,16,8,5,3,37.8,13.7,1.0,5.3,5.3
Nicolas Jackson,FWD,Chelsea,251,8,77,16,False,2025-10-18T11:30:00Z,65,10170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Morgan Rogers,MID,Aston Villa,47,8,79,18,False,2025-10-19T13:00:00Z,69,612554,90,1,7,1,0,0,1,0,0,22,0,0,0,0.03,0.01,0.04,0.75,4,0,4,0,35.6,4.0,9.0,4.9,5.7
Reiss Nelson,MID,Brentford,27,8,80,19,False,2025-10-20T19:00:00Z,49,13261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dan Burn,DEF,Newcastle,476,8,71,6,False,2025-10-18T14:00:00Z,51,1211282,90,1,2,0,0,0,2,0,0,0,1,0,0,0.00,0.05,0.05,0.91,10,7,5,3,23.6,13.6,4.0,4.1,4.8
Andreas Hoelgebaum Pereira,MID,Fulham,327,8,74,1,True,2025-10-18T16:30:00Z,53,9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lewis Miley,MID,Newcastle,497,8,71,6,False,2025-10-18T14:00:00Z,44,249599,45,0,4,0,1,0,1,0,0,22,0,0,0,0.00,0.27,0.27,0.21,3,0,3,0,23.0,22.6,2.0,4.8,1.7
Ahmed Abdullahi,FWD,Sunderland,562,8,78,20,True,2025-10-18T14:00:00Z,44,47199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
James McConnell,MID,Liverpool,394,8,75,14,True,2025-10-19T15:30:00Z,44,3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tom McGill,GK,Brighton,140,8,71,15,True,2025-10-18T14:00:00Z,40,42330,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Brayden Clarke,DEF,Arsenal,13,8,74,10,False,2025-10-18T16:30:00Z,39,60235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Joe Worrall,DEF,Burnley,199,8,72,11,True,2025-10-18T14:00:00Z,39,26337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.3
Owen Dodgson,DEF,Burnley,189,8,72,11,True,2025-10-18T14:00:00Z,40,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Enzo Fernández,MID,Chelsea,237,8,77,16,False,2025-10-18T11:30:00Z,67,1791870,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3.2
Julio Enciso Espínola,MID,Brighton,161,8,71,15,True,2025-10-18T14:00:00Z,54,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Emil Krafth,DEF,Newcastle,479,8,71,6,False,2025-10-18T14:00:00Z,44,5593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Boubacar Kamara,MID,Aston Villa,58,8,79,18,False,2025-10-19T13:00:00Z,49,19687,90,1,2,0,0,0,1,0,0,23,0,0,0,0.00,0.02,0.02,0.75,11,2,5,4,17.0,4.9,0.0,2.2,2.7
Hugo Ekitiké,FWD,Liverpool,661,8,75,14,True,2025-10-19T15:30:00Z,87,2021301,28,0,1,0,0,0,1,0,0,-1,0,0,0,0.07,0.00,0.07,0.64,0,0,0,0,0.0,1.9,11.0,0.9,1.7
Amara Nallo,DEF,Liverpool,378,8,75,14,True,2025-10-19T15:30:00Z,39,17572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1.0
Andrew Robertson,DEF,Liverpool,372,8,75,14,True,2025-10-19T15:30:00Z,58,118741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1.3
Seung-Soo Park,MID,Newcastle,689,8,71,6,False,2025-10-18T14:00:00Z,44,34889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Randal Kolo Muani,FWD,Spurs,726,8,79,2,True,2025-10-19T13:00:00Z,69,18107,11,0,1,0,0,0,0,0,0,0,0,0,0,0.13,0.00,0.13,0.12,0,0,0,0,0.0,0.0,4.0,0.1,0.3
Jason Steele,GK,Brighton,138,8,71,15,True,2025-10-18T14:00:00Z,44,36748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Joe Gauci,GK,Aston Villa,34,8,79,18,False,2025-10-19T13:00:00Z,40,16365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Callum Hudson-Odoi,MID,Nott'm Forest,516,8,77,7,True,2025-10-18T11:30:00Z,59,115314,37,0,1,0,0,0,1,0,0,9,0,0,0,0.00,0.48,0.48,0.67,4,1,2,1,15.2,27.5,2.0,4.5,0.5
Trevoh Chalobah,DEF,Chelsea,226,8,77,16,False,2025-10-18T11:30:00Z,51,924707,90,1,6,0,0,1,0,0,0,31,0,0,0,0.00,0.00,0.00,2.35,6,5,5,1,15.0,10.5,0.0,2.6,1.5
Jun'ai Byfield,DEF,Spurs,745,8,79,2,True,2025-10-19T13:00:00Z,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1.2
Guido Rodríguez,MID,West Ham,618,8,80,5,True,2025-10-20T19:00:00Z,48,5576,19,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.00,0.00,0.37,1,1,0,0,1.2,0.2,0.0,0.1,0.3
Kepa Arrizabalaga Revuelta,GK,Arsenal,2,8,74,10,False,2025-10-18T16:30:00Z,43,61782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
James Justin,DEF,Leeds,706,8,72,3,False,2025-10-18T14:00:00Z,40,28766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.3
Daniel Adu-Adjei,FWD,Bournemouth,99,8,73,8,False,2025-10-18T14:00:00Z,44,27303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Youssef Ramalho Chermiti,FWD,Everton,312,8,76,13,False,2025-10-18T14:00:00Z,49,9649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
