player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
144,Gusto,CHE,DEF,5.0,1.2,5,BRE,A,3,2.463,0.684,0.374,0.302,1.011,0.152,0.271,,,26 starts last season
145,Fofana,CHE,DEF,5.0,0.0,1,FUL,A,3,0.0,0.0,0.281,0.126,1.011,1.007,0.192,,,unavailable (status 's'): Suspended until 6 Sep
145,Fofana,CHE,DEF,5.0,0.0,2,BHA,H,2,0.0,0.0,0.281,0.126,1.626,1.007,0.192,,,unavailable (status 's'): Suspended until 6 Sep
145,Fofana,CHE,DEF,5.0,0.0,3,ARS,A,5,0.0,0.0,0.281,0.126,0.397,1.007,0.192,,,unavailable (status 's'): Suspended until 6 Sep
145,Fofana,CHE,DEF,5.0,0.0,4,HUL,H,2,0.0,0.0,0.281,0.126,1.626,1.007,0.192,,,unavailable (status 's'): Suspended until 6 Sep
145,Fofana,CHE,DEF,5.0,0.0,5,BRE,A,3,0.0,0.0,0.281,0.126,1.011,1.007,0.192,,,unavailable (status 's'): Suspended until 6 Sep
146,B.Badiashile,CHE,DEF,4.5,0.1,1,FUL,A,3,0.581,0.158,0.254,0.133,1.011,0.631,0.171,,,6 starts last season
146,B.Badiashile,CHE,DEF,4.5,0.1,2,BHA,H,2,0.666,0.158,0.254,0.133,1.626,0.631,0.171,,,6 starts last season
146,B.Badiashile,CHE,DEF,4.5,0.1,3,ARS,A,5,0.496,0.158,0.254,0.133,0.397,0.631,0.171,,,6 starts last season
146,B.Badiashile,CHE,DEF,4.5,0.1,4,HUL,H,2,0.666,0.158,0.254,0.133,1.626,0.631,0.171,,,6 starts last season
146,B.Badiashile,CHE,DEF,4.5,0.1,5,BRE,A,3,0.581,0.158,0.254,0.133,1.011,0.631,0.171,,,6 starts last season
147,Tosin,CHE,DEF,4.5,0.2,1,FUL,A,3,0.839,0.211,0.242,0.161,1.011,0.892,0.241,,,8 starts last season
147,Tosin,CHE,DEF,4.5,0.2,2,BHA,H,2,0.952,0.211,0.242,0.161,1.626,0.892,0.241,,,8 starts last season
147,Tosin,CHE,DEF,4.5,0.2,3,ARS,A,5,0.725,0.211,0.242,0.161,0.397,0.892,0.241,,,8 starts last season
147,Tosin,CHE,DEF,4.5,0.2,4,HUL,H,2,0.952,0.211,0.242,0.161,1.626,0.892,0.241,,,8 starts last season
147,Tosin,CHE,DEF,4.5,0.2,5,BRE,A,3,0.839,0.211,0.242,0.161,1.011,0.892,0.241,,,8 starts last season
148,Hato,CHE,DEF,4.5,1.6,1,FUL,A,3,1.124,0.316,0.251,0.161,1.011,0.523,0.118,,,12 starts last season
148,Hato,CHE,DEF,4.5,1.6,2,BHA,H,2,1.294,0.316,0.251,0.161,1.626,0.523,0.118,,,12 starts last season
148,Hato,CHE,DEF,4.5,1.6,3,ARS,A,5,0.954,0.316,0.251,0.161,0.397,0.523,0.118,,,12 starts last season
148,Hato,CHE,DEF,4.5,1.6,4,HUL,H,2,1.294,0.316,0.251,0.161,1.626,0.523,0.118,,,12 starts last season
148,Hato,CHE,DEF,4.5,1.6,5,BRE,A,3,1.124,0.316,0.251,0.161,1.011,0.523,0.118,,,12 starts last season
149,Colwill,CHE,DEF,5.0,2.1,1,FUL,A,3,0.199,0.053,0.305,0.173,1.011,0.621,0.206,,,2 starts last season
149,Colwill,CHE,DEF,5.0,2.1,2,BHA,H,2,0.227,0.053,0.305,0.173,1.626,0.621,0.206,,,2 starts last season
149,Colwill,CHE,DEF,5.0,2.1,3,ARS,A,5,0.171,0.053,0.305,0.173,0.397,0.621,0.206,,,2 starts last season
149,Colwill,CHE,DEF,5.0,2.1,4,HUL,H,2,0.227,0.053,0.305,0.173,1.626,0.621,0.206,,,2 starts last season
149,Colwill,CHE,DEF,5.0,2.1,5,BRE,A,3,0.199,0.053,0.305,0.173,1.011,0.621,0.206,,,2 starts last season
150,M.Sarr,CHE,DEF,4.5,0.1,1,FUL,A,3,0.102,0.026,0.512,0.164,1.011,0.508,0.229,,,1 starts last season
150,M.Sarr,CHE,DEF,4.5,0.1,2,BHA,H,2,0.116,0.026,0.512,0.164,1.626,0.508,0.229,,,1 starts last season
150,M.Sarr,CHE,DEF,4.5,0.1,3,ARS,A,5,0.088,0.026,0.512,0.164,0.397,0.508,0.229,,,1 starts last season
150,M.Sarr,CHE,DEF,4.5,0.1,4,HUL,H,2,0.116,0.026,0.512,0.164,1.626,0.508,0.229,,,1 starts last season
150,M.Sarr,CHE,DEF,4.5,0.1,5,BRE,A,3,0.102,0.026,0.512,0.164,1.011,0.508,0.229,,,1 starts last season
151,Acheampong,CHE,DEF,4.5,0.2,1,FUL,A,3,0.803,0.211,0.428,0.13,1.011,0.361,0.424,,,8 starts last season
151,Acheampong,CHE,DEF,4.5,0.2,2,BHA,H,2,0.916,0.211,0.428,0.13,1.626,0.361,0.424,,,8 starts last season
151,Acheampong,CHE,DEF,4.5,0.2,3,ARS,A,5,0.69,0.211,0.428,0.13,0.397,0.361,0.424,,,8 starts last season
151,Acheampong,CHE,DEF,4.5,0.2,4,HUL,H,2,0.916,0.211,0.428,0.13,1.626,0.361,0.424,,,8 starts last season
151,Acheampong,CHE,DEF,4.5,0.2,5,BRE,A,3,0.803,0.211,0.428,0.13,1.011,0.361,0.424,,,8 starts last season
152,Palestra,CHE,DEF,5.5,1.6,1,FUL,A,3,2.28,0.6,0.374,0.18,1.011,0.522,0.252,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
152,Palestra,CHE,DEF,5.5,1.6,2,BHA,H,2,2.603,0.6,0.374,0.18,1.626,0.522,0.252,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
152,Palestra,CHE,DEF,5.5,1.6,3,ARS,A,5,1.957,0.6,0.374,0.18,0.397,0.522,0.252,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
152,Palestra,CHE,DEF,5.5,1.6,4,HUL,H,2,2.603,0.6,0.374,0.18,1.626,0.522,0.252,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
152,Palestra,CHE,DEF,5.5,1.6,5,BRE,A,3,2.28,0.6,0.374,0.18,1.011,0.522,0.252,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move
153,Disasi,CHE,DEF,4.5,0.1,1,FUL,A,3,1.294,0.368,0.429,0.083,1.011,0.335,0.152,,,14 starts last season
153,Disasi,CHE,DEF,4.5,0.1,2,BHA,H,2,1.493,0.368,0.429,0.083,1.626,0.335,0.152,,,14 starts last season
153,Disasi,CHE,DEF,4.5,0.1,3,ARS,A,5,1.096,0.368,0.429,0.083,0.397,0.335,0.152,,,14 starts last season
153,Disasi,CHE,DEF,4.5,0.1,4,HUL,H,2,1.493,0.368,0.429,0.083,1.626,0.335,0.152,,,14 starts last season
153,Disasi,CHE,DEF,4.5,0.1,5,BRE,A,3,1.294,0.368,0.429,0.083,1.011,0.335,0.152,,,14 starts last season
154,Palmer,CHE,MID,9.5,13.2,1,FUL,A,3,3.289,0.632,1.873,0.363,0.253,0.104,0.452,,,24 starts last season
154,Palmer,CHE,MID,9.5,13.2,2,BHA,H,2,3.389,0.632,1.873,0.363,0.407,0.104,0.452,,,24 starts last season
154,Palmer,CHE,MID,9.5,13.2,3,ARS,A,5,3.189,0.632,1.873,0.363,0.099,0.104,0.452,,,24 starts last season
154,Palmer,CHE,MID,9.5,13.2,4,HUL,H,2,3.389,0.632,1.873,0.363,0.407,0.104,0.452,,,24 starts last season
154,Palmer,CHE,MID,9.5,13.2,5,BRE,A,3,3.289,0.632,1.873,0.363,0.253,0.104,0.452,,,24 starts last season
155,Enzo,CHE,MID,7.0,5.1,1,FUL,A,3,4.653,0.921,1.423,0.574,0.253,0.146,0.499,,,35 starts last season
155,Enzo,CHE,MID,7.0,5.1,2,BHA,H,2,4.8,0.921,1.423,0.574,0.407,0.146,0.499,,,35 starts last season
155,Enzo,CHE,MID,7.0,5.1,3,ARS,A,5,4.507,0.921,1.423,0.574,0.099,0.146,0.499,,,35 starts last season
155,Enzo,CHE,MID,7.0,5.1,4,HUL,H,2,4.8,0.921,1.423,0.574,0.407,0.146,0.499,,,35 starts last season
155,Enzo,CHE,MID,7.0,5.1,5,BRE,A,3,4.653,0.921,1.423,0.574,0.253,0.146,0.499,,,35 starts last season
156,Neto,CHE,MID,6.5,1.2,1,FUL,A,3,3.255,0.789,0.786,0.619,0.253,0.018,0.318,,,30 starts last season
156,Neto,CHE,MID,6.5,1.2,2,BHA,H,2,3.38,0.789,0.786,0.619,0.407,0.018,0.318,,,30 starts last season
156,Neto,CHE,MID,6.5,1.2,3,ARS,A,5,3.129,0.789,0.786,0.619,0.099,0.018,0.318,,,30 starts last season
156,Neto,CHE,MID,6.5,1.2,4,HUL,H,2,3.38,0.789,0.786,0.619,0.407,0.018,0.318,,,30 starts last season
156,Neto,CHE,MID,6.5,1.2,5,BRE,A,3,3.255,0.789,0.786,0.619,0.253,0.018,0.318,,,30 starts last season
157,Estêvão,CHE,MID,6.5,1.4,1,FUL,A,3,1.449,0.316,1.139,0.532,0.253,0.14,0.383,,,12 starts last season
157,Estêvão,CHE,MID,6.5,1.4,2,BHA,H,2,1.5,0.316,1.139,0.532,0.407,0.14,0.383,,,12 starts last season
157,Estêvão,CHE,MID,6.5,1.4,3,ARS,A,5,1.399,0.316,1.139,0.532,0.099,0.14,0.383,,,12 starts last season
157,Estêvão,CHE,MID,6.5,1.4,4,HUL,H,2,1.5,0.316,1.139,0.532,0.407,0.14,0.383,,,12 starts last season
157,Estêvão,CHE,MID,6.5,1.4,5,BRE,A,3,1.449,0.316,1.139,0.532,0.253,0.14,0.383,,,12 starts last season
158,Gittens,CHE,MID,6.0,0.1,1,FUL,A,3,0.523,0.132,0.774,0.44,0.253,0.152,0.231,,,5 starts last season
158,Gittens,CHE,MID,6.0,0.1,2,BHA,H,2,0.544,0.132,0.774,0.44,0.407,0.152,0.231,,,5 starts last season
158,Gittens,CHE,MID,6.0,0.1,3,ARS,A,5,0.502,0.132,0.774,0.44,0.099,0.152,0.231,,,5 starts last season
158,Gittens,CHE,MID,6.0,0.1,4,HUL,H,2,0.544,0.132,0.774,0.44,0.407,0.152,0.231,,,5 starts last season
158,Gittens,CHE,MID,6.0,0.1,5,BRE,A,3,0.523,0.132,0.774,0.44,0.253,0.152,0.231,,,5 starts last season
159,Caicedo,CHE,MID,5.5,3.7,1,FUL,A,3,3.523,0.842,0.379,0.275,0.253,0.818,0.328,,,32 starts last season
159,Caicedo,CHE,MID,5.5,3.7,2,BHA,H,2,3.656,0.842,0.379,0.275,0.407,0.818,0.328,,,32 starts last season
159,Caicedo,CHE,MID,5.5,3.7,3,ARS,A,5,3.389,0.842,0.379,0.275,0.099,0.818,0.328,,,32 starts last season
159,Caicedo,CHE,MID,5.5,3.7,4,HUL,H,2,3.656,0.842,0.379,0.275,0.407,0.818,0.328,,,32 starts last season
159,Caicedo,CHE,MID,5.5,3.7,5,BRE,A,3,3.523,0.842,0.379,0.275,0.253,0.818,0.328,,,32 starts last season
161,Lavia,CHE,MID,5.0,0.1,1,FUL,A,3,0.419,0.105,0.641,0.4,0.253,0.315,0.25,,,4 starts last season
161,Lavia,CHE,MID,5.0,0.1,2,BHA,H,2,0.436,0.105,0.641,0.4,0.407,0.315,0.25,,,4 starts last season
161,Lavia,CHE,MID,5.0,0.1,3,ARS,A,5,0.403,0.105,0.641,0.4,0.099,0.315,0.25,,,4 starts last season
161,Lavia,CHE,MID,5.0,0.1,4,HUL,H,2,0.436,0.105,0.641,0.4,0.407,0.315,0.25,,,4 starts last season
161,Lavia,CHE,MID,5.0,0.1,5,BRE,A,3,0.419,0.105,0.641,0.4,0.253,0.315,0.25,,,4 starts last season
163,D.Essugo,CHE,MID,4.5,0.2,1,FUL,A,3,0.0,0.0,0.766,0.393,0.253,0.381,0.335,,,0 starts last season
163,D.Essugo,CHE,MID,4.5,0.2,2,BHA,H,2,0.0,0.0,0.766,0.393,0.407,0.381,0.335,,,0 starts last season
163,D.Essugo,CHE,MID,4.5,0.2,3,ARS,A,5,0.0,0.0,0.766,0.393,0.099,0.381,0.335,,,0 starts last season
163,D.Essugo,CHE,MID,4.5,0.2,4,HUL,H,2,0.0,0.0,0.766,0.393,0.407,0.381,0.335,,,0 starts last season
163,D.Essugo,CHE,MID,4.5,0.2,5,BRE,A,3,0.0,0.0,0.766,0.393,0.253,0.381,0.335,,,0 starts last season
164,Quenda,CHE,MID,5.5,0.1,1,FUL,A,3,1.894,0.45,0.786,0.401,0.253,0.294,0.344,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move; 75% chance of playing
164,Quenda,CHE,MID,5.5,0.1,2,BHA,H,2,1.965,0.45,0.786,0.401,0.407,0.294,0.344,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move; 75% chance of playing
164,Quenda,CHE,MID,5.5,0.1,3,ARS,A,5,1.822,0.45,0.786,0.401,0.099,0.294,0.344,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move; 75% chance of playing
164,Quenda,CHE,MID,5.5,0.1,4,HUL,H,2,1.965,0.45,0.786,0.401,0.407,0.294,0.344,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move; 75% chance of playing
164,Quenda,CHE,MID,5.5,0.1,5,BRE,A,3,1.894,0.45,0.786,0.401,0.253,0.294,0.344,yes,,no PL history; inferred from £5.5m price; discounted for a recent club move; 75% chance of playing
165,João Pedro,CHE,FWD,7.5,48.7,1,FUL,A,3,4.275,0.816,1.961,0.191,0.0,0.006,0.915,,,31 starts last season
165,João Pedro,CHE,FWD,7.5,48.7,2,BHA,H,2,4.275,0.816,1.961,0.191,0.0,0.006,0.915,,,31 starts last season
165,João Pedro,CHE,FWD,7.5,48.7,3,ARS,A,5,4.275,0.816,1.961,0.191,0.0,0.006,0.915,,,31 starts last season
165,João Pedro,CHE,FWD,7.5,48.7,4,HUL,H,2,4.275,0.816,1.961,0.191,0.0,0.006,0.915,,,31 starts last season
165,João Pedro,CHE,FWD,7.5,48.7,5,BRE,A,3,4.275,0.816,1.961,0.191,0.0,0.006,0.915,,,31 starts last season
166,N.Jackson,CHE,FWD,6.5,0.4,1,FUL,A,3,3.586,0.75,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £6.5m price
166,N.Jackson,CHE,FWD,6.5,0.4,2,BHA,H,2,3.586,0.75,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £6.5m price
166,N.Jackson,CHE,FWD,6.5,0.4,3,ARS,A,5,3.586,0.75,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £6.5m price
166,N.Jackson,CHE,FWD,6.5,0.4,4,HUL,H,2,3.586,0.75,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £6.5m price
166,N.Jackson,CHE,FWD,6.5,0.4,5,BRE,A,3,3.586,0.75,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £6.5m price
167,Delap,CHE,FWD,5.5,0.5,1,FUL,A,3,1.341,0.316,1.645,0.111,0.0,0.001,0.352,,,12 starts last season
167,Delap,CHE,FWD,5.5,0.5,2,BHA,H,2,1.341,0.316,1.645,0.111,0.0,0.001,0.352,,,12 starts last season
167,Delap,CHE,FWD,5.5,0.5,3,ARS,A,5,1.341,0.316,1.645,0.111,0.0,0.001,0.352,,,12 starts last season
167,Delap,CHE,FWD,5.5,0.5,4,HUL,H,2,1.341,0.316,1.645,0.111,0.0,0.001,0.352,,,12 starts last season
167,Delap,CHE,FWD,5.5,0.5,5,BRE,A,3,1.341,0.316,1.645,0.111,0.0,0.001,0.352,,,12 starts last season
168,Marc Guiu,CHE,FWD,5.0,0.5,1,FUL,A,3,0.124,0.026,1.867,0.197,0.0,0.002,0.512,,,1 starts last season
168,Marc Guiu,CHE,FWD,5.0,0.5,2,BHA,H,2,0.124,0.026,1.867,0.197,0.0,0.002,0.512,,,1 starts last season
168,Marc Guiu,CHE,FWD,5.0,0.5,3,ARS,A,5,0.124,0.026,1.867,0.197,0.0,0.002,0.512,,,1 starts last season
168,Marc Guiu,CHE,FWD,5.0,0.5,4,HUL,H,2,0.124,0.026,1.867,0.197,0.0,0.002,0.512,,,1 starts last season
168,Marc Guiu,CHE,FWD,5.0,0.5,5,BRE,A,3,0.124,0.026,1.867,0.197,0.0,0.002,0.512,,,1 starts last season
169,Mheuka,CHE,FWD,4.5,0.4,1,FUL,A,3,0.0,0.0,1.806,0.17,0.0,0.004,0.647,,,0 starts last season
169,Mheuka,CHE,FWD,4.5,0.4,2,BHA,H,2,0.0,0.0,1.806,0.17,0.0,0.004,0.647,,,0 starts last season
169,Mheuka,CHE,FWD,4.5,0.4,3,ARS,A,5,0.0,0.0,1.806,0.17,0.0,0.004,0.647,,,0 starts last season
169,Mheuka,CHE,FWD,4.5,0.4,4,HUL,H,2,0.0,0.0,1.806,0.17,0.0,0.004,0.647,,,0 starts last season
169,Mheuka,CHE,FWD,4.5,0.4,5,BRE,A,3,0.0,0.0,1.806,0.17,0.0,0.004,0.647,,,0 starts last season
170,Emegha,CHE,FWD,5.0,0.4,1,FUL,A,3,2.152,0.45,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move; 75% chance of playing
170,Emegha,CHE,FWD,5.0,0.4,2,BHA,H,2,2.152,0.45,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move; 75% chance of playing
170,Emegha,CHE,FWD,5.0,0.4,3,ARS,A,5,2.152,0.45,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move; 75% chance of playing
170,Emegha,CHE,FWD,5.0,0.4,4,HUL,H,2,2.152,0.45,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move; 75% chance of playing
170,Emegha,CHE,FWD,5.0,0.4,5,BRE,A,3,2.152,0.45,1.807,0.17,0.0,0.004,0.647,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move; 75% chance of playing
104,Onyeka,COV,MID,5.0,0.2,1,ARS,A,5,1.314,0.325,0.751,0.432,0.099,0.318,0.316,yes,,0 starts last season; discounted for a recent club move
104,Onyeka,COV,MID,5.0,0.2,2,HUL,H,2,1.417,0.325,0.751,0.432,0.407,0.318,0.316,yes,,0 starts last season; discounted for a recent club move
104,Onyeka,COV,MID,5.0,0.2,3,MCI,A,5,1.314,0.325,0.751,0.432,0.099,0.318,0.316,yes,,0 starts last season; discounted for a recent club move
104,Onyeka,COV,MID,5.0,0.2,4,BHA,H,2,1.417,0.325,0.751,0.432,0.407,0.318,0.316,yes,,0 starts last season; discounted for a recent club move
104,Onyeka,COV,MID,5.0,0.2,5,NFO,A,3,1.365,0.325,0.751,0.432,0.253,0.318,0.316,yes,,0 starts last season; discounted for a recent club move
171,Dovin,COV,GKP,4.0,3.6,1,ARS,A,5,0.964,0.35,0.003,0.006,0.397,0.0,0.224,,,no PL history; inferred from £4.0m price
171,Dovin,COV,GKP,4.0,3.6,2,HUL,H,2,1.415,0.35,0.003,0.006,1.626,0.0,0.224,,,no PL history; inferred from £4.0m price
171,Dovin,COV,GKP,4.0,3.6,3,MCI,A,5,0.964,0.35,0.003,0.006,0.397,0.0,0.224,,,no PL history; inferred from £4.0m price
171,Dovin,COV,GKP,4.0,3.6,4,BHA,H,2,1.415,0.35,0.003,0.006,1.626,0.0,0.224,,,no PL history; inferred from £4.0m price
171,Dovin,COV,GKP,4.0,3.6,5,NFO,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
172,Wilson,COV,GKP,4.5,0.8,1,ARS,A,5,0.964,0.35,0.003,0.006,0.397,0.0,0.224,,,no PL history; inferred from £4.5m price
172,Wilson,COV,GKP,4.5,0.8,2,HUL,H,2,1.415,0.35,0.003,0.006,1.626,0.0,0.224,,,no PL history; inferred from £4.5m price
172,Wilson,COV,GKP,4.5,0.8,3,MCI,A,5,0.964,0.35,0.003,0.006,0.397,0.0,0.224,,,no PL history; inferred from £4.5m price
172,Wilson,COV,GKP,4.5,0.8,4,BHA,H,2,1.415,0.35,0.003,0.006,1.626,0.0,0.224,,,no PL history; inferred from £4.5m price
172,Wilson,COV,GKP,4.5,0.8,5,NFO,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.5m price
173,Thomas,COV,DEF,4.0,5.1,1,ARS,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
173,Thomas,COV,DEF,4.0,5.1,2,HUL,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
173,Thomas,COV,DEF,4.0,5.1,3,MCI,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
173,Thomas,COV,DEF,4.0,5.1,4,BHA,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
173,Thomas,COV,DEF,4.0,5.1,5,NFO,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
174,Kitching,COV,DEF,4.0,0.4,1,ARS,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
174,Kitching,COV,DEF,4.0,0.4,2,HUL,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
174,Kitching,COV,DEF,4.0,0.4,3,MCI,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
174,Kitching,COV,DEF,4.0,0.4,4,BHA,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
174,Kitching,COV,DEF,4.0,0.4,5,NFO,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
175,van Ewijk,COV,DEF,4.0,17.0,1,ARS,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
175,van Ewijk,COV,DEF,4.0,17.0,2,HUL,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
175,van Ewijk,COV,DEF,4.0,17.0,3,MCI,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
175,van Ewijk,COV,DEF,4.0,17.0,4,BHA,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
175,van Ewijk,COV,DEF,4.0,17.0,5,NFO,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
176,Dasilva,COV,DEF,4.0,0.5,1,ARS,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
176,Dasilva,COV,DEF,4.0,0.5,2,HUL,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
176,Dasilva,COV,DEF,4.0,0.5,3,MCI,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
176,Dasilva,COV,DEF,4.0,0.5,4,BHA,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
176,Dasilva,COV,DEF,4.0,0.5,5,NFO,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
177,Kesler-Hayden,COV,DEF,4.0,0.1,1,ARS,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
177,Kesler-Hayden,COV,DEF,4.0,0.1,2,HUL,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
177,Kesler-Hayden,COV,DEF,4.0,0.1,3,MCI,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
177,Kesler-Hayden,COV,DEF,4.0,0.1,4,BHA,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
177,Kesler-Hayden,COV,DEF,4.0,0.1,5,NFO,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
178,Bidwell,COV,DEF,4.0,0.1,1,ARS,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
178,Bidwell,COV,DEF,4.0,0.1,2,HUL,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
178,Bidwell,COV,DEF,4.0,0.1,3,MCI,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
178,Bidwell,COV,DEF,4.0,0.1,4,BHA,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
178,Bidwell,COV,DEF,4.0,0.1,5,NFO,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
179,Latibeaudiere,COV,DEF,4.0,0.1,1,ARS,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
179,Latibeaudiere,COV,DEF,4.0,0.1,2,HUL,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
179,Latibeaudiere,COV,DEF,4.0,0.1,3,MCI,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
179,Latibeaudiere,COV,DEF,4.0,0.1,4,BHA,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
179,Latibeaudiere,COV,DEF,4.0,0.1,5,NFO,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
180,Woolfenden,COV,DEF,4.0,0.3,1,ARS,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
180,Woolfenden,COV,DEF,4.0,0.3,2,HUL,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
180,Woolfenden,COV,DEF,4.0,0.3,3,MCI,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
180,Woolfenden,COV,DEF,4.0,0.3,4,BHA,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
180,Woolfenden,COV,DEF,4.0,0.3,5,NFO,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
181,Brau,COV,DEF,4.0,0.1,1,ARS,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
181,Brau,COV,DEF,4.0,0.1,2,HUL,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
181,Brau,COV,DEF,4.0,0.1,3,MCI,A,5,1.142,0.35,0.374,0.18,0.397,0.522,0.252,,,no PL history; inferred from £4.0m price
181,Brau,COV,DEF,4.0,0.1,4,BHA,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
181,Brau,COV,DEF,4.0,0.1,5,NFO,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
182,Amenda,COV,DEF,4.0,0.5,1,ARS,A,5,1.631,0.5,0.374,0.18,0.397,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
