player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
60,Hill,BOU,DEF,5.5,0.8,5,LIV,H,4,3.931,0.931,0.276,0.159,1.037,1.1,0.197,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 57% across the season)"
60,Hill,BOU,DEF,5.5,0.8,6,CHE,A,4,3.71,0.931,0.276,0.159,0.768,1.1,0.197,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 57% across the season)"
60,Hill,BOU,DEF,5.5,0.8,7,SUN,H,2,4.417,0.931,0.276,0.159,1.626,1.1,0.197,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 57% across the season)"
60,Hill,BOU,DEF,5.5,0.8,8,MUN,A,4,3.71,0.931,0.276,0.159,0.768,1.1,0.197,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 57% across the season)"
61,Truffert,BOU,DEF,5.5,3.7,4,BRE,H,3,4.242,1.0,0.252,0.23,1.299,0.56,0.448,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 100% across the season)"
61,Truffert,BOU,DEF,5.5,3.7,5,LIV,H,4,4.01,1.0,0.252,0.23,1.037,0.56,0.448,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 100% across the season)"
61,Truffert,BOU,DEF,5.5,3.7,6,CHE,A,4,3.772,1.0,0.252,0.23,0.768,0.56,0.448,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 100% across the season)"
61,Truffert,BOU,DEF,5.5,3.7,7,SUN,H,2,4.532,1.0,0.252,0.23,1.626,0.56,0.448,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 100% across the season)"
61,Truffert,BOU,DEF,5.5,3.7,8,MUN,A,4,3.772,1.0,0.252,0.23,0.768,0.56,0.448,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 100% across the season)"
62,Diakité,BOU,DEF,5.0,0.2,4,BRE,H,3,0.249,0.065,0.169,0.102,1.299,0.583,0.19,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 41% across the season)"
62,Diakité,BOU,DEF,5.0,0.2,5,LIV,H,4,0.234,0.065,0.169,0.102,1.037,0.583,0.19,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 41% across the season)"
62,Diakité,BOU,DEF,5.0,0.2,6,CHE,A,4,0.219,0.065,0.169,0.102,0.768,0.583,0.19,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 41% across the season)"
62,Diakité,BOU,DEF,5.0,0.2,7,SUN,H,2,0.268,0.065,0.169,0.102,1.626,0.583,0.19,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 41% across the season)"
62,Diakité,BOU,DEF,5.0,0.2,8,MUN,A,4,0.219,0.065,0.169,0.102,0.768,0.583,0.19,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 41% across the season)"
63,Milosavljević,BOU,DEF,5.0,0.0,4,BRE,H,3,0.0,0.0,0.333,0.169,1.299,0.639,0.184,,,unavailable (status 'i'): Unspecified injury - Unknown return date
63,Milosavljević,BOU,DEF,5.0,0.0,5,LIV,H,4,0.0,0.0,0.333,0.169,1.037,0.639,0.184,,,unavailable (status 'i'): Unspecified injury - Unknown return date
63,Milosavljević,BOU,DEF,5.0,0.0,6,CHE,A,4,0.0,0.0,0.333,0.169,0.768,0.639,0.184,,,unavailable (status 'i'): Unspecified injury - Unknown return date
63,Milosavljević,BOU,DEF,5.0,0.0,7,SUN,H,2,0.0,0.0,0.333,0.169,1.626,0.639,0.184,,,unavailable (status 'i'): Unspecified injury - Unknown return date
63,Milosavljević,BOU,DEF,5.0,0.0,8,MUN,A,4,0.0,0.0,0.333,0.169,0.768,0.639,0.184,,,unavailable (status 'i'): Unspecified injury - Unknown return date
64,Smith,BOU,DEF,4.5,0.1,4,BRE,H,3,2.849,0.767,0.18,0.117,1.299,0.301,0.295,,,"3/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 38% across the season)"
64,Smith,BOU,DEF,4.5,0.1,5,LIV,H,4,2.671,0.767,0.18,0.117,1.037,0.301,0.295,,,"3/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 38% across the season)"
64,Smith,BOU,DEF,4.5,0.1,6,CHE,A,4,2.488,0.767,0.18,0.117,0.768,0.301,0.295,,,"3/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 38% across the season)"
64,Smith,BOU,DEF,4.5,0.1,7,SUN,H,2,3.071,0.767,0.18,0.117,1.626,0.301,0.295,,,"3/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 38% across the season)"
64,Smith,BOU,DEF,4.5,0.1,8,MUN,A,4,2.488,0.767,0.18,0.117,0.768,0.301,0.295,,,"3/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 38% across the season)"
65,J.Araujo,BOU,DEF,4.5,0.0,4,BRE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'i'): Thigh injury - Unknown return date
65,J.Araujo,BOU,DEF,4.5,0.0,5,LIV,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,,,unavailable (status 'i'): Thigh injury - Unknown return date
65,J.Araujo,BOU,DEF,4.5,0.0,6,CHE,A,4,0.0,0.0,0.374,0.18,0.768,0.522,0.252,,,unavailable (status 'i'): Thigh injury - Unknown return date
65,J.Araujo,BOU,DEF,4.5,0.0,7,SUN,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'i'): Thigh injury - Unknown return date
65,J.Araujo,BOU,DEF,4.5,0.0,8,MUN,A,4,0.0,0.0,0.374,0.18,0.768,0.522,0.252,,,unavailable (status 'i'): Thigh injury - Unknown return date
66,Soler,BOU,DEF,4.0,0.2,4,BRE,H,3,0.0,0.0,0.362,0.174,1.299,0.481,0.243,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season); 100% chance of playing"
66,Soler,BOU,DEF,4.0,0.2,5,LIV,H,4,0.0,0.0,0.362,0.174,1.037,0.481,0.243,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season); 100% chance of playing"
66,Soler,BOU,DEF,4.0,0.2,6,CHE,A,4,0.0,0.0,0.362,0.174,0.768,0.481,0.243,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season); 100% chance of playing"
66,Soler,BOU,DEF,4.0,0.2,7,SUN,H,2,0.0,0.0,0.362,0.174,1.626,0.481,0.243,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season); 100% chance of playing"
66,Soler,BOU,DEF,4.0,0.2,8,MUN,A,4,0.0,0.0,0.362,0.174,0.768,0.481,0.243,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season); 100% chance of playing"
67,Rayan,BOU,MID,6.5,2.2,4,BRE,H,3,4.026,0.95,0.942,0.425,0.325,0.159,0.291,,,"3/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 86% across the season)"
67,Rayan,BOU,MID,6.5,2.2,5,LIV,H,4,3.962,0.95,0.942,0.425,0.259,0.159,0.291,,,"3/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 86% across the season)"
67,Rayan,BOU,MID,6.5,2.2,6,CHE,A,4,3.897,0.95,0.942,0.425,0.192,0.159,0.291,,,"3/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 86% across the season)"
67,Rayan,BOU,MID,6.5,2.2,7,SUN,H,2,4.105,0.95,0.942,0.425,0.407,0.159,0.291,,,"3/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 86% across the season)"
67,Rayan,BOU,MID,6.5,2.2,8,MUN,A,4,3.897,0.95,0.942,0.425,0.192,0.159,0.291,,,"3/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 86% across the season)"
68,Tavernier,BOU,MID,6.0,2.5,4,BRE,H,3,4.73,0.97,1.303,0.44,0.325,0.272,0.43,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 81% across the season)"
68,Tavernier,BOU,MID,6.0,2.5,5,LIV,H,4,4.665,0.97,1.303,0.44,0.259,0.272,0.43,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 81% across the season)"
68,Tavernier,BOU,MID,6.0,2.5,6,CHE,A,4,4.599,0.97,1.303,0.44,0.192,0.272,0.43,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 81% across the season)"
68,Tavernier,BOU,MID,6.0,2.5,7,SUN,H,2,4.812,0.97,1.303,0.44,0.407,0.272,0.43,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 81% across the season)"
68,Tavernier,BOU,MID,6.0,2.5,8,MUN,A,4,4.599,0.97,1.303,0.44,0.192,0.272,0.43,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 81% across the season)"
69,Scott,BOU,MID,6.0,2.4,4,BRE,H,3,4.379,0.956,0.649,0.31,0.325,0.895,0.3,,,"3/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 89% across the season)"
69,Scott,BOU,MID,6.0,2.4,5,LIV,H,4,4.315,0.956,0.649,0.31,0.259,0.895,0.3,,,"3/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 89% across the season)"
69,Scott,BOU,MID,6.0,2.4,6,CHE,A,4,4.249,0.956,0.649,0.31,0.192,0.895,0.3,,,"3/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 89% across the season)"
69,Scott,BOU,MID,6.0,2.4,7,SUN,H,2,4.459,0.956,0.649,0.31,0.407,0.895,0.3,,,"3/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 89% across the season)"
69,Scott,BOU,MID,6.0,2.4,8,MUN,A,4,4.249,0.956,0.649,0.31,0.192,0.895,0.3,,,"3/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 89% across the season)"
70,Kluivert,BOU,MID,6.0,1.1,4,BRE,H,3,2.724,0.643,0.938,0.421,0.325,0.142,0.316,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
70,Kluivert,BOU,MID,6.0,1.1,5,LIV,H,4,2.681,0.643,0.938,0.421,0.259,0.142,0.316,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
70,Kluivert,BOU,MID,6.0,1.1,6,CHE,A,4,2.637,0.643,0.938,0.421,0.192,0.142,0.316,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
70,Kluivert,BOU,MID,6.0,1.1,7,SUN,H,2,2.778,0.643,0.938,0.421,0.407,0.142,0.316,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
70,Kluivert,BOU,MID,6.0,1.1,8,MUN,A,4,2.637,0.643,0.938,0.421,0.192,0.142,0.316,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 27% across the season)"
71,Cook,BOU,MID,5.0,0.2,4,BRE,H,3,1.852,0.435,0.437,0.289,0.325,0.934,0.184,,,"2/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 22% across the season)"
71,Cook,BOU,MID,5.0,0.2,5,LIV,H,4,1.823,0.435,0.437,0.289,0.259,0.934,0.184,,,"2/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 22% across the season)"
71,Cook,BOU,MID,5.0,0.2,6,CHE,A,4,1.793,0.435,0.437,0.289,0.192,0.934,0.184,,,"2/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 22% across the season)"
71,Cook,BOU,MID,5.0,0.2,7,SUN,H,2,1.889,0.435,0.437,0.289,0.407,0.934,0.184,,,"2/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 22% across the season)"
71,Cook,BOU,MID,5.0,0.2,8,MUN,A,4,1.793,0.435,0.437,0.289,0.192,0.934,0.184,,,"2/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 22% across the season)"
72,Gannon-Doak,BOU,MID,5.0,0.1,4,BRE,H,3,0.0,0.0,0.817,0.394,0.325,0.338,0.311,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
72,Gannon-Doak,BOU,MID,5.0,0.1,5,LIV,H,4,0.0,0.0,0.817,0.394,0.259,0.338,0.311,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
72,Gannon-Doak,BOU,MID,5.0,0.1,6,CHE,A,4,0.0,0.0,0.817,0.394,0.192,0.338,0.311,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
72,Gannon-Doak,BOU,MID,5.0,0.1,7,SUN,H,2,0.0,0.0,0.817,0.394,0.407,0.338,0.311,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
72,Gannon-Doak,BOU,MID,5.0,0.1,8,MUN,A,4,0.0,0.0,0.817,0.394,0.192,0.338,0.311,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
73,Adams,BOU,MID,5.0,0.3,4,BRE,H,3,1.578,0.397,0.386,0.206,0.325,0.744,0.222,,,"1/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 57% across the season); 100% chance of playing"
73,Adams,BOU,MID,5.0,0.3,5,LIV,H,4,1.552,0.397,0.386,0.206,0.259,0.744,0.222,,,"1/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 57% across the season); 100% chance of playing"
73,Adams,BOU,MID,5.0,0.3,6,CHE,A,4,1.524,0.397,0.386,0.206,0.192,0.744,0.222,,,"1/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 57% across the season); 100% chance of playing"
73,Adams,BOU,MID,5.0,0.3,7,SUN,H,2,1.612,0.397,0.386,0.206,0.407,0.744,0.222,,,"1/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 57% across the season); 100% chance of playing"
73,Adams,BOU,MID,5.0,0.3,8,MUN,A,4,1.524,0.397,0.386,0.206,0.192,0.744,0.222,,,"1/3 starts this season, blended with last year's evidence (44% of last 10 GWs started, 57% across the season); 100% chance of playing"
74,Brooks,BOU,MID,5.0,0.1,4,BRE,H,3,0.423,0.083,1.554,0.603,0.325,0.187,0.322,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 35% across the season); 100% chance of playing"
74,Brooks,BOU,MID,5.0,0.1,5,LIV,H,4,0.417,0.083,1.554,0.603,0.259,0.187,0.322,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 35% across the season); 100% chance of playing"
74,Brooks,BOU,MID,5.0,0.1,6,CHE,A,4,0.412,0.083,1.554,0.603,0.192,0.187,0.322,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 35% across the season); 100% chance of playing"
74,Brooks,BOU,MID,5.0,0.1,7,SUN,H,2,0.43,0.083,1.554,0.603,0.407,0.187,0.322,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 35% across the season); 100% chance of playing"
74,Brooks,BOU,MID,5.0,0.1,8,MUN,A,4,0.412,0.083,1.554,0.603,0.192,0.187,0.322,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 35% across the season); 100% chance of playing"
75,Christie,BOU,MID,5.0,0.0,4,BRE,H,3,0.853,0.195,0.809,0.31,0.325,0.576,0.265,,,"0/3 starts this season, blended with last year's evidence (67% of last 10 GWs started, 22% across the season); 100% chance of playing"
75,Christie,BOU,MID,5.0,0.0,5,LIV,H,4,0.84,0.195,0.809,0.31,0.259,0.576,0.265,,,"0/3 starts this season, blended with last year's evidence (67% of last 10 GWs started, 22% across the season); 100% chance of playing"
75,Christie,BOU,MID,5.0,0.0,6,CHE,A,4,0.826,0.195,0.809,0.31,0.192,0.576,0.265,,,"0/3 starts this season, blended with last year's evidence (67% of last 10 GWs started, 22% across the season); 100% chance of playing"
75,Christie,BOU,MID,5.0,0.0,7,SUN,H,2,0.869,0.195,0.809,0.31,0.407,0.576,0.265,,,"0/3 starts this season, blended with last year's evidence (67% of last 10 GWs started, 22% across the season); 100% chance of playing"
75,Christie,BOU,MID,5.0,0.0,8,MUN,A,4,0.826,0.195,0.809,0.31,0.192,0.576,0.265,,,"0/3 starts this season, blended with last year's evidence (67% of last 10 GWs started, 22% across the season); 100% chance of playing"
76,Tóth.A,BOU,MID,5.0,0.0,4,BRE,H,3,0.204,0.048,0.736,0.431,0.325,0.354,0.303,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 13% across the season)"
76,Tóth.A,BOU,MID,5.0,0.0,5,LIV,H,4,0.2,0.048,0.736,0.431,0.259,0.354,0.303,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 13% across the season)"
76,Tóth.A,BOU,MID,5.0,0.0,6,CHE,A,4,0.197,0.048,0.736,0.431,0.192,0.354,0.303,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 13% across the season)"
76,Tóth.A,BOU,MID,5.0,0.0,7,SUN,H,2,0.208,0.048,0.736,0.431,0.407,0.354,0.303,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 13% across the season)"
76,Tóth.A,BOU,MID,5.0,0.0,8,MUN,A,4,0.197,0.048,0.736,0.431,0.192,0.354,0.303,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 13% across the season)"
77,Adli,BOU,MID,4.9,0.0,4,BRE,H,3,0.0,0.0,0.943,0.404,0.325,0.477,0.339,,,unavailable (status 'i'): Unspecified injury - Unknown return date
77,Adli,BOU,MID,4.9,0.0,5,LIV,H,4,0.0,0.0,0.943,0.404,0.259,0.477,0.339,,,unavailable (status 'i'): Unspecified injury - Unknown return date
77,Adli,BOU,MID,4.9,0.0,6,CHE,A,4,0.0,0.0,0.943,0.404,0.192,0.477,0.339,,,unavailable (status 'i'): Unspecified injury - Unknown return date
77,Adli,BOU,MID,4.9,0.0,7,SUN,H,2,0.0,0.0,0.943,0.404,0.407,0.477,0.339,,,unavailable (status 'i'): Unspecified injury - Unknown return date
77,Adli,BOU,MID,4.9,0.0,8,MUN,A,4,0.0,0.0,0.943,0.404,0.192,0.477,0.339,,,unavailable (status 'i'): Unspecified injury - Unknown return date
78,Kroupi.Jr,BOU,MID,7.4,0.2,4,BRE,H,3,0.0,0.0,1.699,0.304,0.325,0.103,0.568,,,unavailable (status 'i'): Foot injury - Unknown return date
78,Kroupi.Jr,BOU,MID,7.4,0.2,5,LIV,H,4,0.0,0.0,1.699,0.304,0.259,0.103,0.568,,,unavailable (status 'i'): Foot injury - Unknown return date
78,Kroupi.Jr,BOU,MID,7.4,0.2,6,CHE,A,4,0.0,0.0,1.699,0.304,0.192,0.103,0.568,,,unavailable (status 'i'): Foot injury - Unknown return date
78,Kroupi.Jr,BOU,MID,7.4,0.2,7,SUN,H,2,0.0,0.0,1.699,0.304,0.407,0.103,0.568,,,unavailable (status 'i'): Foot injury - Unknown return date
78,Kroupi.Jr,BOU,MID,7.4,0.2,8,MUN,A,4,0.0,0.0,1.699,0.304,0.192,0.103,0.568,,,unavailable (status 'i'): Foot injury - Unknown return date
79,Evanilson,BOU,FWD,6.0,3.3,4,BRE,H,3,4.035,0.974,1.507,0.152,0.0,0.004,0.317,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season)"
79,Evanilson,BOU,FWD,6.0,3.3,5,LIV,H,4,4.035,0.974,1.507,0.152,0.0,0.004,0.317,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season)"
79,Evanilson,BOU,FWD,6.0,3.3,6,CHE,A,4,4.035,0.974,1.507,0.152,0.0,0.004,0.317,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season)"
79,Evanilson,BOU,FWD,6.0,3.3,7,SUN,H,2,4.035,0.974,1.507,0.152,0.0,0.004,0.317,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season)"
79,Evanilson,BOU,FWD,6.0,3.3,8,MUN,A,4,4.035,0.974,1.507,0.152,0.0,0.004,0.317,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season)"
80,Enes Ünal,BOU,FWD,5.5,0.0,4,BRE,H,3,0.0,0.0,2.082,0.156,0.0,0.016,0.607,,,unavailable (status 'u'): Has joined Getafe permanently
80,Enes Ünal,BOU,FWD,5.5,0.0,5,LIV,H,4,0.0,0.0,2.082,0.156,0.0,0.016,0.607,,,unavailable (status 'u'): Has joined Getafe permanently
80,Enes Ünal,BOU,FWD,5.5,0.0,6,CHE,A,4,0.0,0.0,2.082,0.156,0.0,0.016,0.607,,,unavailable (status 'u'): Has joined Getafe permanently
80,Enes Ünal,BOU,FWD,5.5,0.0,7,SUN,H,2,0.0,0.0,2.082,0.156,0.0,0.016,0.607,,,unavailable (status 'u'): Has joined Getafe permanently
80,Enes Ünal,BOU,FWD,5.5,0.0,8,MUN,A,4,0.0,0.0,2.082,0.156,0.0,0.016,0.607,,,unavailable (status 'u'): Has joined Getafe permanently
81,Rodríguez,BOU,FWD,6.0,0.1,4,BRE,H,3,1.445,0.3,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price); 100% chance of playing"
81,Rodríguez,BOU,FWD,6.0,0.1,5,LIV,H,4,1.445,0.3,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price); 100% chance of playing"
81,Rodríguez,BOU,FWD,6.0,0.1,6,CHE,A,4,1.445,0.3,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price); 100% chance of playing"
81,Rodríguez,BOU,FWD,6.0,0.1,7,SUN,H,2,1.445,0.3,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price); 100% chance of playing"
81,Rodríguez,BOU,FWD,6.0,0.1,8,MUN,A,4,1.445,0.3,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price); 100% chance of playing"
566,Silva,BOU,DEF,5.0,0.4,4,BRE,H,3,3.36,0.82,0.374,0.18,1.299,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
566,Silva,BOU,DEF,5.0,0.4,5,LIV,H,4,3.17,0.82,0.374,0.18,1.037,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
566,Silva,BOU,DEF,5.0,0.4,6,CHE,A,4,2.975,0.82,0.374,0.18,0.768,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
566,Silva,BOU,DEF,5.0,0.4,7,SUN,H,2,3.598,0.82,0.374,0.18,1.626,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
566,Silva,BOU,DEF,5.0,0.4,8,MUN,A,4,2.975,0.82,0.374,0.18,0.768,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
573,Sanchez,BOU,DEF,4.5,0.2,4,BRE,H,3,0.574,0.14,0.374,0.18,1.299,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
573,Sanchez,BOU,DEF,4.5,0.2,5,LIV,H,4,0.541,0.14,0.374,0.18,1.037,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
573,Sanchez,BOU,DEF,4.5,0.2,6,CHE,A,4,0.508,0.14,0.374,0.18,0.768,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
573,Sanchez,BOU,DEF,4.5,0.2,7,SUN,H,2,0.614,0.14,0.374,0.18,1.626,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
573,Sanchez,BOU,DEF,4.5,0.2,8,MUN,A,4,0.508,0.14,0.374,0.18,0.768,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
608,Jebbison,BOU,FWD,5.0,0.1,4,BRE,H,3,1.06,0.22,1.807,0.17,0.0,0.004,0.647,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
608,Jebbison,BOU,FWD,5.0,0.1,5,LIV,H,4,1.06,0.22,1.807,0.17,0.0,0.004,0.647,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
608,Jebbison,BOU,FWD,5.0,0.1,6,CHE,A,4,1.06,0.22,1.807,0.17,0.0,0.004,0.647,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
608,Jebbison,BOU,FWD,5.0,0.1,7,SUN,H,2,1.06,0.22,1.807,0.17,0.0,0.004,0.647,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
608,Jebbison,BOU,FWD,5.0,0.1,8,MUN,A,4,1.06,0.22,1.807,0.17,0.0,0.004,0.647,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
615,Di Gregorio,BOU,GKP,4.5,0.0,4,BRE,H,3,0.533,0.14,0.003,0.006,1.299,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
615,Di Gregorio,BOU,GKP,4.5,0.0,5,LIV,H,4,0.493,0.14,0.003,0.006,1.037,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
615,Di Gregorio,BOU,GKP,4.5,0.0,6,CHE,A,4,0.453,0.14,0.003,0.006,0.768,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
615,Di Gregorio,BOU,GKP,4.5,0.0,7,SUN,H,2,0.582,0.14,0.003,0.006,1.626,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
615,Di Gregorio,BOU,GKP,4.5,0.0,8,MUN,A,4,0.453,0.14,0.003,0.006,0.768,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
82,Kelleher,BRE,GKP,5.0,7.0,4,BOU,A,3,3.55,0.996,0.001,0.015,1.011,0.0,0.28,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
82,Kelleher,BRE,GKP,5.0,7.0,5,CHE,H,4,3.578,0.996,0.001,0.015,1.037,0.0,0.28,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
82,Kelleher,BRE,GKP,5.0,7.0,6,AVL,A,4,3.289,0.996,0.001,0.015,0.768,0.0,0.28,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
82,Kelleher,BRE,GKP,5.0,7.0,7,LIV,H,4,3.578,0.996,0.001,0.015,1.037,0.0,0.28,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
82,Kelleher,BRE,GKP,5.0,7.0,8,HUL,A,2,3.894,0.996,0.001,0.015,1.331,0.0,0.28,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
83,Valdimarsson,BRE,GKP,4.5,0.1,4,BOU,A,3,0.015,0.004,0.002,0.006,1.011,0.0,0.206,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 3% across the season)"
