player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
124,Groß,BHA,MID,5.5,9.0,4,COV,A,2,4.143,0.978,0.535,0.557,0.333,0.247,0.472,,,"100% of last 10 GWs started, 94% across the season"
124,Groß,BHA,MID,5.5,9.0,5,ARS,H,4,4.07,0.978,0.535,0.557,0.259,0.247,0.472,,,"100% of last 10 GWs started, 94% across the season"
125,Georginio,BHA,FWD,5.5,0.7,1,AVL,H,3,1.346,0.35,1.027,0.343,0.0,0.032,0.298,,,"22% of last 10 GWs started, 54% across the season"
125,Georginio,BHA,FWD,5.5,0.7,2,CHE,A,4,1.346,0.35,1.027,0.343,0.0,0.032,0.298,,,"22% of last 10 GWs started, 54% across the season"
125,Georginio,BHA,FWD,5.5,0.7,3,LEE,H,2,1.346,0.35,1.027,0.343,0.0,0.032,0.298,,,"22% of last 10 GWs started, 54% across the season"
125,Georginio,BHA,FWD,5.5,0.7,4,COV,A,2,1.346,0.35,1.027,0.343,0.0,0.032,0.298,,,"22% of last 10 GWs started, 54% across the season"
125,Georginio,BHA,FWD,5.5,0.7,5,ARS,H,4,1.346,0.35,1.027,0.343,0.0,0.032,0.298,,,"22% of last 10 GWs started, 54% across the season"
126,O'Riley,BHA,MID,5.5,0.1,1,AVL,H,3,0.098,0.022,1.107,0.374,0.325,0.193,0.436,,,"0% of last 10 GWs started, 5% across the season"
126,O'Riley,BHA,MID,5.5,0.1,2,CHE,A,4,0.095,0.022,1.107,0.374,0.192,0.193,0.436,,,"0% of last 10 GWs started, 5% across the season"
126,O'Riley,BHA,MID,5.5,0.1,3,LEE,H,2,0.1,0.022,1.107,0.374,0.407,0.193,0.436,,,"0% of last 10 GWs started, 5% across the season"
126,O'Riley,BHA,MID,5.5,0.1,4,COV,A,2,0.098,0.022,1.107,0.374,0.333,0.193,0.436,,,"0% of last 10 GWs started, 5% across the season"
126,O'Riley,BHA,MID,5.5,0.1,5,ARS,H,4,0.097,0.022,1.107,0.374,0.259,0.193,0.436,,,"0% of last 10 GWs started, 5% across the season"
127,Gomez,BHA,MID,5.0,1.7,1,AVL,H,3,2.864,0.604,1.153,0.278,0.325,0.514,0.37,,,"56% of last 10 GWs started, 68% across the season"
127,Gomez,BHA,MID,5.0,1.7,2,CHE,A,4,2.782,0.604,1.153,0.278,0.192,0.514,0.37,,,"56% of last 10 GWs started, 68% across the season"
127,Gomez,BHA,MID,5.0,1.7,3,LEE,H,2,2.914,0.604,1.153,0.278,0.407,0.514,0.37,,,"56% of last 10 GWs started, 68% across the season"
127,Gomez,BHA,MID,5.0,1.7,4,COV,A,2,2.869,0.604,1.153,0.278,0.333,0.514,0.37,,,"56% of last 10 GWs started, 68% across the season"
127,Gomez,BHA,MID,5.0,1.7,5,ARS,H,4,2.823,0.604,1.153,0.278,0.259,0.514,0.37,,,"56% of last 10 GWs started, 68% across the season"
128,Buonanotte,BHA,MID,5.0,0.1,1,AVL,H,3,0.045,0.011,0.752,0.44,0.325,0.272,0.318,,,"0% of last 10 GWs started, 3% across the season"
128,Buonanotte,BHA,MID,5.0,0.1,2,CHE,A,4,0.044,0.011,0.752,0.44,0.192,0.272,0.318,,,"0% of last 10 GWs started, 3% across the season"
128,Buonanotte,BHA,MID,5.0,0.1,3,LEE,H,2,0.046,0.011,0.752,0.44,0.407,0.272,0.318,,,"0% of last 10 GWs started, 3% across the season"
128,Buonanotte,BHA,MID,5.0,0.1,4,COV,A,2,0.045,0.011,0.752,0.44,0.333,0.272,0.318,,,"0% of last 10 GWs started, 3% across the season"
128,Buonanotte,BHA,MID,5.0,0.1,5,ARS,H,4,0.045,0.011,0.752,0.44,0.259,0.272,0.318,,,"0% of last 10 GWs started, 3% across the season"
129,Ayari,BHA,MID,5.5,0.5,1,AVL,H,3,1.156,0.272,0.685,0.243,0.325,0.567,0.333,,,"11% of last 10 GWs started, 51% across the season"
129,Ayari,BHA,MID,5.5,0.5,2,CHE,A,4,1.119,0.272,0.685,0.243,0.192,0.567,0.333,,,"11% of last 10 GWs started, 51% across the season"
129,Ayari,BHA,MID,5.5,0.5,3,LEE,H,2,1.178,0.272,0.685,0.243,0.407,0.567,0.333,,,"11% of last 10 GWs started, 51% across the season"
129,Ayari,BHA,MID,5.5,0.5,4,COV,A,2,1.158,0.272,0.685,0.243,0.333,0.567,0.333,,,"11% of last 10 GWs started, 51% across the season"
129,Ayari,BHA,MID,5.5,0.5,5,ARS,H,4,1.137,0.272,0.685,0.243,0.259,0.567,0.333,,,"11% of last 10 GWs started, 51% across the season"
130,Wieffer,BHA,DEF,5.0,0.3,1,AVL,H,3,3.507,0.705,0.486,0.235,1.299,1.328,0.273,,,"78% of last 10 GWs started, 59% across the season"
130,Wieffer,BHA,DEF,5.0,0.3,2,CHE,A,4,3.176,0.705,0.486,0.235,0.768,1.328,0.273,,,"78% of last 10 GWs started, 59% across the season"
130,Wieffer,BHA,DEF,5.0,0.3,3,LEE,H,2,3.712,0.705,0.486,0.235,1.626,1.328,0.273,,,"78% of last 10 GWs started, 59% across the season"
130,Wieffer,BHA,DEF,5.0,0.3,4,COV,A,2,3.528,0.705,0.486,0.235,1.331,1.328,0.273,,,"78% of last 10 GWs started, 59% across the season"
130,Wieffer,BHA,DEF,5.0,0.3,5,ARS,H,4,3.344,0.705,0.486,0.235,1.037,1.328,0.273,,,"78% of last 10 GWs started, 59% across the season"
131,Baleba,BHA,MID,5.0,0.5,1,AVL,H,3,0.0,0.0,0.43,0.225,0.325,0.676,0.13,,,unavailable (status 'i'): Ankle injury - Expected back 23 Aug
131,Baleba,BHA,MID,5.0,0.5,2,CHE,A,4,0.0,0.0,0.43,0.225,0.192,0.676,0.13,,,unavailable (status 'i'): Ankle injury - Expected back 23 Aug
131,Baleba,BHA,MID,5.0,0.5,3,LEE,H,2,0.0,0.0,0.43,0.225,0.407,0.676,0.13,,,unavailable (status 'i'): Ankle injury - Expected back 23 Aug
131,Baleba,BHA,MID,5.0,0.5,4,COV,A,2,0.0,0.0,0.43,0.225,0.333,0.676,0.13,,,unavailable (status 'i'): Ankle injury - Expected back 23 Aug
131,Baleba,BHA,MID,5.0,0.5,5,ARS,H,4,0.0,0.0,0.43,0.225,0.259,0.676,0.13,,,unavailable (status 'i'): Ankle injury - Expected back 23 Aug
132,Howell,BHA,MID,4.5,0.3,1,AVL,H,3,0.096,0.024,0.719,0.374,0.325,0.272,0.315,,,"0% of last 10 GWs started, 6% across the season"
132,Howell,BHA,MID,4.5,0.3,2,CHE,A,4,0.093,0.024,0.719,0.374,0.192,0.272,0.315,,,"0% of last 10 GWs started, 6% across the season"
132,Howell,BHA,MID,4.5,0.3,3,LEE,H,2,0.098,0.024,0.719,0.374,0.407,0.272,0.315,,,"0% of last 10 GWs started, 6% across the season"
132,Howell,BHA,MID,4.5,0.3,4,COV,A,2,0.097,0.024,0.719,0.374,0.333,0.272,0.315,,,"0% of last 10 GWs started, 6% across the season"
132,Howell,BHA,MID,4.5,0.3,5,ARS,H,4,0.095,0.024,0.719,0.374,0.259,0.272,0.315,,,"0% of last 10 GWs started, 6% across the season"
133,Watson,BHA,MID,5.0,0.0,1,AVL,H,3,0.0,0.0,0.76,0.387,0.325,0.289,0.325,,,unavailable (status 'u'): Has joined Leicester City on loan for the rest of the season
133,Watson,BHA,MID,5.0,0.0,2,CHE,A,4,0.0,0.0,0.76,0.387,0.192,0.289,0.325,,,unavailable (status 'u'): Has joined Leicester City on loan for the rest of the season
133,Watson,BHA,MID,5.0,0.0,3,LEE,H,2,0.0,0.0,0.76,0.387,0.407,0.289,0.325,,,unavailable (status 'u'): Has joined Leicester City on loan for the rest of the season
133,Watson,BHA,MID,5.0,0.0,4,COV,A,2,0.0,0.0,0.76,0.387,0.333,0.289,0.325,,,unavailable (status 'u'): Has joined Leicester City on loan for the rest of the season
133,Watson,BHA,MID,5.0,0.0,5,ARS,H,4,0.0,0.0,0.76,0.387,0.259,0.289,0.325,,,unavailable (status 'u'): Has joined Leicester City on loan for the rest of the season
134,Oriola,BHA,MID,4.5,0.2,1,AVL,H,3,0.0,0.0,0.785,0.4,0.325,0.292,0.344,,,"0% of last 10 GWs started, 0% across the season"
134,Oriola,BHA,MID,4.5,0.2,2,CHE,A,4,0.0,0.0,0.785,0.4,0.192,0.292,0.344,,,"0% of last 10 GWs started, 0% across the season"
134,Oriola,BHA,MID,4.5,0.2,3,LEE,H,2,0.0,0.0,0.785,0.4,0.407,0.292,0.344,,,"0% of last 10 GWs started, 0% across the season"
134,Oriola,BHA,MID,4.5,0.2,4,COV,A,2,0.0,0.0,0.785,0.4,0.333,0.292,0.344,,,"0% of last 10 GWs started, 0% across the season"
134,Oriola,BHA,MID,4.5,0.2,5,ARS,H,4,0.0,0.0,0.785,0.4,0.259,0.292,0.344,,,"0% of last 10 GWs started, 0% across the season"
135,Yohanna,BHA,MID,5.0,0.1,1,AVL,H,3,2.333,0.55,0.786,0.401,0.325,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
135,Yohanna,BHA,MID,5.0,0.1,2,CHE,A,4,2.259,0.55,0.786,0.401,0.192,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
135,Yohanna,BHA,MID,5.0,0.1,3,LEE,H,2,2.38,0.55,0.786,0.401,0.407,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
135,Yohanna,BHA,MID,5.0,0.1,4,COV,A,2,2.338,0.55,0.786,0.401,0.333,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
135,Yohanna,BHA,MID,5.0,0.1,5,ARS,H,4,2.297,0.55,0.786,0.401,0.259,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
137,Tzimas,BHA,FWD,5.5,0.0,1,AVL,H,3,0.038,0.008,1.737,0.177,0.0,0.011,0.572,,,"0% of last 10 GWs started, 3% across the season; 75% chance of playing"
137,Tzimas,BHA,FWD,5.5,0.0,2,CHE,A,4,0.038,0.008,1.737,0.177,0.0,0.011,0.572,,,"0% of last 10 GWs started, 3% across the season; 75% chance of playing"
137,Tzimas,BHA,FWD,5.5,0.0,3,LEE,H,2,0.038,0.008,1.737,0.177,0.0,0.011,0.572,,,"0% of last 10 GWs started, 3% across the season; 75% chance of playing"
137,Tzimas,BHA,FWD,5.5,0.0,4,COV,A,2,0.038,0.008,1.737,0.177,0.0,0.011,0.572,,,"0% of last 10 GWs started, 3% across the season; 75% chance of playing"
137,Tzimas,BHA,FWD,5.5,0.0,5,ARS,H,4,0.038,0.008,1.737,0.177,0.0,0.011,0.572,,,"0% of last 10 GWs started, 3% across the season; 75% chance of playing"
138,Kostoulas,BHA,FWD,5.5,0.3,1,AVL,H,3,0.109,0.022,1.903,0.234,0.0,0.038,0.679,,,"0% of last 10 GWs started, 5% across the season"
138,Kostoulas,BHA,FWD,5.5,0.3,2,CHE,A,4,0.109,0.022,1.903,0.234,0.0,0.038,0.679,,,"0% of last 10 GWs started, 5% across the season"
138,Kostoulas,BHA,FWD,5.5,0.3,3,LEE,H,2,0.109,0.022,1.903,0.234,0.0,0.038,0.679,,,"0% of last 10 GWs started, 5% across the season"
138,Kostoulas,BHA,FWD,5.5,0.3,4,COV,A,2,0.109,0.022,1.903,0.234,0.0,0.038,0.679,,,"0% of last 10 GWs started, 5% across the season"
138,Kostoulas,BHA,FWD,5.5,0.3,5,ARS,H,4,0.109,0.022,1.903,0.234,0.0,0.038,0.679,,,"0% of last 10 GWs started, 5% across the season"
139,Ferguson,BHA,FWD,5.0,0.0,1,AVL,H,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'i'): Ankle injury - Expected back 10 Oct
139,Ferguson,BHA,FWD,5.0,0.0,2,CHE,A,4,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'i'): Ankle injury - Expected back 10 Oct
139,Ferguson,BHA,FWD,5.0,0.0,3,LEE,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'i'): Ankle injury - Expected back 10 Oct
139,Ferguson,BHA,FWD,5.0,0.0,4,COV,A,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'i'): Ankle injury - Expected back 10 Oct
139,Ferguson,BHA,FWD,5.0,0.0,5,ARS,H,4,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'i'): Ankle injury - Expected back 10 Oct
328,Struijk,BHA,DEF,5.0,0.5,1,AVL,H,3,3.765,0.879,0.515,0.098,1.299,0.767,0.155,yes,,"89% of last 10 GWs started, 86% across the season"
328,Struijk,BHA,DEF,5.0,0.5,2,CHE,A,4,3.352,0.879,0.515,0.098,0.768,0.767,0.155,yes,,"89% of last 10 GWs started, 86% across the season"
328,Struijk,BHA,DEF,5.0,0.5,3,LEE,H,2,4.02,0.879,0.515,0.098,1.626,0.767,0.155,yes,,"89% of last 10 GWs started, 86% across the season"
328,Struijk,BHA,DEF,5.0,0.5,4,COV,A,2,3.79,0.879,0.515,0.098,1.331,0.767,0.155,yes,,"89% of last 10 GWs started, 86% across the season"
328,Struijk,BHA,DEF,5.0,0.5,5,ARS,H,4,3.561,0.879,0.515,0.098,1.037,0.767,0.155,yes,,"89% of last 10 GWs started, 86% across the season"
504,Vuskovic,BHA,DEF,5.0,2.9,1,AVL,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,yes,,"0% of last 10 GWs started, 0% across the season"
504,Vuskovic,BHA,DEF,5.0,2.9,2,CHE,A,4,0.0,0.0,0.374,0.18,0.768,0.522,0.252,yes,,"0% of last 10 GWs started, 0% across the season"
504,Vuskovic,BHA,DEF,5.0,2.9,3,LEE,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,yes,,"0% of last 10 GWs started, 0% across the season"
504,Vuskovic,BHA,DEF,5.0,2.9,4,COV,A,2,0.0,0.0,0.374,0.18,1.331,0.522,0.252,yes,,"0% of last 10 GWs started, 0% across the season"
504,Vuskovic,BHA,DEF,5.0,2.9,5,ARS,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,yes,,"0% of last 10 GWs started, 0% across the season"
40,Rogers,CHE,MID,7.5,29.5,1,FUL,A,3,3.814,0.929,0.85,0.382,0.253,0.09,0.438,yes,yes,"90% of last 10 GWs started, 97% across the season"
40,Rogers,CHE,MID,7.5,29.5,2,BHA,H,2,3.961,0.929,0.85,0.382,0.407,0.09,0.438,yes,yes,"90% of last 10 GWs started, 97% across the season"
40,Rogers,CHE,MID,7.5,29.5,3,ARS,A,5,3.668,0.929,0.85,0.382,0.099,0.09,0.438,yes,yes,"90% of last 10 GWs started, 97% across the season"
40,Rogers,CHE,MID,7.5,29.5,4,HUL,H,2,3.961,0.929,0.85,0.382,0.407,0.09,0.438,yes,yes,"90% of last 10 GWs started, 97% across the season"
40,Rogers,CHE,MID,7.5,29.5,5,BRE,A,3,3.814,0.929,0.85,0.382,0.253,0.09,0.438,yes,yes,"90% of last 10 GWs started, 97% across the season"
101,Henderson,CHE,MID,5.0,0.0,1,FUL,A,3,0.0,0.0,0.321,0.352,0.253,0.313,0.273,yes,,unavailable (status 'u'): has departed the club as a free agent.
101,Henderson,CHE,MID,5.0,0.0,2,BHA,H,2,0.0,0.0,0.321,0.352,0.407,0.313,0.273,yes,,unavailable (status 'u'): has departed the club as a free agent.
101,Henderson,CHE,MID,5.0,0.0,3,ARS,A,5,0.0,0.0,0.321,0.352,0.099,0.313,0.273,yes,,unavailable (status 'u'): has departed the club as a free agent.
101,Henderson,CHE,MID,5.0,0.0,4,HUL,H,2,0.0,0.0,0.321,0.352,0.407,0.313,0.273,yes,,unavailable (status 'u'): has departed the club as a free agent.
101,Henderson,CHE,MID,5.0,0.0,5,BRE,A,3,0.0,0.0,0.321,0.352,0.253,0.313,0.273,yes,,unavailable (status 'u'): has departed the club as a free agent.
136,Welbeck,CHE,FWD,6.0,2.7,1,FUL,A,3,3.678,0.737,1.926,0.169,0.0,0.004,0.698,yes,,"78% of last 10 GWs started, 68% across the season"
136,Welbeck,CHE,FWD,6.0,2.7,2,BHA,H,2,3.678,0.737,1.926,0.169,0.0,0.004,0.698,yes,,"78% of last 10 GWs started, 68% across the season"
136,Welbeck,CHE,FWD,6.0,2.7,3,ARS,A,5,3.678,0.737,1.926,0.169,0.0,0.004,0.698,yes,,"78% of last 10 GWs started, 68% across the season"
136,Welbeck,CHE,FWD,6.0,2.7,4,HUL,H,2,3.678,0.737,1.926,0.169,0.0,0.004,0.698,yes,,"78% of last 10 GWs started, 68% across the season"
136,Welbeck,CHE,FWD,6.0,2.7,5,BRE,A,3,3.678,0.737,1.926,0.169,0.0,0.004,0.698,yes,,"78% of last 10 GWs started, 68% across the season"
140,Sánchez,CHE,GKP,5.0,1.9,1,FUL,A,3,2.903,0.834,0.001,0.004,1.011,0.0,0.211,,,"78% of last 10 GWs started, 92% across the season"
140,Sánchez,CHE,GKP,5.0,1.9,2,BHA,H,2,3.456,0.834,0.001,0.004,1.626,0.0,0.211,,,"78% of last 10 GWs started, 92% across the season"
140,Sánchez,CHE,GKP,5.0,1.9,3,ARS,A,5,2.35,0.834,0.001,0.004,0.397,0.0,0.211,,,"78% of last 10 GWs started, 92% across the season"
140,Sánchez,CHE,GKP,5.0,1.9,4,HUL,H,2,3.456,0.834,0.001,0.004,1.626,0.0,0.211,,,"78% of last 10 GWs started, 92% across the season"
140,Sánchez,CHE,GKP,5.0,1.9,5,BRE,A,3,2.903,0.834,0.001,0.004,1.011,0.0,0.211,,,"78% of last 10 GWs started, 92% across the season"
141,Jörgensen,CHE,GKP,5.0,0.1,1,FUL,A,3,0.568,0.166,0.002,0.004,1.011,0.0,0.163,,,"22% of last 10 GWs started, 8% across the season"
141,Jörgensen,CHE,GKP,5.0,0.1,2,BHA,H,2,0.678,0.166,0.002,0.004,1.626,0.0,0.163,,,"22% of last 10 GWs started, 8% across the season"
141,Jörgensen,CHE,GKP,5.0,0.1,3,ARS,A,5,0.459,0.166,0.002,0.004,0.397,0.0,0.163,,,"22% of last 10 GWs started, 8% across the season"
141,Jörgensen,CHE,GKP,5.0,0.1,4,HUL,H,2,0.678,0.166,0.002,0.004,1.626,0.0,0.163,,,"22% of last 10 GWs started, 8% across the season"
141,Jörgensen,CHE,GKP,5.0,0.1,5,BRE,A,3,0.568,0.166,0.002,0.004,1.011,0.0,0.163,,,"22% of last 10 GWs started, 8% across the season"
142,James,CHE,DEF,5.5,8.0,1,FUL,A,3,1.348,0.35,0.316,0.353,1.011,0.252,0.42,,,"22% of last 10 GWs started, 54% across the season"
142,James,CHE,DEF,5.5,8.0,2,BHA,H,2,1.538,0.35,0.316,0.353,1.626,0.252,0.42,,,"22% of last 10 GWs started, 54% across the season"
142,James,CHE,DEF,5.5,8.0,3,ARS,A,5,1.157,0.35,0.316,0.353,0.397,0.252,0.42,,,"22% of last 10 GWs started, 54% across the season"
142,James,CHE,DEF,5.5,8.0,4,HUL,H,2,1.538,0.35,0.316,0.353,1.626,0.252,0.42,,,"22% of last 10 GWs started, 54% across the season"
142,James,CHE,DEF,5.5,8.0,5,BRE,A,3,1.348,0.35,0.316,0.353,1.011,0.252,0.42,,,"22% of last 10 GWs started, 54% across the season"
143,Chalobah,CHE,DEF,5.5,2.0,1,FUL,A,3,2.309,0.602,0.305,0.121,1.011,0.662,0.233,,,"44% of last 10 GWs started, 84% across the season"
143,Chalobah,CHE,DEF,5.5,2.0,2,BHA,H,2,2.637,0.602,0.305,0.121,1.626,0.662,0.233,,,"44% of last 10 GWs started, 84% across the season"
143,Chalobah,CHE,DEF,5.5,2.0,3,ARS,A,5,1.982,0.602,0.305,0.121,0.397,0.662,0.233,,,"44% of last 10 GWs started, 84% across the season"
143,Chalobah,CHE,DEF,5.5,2.0,4,HUL,H,2,2.637,0.602,0.305,0.121,1.626,0.662,0.233,,,"44% of last 10 GWs started, 84% across the season"
143,Chalobah,CHE,DEF,5.5,2.0,5,BRE,A,3,2.309,0.602,0.305,0.121,1.011,0.662,0.233,,,"44% of last 10 GWs started, 84% across the season"
144,Gusto,CHE,DEF,5.0,1.1,1,FUL,A,3,2.925,0.804,0.374,0.302,1.011,0.152,0.271,,,"89% of last 10 GWs started, 68% across the season"
144,Gusto,CHE,DEF,5.0,1.1,2,BHA,H,2,3.363,0.804,0.374,0.302,1.626,0.152,0.271,,,"89% of last 10 GWs started, 68% across the season"
144,Gusto,CHE,DEF,5.0,1.1,3,ARS,A,5,2.488,0.804,0.374,0.302,0.397,0.152,0.271,,,"89% of last 10 GWs started, 68% across the season"
144,Gusto,CHE,DEF,5.0,1.1,4,HUL,H,2,3.363,0.804,0.374,0.302,1.626,0.152,0.271,,,"89% of last 10 GWs started, 68% across the season"
144,Gusto,CHE,DEF,5.0,1.1,5,BRE,A,3,2.925,0.804,0.374,0.302,1.011,0.152,0.271,,,"89% of last 10 GWs started, 68% across the season"
145,Fofana,CHE,DEF,5.0,0.0,1,FUL,A,3,0.0,0.0,0.281,0.126,1.011,1.007,0.192,,,unavailable (status 's'): Suspended until 6 Sep
145,Fofana,CHE,DEF,5.0,0.0,2,BHA,H,2,0.0,0.0,0.281,0.126,1.626,1.007,0.192,,,unavailable (status 's'): Suspended until 6 Sep
145,Fofana,CHE,DEF,5.0,0.0,3,ARS,A,5,0.0,0.0,0.281,0.126,0.397,1.007,0.192,,,unavailable (status 's'): Suspended until 6 Sep
145,Fofana,CHE,DEF,5.0,0.0,4,HUL,H,2,0.0,0.0,0.281,0.126,1.626,1.007,0.192,,,unavailable (status 's'): Suspended until 6 Sep
145,Fofana,CHE,DEF,5.0,0.0,5,BRE,A,3,0.0,0.0,0.281,0.126,1.011,1.007,0.192,,,unavailable (status 's'): Suspended until 6 Sep
146,B.Badiashile,CHE,DEF,4.5,0.0,1,FUL,A,3,0.241,0.065,0.254,0.133,1.011,0.631,0.171,,,"0% of last 10 GWs started, 16% across the season"
146,B.Badiashile,CHE,DEF,4.5,0.0,2,BHA,H,2,0.277,0.065,0.254,0.133,1.626,0.631,0.171,,,"0% of last 10 GWs started, 16% across the season"
146,B.Badiashile,CHE,DEF,4.5,0.0,3,ARS,A,5,0.206,0.065,0.254,0.133,0.397,0.631,0.171,,,"0% of last 10 GWs started, 16% across the season"
146,B.Badiashile,CHE,DEF,4.5,0.0,4,HUL,H,2,0.277,0.065,0.254,0.133,1.626,0.631,0.171,,,"0% of last 10 GWs started, 16% across the season"
146,B.Badiashile,CHE,DEF,4.5,0.0,5,BRE,A,3,0.241,0.065,0.254,0.133,1.011,0.631,0.171,,,"0% of last 10 GWs started, 16% across the season"
147,Tosin,CHE,DEF,4.5,0.2,1,FUL,A,3,0.617,0.153,0.242,0.161,1.011,0.892,0.241,,,"11% of last 10 GWs started, 22% across the season"
147,Tosin,CHE,DEF,4.5,0.2,2,BHA,H,2,0.7,0.153,0.242,0.161,1.626,0.892,0.241,,,"11% of last 10 GWs started, 22% across the season"
147,Tosin,CHE,DEF,4.5,0.2,3,ARS,A,5,0.534,0.153,0.242,0.161,0.397,0.892,0.241,,,"11% of last 10 GWs started, 22% across the season"
147,Tosin,CHE,DEF,4.5,0.2,4,HUL,H,2,0.7,0.153,0.242,0.161,1.626,0.892,0.241,,,"11% of last 10 GWs started, 22% across the season"
147,Tosin,CHE,DEF,4.5,0.2,5,BRE,A,3,0.617,0.153,0.242,0.161,1.011,0.892,0.241,,,"11% of last 10 GWs started, 22% across the season"
148,Hato,CHE,DEF,4.5,1.1,1,FUL,A,3,2.107,0.586,0.251,0.161,1.011,0.523,0.118,,,"78% of last 10 GWs started, 30% across the season"
148,Hato,CHE,DEF,4.5,1.1,2,BHA,H,2,2.426,0.586,0.251,0.161,1.626,0.523,0.118,,,"78% of last 10 GWs started, 30% across the season"
148,Hato,CHE,DEF,4.5,1.1,3,ARS,A,5,1.789,0.586,0.251,0.161,0.397,0.523,0.118,,,"78% of last 10 GWs started, 30% across the season"
148,Hato,CHE,DEF,4.5,1.1,4,HUL,H,2,2.426,0.586,0.251,0.161,1.626,0.523,0.118,,,"78% of last 10 GWs started, 30% across the season"
148,Hato,CHE,DEF,4.5,1.1,5,BRE,A,3,2.107,0.586,0.251,0.161,1.011,0.523,0.118,,,"78% of last 10 GWs started, 30% across the season"
149,Colwill,CHE,DEF,5.0,1.7,1,FUL,A,3,0.592,0.155,0.305,0.173,1.011,0.621,0.206,,,"22% of last 10 GWs started, 5% across the season"
149,Colwill,CHE,DEF,5.0,1.7,2,BHA,H,2,0.677,0.155,0.305,0.173,1.626,0.621,0.206,,,"22% of last 10 GWs started, 5% across the season"
149,Colwill,CHE,DEF,5.0,1.7,3,ARS,A,5,0.508,0.155,0.305,0.173,0.397,0.621,0.206,,,"22% of last 10 GWs started, 5% across the season"
149,Colwill,CHE,DEF,5.0,1.7,4,HUL,H,2,0.677,0.155,0.305,0.173,1.626,0.621,0.206,,,"22% of last 10 GWs started, 5% across the season"
149,Colwill,CHE,DEF,5.0,1.7,5,BRE,A,3,0.592,0.155,0.305,0.173,1.011,0.621,0.206,,,"22% of last 10 GWs started, 5% across the season"
150,M.Sarr,CHE,DEF,4.5,0.1,1,FUL,A,3,0.042,0.011,0.512,0.164,1.011,0.508,0.229,,,"0% of last 10 GWs started, 3% across the season"
150,M.Sarr,CHE,DEF,4.5,0.1,2,BHA,H,2,0.048,0.011,0.512,0.164,1.626,0.508,0.229,,,"0% of last 10 GWs started, 3% across the season"
150,M.Sarr,CHE,DEF,4.5,0.1,3,ARS,A,5,0.036,0.011,0.512,0.164,0.397,0.508,0.229,,,"0% of last 10 GWs started, 3% across the season"
150,M.Sarr,CHE,DEF,4.5,0.1,4,HUL,H,2,0.048,0.011,0.512,0.164,1.626,0.508,0.229,,,"0% of last 10 GWs started, 3% across the season"
150,M.Sarr,CHE,DEF,4.5,0.1,5,BRE,A,3,0.042,0.011,0.512,0.164,1.011,0.508,0.229,,,"0% of last 10 GWs started, 3% across the season"
151,Acheampong,CHE,DEF,4.5,0.2,1,FUL,A,3,0.591,0.153,0.428,0.13,1.011,0.361,0.424,,,"11% of last 10 GWs started, 22% across the season"
151,Acheampong,CHE,DEF,4.5,0.2,2,BHA,H,2,0.674,0.153,0.428,0.13,1.626,0.361,0.424,,,"11% of last 10 GWs started, 22% across the season"
151,Acheampong,CHE,DEF,4.5,0.2,3,ARS,A,5,0.507,0.153,0.428,0.13,0.397,0.361,0.424,,,"11% of last 10 GWs started, 22% across the season"
151,Acheampong,CHE,DEF,4.5,0.2,4,HUL,H,2,0.674,0.153,0.428,0.13,1.626,0.361,0.424,,,"11% of last 10 GWs started, 22% across the season"
151,Acheampong,CHE,DEF,4.5,0.2,5,BRE,A,3,0.591,0.153,0.428,0.13,1.011,0.361,0.424,,,"11% of last 10 GWs started, 22% across the season"
152,Palestra,CHE,DEF,5.5,1.5,1,FUL,A,3,2.114,0.55,0.374,0.18,1.011,0.522,0.252,yes,,no Premier League record; inferred from £5.5m price
152,Palestra,CHE,DEF,5.5,1.5,2,BHA,H,2,2.413,0.55,0.374,0.18,1.626,0.522,0.252,yes,,no Premier League record; inferred from £5.5m price
152,Palestra,CHE,DEF,5.5,1.5,3,ARS,A,5,1.814,0.55,0.374,0.18,0.397,0.522,0.252,yes,,no Premier League record; inferred from £5.5m price
152,Palestra,CHE,DEF,5.5,1.5,4,HUL,H,2,2.413,0.55,0.374,0.18,1.626,0.522,0.252,yes,,no Premier League record; inferred from £5.5m price
152,Palestra,CHE,DEF,5.5,1.5,5,BRE,A,3,2.114,0.55,0.374,0.18,1.011,0.522,0.252,yes,,no Premier League record; inferred from £5.5m price
