player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
561,Anselmino,CHE,DEF,4.5,0.0,5,BRE,A,3,0.448,0.117,0.374,0.18,1.011,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 100% chance of playing"
561,Anselmino,CHE,DEF,4.5,0.0,6,BOU,H,3,0.478,0.117,0.374,0.18,1.299,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 100% chance of playing"
561,Anselmino,CHE,DEF,4.5,0.0,7,EVE,A,3,0.448,0.117,0.374,0.18,1.011,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 100% chance of playing"
561,Anselmino,CHE,DEF,4.5,0.0,8,TOT,H,3,0.478,0.117,0.374,0.18,1.299,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 100% chance of playing"
561,Anselmino,CHE,DEF,4.5,0.0,9,MUN,H,4,0.451,0.117,0.374,0.18,1.037,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 100% chance of playing"
568,Barco,CHE,MID,5.5,0.1,5,BRE,A,3,0.764,0.183,0.786,0.401,0.253,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
568,Barco,CHE,MID,5.5,0.1,6,BOU,H,3,0.778,0.183,0.786,0.401,0.325,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
568,Barco,CHE,MID,5.5,0.1,7,EVE,A,3,0.764,0.183,0.786,0.401,0.253,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
568,Barco,CHE,MID,5.5,0.1,8,TOT,H,3,0.778,0.183,0.786,0.401,0.325,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
568,Barco,CHE,MID,5.5,0.1,9,MUN,H,4,0.766,0.183,0.786,0.401,0.259,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
583,Chavarria,CHE,DEF,4.9,0.2,5,BRE,A,3,0.448,0.117,0.374,0.18,1.011,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
583,Chavarria,CHE,DEF,4.9,0.2,6,BOU,H,3,0.478,0.117,0.374,0.18,1.299,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
583,Chavarria,CHE,DEF,4.9,0.2,7,EVE,A,3,0.448,0.117,0.374,0.18,1.011,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
583,Chavarria,CHE,DEF,4.9,0.2,8,TOT,H,3,0.478,0.117,0.374,0.18,1.299,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
583,Chavarria,CHE,DEF,4.9,0.2,9,MUN,H,4,0.451,0.117,0.374,0.18,1.037,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
91,Pinnock,COV,DEF,4.5,0.1,5,NFO,A,3,0.808,0.201,0.288,0.149,1.011,0.772,0.328,yes,,"1/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 11% across the season)"
91,Pinnock,COV,DEF,4.5,0.1,6,NEW,H,2,0.918,0.201,0.288,0.149,1.626,0.772,0.328,yes,,"1/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 11% across the season)"
91,Pinnock,COV,DEF,4.5,0.1,7,TOT,A,3,0.808,0.201,0.288,0.149,1.011,0.772,0.328,yes,,"1/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 11% across the season)"
91,Pinnock,COV,DEF,4.5,0.1,8,FUL,H,2,0.918,0.201,0.288,0.149,1.626,0.772,0.328,yes,,"1/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 11% across the season)"
91,Pinnock,COV,DEF,4.5,0.1,9,SUN,H,2,0.918,0.201,0.288,0.149,1.626,0.772,0.328,yes,,"1/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 11% across the season)"
104,Onyeka,COV,MID,4.9,0.1,5,NFO,A,3,1.386,0.333,0.722,0.458,0.253,0.318,0.316,yes,,"2/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
104,Onyeka,COV,MID,4.9,0.1,6,NEW,H,2,1.439,0.333,0.722,0.458,0.407,0.318,0.316,yes,,"2/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
104,Onyeka,COV,MID,4.9,0.1,7,TOT,A,3,1.386,0.333,0.722,0.458,0.253,0.318,0.316,yes,,"2/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
104,Onyeka,COV,MID,4.9,0.1,8,FUL,H,2,1.439,0.333,0.722,0.458,0.407,0.318,0.316,yes,,"2/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
104,Onyeka,COV,MID,4.9,0.1,9,SUN,H,2,1.439,0.333,0.722,0.458,0.407,0.318,0.316,yes,,"2/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
110,Rushworth,COV,GKP,4.5,0.9,5,NFO,A,3,1.749,0.5,0.003,0.006,1.011,0.0,0.224,yes,,"3/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
110,Rushworth,COV,GKP,4.5,0.9,6,NEW,H,2,2.08,0.5,0.003,0.006,1.626,0.0,0.224,yes,,"3/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
110,Rushworth,COV,GKP,4.5,0.9,7,TOT,A,3,1.749,0.5,0.003,0.006,1.011,0.0,0.224,yes,,"3/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
110,Rushworth,COV,GKP,4.5,0.9,8,FUL,H,2,2.08,0.5,0.003,0.006,1.626,0.0,0.224,yes,,"3/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
110,Rushworth,COV,GKP,4.5,0.9,9,SUN,H,2,2.08,0.5,0.003,0.006,1.626,0.0,0.224,yes,,"3/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
171,Dovin,COV,GKP,4.0,1.2,5,NFO,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,unavailable (status 'u'): Has joined Leyton Orient on loan for the rest of the season
171,Dovin,COV,GKP,4.0,1.2,6,NEW,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,,,unavailable (status 'u'): Has joined Leyton Orient on loan for the rest of the season
171,Dovin,COV,GKP,4.0,1.2,7,TOT,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,unavailable (status 'u'): Has joined Leyton Orient on loan for the rest of the season
171,Dovin,COV,GKP,4.0,1.2,8,FUL,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,,,unavailable (status 'u'): Has joined Leyton Orient on loan for the rest of the season
171,Dovin,COV,GKP,4.0,1.2,9,SUN,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,,,unavailable (status 'u'): Has joined Leyton Orient on loan for the rest of the season
172,Wilson,COV,GKP,4.5,0.4,5,NFO,A,3,0.408,0.117,0.003,0.006,1.011,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
172,Wilson,COV,GKP,4.5,0.4,6,NEW,H,2,0.485,0.117,0.003,0.006,1.626,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
172,Wilson,COV,GKP,4.5,0.4,7,TOT,A,3,0.408,0.117,0.003,0.006,1.011,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
172,Wilson,COV,GKP,4.5,0.4,8,FUL,H,2,0.485,0.117,0.003,0.006,1.626,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
172,Wilson,COV,GKP,4.5,0.4,9,SUN,H,2,0.485,0.117,0.003,0.006,1.626,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
173,Thomas,COV,DEF,4.0,9.2,5,NFO,A,3,2.37,0.617,0.374,0.18,1.011,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
173,Thomas,COV,DEF,4.0,9.2,6,NEW,H,2,2.706,0.617,0.374,0.18,1.626,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
173,Thomas,COV,DEF,4.0,9.2,7,TOT,A,3,2.37,0.617,0.374,0.18,1.011,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
173,Thomas,COV,DEF,4.0,9.2,8,FUL,H,2,2.706,0.617,0.374,0.18,1.626,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
173,Thomas,COV,DEF,4.0,9.2,9,SUN,H,2,2.706,0.617,0.374,0.18,1.626,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
174,Kitching,COV,DEF,4.0,0.4,5,NFO,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Sheffield United on loan for the rest of the season
174,Kitching,COV,DEF,4.0,0.4,6,NEW,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'u'): Has joined Sheffield United on loan for the rest of the season
174,Kitching,COV,DEF,4.0,0.4,7,TOT,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Sheffield United on loan for the rest of the season
174,Kitching,COV,DEF,4.0,0.4,8,FUL,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'u'): Has joined Sheffield United on loan for the rest of the season
174,Kitching,COV,DEF,4.0,0.4,9,SUN,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'u'): Has joined Sheffield United on loan for the rest of the season
175,van Ewijk,COV,DEF,4.0,10.6,5,NFO,A,3,2.37,0.617,0.374,0.18,1.011,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
175,van Ewijk,COV,DEF,4.0,10.6,6,NEW,H,2,2.706,0.617,0.374,0.18,1.626,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
175,van Ewijk,COV,DEF,4.0,10.6,7,TOT,A,3,2.37,0.617,0.374,0.18,1.011,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
175,van Ewijk,COV,DEF,4.0,10.6,8,FUL,H,2,2.706,0.617,0.374,0.18,1.626,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
175,van Ewijk,COV,DEF,4.0,10.6,9,SUN,H,2,2.706,0.617,0.374,0.18,1.626,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
176,Dasilva,COV,DEF,4.0,0.7,5,NFO,A,3,2.37,0.617,0.374,0.18,1.011,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
176,Dasilva,COV,DEF,4.0,0.7,6,NEW,H,2,2.706,0.617,0.374,0.18,1.626,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
176,Dasilva,COV,DEF,4.0,0.7,7,TOT,A,3,2.37,0.617,0.374,0.18,1.011,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
176,Dasilva,COV,DEF,4.0,0.7,8,FUL,H,2,2.706,0.617,0.374,0.18,1.626,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
176,Dasilva,COV,DEF,4.0,0.7,9,SUN,H,2,2.706,0.617,0.374,0.18,1.626,0.522,0.252,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
177,Kesler-Hayden,COV,DEF,4.0,0.0,5,NFO,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'i'): Hamstring injury - Unknown return date
177,Kesler-Hayden,COV,DEF,4.0,0.0,6,NEW,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'i'): Hamstring injury - Unknown return date
177,Kesler-Hayden,COV,DEF,4.0,0.0,7,TOT,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'i'): Hamstring injury - Unknown return date
177,Kesler-Hayden,COV,DEF,4.0,0.0,8,FUL,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'i'): Hamstring injury - Unknown return date
177,Kesler-Hayden,COV,DEF,4.0,0.0,9,SUN,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'i'): Hamstring injury - Unknown return date
178,Bidwell,COV,DEF,4.0,0.1,5,NFO,A,3,0.448,0.117,0.374,0.18,1.011,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
178,Bidwell,COV,DEF,4.0,0.1,6,NEW,H,2,0.512,0.117,0.374,0.18,1.626,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
178,Bidwell,COV,DEF,4.0,0.1,7,TOT,A,3,0.448,0.117,0.374,0.18,1.011,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
178,Bidwell,COV,DEF,4.0,0.1,8,FUL,H,2,0.512,0.117,0.374,0.18,1.626,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
178,Bidwell,COV,DEF,4.0,0.1,9,SUN,H,2,0.512,0.117,0.374,0.18,1.626,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
179,Latibeaudiere,COV,DEF,4.0,0.0,5,NFO,A,3,0.448,0.117,0.374,0.18,1.011,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
179,Latibeaudiere,COV,DEF,4.0,0.0,6,NEW,H,2,0.512,0.117,0.374,0.18,1.626,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
179,Latibeaudiere,COV,DEF,4.0,0.0,7,TOT,A,3,0.448,0.117,0.374,0.18,1.011,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
179,Latibeaudiere,COV,DEF,4.0,0.0,8,FUL,H,2,0.512,0.117,0.374,0.18,1.626,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
179,Latibeaudiere,COV,DEF,4.0,0.0,9,SUN,H,2,0.512,0.117,0.374,0.18,1.626,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
180,Woolfenden,COV,DEF,4.0,0.1,5,NFO,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'i'): Knee injury - Unknown return date
180,Woolfenden,COV,DEF,4.0,0.1,6,NEW,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'i'): Knee injury - Unknown return date
180,Woolfenden,COV,DEF,4.0,0.1,7,TOT,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'i'): Knee injury - Unknown return date
180,Woolfenden,COV,DEF,4.0,0.1,8,FUL,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'i'): Knee injury - Unknown return date
180,Woolfenden,COV,DEF,4.0,0.1,9,SUN,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'i'): Knee injury - Unknown return date
181,Brau,COV,DEF,4.0,0.0,5,NFO,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Academico de Viseu on loan for the rest of the season
181,Brau,COV,DEF,4.0,0.0,6,NEW,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'u'): Has joined Academico de Viseu on loan for the rest of the season
181,Brau,COV,DEF,4.0,0.0,7,TOT,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Academico de Viseu on loan for the rest of the season
181,Brau,COV,DEF,4.0,0.0,8,FUL,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'u'): Has joined Academico de Viseu on loan for the rest of the season
181,Brau,COV,DEF,4.0,0.0,9,SUN,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'u'): Has joined Academico de Viseu on loan for the rest of the season
182,Amenda,COV,DEF,4.0,0.7,5,NFO,A,3,2.37,0.617,0.374,0.18,1.011,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
182,Amenda,COV,DEF,4.0,0.7,6,NEW,H,2,2.706,0.617,0.374,0.18,1.626,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
182,Amenda,COV,DEF,4.0,0.7,7,TOT,A,3,2.37,0.617,0.374,0.18,1.011,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
182,Amenda,COV,DEF,4.0,0.7,8,FUL,H,2,2.706,0.617,0.374,0.18,1.626,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
182,Amenda,COV,DEF,4.0,0.7,9,SUN,H,2,2.706,0.617,0.374,0.18,1.626,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
183,Rudoni,COV,MID,5.0,0.1,5,NFO,A,3,2.154,0.517,0.786,0.401,0.253,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price); 100% chance of playing"
183,Rudoni,COV,MID,5.0,0.1,6,NEW,H,2,2.235,0.517,0.786,0.401,0.407,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price); 100% chance of playing"
183,Rudoni,COV,MID,5.0,0.1,7,TOT,A,3,2.154,0.517,0.786,0.401,0.253,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price); 100% chance of playing"
183,Rudoni,COV,MID,5.0,0.1,8,FUL,H,2,2.235,0.517,0.786,0.401,0.407,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price); 100% chance of playing"
183,Rudoni,COV,MID,5.0,0.1,9,SUN,H,2,2.235,0.517,0.786,0.401,0.407,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price); 100% chance of playing"
184,Grimes,COV,MID,5.0,0.1,5,NFO,A,3,2.849,0.683,0.786,0.401,0.253,0.294,0.344,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
184,Grimes,COV,MID,5.0,0.1,6,NEW,H,2,2.956,0.683,0.786,0.401,0.407,0.294,0.344,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
184,Grimes,COV,MID,5.0,0.1,7,TOT,A,3,2.849,0.683,0.786,0.401,0.253,0.294,0.344,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
184,Grimes,COV,MID,5.0,0.1,8,FUL,H,2,2.956,0.683,0.786,0.401,0.407,0.294,0.344,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
184,Grimes,COV,MID,5.0,0.1,9,SUN,H,2,2.956,0.683,0.786,0.401,0.407,0.294,0.344,,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
185,Sakamoto,COV,MID,4.9,0.1,5,NFO,A,3,0.486,0.117,0.786,0.401,0.253,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
185,Sakamoto,COV,MID,4.9,0.1,6,NEW,H,2,0.505,0.117,0.786,0.401,0.407,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
185,Sakamoto,COV,MID,4.9,0.1,7,TOT,A,3,0.486,0.117,0.786,0.401,0.253,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
185,Sakamoto,COV,MID,4.9,0.1,8,FUL,H,2,0.505,0.117,0.786,0.401,0.407,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
185,Sakamoto,COV,MID,4.9,0.1,9,SUN,H,2,0.505,0.117,0.786,0.401,0.407,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
186,Mason-Clark,COV,MID,5.4,0.1,5,NFO,A,3,2.154,0.517,0.786,0.401,0.253,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price); 100% chance of playing"
186,Mason-Clark,COV,MID,5.4,0.1,6,NEW,H,2,2.235,0.517,0.786,0.401,0.407,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price); 100% chance of playing"
186,Mason-Clark,COV,MID,5.4,0.1,7,TOT,A,3,2.154,0.517,0.786,0.401,0.253,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price); 100% chance of playing"
186,Mason-Clark,COV,MID,5.4,0.1,8,FUL,H,2,2.235,0.517,0.786,0.401,0.407,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price); 100% chance of playing"
186,Mason-Clark,COV,MID,5.4,0.1,9,SUN,H,2,2.235,0.517,0.786,0.401,0.407,0.294,0.344,,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price); 100% chance of playing"
187,Eccles,COV,MID,4.9,0.0,5,NFO,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'i'): Unspecified injury - Expected back 12 Oct
187,Eccles,COV,MID,4.9,0.0,6,NEW,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'i'): Unspecified injury - Expected back 12 Oct
187,Eccles,COV,MID,4.9,0.0,7,TOT,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'i'): Unspecified injury - Expected back 12 Oct
187,Eccles,COV,MID,4.9,0.0,8,FUL,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'i'): Unspecified injury - Expected back 12 Oct
187,Eccles,COV,MID,4.9,0.0,9,SUN,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'i'): Unspecified injury - Expected back 12 Oct
188,Torp,COV,MID,5.4,0.1,5,NFO,A,3,0.764,0.183,0.786,0.401,0.253,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
188,Torp,COV,MID,5.4,0.1,6,NEW,H,2,0.793,0.183,0.786,0.401,0.407,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
188,Torp,COV,MID,5.4,0.1,7,TOT,A,3,0.764,0.183,0.786,0.401,0.253,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
188,Torp,COV,MID,5.4,0.1,8,FUL,H,2,0.793,0.183,0.786,0.401,0.407,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
188,Torp,COV,MID,5.4,0.1,9,SUN,H,2,0.793,0.183,0.786,0.401,0.407,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
189,Shepherd,COV,MID,4.5,0.2,5,NFO,A,3,0.486,0.117,0.786,0.401,0.253,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
189,Shepherd,COV,MID,4.5,0.2,6,NEW,H,2,0.505,0.117,0.786,0.401,0.407,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
189,Shepherd,COV,MID,4.5,0.2,7,TOT,A,3,0.486,0.117,0.786,0.401,0.253,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
189,Shepherd,COV,MID,4.5,0.2,8,FUL,H,2,0.505,0.117,0.786,0.401,0.407,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
189,Shepherd,COV,MID,4.5,0.2,9,SUN,H,2,0.505,0.117,0.786,0.401,0.407,0.294,0.344,,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
190,Tchaouna,COV,MID,5.4,0.1,5,NFO,A,3,1.7,0.495,0.601,0.286,0.253,0.067,0.152,yes,,"2/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 38% across the season)"
190,Tchaouna,COV,MID,5.4,0.1,6,NEW,H,2,1.778,0.495,0.601,0.286,0.407,0.067,0.152,yes,,"2/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 38% across the season)"
190,Tchaouna,COV,MID,5.4,0.1,7,TOT,A,3,1.7,0.495,0.601,0.286,0.253,0.067,0.152,yes,,"2/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 38% across the season)"
190,Tchaouna,COV,MID,5.4,0.1,8,FUL,H,2,1.778,0.495,0.601,0.286,0.407,0.067,0.152,yes,,"2/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 38% across the season)"
190,Tchaouna,COV,MID,5.4,0.1,9,SUN,H,2,1.778,0.495,0.601,0.286,0.407,0.067,0.152,yes,,"2/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 38% across the season)"
191,Borges Rodrigues,COV,MID,4.5,0.1,5,NFO,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Burton Albion on loan for the rest of the season
191,Borges Rodrigues,COV,MID,4.5,0.1,6,NEW,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'u'): Has joined Burton Albion on loan for the rest of the season
191,Borges Rodrigues,COV,MID,4.5,0.1,7,TOT,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Burton Albion on loan for the rest of the season
191,Borges Rodrigues,COV,MID,4.5,0.1,8,FUL,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'u'): Has joined Burton Albion on loan for the rest of the season
191,Borges Rodrigues,COV,MID,4.5,0.1,9,SUN,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'u'): Has joined Burton Albion on loan for the rest of the season
192,Andrews,COV,MID,4.5,0.4,5,NFO,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Oxford United on loan for the rest of the season
