id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
84,Collins,Nathan,Collins,4,2,55,0,0,10,1,3.3,3.3,196,3,0,0,1,1,1,0,0,0,39,0.51,0.05,0.56,2.13,17,2.1,1083,5207,58347,35164,12.3,0,0,d,75,Calf injury - 75% chance of playing,2026-09-05T18:00:06.182495Z,3.3,2.5,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,13,242,279,6828,-10.8,0,1,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,18,2,6.0,6.0,267,3,1,1,1,2,0,0,0,3,70,1.03,0.65,1.68,3.74,27,2.2,6348,3812,160099,36855,51.4,0,0,a,,,,6.0,6.0,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,13,2,4.3,4.3,270,3,0,0,1,2,1,0,0,0,44,0.11,0.03,0.14,3.74,32,5.2,10526,9885,254957,85717,59.5,0,0,a,,,,4.3,4.3,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,46,1,0,16,1,5.3,5.3,207,3,1,0,1,1,0,0,0,1,47,0.55,0.21,0.76,2.28,13,9.5,10479,14931,522795,115701,42.1,0,-1,a,,,,5.3,5.3,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,1,0,1.0,0.3,2,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,57,279,1162,4627,-58.2,0,0,a,,,,0.3,0.3,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,3,1,1.0,1.0,61,0,0,0,0,1,0,0,0,0,8,0.00,0.02,0.02,1.46,6,0.1,49,94,1325,1526,0.0,0,0,a,,,,1.0,1.0,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,22,40,285,522,-47.2,0,0,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,4,4,4.0,1.3,73,0,0,0,0,1,0,0,0,0,11,0.10,0.01,0.11,1.61,10,0.1,20,97,328,2775,-65.3,0,0,a,,,,1.3,1.3,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,15,2,5.0,5.0,267,3,1,0,1,2,0,0,0,3,62,0.77,0.20,0.97,3.74,23,4.2,6585,10232,171871,83527,42.7,0,0,a,,,,5.0,5.0,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,64,-1,-1,5,1,1.7,1.7,140,2,0,0,1,1,0,0,0,0,28,0.07,0.38,0.45,2.18,24,0.8,261,3732,12216,44265,-7.1,1,1,a,,,,1.7,1.7,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,12,8,4.0,4.0,167,2,0,1,1,1,0,0,0,3,56,0.03,0.45,0.48,1.86,17,0.5,623,556,6874,15767,-69.6,0,0,a,,,,4.0,4.0,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,55,0,0,6,0,6.0,2.0,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.2,4,884,4431,9130,-50.1,0,0,i,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,0.0,0.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,21,11,7.0,7.0,270,3,2,0,1,2,3,0,0,3,76,0.50,0.32,0.82,3.74,35,0.8,11115,1705,74479,19580,23.7,0,0,a,,,,7.0,7.0,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,7,66,94,-27.0,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,102,58,800,662,0.1,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0.0,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,49,-1,0,2,0,0.7,0.7,89,0,0,0,0,2,1,0,0,0,12,0.07,0.03,0.10,2.78,11,0.9,189,2068,2010,34553,-12.3,0,1,a,,,,0.7,0.7,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,148,348,1050,-53.2,0,0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,4,1,1.3,1.3,128,1,0,0,1,1,1,0,0,0,16,0.19,0.42,0.61,1.55,13,0.2,120,388,3722,6130,-52.2,0,0,a,,,,1.3,1.3,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,80,0,0,4,2,1.3,1.3,262,3,0,0,1,2,0,0,0,0,8,2.30,0.10,2.40,3.67,15,13.2,3686,51030,167516,504985,-93.3,0,0,a,,,,1.3,1.3,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,3599,1783,39070,24011,6.9,0,0,a,,,,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,3,1,1.0,1.0,13,0,0,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,2,0.4,546,890,10457,12982,-12.5,0,0,a,,,,1.0,1.0,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,57,2,0,18,0,6.0,6.0,210,3,0,2,1,1,1,0,0,3,57,0.41,0.37,0.78,2.28,32,15.2,34697,34693,1117927,188105,26.0,0,-2,a,,,,6.0,6.0,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,423,416,10565,3435,0.0,0,0,a,,,,0.0,0.0,2026-08-28,2004-12-29
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,9,3,3.0,3.0,270,3,0,0,1,5,0,0,4,0,41,0.00,0.20,0.20,5.71,0,22.1,25769,21271,381473,223649,48.4,0,0,a,,,,3.0,3.0,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.2,7653,3277,80460,51580,2.9,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,0,2,2,1.0,0.7,167,2,0,0,0,5,0,0,0,0,4,0.08,0.02,0.10,5.33,5,1.9,1083,3291,16387,87328,-9.4,0,1,a,100,,2026-08-23T13:00:07.595211Z,0.7,0.7,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,7,2,2.3,2.3,270,3,0,0,1,5,1,0,0,0,44,0.05,0.48,0.53,5.71,13,0.3,371,352,10767,5906,2.3,0,0,a,,,,2.3,2.3,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,47,2,0,21,4,7.0,7.0,243,3,1,2,1,5,1,0,0,2,61,1.50,0.40,1.90,5.62,8,17.8,75115,12535,1441954,143503,64.0,0,-2,a,,,,7.0,7.0,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,10,5,3.3,3.3,270,3,0,0,1,5,1,0,0,1,40,0.00,0.06,0.06,5.71,17,1.3,2028,970,35697,20038,7.9,0,0,a,,,,3.3,3.3,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,39,471,559,-10.5,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,517,915,3287,0.0,0,0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,2,1,0.7,0.7,48,0,0,0,0,0,1,0,0,0,13,0.12,0.16,0.28,0.24,5,0.0,32,39,717,737,0.0,0,0,a,,,,0.7,0.7,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,114,128,1745,1799,0.1,0,0,a,,,,0.0,0.0,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,92,298,2280,-1.8,1,1,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,175,236,5622,-27.5,0,1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,16,0,16.0,5.3,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,1.2,333,7605,146784,144385,-0.4,0,0,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,2.6,2.6,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,55,0,0,16,1,5.3,5.3,270,3,1,1,1,5,2,0,0,3,63,0.84,0.42,1.26,5.71,15,16.1,46337,16311,518831,229388,91.9,0,0,a,,,,5.3,5.3,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,55,0,0,5,0,5.0,1.7,90,1,0,1,1,0,0,0,0,0,22,0.08,0.44,0.52,0.29,7,0.7,216,2979,28649,44462,-50.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,1.3,1.3,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,161,208,1857,3509,-64.7,0,0,a,,,,0.0,0.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,13,2,4.3,4.3,265,3,0,2,1,5,0,0,0,0,55,0.65,0.70,1.35,5.71,20,5.0,15752,10688,217205,87672,53.1,0,0,a,,,,4.3,4.3,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,13,0,280,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,54,-1,0,4,2,2.0,1.3,153,2,0,0,1,1,1,0,0,0,26,0.28,0.07,0.35,2.68,7,0.4,200,1359,4977,30305,-26.0,0,1,a,100,,2026-08-30T18:00:07.935334Z,1.0,1.3,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,7,0,3.5,2.3,156,2,0,0,1,4,0,0,0,1,38,0.12,0.13,0.25,3.18,15,0.4,19,4558,25809,20450,2.4,0,0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0.0,0.0,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,105,0,2613,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,0,107,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,403,366,5723,6905,-6.8,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,49,-1,-1,1,0,1.0,0.3,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.1,88,171,978,2629,-3.0,1,1,a,,,,0.3,0.3,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,14,33,178,495,-76.6,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,8,2,2.7,2.7,195,2,0,1,0,5,0,0,0,0,25,0.78,0.04,0.82,5.48,16,0.5,1883,724,33000,8993,11.0,0,0,a,,,,2.7,2.7,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,80,109,943,1450,-26.4,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,1,1,1.0,0.3,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,186,348,3150,6578,-64.5,0,0,a,100,,2026-08-15T20:30:07.523574Z,0.3,0.3,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,18,12,6.0,6.0,270,3,1,0,1,5,0,0,0,2,44,0.35,0.06,0.41,5.71,22,2.4,7062,3201,51091,48126,6.1,0,0,a,,,,6.0,6.0,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,1,0,0.5,0.3,23,0,0,0,0,0,1,0,0,0,-4,0.42,0.00,0.42,0.14,0,0.2,490,752,7453,10615,-5.6,0,0,a,,,,0.3,0.3,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,2,0,1.0,0.7,28,0,0,0,0,1,0,0,0,0,13,0.00,0.06,0.06,0.10,3,0.0,27,32,557,457,0.0,0,0,a,,,,0.7,0.7,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,11,2,3.7,3.7,167,2,1,0,0,4,0,0,0,1,58,0.75,0.26,1.01,5.32,12,2.3,28491,4456,241243,39041,1.0,0,0,a,,,,3.7,3.7,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,101,91,2902,630,0.0,0,0,a,,,,0.0,0.0,2026-08-25,2003-03-26
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,19,117,75,0.0,0,0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0.0,,
639,Andrés,José María,Andrés Baixauli,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,102,23,363,65,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2005-04-25
652,Azeez,Femi,Azeez,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,44,13,292,47,0.0,0,0,i,0,Unspecified injury - Expected back 13 Sep,2026-09-04T11:30:08.661589Z,0.0,0.0,2026-09-01,2001-06-05
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,2,0,2.0,0.7,90,1,0,0,0,3,0,0,4,0,18,0.00,0.01,0.01,1.41,0,4.6,14881,5616,112645,125793,-17.5,0,0,a,,,,0.7,0.7,2026-08-29,1992-09-02
40,Rogers,Morgan,Rogers,6,3,75,0,0,13,0,6.5,4.3,171,2,1,1,0,5,0,0,0,1,65,1.10,1.11,2.21,2.65,12,25.1,79114,19574,542515,413307,70.7,0,0,a,,,,4.3,4.3,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,40,95,463,1552,-84.5,0,0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0.0,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,1360,2002,12369,48803,-18.7,0,1,a,100,,2026-08-20T14:00:07.949090Z,0.0,0.0,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,0,2,0,2.0,0.7,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,1.2,0,11260,10847,122813,0.0,0,1,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0.0,0.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,23,0,794,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,55,0,0,1,0,0.5,0.3,112,1,0,0,0,3,1,0,0,0,4,0.10,0.07,0.17,1.47,6,8.0,4448,13370,94012,305850,-102.3,0,0,a,,,,0.3,0.3,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,285,0,11872,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,2,0,1.0,0.7,165,2,0,0,0,5,0,0,0,0,1,0.00,0.04,0.04,2.52,8,1.1,1527,1578,24778,34046,-17.7,0,0,a,,,,0.7,0.7,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,0,0,0.0,0.0,67,1,0,0,0,2,1,0,0,0,-2,0.00,0.01,0.01,1.26,9,0.1,445,157,3837,1646,0.3,0,0,a,100,,2026-07-23T12:01:23.464591Z,0.0,0.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,60,232,1579,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
148,Hato,Jorrel,Hato,6,2,45,0,0,5,0,2.5,1.7,154,2,0,1,0,5,0,0,0,0,17,0.01,0.09,0.10,2.46,9,0.7,4767,1188,31641,16099,4.8,0,0,a,,,,1.7,1.7,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,49,-1,-1,1,0,0.5,0.3,161,2,0,0,0,4,1,0,0,0,8,0.01,0.03,0.04,2.64,13,1.2,1425,2463,19716,53840,-0.5,1,1,a,,,,0.3,0.3,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,216,429,4514,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,4,0,2.0,1.3,112,1,0,0,0,3,0,0,0,0,12,0.00,0.01,0.01,1.47,18,0.4,467,528,13324,10443,1.4,0,0,a,,,,1.3,1.3,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,181,4795,5962,154735,-44.3,0,1,d,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,96,1,0,20,0,10.0,6.7,172,2,2,1,0,5,0,0,0,3,88,0.94,0.32,1.26,2.65,17,19.9,95607,9168,860381,233928,28.9,0,-1,a,100,,2026-08-24T22:00:07.971542Z,6.7,6.7,2023-09-01,2002-05-06
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,8,0,4.0,2.7,81,1,1,0,0,2,0,0,0,0,41,0.44,0.40,0.84,1.48,8,1.3,3230,1675,30743,44616,-39.2,0,0,a,,,,2.7,2.7,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,64,-1,0,1,0,1.0,0.3,7,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.09,1,0.8,498,2333,9548,60869,-43.8,0,1,a,,,,0.3,0.3,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,45,74,576,1822,-25.0,0,1,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,54,-1,0,1,0,1.0,0.3,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1.9,406,6891,13118,197365,-35.9,0,1,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,0.2,0.2,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,8,0,4.0,2.7,131,2,1,0,0,4,1,0,0,0,40,0.75,0.03,0.78,2.31,16,0.2,1405,427,16302,5104,4.6,0,0,a,,,,2.7,2.7,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1006,2698,8486,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,54,-1,0,1,0,1.0,0.3,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0.0,44,102,567,2118,-25.3,0,1,a,100,,2026-07-24T20:30:10.609931Z,0.3,0.3,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,77,2,0,20,0,10.0,6.7,180,2,2,2,0,5,0,0,0,4,89,1.86,0.10,1.96,2.74,6,71.6,62711,11623,914427,230559,27.9,0,-2,a,,,,6.7,6.7,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,2158,4102,21091,0.0,0,0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,1584,827,12952,10994,1.3,0,0,a,,,,0.0,0.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,610,416,4769,5998,-16.8,0,0,a,100,,2026-07-24T20:30:10.622380Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,7,0,3.5,2.3,180,2,0,1,0,5,0,0,0,0,22,0.02,0.20,0.22,2.74,21,8.3,7051,9809,103452,204826,-40.0,0,0,a,,,,2.3,2.3,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,50,111,808,2008,-77.0,0,0,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,39,24,386,744,-3.0,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,1,0,1.0,0.3,8,0,0,0,0,1,0,0,0,0,1,0.04,0.00,0.04,0.07,1,0.1,131,172,1714,3906,-68.8,0,0,a,,,,0.3,0.3,2026-08-02,2004-07-23
583,Chavarria,Pep,Chavarría,6,2,49,-1,-1,2,0,1.0,0.7,43,0,0,0,0,1,0,0,0,0,4,0.00,0.02,0.02,0.37,4,0.2,104,303,1849,6938,-2.4,1,1,a,,,,0.7,0.7,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,4,3,2.0,1.3,102,1,0,0,0,2,1,0,0,0,2,0.11,0.00,0.11,2.66,15,0.1,101,106,1180,2393,-60.4,0,0,a,,,,1.3,1.3,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,50,0,0,4,2,2.0,1.3,152,2,0,0,0,4,0,0,0,0,13,0.00,0.01,0.01,3.05,12,0.1,51,228,2886,6033,-99.0,0,0,a,,,,1.3,1.3,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,5,2,1.7,1.7,270,3,0,0,0,5,0,0,5,0,23,0.00,0.01,0.01,4.72,0,1.0,706,2710,15575,26335,-14.2,0,0,a,,,,1.7,1.7,2026-08-04,2001-07-02
