id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
84,Collins,Nathan,Collins,4,2,55,0,0,10,0,3.3,2.5,196,3,0,0,1,1,1,0,0,0,39,0.51,0.05,0.56,2.13,17,1.4,3,1300,58518,109264,-60.5,0,0,i,0,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,0.0,0.0,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,19,336,7859,-35.8,0,1,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,19,1,4.8,4.8,326,4,1,1,1,4,0,0,0,3,70,1.06,0.78,1.84,5.39,28,2.1,244,884,180638,66763,47.6,0,0,a,,,,4.8,4.8,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,14,1,3.5,3.5,330,4,0,0,1,4,1,0,0,0,41,0.12,0.03,0.15,5.39,38,4.6,333,731,296873,180453,53.0,0,0,a,,,,3.5,3.5,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,46,1,0,16,0,5.3,4.0,207,3,1,0,1,1,0,0,0,1,47,0.55,0.21,0.76,2.28,13,8.9,614,3864,565076,215487,23.3,0,-1,a,,,,4.0,4.0,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,1,0,1.0,0.2,2,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,11,31,1425,6381,-89.5,0,0,a,,,,0.2,0.2,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,4,1,1.0,1.0,121,1,0,0,0,3,0,0,0,0,12,0.04,0.03,0.07,3.11,13,0.1,11,9,1596,2152,-14.4,0,0,a,,,,1.0,1.0,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,4,366,713,-72.1,0,0,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,5,1,2.5,1.2,133,1,0,0,0,3,0,0,0,0,11,0.10,0.01,0.11,3.26,16,0.1,7,8,1220,3421,-49.8,0,0,a,,,,1.2,1.2,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,30,15,7.5,7.5,327,4,3,0,1,4,0,0,0,6,109,0.97,0.30,1.27,5.39,25,3.7,1813,802,196089,162248,31.2,0,0,a,,,,7.5,7.5,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,64,-1,0,5,0,1.7,1.2,140,2,0,0,1,1,0,0,0,0,28,0.07,0.38,0.45,2.18,24,0.6,11,447,13343,64378,-42.1,0,1,a,,,,1.2,1.2,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,13,1,3.2,3.2,168,2,0,1,1,1,0,0,0,3,59,0.03,0.45,0.48,1.86,17,0.5,45,206,12030,20344,-55.1,0,0,a,,,,3.2,3.2,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,54,-1,0,6,0,6.0,1.5,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.1,1,57,4470,12594,-3.3,0,1,i,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,0.0,0.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,23,2,5.8,5.8,330,4,2,0,1,4,3,0,0,3,87,0.50,0.35,0.85,5.39,46,2.4,1356,795,241181,56124,65.7,0,0,a,,,,5.8,5.8,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,89,119,-24.3,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,12,1038,948,0.1,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0.0,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,49,-1,0,6,4,1.5,1.5,148,1,0,1,0,4,1,0,0,0,30,0.07,0.24,0.31,4.43,15,0.7,22,238,2549,49138,-82.2,0,1,a,,,,1.5,1.5,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,6,380,1558,-3.1,0,1,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,6,2,1.5,1.5,188,2,0,0,1,3,1,0,0,0,31,0.19,0.52,0.71,3.20,24,0.1,12,44,4375,8348,-105.2,0,0,a,,,,1.5,1.5,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,79,-1,0,5,1,1.2,1.2,322,4,0,0,1,4,1,0,0,0,9,2.41,0.13,2.54,5.32,15,10.7,242,4121,188226,779098,-23.2,0,1,a,,,,1.2,1.2,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,283,188,54821,36957,8.4,0,0,a,,,,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,3,0,1.0,0.8,13,0,0,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,2,0.3,46,128,12724,18151,-44.4,0,0,a,,,,0.8,0.8,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,57,2,0,20,2,5.0,5.0,270,4,0,2,1,3,1,0,0,3,69,0.41,0.39,0.80,3.93,40,13.0,622,5195,1190741,473178,-43.2,0,-2,a,,,,5.0,5.0,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,1,1,1.0,0.3,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.1,34,77,12116,5067,0.0,0,0,a,,,,0.3,0.3,2026-08-28,2004-12-29
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,9,0,3.0,2.2,270,3,0,0,1,5,0,0,4,0,41,0.00,0.20,0.20,5.71,0,22.3,1095,1875,605498,401225,64.1,0,0,a,,,,2.2,2.2,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.3,296,204,120059,84547,3.1,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,0,2,0,1.0,0.5,167,2,0,0,0,5,0,0,0,0,4,0.08,0.02,0.10,5.33,5,1.8,64,321,22200,109604,-28.9,0,1,a,100,,2026-08-23T13:00:07.595211Z,0.5,0.5,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,7,0,2.3,1.8,270,3,0,0,1,5,1,0,0,0,44,0.05,0.48,0.53,5.71,13,0.3,17,54,12852,8632,2.1,0,0,a,,,,1.8,1.8,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,48,3,0,21,0,7.0,5.2,243,3,1,2,1,5,1,0,0,2,61,1.50,0.40,1.90,5.62,8,22.1,3348,2185,2011129,264221,27.3,0,-3,a,,,,5.2,5.2,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,10,0,3.3,2.5,270,3,0,0,1,5,1,0,0,1,40,0.00,0.06,0.06,5.71,17,1.4,177,149,53625,29592,11.5,0,0,a,,,,2.5,2.5,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,2,634,752,-13.6,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,23,915,4783,0.0,0,0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,2,0,0.7,0.5,48,0,0,0,0,0,1,0,0,0,13,0.12,0.16,0.28,0.24,5,0.0,2,4,891,1023,0.0,0,0,a,,,,0.5,0.5,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,13,10,2542,2575,0.1,0,0,a,,,,0.0,0.0,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,7,367,2652,-5.8,0,1,i,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,12,263,6210,-59.3,0,1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,16,0,16.0,4.0,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,0.9,3,1184,147496,183741,-71.0,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,0.0,0.0,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,56,1,0,16,0,5.3,4.0,270,3,1,1,1,5,2,0,0,3,63,0.84,0.42,1.26,5.71,15,16.2,976,3101,757060,427526,1.6,0,-1,a,,,,4.0,4.0,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,54,-1,0,5,0,5.0,1.2,90,1,0,1,1,0,0,0,0,0,22,0.08,0.44,0.52,0.29,7,0.6,28,257,29710,60401,-3.7,0,1,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,0.9,0.9,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,15,16,2612,4733,-80.5,0,0,a,,,,0.0,0.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,13,0,4.3,3.2,265,3,0,2,1,5,0,0,0,0,55,0.65,0.70,1.35,5.71,20,4.9,359,1356,309489,180941,56.4,0,0,a,,,,3.2,3.2,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,0,307,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,54,-1,0,4,0,2.0,1.0,153,2,0,0,1,1,1,0,0,0,26,0.28,0.07,0.35,2.68,7,0.4,25,115,6813,35278,-49.5,0,1,a,100,,2026-08-30T18:00:07.935334Z,1.0,1.0,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,7,0,3.5,1.8,156,2,0,0,1,4,0,0,0,1,38,0.12,0.13,0.25,3.18,15,0.3,1,212,25859,34685,-64.5,0,0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0.0,0.0,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,12,0,3095,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,121,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,13,52,7527,9878,-18.2,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,49,-1,0,1,0,1.0,0.2,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.0,1,43,1209,3954,-12.5,0,1,i,0,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,0.0,0.0,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,3,234,617,-101.7,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,8,0,2.7,2.0,195,2,0,1,0,5,0,0,0,0,25,0.78,0.04,0.82,5.48,16,0.5,89,157,47622,17588,13.7,0,0,a,,,,2.0,2.0,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,8,1214,1873,-34.1,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,17,37,4475,8768,-80.4,0,0,a,100,,2026-08-15T20:30:07.523574Z,0.2,0.2,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,18,0,6.0,4.5,270,3,1,0,1,5,0,0,0,2,44,0.35,0.06,0.41,5.71,22,3.2,665,387,176077,90259,33.9,0,0,a,,,,4.5,4.5,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,1,0,0.5,0.2,23,0,0,0,0,0,1,0,0,0,-4,0.42,0.00,0.42,0.14,0,0.2,26,74,9788,15151,-43.0,0,0,a,,,,0.2,0.2,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,2,0,1.0,0.5,28,0,0,0,0,1,0,0,0,0,13,0.00,0.06,0.06,0.10,3,0.0,2,8,685,734,-36.4,0,0,a,,,,0.5,0.5,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,11,0,3.7,2.8,167,2,1,0,0,4,0,0,0,1,58,0.75,0.26,1.01,5.32,12,3.2,1110,759,399306,95648,23.7,0,0,a,,,,2.8,2.8,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,15,3236,1114,-1.0,0,0,a,,,,0.0,0.0,2026-08-25,2003-03-26
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,117,97,0.0,0,0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0.0,,
639,Andrés,José María,Andrés Baixauli,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,2,778,239,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2005-04-25
652,Azeez,Femi,Azeez,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,0,371,93,0.0,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-04T11:30:08.661589Z,0.0,0.0,2026-09-01,2001-06-05
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,6,1,2.0,1.5,245,3,0,0,0,7,0,0,14,0,49,0.00,0.01,0.01,4.50,0,5.2,963,1359,217749,172156,15.9,0,0,a,,,,1.5,1.5,2026-08-29,1992-09-02
40,Rogers,Morgan,Rogers,6,3,76,1,0,28,9,7.0,7.0,322,4,3,1,0,9,1,0,0,3,117,1.29,1.16,2.45,5.74,22,34.4,28388,537,1660297,522840,99.9,0,-1,a,,,,7.0,7.0,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,17,569,2063,-4.2,0,1,i,0,Wrist injury - Unknown return date,2026-08-09T09:30:07.136250Z,0.0,0.0,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,59,-1,0,1,0,1.0,0.2,3,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.8,164,262,19191,60193,-39.3,0,1,a,100,,2026-08-20T14:00:07.949090Z,0.2,0.2,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,0,2,0,2.0,0.5,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,0.9,0,550,10847,156610,0.0,0,1,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0.0,0.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,866,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,54,-1,0,3,1,0.8,0.8,267,3,0,0,0,7,1,0,0,0,20,0.26,0.25,0.51,4.56,12,7.7,783,2577,150790,386434,-1.3,0,1,a,,,,0.8,0.8,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,20,0,12945,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,4,1,1.0,1.0,260,3,0,0,0,7,0,0,0,0,11,0.08,0.11,0.19,3.70,14,1.1,188,322,30908,46914,-37.8,0,0,a,,,,1.0,1.0,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,4,1,1.3,1.0,222,3,0,0,0,6,1,0,0,0,23,0.00,0.07,0.07,4.35,30,0.2,122,44,12891,3536,3.5,0,0,a,100,,2026-07-23T12:01:23.464591Z,1.0,1.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,232,1774,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
148,Hato,Jorrel,Hato,6,2,45,0,0,8,0,2.0,2.0,258,4,0,2,0,9,0,0,0,0,17,0.01,0.22,0.23,4.87,18,1.0,403,446,85931,31048,21.0,0,0,a,,,,2.0,2.0,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,49,-1,0,2,1,0.7,0.5,226,3,0,0,0,6,1,0,0,0,12,0.01,0.04,0.05,3.68,18,1.1,93,569,23746,74639,-17.6,0,1,a,,,,0.5,0.5,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,12,429,5373,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,5,0,1.7,1.2,202,2,0,0,0,5,0,0,0,0,9,0.00,0.02,0.02,3.52,19,0.4,46,173,19229,14698,2.3,0,0,a,,,,1.2,1.2,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,3,760,6203,196376,-118.7,0,1,i,0,Thigh injury - Expected back 18 Sep,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,97,2,0,23,2,5.8,5.8,327,4,2,1,0,9,1,0,0,3,108,1.05,0.39,1.44,5.74,22,26.9,3076,3774,1713912,332493,37.9,0,-2,a,100,,2026-08-24T22:00:07.971542Z,5.8,5.8,2023-09-01,2002-05-06
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,12,2,3.0,3.0,226,3,1,0,0,6,0,0,0,0,65,0.49,0.51,1.00,4.57,18,1.4,319,384,61459,59829,3.3,0,0,a,,,,3.0,3.0,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,64,-1,0,2,0,1.0,0.5,16,0,0,0,0,0,0,0,0,0,8,0.04,0.00,0.04,0.09,1,0.7,60,388,12977,72974,-99.0,0,1,a,,,,0.5,0.5,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,12,786,2235,-54.6,0,1,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,54,-1,0,1,0,1.0,0.2,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1.4,9,1408,14063,242081,-79.8,0,1,i,0,Calf injury - Expected back 18 Sep,2026-08-30T16:00:08.393562Z,0.0,0.0,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,11,2,2.8,2.8,255,4,1,0,0,8,1,0,0,0,60,0.75,0.09,0.84,5.26,30,0.2,100,123,22544,8820,5.8,0,0,a,,,,2.8,2.8,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,71,2698,11725,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,54,-1,0,1,0,1.0,0.2,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0.0,5,24,682,2711,-90.2,0,1,a,100,,2026-07-24T20:30:10.609931Z,0.2,0.2,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,77,2,0,27,6,6.8,6.8,335,4,2,3,0,9,1,0,0,5,115,1.88,0.17,2.05,5.83,8,73.7,5371,938,1258721,324631,125.6,0,-2,a,,,,6.8,6.8,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,147,4102,27790,0.0,0,0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,121,111,18373,16010,1.8,0,0,a,,,,0.0,0.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1,137,5879,8863,-25.7,0,0,i,0,Hamstring injury - Expected back 18 Sep,2026-09-09T15:00:09.063849Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,9,0,3.0,2.2,270,3,0,1,0,7,1,0,0,0,25,0.02,0.21,0.23,4.79,32,8.0,402,3394,157559,278290,-41.0,0,0,a,,,,2.2,2.2,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,15,14,1094,2714,-0.6,0,1,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,7,576,939,0.0,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,1,0,1.0,0.2,8,0,0,0,0,1,0,0,0,0,1,0.04,0.00,0.04,0.07,1,0.1,20,35,2466,5223,-87.1,0,0,a,,,,0.2,0.2,2026-08-02,2004-07-23
583,Chavarria,Pep,Chavarría,6,2,49,-1,0,4,1,1.0,1.0,93,0,0,0,0,1,0,0,0,0,10,0.00,0.02,0.02,1.05,6,0.2,9,42,2440,8974,-11.8,0,1,a,,,,1.0,1.0,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,4,0,2.0,1.0,102,1,0,0,0,2,1,0,0,0,2,0.11,0.00,0.11,2.66,15,0.1,7,15,1774,3072,-59.5,0,0,a,,,,1.0,1.0,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,49,-1,0,4,0,2.0,1.0,152,2,0,0,0,4,0,0,0,0,13,0.00,0.01,0.01,3.05,12,0.1,13,26,3477,7544,-6.4,0,1,a,,,,1.0,1.0,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,5,0,1.7,1.2,270,3,0,0,0,5,0,0,5,0,23,0.00,0.01,0.01,4.72,0,0.9,32,101,20251,40413,-24.1,0,0,a,,,,1.2,1.2,2026-08-04,2001-07-02
