id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
84,Collins,Nathan,Collins,4,2,55,0,0,10,1,3.3,3.3,196,3,0,0,1,1,1,0,0,0,39,0.51,0.05,0.56,2.13,17,1.8,1152,33396,58416,63353,-3.1,0,0,d,25,Calf injury - 25% chance of playing,2026-09-05T18:00:06.182495Z,3.3,0.8,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,29,709,295,7295,-21.3,0,1,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,18,2,6.0,6.0,267,3,1,1,1,2,0,0,0,3,70,1.03,0.65,1.68,3.74,27,2.2,13592,13887,167343,46930,50.1,0,0,a,,,,6.0,6.0,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,13,2,4.3,4.3,270,3,0,0,1,2,1,0,0,0,44,0.11,0.03,0.14,3.74,32,5.0,22986,40062,267417,115894,56.9,0,0,a,,,,4.3,4.3,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,46,1,0,16,1,5.3,5.3,207,3,1,0,1,1,0,0,0,1,47,0.55,0.21,0.76,2.28,13,9.2,23048,52860,535364,153630,33.5,0,-1,a,,,,5.3,5.3,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,1,0,1.0,0.3,2,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,163,924,1268,5272,-69.9,0,0,a,,,,0.3,0.3,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,3,1,1.0,1.0,61,0,0,0,0,1,0,0,0,0,8,0.00,0.02,0.02,1.46,6,0.1,149,339,1425,1771,-3.8,0,0,a,,,,1.0,1.0,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,46,120,309,602,-60.1,0,0,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,4,4,4.0,1.3,73,0,0,0,0,1,0,0,0,0,11,0.10,0.01,0.11,1.61,10,0.1,130,314,438,2992,-67.6,0,0,a,,,,1.3,1.3,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,15,2,5.0,5.0,267,3,1,0,1,2,0,0,0,3,62,0.77,0.20,0.97,3.74,23,4.0,13787,35851,179073,109146,39.0,0,0,a,,,,5.0,5.0,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,64,-1,-1,5,1,1.7,1.7,140,2,0,0,1,1,0,0,0,0,28,0.07,0.38,0.45,2.18,24,0.7,623,10149,12578,50682,-26.6,1,1,a,,,,1.7,1.7,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,12,8,4.0,4.0,167,2,0,1,1,1,0,0,0,3,56,0.03,0.45,0.48,1.86,17,0.5,2428,1772,8679,16983,-61.1,0,0,a,,,,4.0,4.0,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,55,0,0,6,0,6.0,2.0,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.1,17,2178,4444,10424,-71.1,0,0,i,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,0.0,0.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,21,11,7.0,7.0,270,3,2,0,1,2,3,0,0,3,76,0.50,0.32,0.82,3.74,35,1.4,65641,11145,129005,29020,38.5,0,0,a,,,,7.0,7.0,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,12,20,74,107,-29.6,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,205,187,903,791,0.1,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0.0,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,49,-1,0,2,0,0.7,0.7,89,0,0,0,0,2,1,0,0,0,12,0.07,0.03,0.10,2.78,11,0.8,418,7137,2239,39622,-34.5,0,1,a,,,,0.7,0.7,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,16,343,360,1245,-75.4,0,0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,4,1,1.3,1.3,128,1,0,0,1,1,1,0,0,0,16,0.19,0.42,0.61,1.55,13,0.1,342,1188,3944,6930,-70.7,0,0,a,,,,1.3,1.3,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,79,-1,-1,4,2,1.3,1.3,262,3,0,0,1,2,0,0,0,0,8,2.30,0.10,2.40,3.67,15,12.2,10404,152133,174234,606088,-7.8,1,1,a,,,,1.3,1.3,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,10080,6663,45551,28891,7.7,0,0,a,,,,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,3,1,1.0,1.0,13,0,0,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,2,0.4,1467,2908,11378,15000,-23.6,0,0,a,,,,1.0,1.0,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,57,2,0,18,0,6.0,6.0,210,3,0,2,1,1,1,0,0,3,57,0.41,0.37,0.78,2.28,32,14.3,64225,136883,1147455,290295,0.1,0,-2,a,,,,6.0,6.0,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,883,1101,11025,4120,0.0,0,0,a,,,,0.0,0.0,2026-08-28,2004-12-29
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,9,3,3.0,3.0,270,3,0,0,1,5,0,0,4,0,41,0.00,0.20,0.20,5.71,0,22.1,89699,71749,445403,274127,52.9,0,0,a,,,,3.0,3.0,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.3,20705,13381,93512,61684,3.0,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,0,2,2,1.0,0.7,167,2,0,0,0,5,0,0,0,0,4,0.08,0.02,0.10,5.33,5,1.9,2729,10932,18033,94969,-16.4,0,1,a,100,,2026-08-23T13:00:07.595211Z,0.7,0.7,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,7,2,2.3,2.3,270,3,0,0,1,5,1,0,0,0,44,0.05,0.48,0.53,5.71,13,0.3,915,1188,11311,6742,2.2,0,0,a,,,,2.3,2.3,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,48,3,1,21,4,7.0,7.0,243,3,1,2,1,5,1,0,0,2,61,1.50,0.40,1.90,5.62,8,19.4,247424,46718,1614263,177686,0.1,-1,-3,a,,,,7.0,7.0,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,10,5,3.3,3.3,270,3,0,0,1,5,1,0,0,1,40,0.00,0.06,0.06,5.71,17,1.3,6851,3600,40520,22668,8.8,0,0,a,,,,3.3,3.3,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,75,119,527,639,-14.1,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1167,915,3937,0.0,0,0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,2,1,0.7,0.7,48,0,0,0,0,0,1,0,0,0,13,0.12,0.16,0.28,0.24,5,0.0,92,137,777,835,0.0,0,0,a,,,,0.7,0.7,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,397,476,2028,2147,0.1,0,0,a,,,,0.0,0.0,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,38,259,327,2447,-6.3,1,1,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,20,417,247,5864,-39.7,0,1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,16,0,16.0,5.3,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,1.1,661,21735,147112,158515,-31.1,0,0,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,2.6,2.6,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,55,0,0,16,1,5.3,5.3,270,3,1,1,1,5,2,0,0,3,63,0.84,0.42,1.26,5.71,15,16.2,122179,72815,594673,285892,97.5,0,0,a,,,,5.3,5.3,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,55,0,0,5,0,5.0,1.7,90,1,0,1,1,0,0,0,0,0,22,0.08,0.44,0.52,0.29,7,0.7,528,8591,28961,50074,-71.1,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,1.3,1.3,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,464,711,2160,4012,-71.5,0,0,a,,,,0.0,0.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,13,2,4.3,4.3,265,3,0,2,1,5,0,0,0,0,55,0.65,0.70,1.35,5.71,20,4.9,40013,38271,241466,115255,53.4,0,0,a,,,,4.3,4.3,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,23,0,290,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,54,-1,0,4,2,2.0,1.3,153,2,0,0,1,1,1,0,0,0,26,0.28,0.07,0.35,2.68,7,0.4,861,3011,5638,31957,-32.6,0,1,a,100,,2026-08-30T18:00:07.935334Z,1.0,1.3,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,7,0,3.5,2.3,156,2,0,0,1,4,0,0,0,1,38,0.12,0.13,0.25,3.18,15,0.3,44,10960,25834,26852,-8.3,0,0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0.0,0.0,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,309,0,2817,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,13,0,115,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,1155,1511,6475,8050,-10.7,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,49,-1,-1,1,0,1.0,0.3,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.1,238,509,1128,2967,-11.2,1,1,a,,,,0.3,0.3,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,38,68,202,530,-80.7,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,8,2,2.7,2.7,195,2,0,1,0,5,0,0,0,0,25,0.78,0.04,0.82,5.48,16,0.5,6698,3052,37815,11321,12.0,0,0,a,,,,2.7,2.7,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,217,285,1080,1626,-28.1,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,1,1,1.0,0.3,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,619,1134,3583,7364,-71.3,0,0,a,100,,2026-08-15T20:30:07.523574Z,0.3,0.3,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,18,12,6.0,6.0,270,3,1,0,1,5,0,0,0,2,44,0.35,0.06,0.41,5.71,22,2.8,44722,12040,88751,56965,15.9,0,0,a,,,,6.0,6.0,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,1,0,0.5,0.3,23,0,0,0,0,0,1,0,0,0,-4,0.42,0.00,0.42,0.14,0,0.2,1431,2491,8394,12354,-18.7,0,0,a,,,,0.3,0.3,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,2,0,1.0,0.7,28,0,0,0,0,1,0,0,0,0,13,0.00,0.06,0.06,0.10,3,0.0,86,151,616,576,-13.2,0,0,a,,,,0.7,0.7,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,11,2,3.7,3.7,167,2,1,0,0,4,0,0,0,1,58,0.75,0.26,1.01,5.32,12,2.7,79829,20748,292581,55333,9.6,0,0,a,,,,3.7,3.7,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,221,339,3022,878,0.0,0,0,a,,,,0.0,0.0,2026-08-25,2003-03-26
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,26,117,82,0.0,0,0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0.0,,
639,Andrés,José María,Andrés Baixauli,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,308,87,569,129,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2005-04-25
652,Azeez,Femi,Azeez,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,79,25,327,59,0.0,0,0,i,0,Unspecified injury - Expected back 13 Sep,2026-09-04T11:30:08.661589Z,0.0,0.0,2026-09-01,2001-06-05
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,5,3,2.5,1.7,180,2,0,0,0,5,0,0,12,0,44,0.00,0.01,0.01,3.46,0,4.9,54087,21009,151851,141186,1.2,0,0,a,,,,1.7,1.7,2026-08-29,1992-09-02
40,Rogers,Morgan,Rogers,6,3,76,1,1,19,6,6.3,6.3,257,3,2,1,0,7,1,0,0,1,87,1.18,1.14,2.32,4.70,17,27.8,375637,54594,839038,448327,12.4,-1,-1,a,,,,6.3,6.3,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,75,290,498,1747,-99.0,0,0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0.0,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,59,-1,0,1,1,1.0,0.3,3,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.8,3019,6699,14028,53500,-35.1,0,1,a,100,,2026-08-20T14:00:07.949090Z,0.3,0.3,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,0,2,0,2.0,0.7,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,1.1,0,24722,10847,136275,0.0,0,1,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0.0,0.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,66,0,837,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,54,-1,-1,2,1,0.7,0.7,202,2,0,0,0,5,1,0,0,0,13,0.17,0.12,0.29,3.52,9,7.9,22487,42035,112051,334515,-1.3,1,1,a,,,,0.7,0.7,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,781,0,12368,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,3,1,1.0,1.0,195,2,0,0,0,5,0,0,0,0,5,0.04,0.05,0.09,2.66,10,1.1,3875,6965,27126,39433,-27.4,0,0,a,,,,1.0,1.0,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,3,3,1.5,1.0,157,2,0,0,0,4,1,0,0,0,14,0.00,0.05,0.05,3.31,26,0.1,3762,800,7154,2289,1.4,0,0,a,100,,2026-07-23T12:01:23.464591Z,1.0,1.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,149,232,1668,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
148,Hato,Jorrel,Hato,6,2,45,0,0,8,3,2.7,2.7,213,3,0,2,0,7,0,0,0,0,22,0.01,0.11,0.12,4.37,15,0.8,22930,5869,49804,20780,9.6,0,0,a,,,,2.7,2.7,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,49,-1,-1,1,0,0.5,0.3,161,2,0,0,0,4,1,0,0,0,8,0.01,0.03,0.04,2.64,13,1.2,2805,10410,21096,61787,-12.3,1,1,a,,,,0.3,0.3,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,584,429,4882,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,5,1,1.7,1.7,202,2,0,0,0,5,0,0,0,0,9,0.00,0.02,0.02,3.52,19,0.4,2377,1963,15234,11878,1.6,0,0,a,,,,1.7,1.7,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,318,15107,6099,165047,-67.2,0,1,d,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,96,1,0,21,1,7.0,7.0,262,3,2,1,0,7,1,0,0,3,99,1.05,0.36,1.41,4.70,20,21.6,289851,53770,1054625,278530,70.4,0,-1,a,100,,2026-08-24T22:00:07.971542Z,7.0,7.0,2023-09-01,2002-05-06
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,10,2,3.3,3.3,161,2,1,0,0,4,0,0,0,0,51,0.47,0.43,0.90,3.53,15,1.3,11393,7249,38906,50190,-27.1,0,0,a,,,,3.3,3.3,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,64,-1,0,2,1,1.0,0.7,16,0,0,0,0,0,0,0,0,0,8,0.04,0.00,0.04,0.09,1,0.8,1988,7276,11038,65812,-64.9,0,1,a,,,,0.7,0.7,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,134,262,665,2010,-41.9,0,1,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,54,-1,0,1,0,1.0,0.3,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1.7,973,22239,13685,212713,-59.4,0,1,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,0.2,0.2,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,9,1,3.0,3.0,190,3,1,0,0,6,1,0,0,0,47,0.75,0.04,0.79,4.22,22,0.2,3978,1849,18875,6526,5.1,0,0,a,,,,3.0,3.0,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,2394,2698,9874,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,54,-1,0,1,0,1.0,0.3,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0.0,101,316,624,2332,-44.1,0,1,a,100,,2026-07-24T20:30:10.609931Z,0.3,0.3,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,77,2,0,21,1,7.0,7.0,270,3,2,2,0,7,1,0,0,4,97,1.88,0.15,2.03,4.79,7,72.2,173771,54766,1025487,273702,55.1,0,-2,a,,,,7.0,7.0,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,4973,4102,23906,0.0,0,0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,4057,2824,15425,12991,1.6,0,0,a,,,,0.0,0.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1431,1361,5590,6943,-16.3,0,0,a,100,,2026-07-24T20:30:10.622380Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,9,2,3.0,3.0,270,3,0,1,0,7,1,0,0,0,25,0.02,0.21,0.23,4.79,32,8.2,25741,35919,122142,230936,-40.5,0,0,a,,,,3.0,3.0,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,125,348,883,2245,-89.0,0,0,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,114,101,461,821,-1.8,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,1,0,1.0,0.3,8,0,0,0,0,1,0,0,0,0,1,0.04,0.00,0.04,0.07,1,0.1,340,726,1923,4460,-80.9,0,0,a,,,,0.3,0.3,2026-08-02,2004-07-23
583,Chavarria,Pep,Chavarría,6,2,49,-1,-1,3,1,1.0,1.0,73,0,0,0,0,1,0,0,0,0,6,0.00,0.02,0.02,0.51,6,0.2,284,990,2029,7625,-9.3,1,1,a,,,,1.0,1.0,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,4,3,2.0,1.3,102,1,0,0,0,2,1,0,0,0,2,0.11,0.00,0.11,2.66,15,0.1,297,319,1376,2606,-59.1,0,0,a,,,,1.3,1.3,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,49,-1,-1,4,2,2.0,1.3,152,2,0,0,0,4,0,0,0,0,13,0.00,0.01,0.01,3.05,12,0.1,231,688,3066,6493,-0.6,1,1,a,,,,1.3,1.3,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,5,2,1.7,1.7,270,3,0,0,0,5,0,0,5,0,23,0.00,0.01,0.01,4.72,0,1.0,2124,7255,16993,30880,-17.0,0,0,a,,,,1.7,1.7,2026-08-04,2001-07-02
