id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,102,2048,247,6171,-7.4,1,1,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,16,6,8.0,8.0,177,2,1,1,1,1,0,0,0,3,66,0.79,0.25,1.04,2.03,21,1.9,68033,18045,120575,24761,41.0,0,0,a,,,,8.0,8.0,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,11,3,5.5,5.5,180,2,0,0,1,1,1,0,0,0,36,0.11,0.03,0.14,2.03,27,5.0,99022,39216,169000,53118,41.0,0,0,a,,,,5.5,5.5,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,46,1,0,15,2,7.5,7.5,162,2,1,0,1,1,0,0,0,1,45,0.52,0.21,0.73,1.93,8,9.3,140544,58158,451347,79318,30.8,0,-1,a,,,,7.5,7.5,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,1,1,1.0,0.5,2,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,437,1573,981,3719,-45.6,0,0,a,,,,0.5,0.5,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,2,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.10,1,0.1,514,676,1137,1216,0.1,0,0,a,,,,1.0,1.0,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,116,218,228,416,-36.7,0,0,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,128,1048,270,2254,-52.8,0,0,a,,,,0.0,0.0,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,13,10,6.5,6.5,177,2,1,0,1,1,0,0,0,3,51,0.77,0.03,0.80,2.03,18,4.0,77992,32162,102990,57951,21.2,0,0,a,,,,6.5,6.5,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,65,0,0,4,1,2.0,2.0,95,1,0,0,1,1,0,0,0,0,22,0.07,0.37,0.44,1.83,13,0.9,3083,19748,10431,30700,-85.3,0,0,a,,,,2.0,2.0,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,4,3,2.0,2.0,82,1,0,0,1,0,0,0,0,0,26,0.03,0.24,0.27,0.23,13,0.5,2584,5385,4902,12929,-65.4,0,0,a,,,,2.0,2.0,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,55,0,0,6,0,6.0,3.0,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.2,547,4738,4405,6075,-18.6,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-30T12:30:08.176795Z,3.0,2.2,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,10,1,5.0,5.0,180,2,1,0,1,1,2,0,0,0,46,0.39,0.31,0.70,2.03,23,0.6,22455,10109,56214,14394,19.2,0,0,a,,,,5.0,5.0,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,24,28,52,73,-19.5,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,413,279,568,525,0.0,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0.0,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,50,0,0,2,1,1.0,1.0,44,0,0,0,0,1,0,0,0,0,11,0.04,0.01,0.05,1.42,6,1.0,656,13593,1401,26772,-98.7,0,0,a,,,,1.0,1.0,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,140,377,304,730,-73.4,0,0,a,,,,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,3,2,1.5,1.5,83,1,0,0,1,0,1,0,0,0,13,0.14,0.41,0.55,0.19,9,0.2,1246,2517,3204,4908,-34.3,0,0,a,,,,1.5,1.5,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,80,0,0,2,2,1.0,1.0,172,2,0,0,1,1,0,0,0,0,-1,1.80,0.09,1.89,1.96,9,14.4,44878,228720,136650,369887,-59.7,0,0,a,,,,1.0,1.0,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,20216,10263,28407,18706,4.5,0,0,a,,,,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,2,1,1.0,1.0,9,0,0,0,0,0,0,0,0,0,7,0.07,0.04,0.11,0.07,1,0.4,4170,5569,8521,10377,-8.9,0,0,a,,,,1.0,1.0,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,57,2,1,18,4,9.0,9.0,165,2,0,2,1,1,0,0,0,3,57,0.26,0.36,0.62,1.93,27,13.5,408831,88197,852593,111537,10.3,-1,-2,a,,,,9.0,9.0,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,7959,2363,8559,2400,0.0,0,0,a,,,,1.8,1.8,2026-08-28,2004-12-29
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,6,0,3.0,3.0,180,2,0,0,1,4,0,0,1,0,24,0.00,0.00,0.00,3.22,0,21.6,173562,106689,258318,152169,31.4,0,0,a,,,,3.0,3.0,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.2,40051,21980,50765,36024,1.4,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,-1,0,0,0.0,0.0,90,1,0,0,0,4,0,0,0,0,-4,0.02,0.01,0.03,2.93,0,2.0,9286,22623,11866,74027,-9.1,1,1,a,100,,2026-08-23T13:00:07.595211Z,0.0,0.0,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,5,-1,2.5,2.5,180,2,0,0,1,4,1,0,0,0,27,0.05,0.15,0.20,3.22,9,0.3,4358,2996,8461,4555,1.8,0,0,a,,,,2.5,2.5,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,47,2,1,17,0,8.5,8.5,167,2,1,1,1,4,0,0,0,2,44,1.50,0.26,1.76,3.22,6,15.2,562133,80196,1057131,101354,21.6,-1,-2,a,,,,8.5,8.5,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,5,-1,2.5,2.5,180,2,0,0,1,4,1,0,0,0,20,0.00,0.05,0.05,3.22,5,1.3,14448,10320,27791,15630,6.0,0,0,a,,,,2.5,2.5,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,204,219,395,443,-3.9,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,444,1059,915,1934,0.0,0,0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,1,0,0.5,0.5,36,0,0,0,0,0,1,0,0,0,6,0.12,0.00,0.12,0.14,4,0.0,274,369,559,595,0.0,0,0,a,,,,0.5,0.5,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,663,778,1431,1462,0.1,0,0,a,,,,0.0,0.0,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,111,794,270,2031,-94.6,0,0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,73,1571,213,5092,-30.7,1,1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,16,0,16.0,8.0,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,1.4,5772,79960,145600,118045,11.6,0,0,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,2.0,4.0,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,55,0,0,15,13,7.5,7.5,180,2,1,1,1,4,1,0,0,3,64,0.05,0.38,0.43,3.22,11,14.7,273140,71891,297319,177764,30.9,0,0,a,,,,7.5,7.5,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,55,0,0,5,0,5.0,2.5,90,1,0,1,1,0,0,0,0,0,22,0.08,0.44,0.52,0.29,7,0.8,3827,19459,27714,34466,-19.1,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,1.9,1.9,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,806,1544,1462,2896,-57.9,0,0,a,,,,0.0,0.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,11,5,5.5,5.5,175,2,0,2,1,4,0,0,0,0,42,0.56,0.65,1.21,3.22,11,4.5,109515,39054,133467,55926,31.0,0,0,a,,,,5.5,5.5,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,81,0,254,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,55,0,0,2,0,2.0,1.0,63,1,0,0,1,0,1,0,0,0,8,0.11,0.03,0.14,0.19,4,0.5,1365,14990,4699,22601,-90.5,0,0,d,75,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,1.0,0.8,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,7,0,3.5,3.5,156,2,0,0,1,4,0,0,0,1,38,0.12,0.13,0.25,3.18,15,0.5,10621,6182,24049,9239,6.8,0,0,a,,,,3.5,3.5,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,792,0,2324,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,39,0,95,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,2697,2842,4405,5622,-10.1,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,50,0,0,1,0,1.0,0.5,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.1,382,1153,755,2032,-84.9,0,0,a,,,,0.5,0.5,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,64,169,148,421,-64.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,6,5,3.0,3.0,105,1,0,1,0,4,0,0,0,0,16,0.35,0.02,0.37,2.99,8,0.4,18619,4127,20003,6278,6.0,0,0,a,,,,3.0,3.0,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,428,572,746,1195,-24.0,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1189,2765,2605,5319,-50.8,0,0,a,100,,2026-08-15T20:30:07.523574Z,0.0,0.0,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,6,0,3.0,3.0,180,2,0,0,1,4,0,0,0,0,17,0.16,0.05,0.21,3.22,12,2.4,16039,23809,37225,36156,3.9,0,0,a,,,,3.0,3.0,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,1,1,1.0,0.5,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.04,0,0.3,3251,4211,5770,8352,0.0,0,0,a,,,,0.5,0.5,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,2,1,1.0,1.0,28,0,0,0,0,1,0,0,0,0,13,0.00,0.06,0.06,0.10,3,0.0,245,217,463,360,0.0,0,0,a,,,,1.0,1.0,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,9,8,4.5,4.5,77,1,1,0,0,3,0,0,0,1,42,0.70,0.17,0.87,2.83,7,1.6,136866,21437,141205,22389,0.0,0,0,a,,,,4.5,4.5,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1527,394,2533,448,0.0,0,0,a,,,,1.8,1.8,2026-08-25,2003-03-26
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,117,45,117,45,0.0,0,0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,1.5,0.0,,
639,Andrés,José María,Andrés Baixauli,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,71,8,71,8,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2005-04-25
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,2,2,2.0,1.0,90,1,0,0,0,3,0,0,4,0,18,0.00,0.01,0.01,1.41,0,4.4,53329,41210,82715,106124,-26.8,0,0,a,,,,1.0,1.0,2020-09-16,1992-09-02
40,Rogers,Morgan,Rogers,6,3,75,0,0,13,5,6.5,6.5,171,2,1,1,0,5,0,0,0,1,65,1.10,1.11,2.21,2.65,12,24.8,168678,217947,420529,289696,69.1,0,0,a,,,,6.5,6.5,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,175,626,389,1317,-71.2,0,0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0.0,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,6235,19006,9371,41431,-22.6,1,1,a,100,,2026-08-20T14:00:07.949090Z,0.0,0.0,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,-1,2,0,2.0,1.0,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,1.6,1923,57458,10847,84649,0.0,1,1,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,1.0,0.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,218,0,719,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,55,0,0,1,1,0.5,0.5,112,1,0,0,0,3,1,0,0,0,4,0.10,0.07,0.17,1.47,6,8.4,22693,152706,85218,234024,-67.2,0,0,a,,,,0.5,0.5,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,3001,0,11059,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,2,1,1.0,1.0,165,2,0,0,0,5,0,0,0,0,1,0.00,0.04,0.04,2.52,8,1.2,8357,16212,21682,27159,-6.2,0,0,a,,,,1.0,1.0,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,0,0,0.0,0.0,67,1,0,0,0,2,1,0,0,0,-2,0.00,0.01,0.01,1.26,9,0.1,2204,1001,3017,1262,0.0,0,0,a,100,,2026-07-23T12:01:23.464591Z,0.0,0.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,593,232,1393,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
148,Hato,Jorrel,Hato,6,2,45,0,0,5,4,2.5,2.5,154,2,0,1,0,5,0,0,0,0,17,0.01,0.09,0.10,2.46,9,0.6,17587,7638,21945,12122,3.2,0,0,a,,,,2.5,2.5,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,50,0,0,1,1,0.5,0.5,161,2,0,0,0,4,1,0,0,0,8,0.01,0.03,0.04,2.64,13,1.3,6573,23832,17144,41611,-71.9,0,0,a,,,,0.5,0.5,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,24,2783,429,3732,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,4,1,2.0,2.0,112,1,0,0,0,3,0,0,0,0,12,0.00,0.01,0.01,1.47,18,0.4,4048,5210,12113,8344,1.7,0,0,a,,,,2.0,2.0,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,631,56274,5591,126211,-43.1,1,1,d,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,96,1,1,20,7,10.0,10.0,172,2,2,1,0,5,0,0,0,3,88,0.94,0.32,1.26,2.65,17,18.3,294273,128473,671145,160433,9.5,-1,-1,a,100,,2026-08-24T22:00:07.971542Z,10.0,10.0,2023-09-01,2002-05-06
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,8,7,4.0,4.0,81,1,1,0,0,2,0,0,0,0,41,0.44,0.40,0.84,1.48,8,1.3,17953,14647,23588,38009,-46.4,0,0,a,,,,4.0,4.0,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,64,-1,-1,1,0,1.0,0.5,7,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.09,1,0.9,2977,27685,8541,51469,-44.7,1,1,a,,,,0.5,0.5,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,214,779,485,1552,-28.9,1,1,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,54,-1,-1,1,1,1.0,0.5,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.1,2901,71350,12382,169673,-37.2,1,1,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,0.4,0.4,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,8,7,4.0,4.0,131,2,1,0,0,4,1,0,0,0,40,0.75,0.03,0.78,2.31,16,0.2,10334,2659,11507,3578,3.3,0,0,a,,,,4.0,4.0,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1446,2867,2698,5754,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,54,-1,-1,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0.0,241,957,472,1777,-27.2,1,1,a,100,,2026-07-24T20:30:10.609931Z,0.5,0.5,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,77,2,1,20,9,10.0,10.0,180,2,2,2,0,5,0,0,0,4,89,1.86,0.10,1.96,2.74,6,69.8,344061,107677,749249,135842,4.9,-1,-2,a,,,,10.0,10.0,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,1924,8938,4102,15084,0.0,0,0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,6267,4511,9196,8920,0.5,0,0,a,,,,0.0,0.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,2050,2626,3500,4960,-31.4,0,0,a,100,,2026-07-24T20:30:10.622380Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,7,1,3.5,3.5,180,2,0,1,0,5,0,0,0,0,22,0.02,0.20,0.22,2.74,21,8.5,28496,110381,92018,155188,-23.9,0,0,a,,,,3.5,3.5,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,284,941,679,1706,-67.3,0,0,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,177,207,299,653,-5.5,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,1,1,1.0,0.5,8,0,0,0,0,1,0,0,0,0,1,0.04,0.00,0.04,0.07,1,0.1,871,1522,1399,3183,-56.3,0,0,a,,,,0.5,0.5,2026-08-02,2004-07-23
583,Chavarria,Pep,Chavarría,6,2,50,0,0,2,1,1.0,1.0,43,0,0,0,0,1,0,0,0,0,4,0.00,0.02,0.02,0.37,4,0.2,556,2989,1637,5547,-74.7,0,0,a,,,,1.0,1.0,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,1,1,1.0,0.5,12,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.54,2,0.1,408,935,982,1906,-45.6,0,0,a,,,,0.5,0.5,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,50,0,0,2,0,2.0,1.0,90,1,0,0,0,3,0,0,0,0,8,0.00,0.01,0.01,1.88,9,0.1,302,2712,2758,4312,-33.9,0,0,a,,,,1.0,1.0,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,3,2,1.5,1.5,180,2,0,0,0,4,0,0,3,0,10,0.00,0.01,0.01,2.60,0,1.1,1937,12187,13868,16859,0.9,0,0,a,,,,1.5,1.5,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,6290,9839,8924,16250,0.0,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,182,3138,409,6578,-60.8,0,0,a,,,,0.0,0.0,2019-07-01,1992-08-09
