id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,8,0,8.0,4.0,90,1,0,0,1,0,0,0,0,0,29,0.11,0.02,0.13,0.57,10,4.2,13598,4591,83576,18493,27.3,0,0,a,,,,4.0,4.0,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,46,1,0,13,0,13.0,6.5,75,1,1,0,1,0,0,0,0,1,36,0.50,0.00,0.50,0.47,4,8.2,27446,5969,338249,27129,13.6,0,-1,a,,,,6.5,6.5,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,89,244,633,2390,-30.1,0,0,a,,,,0.0,0.0,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,1,0,1.0,0.5,14,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.10,0,0.1,123,110,746,650,0.1,0,0,a,,,,0.5,0.5,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,27,38,139,236,-16.3,0,0,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,22,133,164,1339,-29.8,0,0,a,,,,0.0,0.0,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,3,0,3.0,1.5,90,1,0,0,1,0,0,0,0,0,17,0.52,0.01,0.53,0.57,9,3.4,3905,6861,28903,32650,0.5,0,0,a,,,,1.5,1.5,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,65,0,0,3,0,3.0,1.5,66,1,0,0,1,0,0,0,0,0,6,0.05,0.29,0.34,0.47,6,1.1,1033,2506,8381,13458,-16.0,0,0,a,,,,1.5,1.5,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,1,0,1.0,0.5,14,0,0,0,0,0,0,0,0,0,6,0.00,0.11,0.11,0.10,4,0.5,440,1055,2758,8599,-50.3,0,0,a,,,,0.5,0.5,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,55,0,0,6,0,6.0,3.0,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.2,473,318,4331,1655,1.5,0,0,a,,,,3.0,3.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,9,0,9.0,4.5,90,1,1,0,1,0,1,0,0,0,35,0.39,0.17,0.56,0.57,13,0.6,7192,1339,40951,5624,16.9,0,0,a,,,,4.5,4.5,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,9,37,54,-14.6,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,98,50,253,296,-9.3,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0.0,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,50,0,0,1,0,1.0,0.5,23,0,0,0,0,0,0,0,0,0,7,0.04,0.00,0.04,0.10,6,1.1,159,2136,904,15315,-52.5,0,0,a,,,,0.5,0.5,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,27,75,191,428,-36.7,0,0,a,,,,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,1,0,1.0,0.5,23,0,0,0,0,0,0,0,0,0,9,0.03,0.35,0.38,0.10,8,0.2,331,434,2289,2825,-8.4,0,0,a,,,,0.5,0.5,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,80,0,0,0,0,0.0,0.0,82,1,0,0,1,0,0,0,0,0,-3,1.00,0.08,1.08,0.50,5,16.2,10991,35744,102763,176911,-18.5,0,0,a,,,,0.0,0.0,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,2687,1557,10878,10000,1.0,0,0,a,,,,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,1,0,1.0,0.5,7,0,0,0,0,0,0,0,0,0,4,0.03,0.04,0.07,0.07,0,0.4,973,862,5324,5670,0.1,0,0,a,,,,0.5,0.5,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,56,1,0,14,0,14.0,7.0,75,1,0,2,1,0,0,0,0,3,41,0.05,0.33,0.38,0.47,13,9.8,56301,9890,500063,33230,38.5,0,-1,a,,,,7.0,7.0,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3106,478,3706,515,0.0,0,0,a,,,,1.7,1.7,2026-08-28,2004-12-29
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,25,0.00,0.00,0.00,0.29,0,21.5,32558,13415,117314,58895,17.5,0,0,a,,,,3.0,3.0,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.0,5199,2787,15913,16831,-1.4,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.2,1406,4089,3986,55493,-1.6,1,1,a,100,,2026-08-23T13:00:07.595211Z,0.0,0.0,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,29,0.00,0.04,0.04,0.29,6,0.3,1421,417,5524,1976,1.6,0,0,a,,,,3.0,3.0,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,46,1,0,17,0,17.0,8.5,77,1,1,1,1,0,0,0,0,2,46,1.47,0.21,1.68,0.29,4,10.1,121566,5528,616564,26686,65.0,0,-1,a,,,,8.5,8.5,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,24,0.00,0.04,0.04,0.29,2,1.2,3727,1018,17070,6328,5.2,0,0,a,,,,3.0,3.0,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,47,38,238,262,-0.9,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,120,107,591,982,-17.9,0,0,a,,,,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,1,0,1.0,0.5,26,0,0,0,0,0,0,0,0,0,7,0.12,0.00,0.12,0.10,4,0.0,49,52,334,278,0.1,0,0,a,,,,0.5,0.5,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,166,112,934,796,0.1,0,0,a,,,,0.0,0.0,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,40,231,199,1468,-62.8,0,0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,18,490,158,4011,-6.7,1,1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,16,0,16.0,8.0,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,2.0,2807,24372,142635,62457,37.4,0,0,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,2.0,4.0,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,55,0,0,2,0,2.0,1.0,90,1,0,0,1,0,1,0,0,0,18,0.00,0.27,0.27,0.29,5,12.6,8367,17237,32546,123110,-33.0,0,0,a,,,,1.0,1.0,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,55,0,0,5,0,5.0,2.5,90,1,0,1,1,0,0,0,0,0,22,0.08,0.44,0.52,0.29,7,1.0,1776,3764,25663,18771,2.9,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,1.9,1.9,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,217,247,873,1599,-30.1,0,0,a,,,,0.0,0.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,6,0,6.0,3.0,85,1,0,1,1,0,0,0,0,0,27,0.18,0.48,0.66,0.29,6,3.8,8963,5220,32915,22092,5.7,0,0,a,,,,3.0,3.0,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,23,0,196,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,55,0,0,2,0,2.0,1.0,63,1,0,0,1,0,1,0,0,0,8,0.11,0.03,0.14,0.19,4,0.6,950,1390,4284,9001,-29.4,0,0,a,,,,1.0,1.0,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,7,0,7.0,3.5,77,1,0,0,1,0,0,0,0,1,32,0.09,0.05,0.14,0.29,8,0.5,3107,748,16535,3805,5.7,0,0,a,,,,3.5,3.5,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,239,0,1771,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,6,0,62,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,466,458,2174,3238,-10.8,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,50,0,0,1,0,1.0,0.5,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.1,76,179,449,1058,-36.7,0,0,a,,,,0.5,0.5,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,39,97,291,-41.6,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,1,0,1.0,0.5,26,0,0,0,0,0,0,0,0,0,-1,0.18,0.00,0.18,0.10,2,0.2,702,420,2086,2571,-7.5,0,0,a,,,,0.5,0.5,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,129,165,447,788,-18.2,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,298,361,1714,2915,-20.5,0,0,a,100,,2026-08-15T20:30:07.523574Z,0.0,0.0,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,19,0.13,0.03,0.16,0.29,4,2.5,5117,2870,26303,15217,5.5,0,0,a,,,,3.0,3.0,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,778,730,3297,4871,0.0,0,0,a,,,,0.0,0.0,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,1,0,1.0,0.5,12,0,0,0,0,0,0,0,0,0,7,0.00,0.05,0.05,0.00,2,0.0,38,31,256,174,0.0,0,0,a,,,,0.5,0.5,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,1,0,1.0,0.5,4,0,0,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.00,0,0.1,1130,373,5469,1325,0.0,0,0,a,,,,0.5,0.5,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,614,54,1620,108,0.0,0,0,a,,,,1.7,1.7,2026-08-25,2003-03-26
40,Rogers,Morgan,Rogers,6,3,75,0,0,8,0,8.0,4.0,81,1,1,0,0,2,0,0,0,1,37,0.96,0.10,1.06,1.24,7,26.0,33123,34157,284974,105906,84.2,0,0,a,,,,4.0,4.0,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,58,150,272,841,-40.8,0,0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0.0,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,2270,2648,5406,25073,-99.0,0,0,a,100,,2026-08-20T14:00:07.949090Z,0.0,0.0,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,50,0,0,2,0,2.0,1.0,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,2.1,957,6083,9881,33274,-50.0,0,0,a,,,,1.0,1.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,53,0,554,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,55,0,0,0,0,0.0,0.0,90,1,0,0,0,2,1,0,0,0,5,0.10,0.07,0.17,1.33,6,9.9,9359,15789,71884,97107,-6.2,0,0,a,,,,0.0,0.0,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,941,0,8999,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,1,0,1.0,0.5,75,1,0,0,0,2,0,0,0,0,2,0.00,0.03,0.03,1.11,3,1.2,2039,2203,15364,13150,2.1,0,0,a,,,,0.5,0.5,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,349,104,1162,365,0.0,0,0,a,100,,2026-07-23T12:01:23.464591Z,0.0,0.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,229,232,1029,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
147,Tosin,Tosin,Adarabioyo,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,43,260,306,2380,-49.5,0,0,a,,,,0.0,0.0,2024-07-01,1997-09-24
148,Hato,Jorrel,Hato,6,2,45,0,0,1,0,1.0,0.5,64,1,0,0,0,2,0,0,0,0,5,0.01,0.03,0.04,1.05,3,0.5,633,814,4991,5298,0.1,0,0,a,,,,0.5,0.5,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,50,0,0,0,0,0.0,0.0,90,1,0,0,0,2,1,0,0,0,6,0.01,0.03,0.04,1.33,4,1.5,1534,3305,12105,21084,-21.3,0,0,a,,,,0.0,0.0,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,24,1009,429,1958,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,3,0,3.0,1.5,90,1,0,0,0,2,0,0,0,0,13,0.00,0.01,0.01,1.33,15,0.4,1744,836,9809,3970,2.4,0,0,a,,,,1.5,1.5,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.0,218,13050,5178,82987,-1.2,1,1,d,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,96,1,1,13,0,13.0,6.5,82,1,1,1,0,2,0,0,0,3,60,0.28,0.19,0.47,1.24,9,17.1,70423,13577,447295,45537,2.4,-1,-1,a,100,,2026-08-24T22:00:07.971542Z,6.5,6.5,2023-09-01,2002-05-06
155,Enzo,Enzo,Fernández,6,3,69,-1,-1,1,0,1.0,0.5,25,0,0,0,0,0,0,0,0,0,6,0.00,0.02,0.02,0.28,3,4.2,1774,18022,16728,107187,-1.5,1,1,a,,,,0.5,0.5,2023-01-31,2001-01-17
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,1,0,1.0,0.5,14,0,0,0,0,0,0,0,0,0,9,0.03,0.07,0.10,0.22,4,1.2,878,3967,6513,27329,-85.8,0,0,a,,,,0.5,0.5,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,65,0,0,1,0,1.0,0.5,7,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.09,1,1.1,1131,4222,6695,28006,-94.4,0,0,a,,,,0.5,0.5,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,64,123,335,896,-80.7,0,0,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.7,593,17943,10074,116266,-1.1,1,1,d,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.431154Z,0.0,0.0,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,1,0,1.0,0.5,64,1,0,0,0,2,1,0,0,0,8,0.21,0.03,0.24,1.05,9,0.1,252,165,1425,1084,0.2,0,0,a,,,,0.5,0.5,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,347,446,1599,3333,-33.1,0,0,a,,,,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,55,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0.0,58,163,289,983,-81.1,0,0,a,100,,2026-07-24T20:30:10.609931Z,0.5,0.5,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,76,1,0,11,0,11.0,5.5,90,1,1,1,0,2,0,0,0,2,45,0.63,0.06,0.69,1.33,3,68.5,46411,18311,451599,46476,29.1,0,-1,a,,,,5.5,5.5,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,598,1153,2776,7299,-41.6,0,0,a,,,,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,937,803,3866,5212,-8.9,0,0,a,,,,0.0,0.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,383,500,1833,2834,-24.1,0,0,a,100,,2026-07-24T20:30:10.622380Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,6,0,6.0,3.0,90,1,0,1,0,2,0,0,0,0,25,0.00,0.20,0.20,1.33,12,9.5,11126,11591,74648,56398,9.4,0,0,a,,,,3.0,3.0,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,104,177,499,942,-28.7,0,0,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,30,36,152,482,-4.6,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,332,282,860,1943,-33.6,0,0,a,,,,0.0,0.0,2026-08-02,2004-07-23
578,Mudryk,Mykhailo,Mudryk,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,48,198,282,1174,-62.8,0,0,a,,,,0.0,0.0,2023-01-15,2001-01-05
583,Chavarria,Pep,Chavarría,6,2,50,0,0,1,0,1.0,0.5,25,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.28,1,0.2,171,394,1252,2952,-19.5,0,0,a,,,,0.5,0.5,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,1,1,1.0,0.5,12,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.54,2,0.1,148,191,722,1162,-21.4,0,0,a,,,,0.5,0.5,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,50,0,0,2,0,2.0,1.0,90,1,0,0,0,3,0,0,0,0,8,0.00,0.01,0.01,1.88,9,0.2,93,534,2549,2134,0.4,0,0,a,,,,1.0,1.0,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,3,2,1.5,1.5,180,2,0,0,0,4,0,0,3,0,10,0.00,0.01,0.01,2.60,0,1.2,478,2870,12409,7542,3.2,0,0,a,,,,1.5,1.5,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,1195,1310,3829,7721,-9.3,0,0,a,,,,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,31,651,258,4091,-38.0,0,0,a,,,,0.0,0.0,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,11,8,5.5,5.5,167,2,0,0,1,3,0,0,0,2,39,0.02,0.02,0.04,2.06,19,7.9,9674,7142,47785,31032,8.1,0,0,a,,,,5.5,5.5,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,93,836,613,5622,-31.8,0,0,a,,,,0.0,0.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,3,2,1.5,1.5,180,2,0,0,0,4,0,0,0,0,7,0.00,0.20,0.20,2.60,9,12.8,6004,17363,40455,67221,-3.4,0,0,a,,,,1.5,1.5,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,3,2,1.5,1.5,180,2,0,0,0,4,0,0,0,0,11,0.18,0.07,0.25,2.60,9,0.8,279,819,3503,4873,-1.0,0,0,a,,,,1.5,1.5,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,17,278,185,1028,-24.7,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
