id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,166,169,2909,1718,-26.5,0,0,a,,,,0.0,0.0,2026-08-25,1997-07-27
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,20,6,4.0,3.2,450,5,0,0,2,4,0,0,17,0,97,0.00,0.01,0.01,6.32,0,6.1,18007,11782,249644,212048,19.1,0,0,a,,,,3.2,3.2,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,258,295,2823,4545,-70.5,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,54,-1,0,10,0,3.3,1.0,196,3,0,0,1,1,1,0,0,0,39,0.51,0.05,0.56,2.13,17,1.0,105,8393,58724,155749,-24.9,0,1,i,0,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,0.0,0.0,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,31,289,404,8895,-73.9,0,1,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,22,3,4.4,3.0,406,5,1,1,2,4,0,0,0,3,85,1.21,0.79,2.00,5.69,38,1.7,3385,11031,190030,119412,30.7,0,0,a,,,,3.0,3.0,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,21,7,4.2,3.2,450,5,0,0,2,4,1,0,0,1,73,0.13,0.08,0.21,6.32,50,3.9,10120,20207,315607,273899,29.2,0,0,a,,,,3.2,3.2,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,46,1,0,23,6,4.6,2.5,294,4,1,0,2,1,0,0,0,1,72,0.55,0.43,0.98,3.24,16,7.6,11735,18935,594433,365169,-35.4,0,-1,a,,,,2.5,2.5,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,44,-1,0,1,0,1.0,0.2,2,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,144,527,1968,8525,-13.9,0,1,a,,,,0.2,0.2,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,5,1,1.0,1.0,152,1,0,0,0,3,0,0,0,0,17,0.03,0.06,0.09,3.07,17,0.1,160,223,2074,2956,-28.1,0,0,a,,,,1.0,1.0,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,56,81,490,953,-3.8,1,1,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,21,14,7.0,5.2,253,2,0,1,1,3,0,0,0,3,59,0.10,0.54,0.64,4.19,38,0.3,13973,1827,15535,6315,4.6,0,0,a,,,,5.2,5.2,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,62,2,1,39,9,7.8,9.0,447,5,3,2,2,4,0,0,0,6,138,1.52,0.32,1.84,6.32,34,11.1,356856,20296,976711,240300,8.2,-1,-2,a,,,,9.0,9.0,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,63,-2,0,7,1,1.4,1.0,179,2,0,0,1,1,0,0,0,0,34,0.09,0.39,0.48,2.81,28,0.5,703,3297,15064,81876,-43.4,0,2,a,,,,1.0,1.0,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,54,-1,0,16,3,3.2,3.8,283,3,0,1,2,1,0,0,0,3,74,0.17,0.73,0.90,3.06,31,0.4,1362,1852,14873,29968,-8.7,0,1,a,,,,3.8,3.8,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,54,-1,0,6,0,6.0,0.0,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.1,17,575,4502,15009,-52.0,0,1,i,0,Unspecified injury - Expected back 10 Oct,2026-08-30T12:30:08.176795Z,0.0,0.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,28,3,5.6,4.8,450,5,2,0,2,4,3,0,0,3,109,0.53,0.44,0.97,6.32,64,2.5,17627,16113,304687,105204,73.5,0,0,a,,,,4.8,4.8,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,6,6,115,158,-39.3,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,6,6,6.0,1.5,3,0,1,0,0,0,0,0,0,0,23,0.43,0.00,0.43,0.13,0,0.0,569,154,1867,1432,0.3,0,0,a,100,,2026-08-18T13:58:17.442072Z,1.5,1.5,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,48,-2,0,9,3,1.8,2.0,216,2,0,1,1,4,1,0,0,0,50,0.10,0.30,0.40,4.58,26,0.6,1181,2937,5634,61287,-16.0,0,2,a,,,,2.0,2.0,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,91,400,1936,-55.9,0,1,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,59,-1,0,15,10,3.0,3.5,267,3,1,0,2,3,1,0,0,2,59,1.15,0.54,1.69,3.50,26,0.1,2101,533,7099,10934,0.7,0,1,a,,,,3.5,3.5,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,78,-2,0,10,5,2.0,2.5,442,5,1,0,2,4,2,0,0,0,37,3.13,0.16,3.29,6.25,19,9.0,48515,33777,268938,1030685,7.0,0,2,a,,,,2.5,2.5,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,544,8669,61617,65831,-4.0,0,0,i,0,Unspecified injury - Unknown return date,2026-09-14T14:00:09.985723Z,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,54,-1,-1,3,0,1.0,0.5,13,0,0,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,2,0.3,1031,2252,15380,26317,-11.1,1,1,a,,,,0.5,0.5,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,56,1,-1,22,0,4.4,2.0,321,4,0,2,1,3,2,0,0,3,76,0.41,0.65,1.06,4.31,48,10.0,7626,131110,1226914,812999,-28.2,1,-1,a,,,,2.0,2.0,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,2,1,1.0,0.5,39,0,0,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.63,2,0.1,423,613,13584,7275,-33.2,0,0,a,,,,0.5,0.5,2026-08-28,2004-12-29
657,Nunes,Gustavo,Nunes Fernandes Gomes,4,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,308,240,2050,633,0.0,0,0,a,,,,0.0,0.0,2024-08-28,2005-11-20
660,Fredrick,Benjamin,Fredrick,4,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,468,59,468,59,0.0,0,0,a,,,,1.1,1.1,2024-01-05,2005-05-28
661,Balcombe,Ellery,Balcombe,4,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2619,472,2619,472,0.0,0,0,a,,,,1.0,1.0,2016-11-02,1999-10-15
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,23,6,4.6,4.2,450,5,0,0,3,5,0,0,12,0,107,0.00,0.20,0.20,8.67,0,21.6,64296,64508,757771,600362,60.2,0,0,a,,,,4.2,4.2,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.1,6462,13372,146649,119127,-0.2,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,0,13,5,3.2,3.2,332,4,0,0,2,5,1,0,0,0,46,0.12,0.13,0.25,7.55,10,1.6,3581,6213,29994,133756,-57.1,0,1,a,100,,2026-08-23T13:00:07.595211Z,3.2,3.2,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,19,6,3.8,3.2,437,5,0,0,3,5,1,0,0,0,93,0.07,0.53,0.60,8.45,29,0.3,1777,680,15994,11757,2.5,0,0,a,,,,3.2,3.2,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,49,4,0,38,6,7.6,5.2,423,5,1,3,3,5,2,0,0,5,132,1.55,0.67,2.22,8.58,16,27.6,272801,17596,2691140,402627,99.0,0,-4,a,,,,5.2,5.2,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,22,0,5.5,4.0,360,4,1,0,2,5,1,0,0,1,79,0.03,0.09,0.12,7.04,23,1.5,7403,8281,88964,49345,19.6,0,0,d,75,Neck injury - 75% chance of playing,2026-09-22T09:30:09.629652Z,4.0,3.0,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,99,82,911,1045,-9.4,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,256,915,5899,0.0,0,0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,4,1,0.8,0.8,68,0,0,0,0,0,1,0,0,0,18,0.12,0.30,0.42,1.02,7,0.0,153,118,1258,1443,0.0,0,0,a,,,,0.8,0.8,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,1,1,1.0,0.2,4,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,1,0.1,1252,412,4428,3934,0.4,0,0,a,,,,0.2,0.2,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,99,152,525,3089,-24.4,0,1,i,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,58,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,42,194,332,6868,-3.8,1,2,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,59,-1,0,16,0,16.0,0.0,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,0.6,238,6129,147859,215355,-35.0,0,1,i,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,0.0,0.0,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,58,3,1,47,14,9.4,11.2,450,5,3,4,3,5,2,0,0,9,166,1.77,0.86,2.63,8.67,26,28.4,737405,9852,2097898,539635,80.0,-1,-3,a,,,,11.2,11.2,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,53,-2,-1,6,1,3.0,0.2,104,1,0,1,1,0,0,0,0,0,24,0.17,0.45,0.62,1.03,9,0.5,2319,3474,34316,76102,-0.3,1,2,a,100,,2026-08-26T16:00:07.608056Z,0.2,0.2,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,54,-1,0,2,1,1.0,0.5,10,0,0,0,0,0,0,0,0,0,6,0.28,0.01,0.29,0.18,3,0.1,361,509,3535,6465,-8.4,0,1,a,,,,0.5,0.5,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,24,8,4.8,4.5,433,5,0,3,3,5,0,0,0,0,80,0.79,0.78,1.57,8.49,36,4.0,11049,35696,333556,297327,29.6,0,0,a,,,,4.5,4.5,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,6,0,329,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,54,-1,0,15,3,3.8,3.2,333,4,1,0,3,1,1,0,0,0,71,0.70,0.18,0.88,5.64,21,0.4,1976,1795,12217,41350,-45.7,0,1,a,100,,2026-08-30T18:00:07.935334Z,3.2,3.2,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,49,-1,0,7,0,3.5,0.0,156,2,0,0,1,4,0,0,0,1,38,0.12,0.13,0.25,3.18,15,0.2,25,1764,25940,43196,-26.5,0,1,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0.0,0.0,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,182,0,3660,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,3,0,134,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,319,1241,8723,14109,-75.9,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,49,-1,0,1,0,1.0,0.0,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.0,19,346,1262,5453,-99.0,0,1,i,0,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,0.0,0.0,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,29,43,326,741,-4.1,0,1,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,56,1,1,28,10,5.6,6.8,353,4,2,3,2,5,1,0,0,3,105,1.35,0.06,1.41,7.67,27,3.8,281263,14732,385954,47242,14.7,-1,-1,a,,,,6.8,6.8,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,113,237,1564,2506,-56.1,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,49,-1,0,7,5,2.3,1.8,98,1,0,0,1,0,1,0,0,0,31,0.16,0.01,0.17,1.70,10,0.2,629,683,5658,11934,-4.6,0,1,d,75,Hamstring injury - 75% chance of playing,2026-09-22T10:00:09.404233Z,1.8,1.4,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,32,8,6.4,6.5,437,5,1,0,3,5,0,0,0,2,98,0.46,0.07,0.53,8.45,43,3.6,49510,11110,252610,135922,51.2,0,0,a,,,,6.5,6.5,2026-07-14,2007-02-24
594,David,Promise,David,5,4,59,-1,-1,1,0,0.5,0.2,23,0,0,0,0,0,1,0,0,0,-4,0.42,0.00,0.42,0.14,0,0.2,2792,1999,14654,22272,0.5,1,1,a,,,,0.2,0.2,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,3,0,1.0,0.5,40,0,0,0,0,1,0,0,0,0,15,0.05,0.07,0.12,0.32,4,0.0,99,114,930,1081,-65.3,0,0,a,,,,0.5,0.5,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,20,1,4.0,4.8,236,3,2,0,1,4,0,0,0,1,96,1.46,0.45,1.91,6.57,19,4.0,23575,30390,552464,168344,51.1,0,0,a,,,,4.8,4.8,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,228,232,3967,1937,-6.2,0,0,a,,,,0.0,0.0,2026-08-25,2003-03-26
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,117,113,0.0,0,0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0.0,,
639,Andrés,José María,Andrés Baixauli,5,3,55,0,0,12,8,6.0,4.0,109,1,1,1,1,0,0,0,0,0,37,0.52,0.12,0.64,1.70,13,0.0,2516,266,3760,734,1.2,0,0,a,,,,4.0,4.0,2026-09-01,2005-04-25
652,Azeez,Femi,Azeez,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,16,39,439,196,-26.7,0,0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T11:30:08.661589Z,0.0,0.0,2026-09-01,2001-06-05
658,Ibrahim,Younes,Ibrahim,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,274,199,1437,467,0.0,0,0,a,,,,0.0,0.0,2026-08-12,2008-02-16
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,9,2,2.2,2.2,360,4,0,0,0,10,0,0,18,0,61,0.00,0.01,0.01,7.49,0,4.8,6556,20037,244323,244618,-5.4,0,0,a,,,,2.2,2.2,2026-08-29,1992-09-02
40,Rogers,Morgan,Rogers,6,3,77,2,0,29,2,5.8,5.2,437,5,3,1,0,12,1,0,0,2,135,1.72,1.23,2.95,8.73,31,40.4,128692,63420,2458115,655107,78.6,0,-2,a,,,,5.2,5.2,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,49,-1,0,2,2,2.0,0.5,90,1,0,0,0,3,0,0,0,0,16,0.00,0.08,0.08,2.65,10,0.0,459,133,1072,2607,0.0,0,1,a,100,,2026-08-09T09:30:07.136250Z,0.2,0.5,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,59,-1,0,4,2,1.3,1.0,85,1,0,0,0,1,0,0,0,0,15,0.00,0.14,0.14,1.99,5,1.0,6410,8424,60346,82328,6.2,0,1,a,100,,2026-08-20T14:00:07.949090Z,1.0,1.0,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,0,2,0,2.0,0.0,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,0.7,0,4255,10847,175863,0.0,0,1,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0.0,0.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,30,0,948,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,54,-1,0,3,0,0.8,0.8,292,3,0,0,0,7,1,0,0,0,24,0.33,0.26,0.59,4.90,13,5.9,543,71700,168748,594389,-86.7,0,1,d,75,Hamstring injury - 75% chance of playing,2026-09-18T10:30:09.719371Z,0.6,0.6,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,276,0,13906,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,49,-1,-1,4,0,1.0,0.8,272,3,0,0,0,7,0,0,0,0,12,0.08,0.12,0.20,3.50,15,1.0,1457,6414,36784,66894,-2.3,1,1,a,,,,0.8,0.8,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,8,4,2.0,2.0,312,4,0,0,0,7,1,0,0,0,35,0.00,0.08,0.08,5.65,47,0.2,2154,1136,18260,8077,4.3,0,0,a,100,,2026-07-23T12:01:23.464591Z,2.0,2.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,38,232,1935,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
148,Hato,Jorrel,Hato,6,2,45,0,0,8,0,2.0,1.8,258,4,0,2,0,9,0,0,0,0,14,0.01,0.21,0.22,4.81,18,0.8,721,6827,91116,59154,12.0,0,0,a,,,,1.8,1.8,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,48,-2,-1,3,1,0.8,0.8,341,4,0,0,0,9,1,0,0,0,17,0.01,0.05,0.06,6.67,26,0.9,941,4935,26597,97960,-8.6,1,2,a,,,,0.8,0.8,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,140,429,5956,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,5,0,1.2,0.5,221,2,0,0,0,7,0,0,0,0,5,0.00,0.03,0.03,4.72,20,0.3,366,1750,21078,22309,-9.3,0,0,a,,,,0.5,0.5,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,53,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,179,3459,6639,220000,-0.2,0,2,d,50,Thigh injury - 50% chance of playing,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,97,2,0,28,2,5.6,3.8,442,5,2,2,0,12,1,0,0,3,148,1.31,0.79,2.10,8.73,29,25.9,43818,144280,1947194,639586,-7.9,0,-2,d,75,Muscular injury - 75% chance of playing,2026-09-21T13:00:09.022726Z,3.8,2.8,2023-09-01,2002-05-06
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,14,2,2.8,3.2,332,4,1,0,0,8,0,0,0,0,81,0.68,0.58,1.26,6.64,28,1.4,4299,8887,81424,90538,-7.6,0,0,a,,,,3.2,3.2,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,63,-2,0,4,1,1.0,0.8,23,0,0,0,0,1,0,0,0,0,17,0.07,0.07,0.14,1.01,2,0.7,1475,3950,17389,86685,-30.7,0,2,a,,,,0.8,0.8,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,58,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,141,195,1120,2825,-1.4,1,2,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,53,-2,0,1,0,1.0,0.2,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1.0,361,8058,14999,280450,-0.2,0,2,d,50,Calf injury - 50% chance of playing,2026-08-30T16:00:08.393562Z,0.1,0.1,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,11,0,2.8,2.5,258,4,1,0,0,8,1,0,0,0,61,0.75,0.11,0.86,5.06,31,0.2,371,2283,25746,15393,4.5,0,0,a,,,,2.5,2.5,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,641,2698,14353,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,53,-2,0,2,1,1.0,0.2,27,0,0,0,0,2,0,0,0,0,5,0.03,0.01,0.04,1.29,1,0.0,61,163,893,3383,-25.4,0,2,a,100,,2026-07-24T20:30:10.609931Z,0.2,0.2,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,77,2,-1,33,0,8.2,5.5,360,4,3,3,0,9,1,0,0,7,141,2.17,0.19,2.36,6.17,9,65.4,52087,363550,1566828,1436046,-1.3,1,-2,d,75,Knee injury - 75% chance of playing,2026-09-16T19:00:09.919929Z,4.1,4.1,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1374,4102,33098,0.0,0,0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,3954,3172,31675,24961,4.1,0,0,a,,,,0.0,0.0,,
