id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,589,1003,2206,3300,-38.6,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,10,1,3.3,3.3,196,3,0,0,1,1,1,0,0,0,39,0.51,0.05,0.56,2.13,17,1.4,1250,73767,58514,103724,-52.3,0,0,i,0,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,3.3,0.0,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,69,1218,335,7804,-34.6,0,1,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,18,2,6.0,6.0,267,3,1,1,1,2,0,0,0,3,70,1.03,0.65,1.68,3.74,27,2.1,25327,30821,179078,63864,48.2,0,0,a,,,,6.0,6.0,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,13,2,4.3,4.3,270,3,0,0,1,2,1,0,0,0,44,0.11,0.03,0.14,3.74,32,4.5,49200,95923,293631,171755,53.6,0,0,a,,,,4.3,4.3,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,46,1,0,16,1,5.3,5.3,207,3,1,0,1,1,0,0,0,1,47,0.55,0.21,0.76,2.28,13,8.8,49209,105330,561525,206100,25.7,0,-1,a,,,,5.3,5.3,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,1,0,1.0,0.3,2,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,292,1889,1397,6237,-87.2,0,0,a,,,,0.3,0.3,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,3,1,1.0,1.0,61,0,0,0,0,1,0,0,0,0,8,0.00,0.02,0.02,1.46,6,0.1,298,684,1574,2116,-13.9,0,0,a,,,,1.0,1.0,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,101,222,364,704,-70.6,0,0,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,4,4,4.0,1.3,73,0,0,0,0,1,0,0,0,0,11,0.10,0.01,0.11,1.61,10,0.1,817,688,1125,3366,-51.8,0,0,a,,,,1.3,1.3,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,15,2,5.0,5.0,267,3,1,0,1,2,0,0,0,3,62,0.77,0.20,0.97,3.74,23,3.6,27203,81573,192489,154868,31.8,0,0,a,,,,5.0,5.0,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,64,-1,-1,5,1,1.7,1.7,140,2,0,0,1,1,0,0,0,0,28,0.07,0.38,0.45,2.18,24,0.6,1287,21734,13242,62267,-72.6,1,1,a,,,,1.7,1.7,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,12,8,4.0,4.0,167,2,0,1,1,1,0,0,0,3,56,0.03,0.45,0.48,1.86,17,0.5,5416,4584,11667,19795,-54.1,0,0,a,,,,4.0,4.0,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,54,-1,-1,6,0,6.0,2.0,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.1,39,4088,4466,12334,-3.0,1,1,i,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,0.0,0.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,21,11,7.0,7.0,270,3,2,0,1,2,3,0,0,3,76,0.50,0.32,0.82,3.74,35,2.4,164940,34835,228304,52710,62.3,0,0,a,,,,7.0,7.0,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,25,32,87,119,-25.3,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,320,323,1018,927,0.1,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0.0,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,49,-1,0,2,0,0.7,0.7,89,0,0,0,0,2,1,0,0,0,12,0.07,0.03,0.10,2.78,11,0.7,679,15466,2500,47951,-76.2,0,1,a,,,,0.7,0.7,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,36,625,380,1527,-3.3,1,1,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,4,1,1.3,1.3,128,1,0,0,1,1,1,0,0,0,16,0.19,0.42,0.61,1.55,13,0.1,722,2431,4324,8173,-101.0,0,0,a,,,,1.3,1.3,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,79,-1,-1,4,2,1.3,1.3,262,3,0,0,1,2,0,0,0,0,8,2.30,0.10,2.40,3.67,15,10.7,22861,302723,186691,756678,-40.1,1,1,a,,,,1.3,1.3,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,18206,13788,53677,36016,8.3,0,0,a,,,,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,3,1,1.0,1.0,13,0,0,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,2,0.3,2667,5686,12578,17778,-41.5,0,0,a,,,,1.0,1.0,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,57,2,0,18,0,6.0,6.0,210,3,0,2,1,1,1,0,0,3,57,0.41,0.37,0.78,2.28,32,12.8,102308,295623,1185538,449035,-36.2,0,-2,a,,,,6.0,6.0,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1835,1895,11977,4914,0.1,0,0,a,,,,0.0,0.0,2026-08-28,2004-12-29
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,9,3,3.0,3.0,270,3,0,0,1,5,0,0,4,0,41,0.00,0.20,0.20,5.71,0,22.3,230840,180582,586544,382960,62.8,0,0,a,,,,3.0,3.0,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.3,44465,33757,117272,82060,3.1,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,0,2,2,1.0,0.7,167,2,0,0,0,5,0,0,0,0,4,0.08,0.02,0.10,5.33,5,1.8,6315,23705,21619,107742,-27.6,0,1,a,100,,2026-08-23T13:00:07.595211Z,0.7,0.7,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,7,2,2.3,2.3,270,3,0,0,1,5,1,0,0,0,44,0.05,0.48,0.53,5.71,13,0.3,2250,2839,12646,8393,2.1,0,0,a,,,,2.3,2.3,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,48,3,1,21,4,7.0,7.0,243,3,1,2,1,5,1,0,0,2,61,1.50,0.40,1.90,5.62,8,22.7,589814,121417,1956653,252385,29.8,-1,-3,a,,,,7.0,7.0,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,10,5,3.3,3.3,270,3,0,0,1,5,1,0,0,1,40,0.00,0.06,0.06,5.71,17,1.4,18428,9727,52097,28795,11.1,0,0,a,,,,3.3,3.3,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,165,222,617,742,-14.6,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1934,915,4704,0.0,0,0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,2,1,0.7,0.7,48,0,0,0,0,0,1,0,0,0,13,0.12,0.16,0.28,0.24,5,0.0,191,308,876,1006,0.0,0,0,a,,,,0.7,0.7,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,853,872,2484,2543,0.1,0,0,a,,,,0.0,0.0,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,72,450,361,2638,-11.9,1,1,i,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,35,725,262,6172,-57.0,0,1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,16,0,16.0,5.3,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,0.9,1025,42774,147476,179554,-61.5,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,2.6,0.0,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,56,1,1,16,1,5.3,5.3,270,3,1,1,1,5,2,0,0,3,63,0.84,0.42,1.26,5.71,15,16.3,265453,192655,737947,405732,2.8,-1,-1,a,,,,5.3,5.3,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,54,-1,-1,5,0,5.0,1.7,90,1,0,1,1,0,0,0,0,0,22,0.08,0.44,0.52,0.29,7,0.6,1151,17668,29584,59151,-3.6,1,1,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,1.3,1.3,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,869,1361,2565,4662,-79.6,0,0,a,,,,0.0,0.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,13,2,4.3,4.3,265,3,0,2,1,5,0,0,0,0,55,0.65,0.70,1.35,5.71,20,4.9,99286,94583,300739,171567,56.1,0,0,a,,,,4.3,4.3,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,37,0,304,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,54,-1,0,4,2,2.0,1.3,153,2,0,0,1,1,1,0,0,0,26,0.28,0.07,0.35,2.68,7,0.4,1888,5870,6665,34816,-46.4,0,1,a,100,,2026-08-30T18:00:07.935334Z,1.0,1.3,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,7,0,3.5,2.3,156,2,0,0,1,4,0,0,0,1,38,0.12,0.13,0.25,3.18,15,0.3,67,17986,25857,33878,-59.2,0,0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0.0,0.0,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,561,0,3069,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,19,0,121,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,2124,3122,7444,9661,-16.5,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,49,-1,-1,1,0,1.0,0.3,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.0,316,1351,1206,3809,-19.6,1,1,i,0,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,0.3,0.0,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,67,146,231,608,-98.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,8,2,2.7,2.7,195,2,0,1,0,5,0,0,0,0,25,0.78,0.04,0.82,5.48,16,0.6,15357,8540,46474,16809,13.5,0,0,a,,,,2.7,2.7,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,336,501,1199,1842,-33.4,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,1,1,1.0,0.3,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,1408,2378,4372,8608,-78.6,0,0,a,100,,2026-08-15T20:30:07.523574Z,0.3,0.3,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,18,12,6.0,6.0,270,3,1,0,1,5,0,0,0,2,44,0.35,0.06,0.41,5.71,22,3.4,123058,41079,167087,86004,31.8,0,0,a,,,,6.0,6.0,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,1,0,0.5,0.3,23,0,0,0,0,0,1,0,0,0,-4,0.42,0.00,0.42,0.14,0,0.2,2705,4977,9668,14840,-38.9,0,0,a,,,,0.3,0.3,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,2,0,1.0,0.7,28,0,0,0,0,1,0,0,0,0,13,0.00,0.06,0.06,0.10,3,0.0,145,285,675,710,-33.5,0,0,a,,,,0.7,0.7,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,11,2,3.7,3.7,167,2,1,0,0,4,0,0,0,1,58,0.75,0.26,1.01,5.32,12,3.4,173985,56075,386737,90660,21.9,0,0,a,,,,3.7,3.7,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,406,542,3207,1081,-0.1,0,0,a,,,,0.0,0.0,2026-08-25,2003-03-26
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,40,117,96,0.0,0,0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0.0,,
639,Andrés,José María,Andrés Baixauli,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,497,187,758,229,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2005-04-25
652,Azeez,Femi,Azeez,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,110,58,358,92,0.0,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-04T11:30:08.661589Z,0.0,1.5,2026-09-01,2001-06-05
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,5,3,2.5,1.7,180,2,0,0,0,5,0,0,12,0,44,0.00,0.01,0.01,3.46,0,5.2,112506,48138,210270,168315,14.2,0,0,a,,,,1.7,1.7,2026-08-29,1992-09-02
40,Rogers,Morgan,Rogers,6,3,76,1,1,19,6,6.3,6.3,257,3,2,1,0,7,1,0,0,1,87,1.18,1.14,2.32,4.70,17,34.7,1062000,121464,1525401,515197,97.1,-1,-1,a,,,,6.3,6.3,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,143,563,566,2020,-5.5,1,1,i,0,Wrist injury - Unknown return date,2026-08-09T09:30:07.136250Z,0.0,0.0,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,59,-1,0,1,1,1.0,0.3,3,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.8,7606,12641,18615,59442,-38.8,0,1,a,100,,2026-08-20T14:00:07.949090Z,0.3,0.3,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,0,2,0,2.0,0.7,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,0.9,0,42295,10847,153848,0.0,0,1,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0.0,0.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,94,0,865,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,54,-1,-1,2,1,0.7,0.7,202,2,0,0,0,5,1,0,0,0,13,0.17,0.12,0.29,3.52,9,7.7,55765,86682,145329,379162,-1.0,1,1,a,,,,0.7,0.7,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1305,0,12892,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,3,1,1.0,1.0,195,2,0,0,0,5,0,0,0,0,5,0.04,0.05,0.09,2.66,10,1.1,7108,13478,30359,45946,-36.7,0,0,a,,,,1.0,1.0,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,3,3,1.5,1.0,157,2,0,0,0,4,1,0,0,0,14,0.00,0.05,0.05,3.31,26,0.2,8899,1882,12291,3371,3.2,0,0,a,100,,2026-07-23T12:01:23.464591Z,1.0,1.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,241,232,1760,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
148,Hato,Jorrel,Hato,6,2,45,0,0,8,3,2.7,2.7,213,3,0,2,0,7,0,0,0,0,22,0.01,0.11,0.12,4.37,15,1.0,53939,14763,80813,29674,19.2,0,0,a,,,,2.7,2.7,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,49,-1,-1,1,0,0.5,0.3,161,2,0,0,0,4,1,0,0,0,8,0.01,0.03,0.04,2.64,13,1.1,5107,21433,23398,72810,-30.3,1,1,a,,,,0.3,0.3,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1025,429,5323,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,5,1,1.7,1.7,202,2,0,0,0,5,0,0,0,0,9,0.00,0.02,0.02,3.52,19,0.4,5887,4371,18744,14286,2.2,0,0,a,,,,1.7,1.7,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,413,41636,6194,191576,-105.0,0,1,i,0,Thigh injury - Expected back 18 Sep,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,97,2,1,21,1,7.0,7.0,262,3,2,1,0,7,1,0,0,3,99,1.05,0.36,1.41,4.70,20,27.8,859828,100245,1624602,325005,38.6,-1,-2,a,100,,2026-08-24T22:00:07.971542Z,7.0,7.0,2023-09-01,2002-05-06
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,10,2,3.3,3.3,161,2,1,0,0,4,0,0,0,0,51,0.47,0.43,0.90,3.53,15,1.4,30789,15588,58302,58529,2.2,0,0,a,,,,3.3,3.3,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,64,-1,0,2,1,1.0,0.7,16,0,0,0,0,0,0,0,0,0,8,0.04,0.00,0.04,0.09,1,0.7,3729,13416,12779,71952,-93.0,0,1,a,,,,0.7,0.7,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,243,452,774,2200,-51.4,0,1,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,54,-1,0,1,0,1.0,0.3,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1.4,1331,47110,14043,237584,-73.4,0,1,i,0,Calf injury - Expected back 18 Sep,2026-08-30T16:00:08.393562Z,0.2,0.0,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,9,1,3.0,3.0,190,3,1,0,0,6,1,0,0,0,47,0.75,0.04,0.79,4.22,22,0.2,7211,3825,22108,8502,5.7,0,0,a,,,,3.0,3.0,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,4011,2698,11491,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,54,-1,0,1,0,1.0,0.3,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0.0,150,636,673,2652,-82.9,0,1,a,100,,2026-07-24T20:30:10.609931Z,0.3,0.3,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,77,2,0,21,1,7.0,7.0,270,3,2,2,0,7,1,0,0,4,97,1.88,0.15,2.03,4.79,7,73.9,376512,101146,1228228,320082,114.4,0,-2,a,,,,7.0,7.0,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,8356,4102,27289,0.0,0,0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,6683,5474,18051,15641,1.8,0,0,a,,,,0.0,0.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1715,2975,5874,8557,-21.4,0,0,i,0,Hamstring injury - Expected back 18 Sep,2026-09-09T15:00:09.063849Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,9,2,3.0,3.0,270,3,0,1,0,7,1,0,0,0,25,0.02,0.21,0.23,4.79,32,8.1,57274,75955,153675,270972,-39.5,0,0,a,,,,3.0,3.0,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,289,766,1047,2663,-1.3,1,1,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,212,204,559,924,0.0,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,1,0,1.0,0.3,8,0,0,0,0,1,0,0,0,0,1,0.04,0.00,0.04,0.07,1,0.1,817,1386,2400,5120,-86.0,0,0,a,,,,0.3,0.3,2026-08-02,2004-07-23
583,Chavarria,Pep,Chavarría,6,2,49,-1,-1,3,1,1.0,1.0,73,0,0,0,0,1,0,0,0,0,6,0.00,0.02,0.02,0.51,6,0.2,638,2134,2383,8769,-20.8,1,1,a,,,,1.0,1.0,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,4,3,2.0,1.3,102,1,0,0,0,2,1,0,0,0,2,0.11,0.00,0.11,2.66,15,0.1,640,732,1719,3019,-59.4,0,0,a,,,,1.3,1.3,2026-08-26,1993-05-29
