id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,20,6,4.0,4.0,450,5,0,0,2,4,0,0,17,0,97,0.00,0.01,0.01,6.32,0,6.1,7484,3098,239121,203364,17.1,0,0,a,,,,4.0,4.0,2025-06-03,1998-11-23
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,80,93,2645,4343,-67.6,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,54,-1,0,10,0,3.3,2.0,196,3,0,0,1,1,1,0,0,0,39,0.51,0.05,0.56,2.13,17,1.0,37,2917,58656,150273,-13.4,0,1,i,0,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,0.0,0.0,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,15,81,388,8687,-64.3,0,1,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,22,3,4.4,4.4,406,5,1,1,2,4,0,0,0,3,85,1.21,0.79,2.00,5.69,38,1.7,1326,4494,187971,112875,31.7,0,0,a,,,,4.4,4.4,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,21,7,4.2,4.2,450,5,0,0,2,4,1,0,0,1,73,0.13,0.08,0.21,6.32,50,4.0,4379,5986,309866,259678,28.9,0,0,a,,,,4.2,4.2,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,46,1,0,23,6,4.6,4.6,294,4,1,0,2,1,0,0,0,1,72,0.55,0.43,0.98,3.24,16,7.7,5201,6007,587899,352241,-32.4,0,-1,a,,,,4.6,4.6,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,44,-1,0,1,0,1.0,0.2,2,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,50,174,1874,8172,-7.6,0,1,a,,,,0.2,0.2,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,5,1,1.0,1.0,152,1,0,0,0,3,0,0,0,0,17,0.03,0.06,0.09,3.07,17,0.1,52,69,1966,2802,-26.3,0,0,a,,,,1.0,1.0,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,29,30,463,902,-0.2,1,1,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,21,14,7.0,4.2,253,2,0,1,1,3,0,0,0,3,59,0.10,0.54,0.64,4.19,38,0.2,8425,470,9987,4958,2.8,0,0,a,,,,4.2,4.2,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,61,1,0,39,9,7.8,7.8,447,5,3,2,2,4,0,0,0,6,138,1.52,0.32,1.84,6.32,34,8.7,114874,5093,734729,225097,65.8,0,-1,a,,,,7.8,7.8,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,63,-2,0,7,1,1.4,1.4,179,2,0,0,1,1,0,0,0,0,34,0.09,0.39,0.48,2.81,28,0.5,216,1308,14577,79887,-27.8,0,2,a,,,,1.4,1.4,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,54,-1,0,16,3,3.2,3.2,283,3,0,1,2,1,0,0,0,3,74,0.17,0.73,0.90,3.06,31,0.4,516,661,14027,28777,-6.3,0,1,a,,,,3.2,3.2,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,54,-1,0,6,0,6.0,1.2,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.1,6,187,4491,14621,-41.5,0,1,i,0,Unspecified injury - Expected back 10 Oct,2026-08-30T12:30:08.176795Z,0.0,0.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,28,3,5.6,5.6,450,5,2,0,2,4,3,0,0,3,109,0.53,0.44,0.97,6.32,64,2.5,7375,6063,294435,95154,72.1,0,0,a,,,,5.6,5.6,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,3,111,155,-40.2,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,6,6,6.0,1.2,3,0,1,0,0,0,0,0,0,0,23,0.43,0.00,0.43,0.13,0,0.0,249,49,1547,1327,0.2,0,0,a,100,,2026-08-18T13:58:17.442072Z,1.2,1.2,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,48,-2,0,9,3,1.8,1.8,216,2,0,1,1,4,1,0,0,0,50,0.10,0.30,0.40,4.58,26,0.7,382,955,4835,59305,-9.8,0,2,a,,,,1.8,1.8,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,27,393,1872,-43.6,0,1,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,59,-1,0,15,10,3.0,3.0,267,3,1,0,2,3,1,0,0,2,59,1.15,0.54,1.69,3.50,26,0.1,825,162,5823,10563,0.2,0,1,a,,,,3.0,3.0,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,78,-2,0,10,5,2.0,2.0,442,5,1,0,2,4,2,0,0,0,37,3.13,0.16,3.29,6.25,19,9.0,18307,9516,238730,1006424,1.3,0,2,a,,,,2.0,2.0,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,199,2897,61272,60059,1.5,0,0,i,0,Unspecified injury - Unknown return date,2026-09-14T14:00:09.985723Z,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,54,-1,-1,3,0,1.0,0.6,13,0,0,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,2,0.3,353,759,14702,24824,-3.4,1,1,a,,,,0.6,0.6,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,56,1,-1,22,0,4.4,4.4,321,4,0,2,1,3,2,0,0,3,76,0.41,0.65,1.06,4.31,48,10.6,2492,64862,1221780,746751,-11.8,1,-1,a,,,,4.4,4.4,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,2,1,1.0,0.5,39,0,0,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.63,2,0.1,149,234,13310,6896,-28.8,0,0,a,,,,0.5,0.5,2026-08-28,2004-12-29
657,Nunes,Gustavo,Nunes Fernandes Gomes,4,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,100,67,1842,460,0.0,0,0,a,,,,0.0,0.0,2024-08-28,2005-11-20
660,Fredrick,Benjamin,Fredrick,4,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,147,15,147,15,0.0,0,0,a,,,,1.1,1.1,2024-01-05,2005-05-28
661,Balcombe,Ellery,Balcombe,4,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1313,133,1313,133,0.0,0,0,a,,,,1.0,1.0,2016-11-02,1999-10-15
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,23,6,4.6,4.6,450,5,0,0,3,5,0,0,12,0,107,0.00,0.20,0.20,8.67,0,21.7,20190,20487,713665,556341,54.6,0,0,a,,,,4.6,4.6,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.2,2582,4561,142769,110316,1.3,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,0,13,5,3.2,2.6,332,4,0,0,2,5,1,0,0,0,46,0.12,0.13,0.25,7.55,10,1.6,1162,2325,27575,129868,-57.3,0,1,a,100,,2026-08-23T13:00:07.595211Z,2.6,2.6,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,19,6,3.8,3.8,437,5,0,0,3,5,1,0,0,0,93,0.07,0.53,0.60,8.45,29,0.3,586,209,14803,11286,2.0,0,0,a,,,,3.8,3.8,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,49,4,0,38,6,7.6,7.6,423,5,1,3,3,5,2,0,0,5,132,1.55,0.67,2.22,8.58,16,25.8,87894,4931,2506233,389962,39.9,0,-4,a,,,,7.6,7.6,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,22,0,5.5,4.4,360,4,1,0,2,5,1,0,0,1,79,0.03,0.09,0.12,7.04,23,1.5,3262,1968,84823,43032,20.0,0,0,a,,,,4.4,4.4,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,20,25,832,988,-17.1,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,95,915,5738,0.0,0,0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,4,1,0.8,0.8,68,0,0,0,0,0,1,0,0,0,18,0.12,0.30,0.42,1.02,7,0.0,33,37,1138,1362,-6.1,0,0,a,,,,0.8,0.8,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,1,1,1.0,0.2,4,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,1,0.1,251,121,3427,3643,0.1,0,0,a,,,,0.2,0.2,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,31,52,457,2989,-22.1,0,1,i,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,58,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,69,301,6743,-0.3,1,2,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,59,-1,0,16,0,16.0,3.2,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,0.6,62,2391,147683,211617,-21.1,0,1,i,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,0.0,0.0,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,58,3,1,47,14,9.4,9.4,450,5,3,4,3,5,2,0,0,9,166,1.77,0.86,2.63,8.67,26,24.1,314168,3543,1674661,533326,7.7,-1,-3,a,,,,9.4,9.4,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,53,-2,-1,6,1,3.0,1.2,104,1,0,1,1,0,0,0,0,0,24,0.17,0.45,0.62,1.03,9,0.5,592,1322,32589,73950,-0.3,1,2,a,100,,2026-08-26T16:00:07.608056Z,1.2,1.2,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,54,-1,0,2,1,1.0,0.4,10,0,0,0,0,0,0,0,0,0,6,0.28,0.01,0.29,0.18,3,0.1,98,143,3272,6099,-5.0,0,1,a,,,,0.4,0.4,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,24,8,4.8,4.8,433,5,0,3,3,5,0,0,0,0,80,0.79,0.78,1.57,8.49,36,4.1,2753,15116,325260,276747,30.0,0,0,a,,,,4.8,4.8,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,2,0,325,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,54,-1,0,15,3,3.8,3.0,333,4,1,0,3,1,1,0,0,0,71,0.70,0.18,0.88,5.64,21,0.4,529,656,10770,40211,-52.2,0,1,a,100,,2026-08-30T18:00:07.935334Z,3.0,3.0,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,49,-1,0,7,0,3.5,1.4,156,2,0,0,1,4,0,0,0,1,38,0.12,0.13,0.25,3.18,15,0.2,9,575,25924,42007,-12.4,0,1,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0.0,0.0,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,68,0,3546,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,0,132,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,76,393,8480,13261,-61.0,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,49,-1,0,1,0,1.0,0.2,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.0,2,132,1245,5239,-80.5,0,1,i,0,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,0.0,0.0,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,12,308,710,0.0,0,1,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,28,10,5.6,5.6,353,4,2,3,2,5,1,0,0,3,105,1.35,0.06,1.41,7.67,27,1.8,88100,1916,192791,34426,71.6,0,0,a,,,,5.6,5.6,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,29,75,1480,2344,-49.4,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,49,-1,0,7,5,2.3,1.4,98,1,0,0,1,0,1,0,0,0,31,0.16,0.01,0.17,1.70,10,0.2,183,154,5212,11405,-7.3,0,1,a,100,,2026-08-15T20:30:07.523574Z,1.4,1.4,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,32,8,6.4,6.4,437,5,1,0,3,5,0,0,0,2,98,0.46,0.07,0.53,8.45,43,3.3,14971,2988,218071,127800,38.7,0,0,a,,,,6.4,6.4,2026-07-14,2007-02-24
594,David,Promise,David,5,4,59,-1,-1,1,0,0.5,0.2,23,0,0,0,0,0,1,0,0,0,-4,0.42,0.00,0.42,0.14,0,0.2,656,616,12518,20889,0.0,1,1,a,,,,0.2,0.2,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,3,0,1.0,0.6,40,0,0,0,0,1,0,0,0,0,15,0.05,0.07,0.12,0.32,4,0.0,18,33,849,1000,-66.3,0,0,a,,,,0.6,0.6,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,20,1,4.0,4.0,236,3,2,0,1,4,0,0,0,1,96,1.46,0.45,1.91,6.57,19,4.0,8611,12569,537500,150523,51.5,0,0,a,,,,4.0,4.0,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,94,74,3833,1779,-6.4,0,0,a,,,,0.0,0.0,2026-08-25,2003-03-26
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,117,108,0.0,0,0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0.0,,
639,Andrés,José María,Andrés Baixauli,5,3,55,0,0,12,8,6.0,4.0,109,1,1,1,1,0,0,0,0,0,37,0.52,0.12,0.64,1.70,13,0.0,629,59,1873,527,0.4,0,0,a,,,,4.0,4.0,2026-09-01,2005-04-25
652,Azeez,Femi,Azeez,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,16,430,173,-17.0,0,0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T11:30:08.661589Z,0.0,0.0,2026-09-01,2001-06-05
658,Ibrahim,Younes,Ibrahim,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,87,53,1250,321,0.0,0,0,a,,,,0.0,0.0,2026-08-12,2008-02-16
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,9,2,2.2,1.8,360,4,0,0,0,10,0,0,18,0,61,0.00,0.01,0.01,7.49,0,4.8,1872,7380,239639,231961,0.7,0,0,a,,,,1.8,1.8,2026-08-29,1992-09-02
40,Rogers,Morgan,Rogers,6,3,77,2,0,29,2,5.8,5.8,437,5,3,1,0,12,1,0,0,2,135,1.72,1.23,2.95,8.73,31,40.1,41081,18544,2370504,610231,64.6,0,-2,a,,,,5.8,5.8,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,49,-1,0,2,2,2.0,0.4,90,1,0,0,0,3,0,0,0,0,16,0.00,0.08,0.08,2.65,10,0.0,134,35,747,2509,0.0,0,1,a,100,,2026-08-09T09:30:07.136250Z,0.2,0.4,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,59,-1,0,4,2,1.3,0.8,85,1,0,0,0,1,0,0,0,0,15,0.00,0.14,0.14,1.99,5,1.0,3151,2781,57087,76685,7.1,0,1,a,100,,2026-08-20T14:00:07.949090Z,0.8,0.8,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,0,2,0,2.0,0.4,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,0.7,0,1439,10847,173047,0.0,0,1,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0.0,0.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,13,0,931,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,54,-1,0,3,0,0.8,0.6,292,3,0,0,0,7,1,0,0,0,24,0.33,0.26,0.59,4.90,13,6.3,181,26945,168386,549634,-59.5,0,1,d,75,Hamstring injury - 75% chance of playing,2026-09-18T10:30:09.719371Z,0.4,0.4,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,84,0,13714,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,4,0,1.0,0.8,272,3,0,0,0,7,0,0,0,0,12,0.08,0.12,0.20,3.50,15,1.0,492,2277,35819,62757,-91.5,0,0,a,,,,0.8,0.8,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,8,4,2.0,1.6,312,4,0,0,0,7,1,0,0,0,35,0.00,0.08,0.08,5.65,47,0.2,661,341,16767,7282,3.8,0,0,a,100,,2026-07-23T12:01:23.464591Z,1.6,1.6,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,13,232,1910,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
148,Hato,Jorrel,Hato,6,2,45,0,0,8,0,2.0,1.6,258,4,0,2,0,9,0,0,0,0,14,0.01,0.21,0.22,4.81,18,0.9,229,2922,90624,55249,13.0,0,0,a,,,,1.6,1.6,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,48,-2,-1,3,1,0.8,0.6,341,4,0,0,0,9,1,0,0,0,17,0.01,0.05,0.06,6.67,26,0.9,305,1949,25961,94974,-2.9,1,2,a,,,,0.6,0.6,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,53,429,5869,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,5,0,1.2,1.0,221,2,0,0,0,7,0,0,0,0,5,0.00,0.03,0.03,4.72,20,0.3,129,588,20841,21147,0.1,0,0,a,,,,1.0,1.0,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,53,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,44,1231,6504,217772,-0.0,0,2,d,50,Thigh injury - 50% chance of playing,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,97,2,0,28,2,5.6,5.6,442,5,2,2,0,12,1,0,0,3,148,1.31,0.79,2.10,8.73,29,26.8,14413,33732,1917789,529038,23.3,0,-2,a,100,,2026-08-24T22:00:07.971542Z,5.6,5.6,2023-09-01,2002-05-06
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,14,2,2.8,2.8,332,4,1,0,0,8,0,0,0,0,81,0.68,0.58,1.26,6.64,28,1.4,1211,3071,78336,84722,0.2,0,0,a,,,,2.8,2.8,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,63,-2,0,4,1,1.0,0.8,23,0,0,0,0,1,0,0,0,0,17,0.07,0.07,0.14,1.01,2,0.7,407,1216,16321,83951,-17.4,0,2,a,,,,0.8,0.8,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,40,56,1019,2686,-97.6,0,1,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,53,-2,0,1,0,1.0,0.2,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1.1,106,2820,14744,275212,-0.0,0,2,d,50,Calf injury - 50% chance of playing,2026-08-30T16:00:08.393562Z,0.1,0.1,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,11,0,2.8,2.2,258,4,1,0,0,8,1,0,0,0,61,0.75,0.11,0.86,5.06,31,0.2,120,876,25495,13986,4.9,0,0,a,,,,2.2,2.2,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,212,2698,13924,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,53,-2,0,2,1,1.0,0.4,27,0,0,0,0,2,0,0,0,0,5,0.03,0.01,0.04,1.29,1,0.0,16,49,848,3269,-13.6,0,2,a,100,,2026-07-24T20:30:10.609931Z,0.4,0.4,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,78,3,0,33,0,8.2,6.6,360,4,3,3,0,9,1,0,0,7,141,2.17,0.19,2.36,6.17,9,67.8,13927,117879,1528668,1190375,-65.7,0,-3,d,75,Knee injury - 75% chance of playing,2026-09-16T19:00:09.919929Z,4.9,4.9,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,413,4102,32137,0.0,0,0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,1395,852,29116,22641,3.9,0,0,a,,,,0.0,0.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,19,313,6019,11820,-79.3,0,0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-09T15:00:09.063849Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,59,-1,-1,13,3,2.6,2.6,364,4,0,1,0,10,1,0,0,0,28,0.15,0.22,0.37,7.93,47,6.9,1626,9060,168280,404636,-2.2,1,1,a,,,,2.6,2.6,2026-07-30,2000-04-06
