id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
95,O.Dango,Dango,Ouattara,4,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,401,465,401,465,-0.4,0,0,a,,,,2.3,2.3,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,235,185,235,185,0.0,0,0,a,,,,2.0,2.0,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,47,73,47,73,-0.8,0,0,a,,,,2.0,2.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,78,33,78,33,0.0,0,0,a,,,,1.5,1.5,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,6,8,6,8,-1.1,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,34,10,34,-5.3,0,0,d,75,Lack of match fitness - 75% chance of playing,2026-08-18T13:58:17.442072Z,1.1,1.1,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,145,382,145,382,-0.9,0,0,a,,,,1.5,1.5,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,36,18,36,18,0.0,0,0,a,,,,1.5,1.5,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,168,96,168,96,0.0,0,0,a,,,,2.1,2.1,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,80,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,17.1,4720,4974,4720,4974,0.0,0,0,a,,,,2.5,2.5,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,1055,463,1055,463,0.4,0,0,a,,,,1.0,1.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,505,257,505,257,0.2,0,0,a,,,,1.8,1.8,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.2,545,388,545,388,0.1,0,0,a,,,,2.0,2.0,2026-08-01,2002-06-26
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,21.8,3136,2335,3136,2335,0.5,0,0,a,,,,1.9,1.9,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.1,730,497,730,497,0.1,0,0,a,,,,1.0,1.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.9,1137,676,1137,676,0.3,0,0,a,,,,1.7,1.7,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,77,70,77,70,0.0,0,0,a,,,,1.7,1.7,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,633,395,633,395,0.2,0,0,a,,,,1.7,1.7,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,983,316,983,316,0.4,0,0,a,,,,1.7,1.7,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,17,12,17,12,0.0,0,0,a,,,,1.7,1.7,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,104,40,104,40,0.0,0,0,a,,,,1.7,1.7,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,22,5,22,5,0.0,0,0,a,,,,1.7,1.7,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,66,24,66,24,0.0,0,0,a,,,,2.2,2.2,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,32,186,32,186,-6.6,0,0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,30,562,30,562,-12.4,0,0,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,84,118,84,118,-0.3,0,0,a,,,,2.1,2.1,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,14.4,3095,2167,3095,2167,0.4,0,0,a,,,,2.0,2.0,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,386,310,386,310,0.1,0,0,a,,,,1.8,1.8,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,88,70,88,70,0.0,0,0,a,,,,2.0,2.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.9,1238,864,1238,864,0.2,0,0,a,,,,1.5,1.5,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,45,0,45,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,219,327,219,327,-0.9,0,0,a,,,,2.0,2.0,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,96,106,96,106,-0.0,0,0,a,,,,2.2,2.2,2024-07-06,1999-11-16
131,Baleba,Carlos,Baleba,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,522,520,522,520,-0.0,0,0,i,0,Ankle injury - Unknown return date,2026-08-06T16:00:10.997714Z,0.0,0.0,2023-08-29,2004-01-03
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,277,0,277,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,9,0,9,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,292,139,292,139,0.1,0,0,a,,,,1.0,1.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,61,39,61,39,0.0,0,0,a,,,,1.5,1.5,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,14,35,14,35,-4.8,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,79,134,79,134,-1.4,0,0,a,,,,1.8,1.8,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,60,85,60,85,-1.5,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,162,87,162,87,0.1,0,0,a,100,,2026-08-15T20:30:07.523574Z,2.2,2.2,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.5,1082,501,1082,501,0.3,0,0,a,,,,2.2,2.2,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,287,145,287,145,0.0,0,0,a,,,,2.0,2.0,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,22,7,22,7,0.0,0,0,a,,,,1.5,1.5,2024-07-01,2004-11-29
40,Rogers,Morgan,Rogers,6,3,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,24.4,6540,4940,6540,4940,0.9,0,0,a,,,,2.6,2.6,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,50,78,50,78,-2.1,0,0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,1.1,1.1,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,114,2862,114,2862,-7.7,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-20T14:00:07.949090Z,1.5,1.5,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.4,840,802,840,802,0.0,0,0,a,,,,2.6,2.6,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,128,0,128,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,10.2,10362,2656,10362,2656,4.6,0,0,a,,,,2.5,2.5,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1884,0,1884,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,2013,619,2013,619,0.9,0,0,a,,,,2.2,2.2,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,17,39,17,39,-3.4,0,0,s,0,Suspended until 6 Sep,2026-07-23T12:01:23.464591Z,0.0,0.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,82,39,82,39,0.0,0,0,a,,,,1.7,1.7,2023-01-05,2001-03-26
147,Tosin,Tosin,Adarabioyo,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,77,114,77,114,-0.8,0,0,a,,,,1.7,1.7,2024-07-01,1997-09-24
148,Hato,Jorrel,Hato,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,390,234,390,234,0.1,0,0,a,,,,1.7,1.7,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,1628,588,1628,588,0.6,0,0,a,,,,2.2,2.2,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,134,59,134,59,0.0,0,0,a,,,,1.7,1.7,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,272,200,272,200,0.1,0,0,a,,,,1.7,1.7,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.0,1441,700,1441,700,0.4,0,0,a,,,,2.5,2.5,2026-07-01,2005-03-03
153,Disasi,Axel,Disasi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,125,56,125,56,0.0,0,0,a,,,,1.7,1.7,2023-08-04,1998-03-11
154,Palmer,Cole,Palmer,6,3,95,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,10.5,2360,2536,2360,2536,-0.2,0,0,a,,,,3.2,3.2,2023-09-01,2002-05-06
155,Enzo,Enzo,Fernández,6,3,70,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,5.2,3473,2702,3473,2702,0.5,0,0,a,,,,2.5,2.5,2023-01-31,2001-01-17
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,910,841,910,841,0.1,0,0,a,,,,2.3,2.3,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,1071,1179,1071,1179,-0.5,0,0,a,,,,2.3,2.3,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,41,47,41,47,-1.9,0,0,a,,,,2.1,2.1,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.0,2934,1978,2934,1978,0.6,0,0,a,,,,2.0,2.0,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,74,55,74,55,0.0,0,0,a,,,,1.5,1.5,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,272,208,272,208,0.0,0,0,a,,,,1.0,1.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,35,43,35,43,-1.0,0,0,a,100,,2026-07-24T20:30:10.609931Z,2.0,2.0,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,64.2,14058,4183,14058,4183,5.7,0,0,a,,,,2.4,2.4,2025-07-02,2001-09-26
166,N.Jackson,Nicolas,Jackson,6,4,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,378,429,378,429,-0.8,0,0,a,,,,2.1,2.1,2023-07-01,2001-06-20
167,Delap,Liam,Delap,6,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,366,478,366,478,-1.3,0,0,a,,,,1.8,1.8,2025-06-04,2003-02-08
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,493,445,493,445,0.0,0,0,a,,,,1.4,1.4,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,495,318,495,318,0.1,0,0,a,,,,1.0,1.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,347,189,347,189,0.1,0,0,a,100,,2026-07-24T20:30:10.622380Z,1.4,1.4,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,9.0,3290,3552,3290,3552,-0.1,0,0,a,,,,2.8,2.8,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,44,39,44,39,0.0,0,0,a,,,,1.9,1.9,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,48,16,48,16,0.0,0,0,a,,,,1.7,1.7,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,61,100,61,100,-1.4,0,0,a,,,,2.0,2.0,2026-08-02,2004-07-23
578,Mudryk,Mykhailo,Mudryk,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,44,67,44,67,0.0,0,0,a,,,,2.0,2.0,2023-01-15,2001-01-05
583,Chavarria,Pep,Chavarría,6,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,183,120,183,120,0.0,0,0,a,,,,2.2,2.2,2026-08-12,1998-04-10
104,Onyeka,Frank,Onyeka,7,3,50,0,0,2,2,2.0,2.0,90,1,0,0,0,3,0,0,0,0,8,0.00,0.01,0.01,1.88,9,0.2,271,135,271,135,0.1,0,0,a,,,,1.5,1.5,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,1,1,1.0,1.0,90,1,0,0,0,3,0,0,2,0,0,0.00,0.01,0.01,1.88,0,1.1,599,392,599,392,0.1,0,0,a,,,,1.9,1.9,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,144,491,144,491,-1.2,0,0,a,,,,1.0,1.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,29,340,29,340,-3.7,0,0,a,,,,1.9,1.9,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,3,3,3.0,3.0,90,1,0,0,0,3,0,0,0,0,11,0.02,0.01,0.03,1.88,10,8.1,4876,1219,4876,1219,1.9,0,0,a,,,,1.0,1.0,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,84,440,84,440,-2.8,0,0,a,,,,1.0,1.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,1,1,1.0,1.0,90,1,0,0,0,3,0,0,0,0,-8,0.00,0.01,0.01,1.88,7,13.9,4259,3167,4259,3167,0.5,0,0,a,,,,1.0,1.0,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,1,1,1.0,1.0,90,1,0,0,0,3,0,0,0,0,-4,0.00,0.02,0.02,1.88,6,0.9,344,329,344,329,0.0,0,0,a,,,,1.0,1.0,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,24,50,24,50,-2.4,0,0,a,,,,1.0,1.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,227,96,227,96,0.1,0,0,a,,,,1.0,1.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,24,41,24,41,-1.6,0,0,a,,,,1.0,1.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,113,152,113,152,-1.4,0,0,a,,,,1.0,1.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,25,32,25,32,-1.4,0,0,a,,,,1.0,1.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,1,1,1.0,1.0,90,1,0,0,0,3,0,0,0,0,1,0.00,0.01,0.01,1.88,9,0.9,377,334,377,334,0.0,0,0,a,,,,1.0,1.0,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,1,1,1.0,1.0,20,0,0,0,0,0,0,0,0,0,3,0.15,0.00,0.15,0.29,5,0.1,99,115,99,115,-0.7,0,0,a,100,,2026-07-23T12:01:23.481435Z,1.5,1.5,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,50,0,0,2,2,2.0,2.0,90,1,0,0,0,3,0,0,0,0,14,0.00,0.01,0.01,1.88,7,0.2,357,111,357,111,0.1,0,0,a,,,,1.5,1.5,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,26,136,26,136,-5.6,0,0,a,,,,1.5,1.5,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,28,178,28,178,-6.7,0,0,a,100,,2026-08-19T18:00:08.310507Z,2.0,2.0,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,12,24,12,24,-5.0,0,0,a,,,,1.5,1.5,2018-07-01,2000-04-06
