id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
88,Kayode,Michael,Kayode,4,2,46,1,0,15,2,7.5,7.5,162,2,1,0,1,1,0,0,0,1,45,0.52,0.21,0.73,1.93,8,9.0,98076,37319,408879,58479,24.5,0,-1,a,,,,7.5,7.5,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,1,1,1.0,0.5,2,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,301,1054,845,3200,-39.7,0,0,a,,,,0.5,0.5,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,2,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.10,1,0.1,368,455,991,995,0.1,0,0,a,,,,1.0,1.0,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,80,148,192,346,-28.6,0,0,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,86,703,228,1909,-44.3,0,0,a,,,,0.0,0.0,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,13,10,6.5,6.5,177,2,1,0,1,1,0,0,0,3,51,0.77,0.03,0.80,2.03,18,3.8,46147,20538,71145,46327,12.3,0,0,a,,,,6.5,6.5,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,65,0,0,4,1,2.0,2.0,95,1,0,0,1,1,0,0,0,0,22,0.07,0.37,0.44,1.83,13,1.0,2197,13871,9545,24823,-60.5,0,0,a,,,,2.0,2.0,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,4,3,2.0,2.0,82,1,0,0,1,0,0,0,0,0,26,0.03,0.24,0.27,0.23,13,0.5,1700,3683,4018,11227,-59.4,0,0,a,,,,2.0,2.0,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,55,0,0,6,0,6.0,3.0,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.2,523,3191,4381,4528,0.1,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-30T12:30:08.176795Z,3.0,2.2,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,10,1,5.0,5.0,180,2,1,0,1,1,2,0,0,0,46,0.39,0.31,0.70,2.03,23,0.6,16818,6843,50577,11128,18.3,0,0,a,,,,5.0,5.0,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,19,47,64,-17.0,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,275,188,430,434,0.0,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0.0,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,50,0,0,2,1,1.0,1.0,44,0,0,0,0,1,0,0,0,0,11,0.04,0.01,0.05,1.42,6,1.0,486,9358,1231,22537,-80.2,0,0,a,,,,1.0,1.0,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,91,280,255,633,-62.5,0,0,a,,,,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,3,2,1.5,1.5,83,1,0,0,1,0,1,0,0,0,13,0.14,0.41,0.55,0.19,9,0.2,872,1764,2830,4155,-26.6,0,0,a,,,,1.5,1.5,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,80,0,0,2,2,1.0,1.0,172,2,0,0,1,1,0,0,0,0,-1,1.80,0.09,1.89,1.96,9,14.9,28320,162823,120092,303990,-47.3,0,0,a,,,,1.0,1.0,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,13269,6737,21460,15180,3.1,0,0,a,,,,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,2,1,1.0,1.0,9,0,0,0,0,0,0,0,0,0,7,0.07,0.04,0.11,0.07,1,0.4,2818,3762,7169,8570,-6.4,0,0,a,,,,1.0,1.0,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,56,1,0,18,4,9.0,9.0,165,2,0,2,1,1,0,0,0,3,57,0.26,0.36,0.62,1.93,27,11.7,245143,57504,688905,80844,87.4,0,-1,a,,,,9.0,9.0,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,6230,1726,6830,1763,0.0,0,0,a,,,,1.7,1.7,2026-08-28,2004-12-29
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,6,0,3.0,3.0,180,2,0,0,1,4,0,0,1,0,24,0.00,0.00,0.00,3.22,0,21.6,113259,67801,198015,113281,25.1,0,0,a,,,,3.0,3.0,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.1,24150,13568,34864,27612,0.6,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,-1,0,0,0.0,0.0,90,1,0,0,0,4,0,0,0,0,-4,0.02,0.01,0.03,2.93,0,2.1,6838,15807,9418,67211,-5.7,1,1,a,100,,2026-08-23T13:00:07.595211Z,0.0,0.0,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,5,-1,2.5,2.5,180,2,0,0,1,4,1,0,0,0,27,0.05,0.15,0.20,3.22,9,0.3,3194,2088,7297,3647,1.6,0,0,a,,,,2.5,2.5,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,47,2,1,17,0,8.5,8.5,167,2,1,1,1,4,0,0,0,2,44,1.50,0.26,1.76,3.22,6,13.3,404452,50369,899450,71527,5.1,-1,-2,a,,,,8.5,8.5,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,5,-1,2.5,2.5,180,2,0,0,1,4,1,0,0,0,20,0.00,0.05,0.05,3.22,5,1.2,10257,6947,23600,12257,5.6,0,0,a,,,,2.5,2.5,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,140,150,331,374,-1.8,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,323,549,794,1424,-28.9,0,0,a,,,,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,1,0,0.5,0.5,36,0,0,0,0,0,1,0,0,0,6,0.12,0.00,0.12,0.14,4,0.0,186,246,471,472,0.0,0,0,a,,,,0.5,0.5,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,449,532,1217,1216,0.1,0,0,a,,,,0.0,0.0,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,81,591,240,1828,-82.5,0,0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,59,1187,199,4708,-20.9,1,1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,16,0,16.0,8.0,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,1.6,4911,61643,144739,99728,20.0,0,0,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,2.0,4.0,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,55,0,0,15,13,7.5,7.5,180,2,1,1,1,4,1,0,0,3,64,0.05,0.38,0.43,3.22,11,13.9,162843,45844,187022,151717,2.7,0,0,a,,,,7.5,7.5,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,55,0,0,5,0,5.0,2.5,90,1,0,1,1,0,0,0,0,0,22,0.08,0.44,0.52,0.29,7,0.9,3068,13944,26955,28951,-5.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,1.9,1.9,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,556,1073,1212,2425,-50.3,0,0,a,,,,0.0,0.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,11,5,5.5,5.5,175,2,0,2,1,4,0,0,0,0,42,0.56,0.65,1.21,3.22,11,4.3,67613,23580,91565,40452,20.6,0,0,a,,,,5.5,5.5,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,64,0,237,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,55,0,0,2,0,2.0,1.0,63,1,0,0,1,0,1,0,0,0,8,0.11,0.03,0.14,0.19,4,0.5,1309,10152,4643,17763,-58.8,0,0,d,75,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,1.0,0.8,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,7,0,3.5,3.5,156,2,0,0,1,4,0,0,0,1,38,0.12,0.13,0.25,3.18,15,0.5,7850,4196,21278,7253,6.3,0,0,a,,,,3.5,3.5,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,601,0,2133,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,29,0,85,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,1813,1951,3521,4731,-11.3,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,50,0,0,1,0,1.0,0.5,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.1,270,807,643,1686,-68.6,0,0,a,,,,0.5,0.5,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,42,116,126,368,-54.6,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,6,5,3.0,3.0,105,1,0,1,0,4,0,0,0,0,16,0.35,0.02,0.37,2.99,8,0.3,10769,2375,12153,4526,3.3,0,0,a,,,,3.0,3.0,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,316,422,634,1045,-22.1,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,829,1937,2245,4491,-41.8,0,0,a,100,,2026-08-15T20:30:07.523574Z,0.0,0.0,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,6,0,3.0,3.0,180,2,0,0,1,4,0,0,0,0,17,0.16,0.05,0.21,3.22,12,2.4,11953,16182,33139,28529,4.4,0,0,a,,,,3.0,3.0,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,1,1,1.0,0.5,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.04,0,0.3,2100,2822,4619,6963,0.0,0,0,a,,,,0.5,0.5,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,2,1,1.0,1.0,28,0,0,0,0,1,0,0,0,0,13,0.00,0.06,0.06,0.10,3,0.0,172,133,390,276,0.0,0,0,a,,,,1.0,1.0,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,9,8,4.5,4.5,77,1,1,0,0,3,0,0,0,1,42,0.70,0.17,0.87,2.83,7,1.0,83356,10808,87695,11760,0.0,0,0,a,,,,4.5,4.5,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1219,279,2225,333,0.0,0,0,a,,,,1.7,1.7,2026-08-25,2003-03-26
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,69,22,69,22,0.0,0,0,a,,,,1.5,1.5,,
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,2,2,2.0,1.0,90,1,0,0,0,3,0,0,4,0,18,0.00,0.01,0.01,1.41,0,4.4,37243,26253,66629,91167,-29.0,0,0,a,,,,1.0,1.0,2020-09-16,1992-09-02
40,Rogers,Morgan,Rogers,6,3,75,0,0,13,5,6.5,6.5,171,2,1,1,0,5,0,0,0,1,65,1.10,1.11,2.21,2.65,12,25.5,127611,142696,379462,214445,79.9,0,0,a,,,,6.5,6.5,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,127,449,341,1140,-59.0,0,0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0.0,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,4574,13854,7710,36279,-12.6,1,1,a,100,,2026-08-20T14:00:07.949090Z,0.0,0.0,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,-1,2,0,2.0,1.0,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,1.8,1592,39922,10516,67113,-8.6,1,1,a,,,,1.0,1.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,167,0,668,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,55,0,0,1,1,0.5,0.5,112,1,0,0,0,3,1,0,0,0,4,0.10,0.07,0.17,1.47,6,8.9,17914,106746,80439,188064,-45.2,0,0,a,,,,0.5,0.5,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,2317,0,10375,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,2,1,1.0,1.0,165,2,0,0,0,5,0,0,0,0,1,0.00,0.04,0.04,2.52,8,1.2,6385,10949,19710,21896,0.5,0,0,a,,,,1.0,1.0,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,0,0,0.0,0.0,67,1,0,0,0,2,1,0,0,0,-2,0.00,0.01,0.01,1.26,9,0.1,1662,679,2475,940,0.0,0,0,a,100,,2026-07-23T12:01:23.464591Z,0.0,0.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,476,232,1276,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
147,Tosin,Tosin,Adarabioyo,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,181,1331,444,3451,-75.2,0,0,a,,,,0.0,0.0,2024-07-01,1997-09-24
148,Hato,Jorrel,Hato,6,2,45,0,0,5,4,2.5,2.5,154,2,0,1,0,5,0,0,0,0,17,0.01,0.09,0.10,2.46,9,0.6,12873,4947,17231,9431,2.6,0,0,a,,,,2.5,2.5,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,50,0,0,1,1,0.5,0.5,161,2,0,0,0,4,1,0,0,0,8,0.01,0.03,0.04,2.64,13,1.4,5106,16388,15677,34167,-50.7,0,0,a,,,,0.5,0.5,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,24,2203,429,3152,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,4,1,2.0,2.0,112,1,0,0,0,3,0,0,0,0,12,0.00,0.01,0.01,1.47,18,0.4,3249,3690,11314,6824,2.0,0,0,a,,,,2.0,2.0,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,437,41903,5397,111840,-26.7,1,1,d,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,96,1,1,20,7,10.0,10.0,172,2,2,1,0,5,0,0,0,3,88,0.94,0.32,1.26,2.65,17,18.1,216988,81714,593860,113674,8.8,-1,-1,a,100,,2026-08-24T22:00:07.971542Z,10.0,10.0,2023-09-01,2002-05-06
155,Enzo,Enzo,Fernández,6,3,69,-1,-1,1,0,1.0,0.5,25,0,0,0,0,0,0,0,0,0,6,0.00,0.02,0.02,0.28,3,3.5,4594,80410,19548,169575,-50.3,1,1,a,,,,0.5,0.5,2023-01-31,2001-01-17
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,8,7,4.0,4.0,81,1,1,0,0,2,0,0,0,0,41,0.44,0.40,0.84,1.48,8,1.3,13088,10089,18723,33451,-51.1,0,0,a,,,,4.0,4.0,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,64,-1,-1,1,0,1.0,0.5,7,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.09,1,1.0,2270,20517,7834,44301,-23.3,1,1,a,,,,0.5,0.5,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,159,570,430,1343,-15.6,1,1,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,54,-1,-1,1,1,1.0,0.5,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.3,2352,52519,11833,150842,-22.3,1,1,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,0.4,0.4,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,8,7,4.0,4.0,131,2,1,0,0,4,1,0,0,0,40,0.75,0.03,0.78,2.31,16,0.1,6915,1548,8088,2467,2.4,0,0,a,,,,4.0,4.0,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1122,1703,2374,4590,-42.0,0,0,a,,,,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,54,-1,-1,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0.0,180,684,411,1504,-11.8,1,1,a,100,,2026-07-24T20:30:10.609931Z,0.5,0.5,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,76,1,0,20,9,10.0,10.0,180,2,2,2,0,5,0,0,0,4,89,1.86,0.10,1.96,2.74,6,69.7,237565,62873,642753,91038,89.8,0,-1,a,,,,10.0,10.0,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,1820,4457,3998,10603,-62.7,0,0,a,,,,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,4018,3048,6947,7457,0.1,0,0,a,,,,0.0,0.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1147,1851,2597,4185,-40.7,0,0,a,100,,2026-07-24T20:30:10.622380Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,7,1,3.5,3.5,180,2,0,1,0,5,0,0,0,0,22,0.02,0.20,0.22,2.74,21,8.9,23127,73920,86649,118727,-10.1,0,0,a,,,,3.5,3.5,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,209,675,604,1440,-54.4,0,0,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,125,144,247,590,-5.0,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,1,1,1.0,0.5,8,0,0,0,0,1,0,0,0,0,1,0.04,0.00,0.04,0.07,1,0.1,654,1011,1182,2672,-46.9,0,0,a,,,,0.5,0.5,2026-08-02,2004-07-23
578,Mudryk,Mykhailo,Mudryk,6,3,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,395,721,629,1697,0.0,1,1,a,,,,0.0,0.0,2023-01-15,2001-01-05
583,Chavarria,Pep,Chavarría,6,2,50,0,0,2,1,1.0,1.0,43,0,0,0,0,1,0,0,0,0,4,0.00,0.02,0.02,0.37,4,0.2,408,2069,1489,4627,-55.0,0,0,a,,,,1.0,1.0,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,1,1,1.0,0.5,12,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.54,2,0.1,315,644,889,1615,-35.0,0,0,a,,,,0.5,0.5,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,50,0,0,2,0,2.0,1.0,90,1,0,0,0,3,0,0,0,0,8,0.00,0.01,0.01,1.88,9,0.1,220,1785,2676,3385,-5.4,0,0,a,,,,1.0,1.0,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,3,2,1.5,1.5,180,2,0,0,0,4,0,0,3,0,10,0.00,0.01,0.01,2.60,0,1.1,1389,8238,13320,12910,1.9,0,0,a,,,,1.5,1.5,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,4089,4891,6723,11302,-11.6,0,0,a,,,,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,111,2173,338,5613,-52.2,0,0,a,,,,0.0,0.0,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,11,8,5.5,5.5,167,2,0,0,1,3,0,0,0,2,39,0.02,0.02,0.04,2.06,19,8.2,56957,29170,95068,53060,12.6,0,0,a,,,,5.5,5.5,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,337,3042,857,7828,-45.7,0,0,a,,,,0.0,0.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,3,2,1.5,1.5,180,2,0,0,0,4,0,0,0,0,7,0.00,0.20,0.20,2.60,9,12.3,22029,62382,56480,112240,-8.9,0,0,a,,,,1.5,1.5,2023-07-27,2000-09-08
