id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,44,49,44,49,-0.6,0,0,a,,,,1.7,1.7,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,54,221,54,221,-4.6,0,0,a,,,,1.7,1.7,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,3,3,3.0,3.0,90,1,0,0,1,0,0,0,0,0,17,0.52,0.01,0.53,0.57,9,3.6,5250,4983,5250,4983,0.3,0,0,a,,,,2.2,2.2,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,65,0,0,3,3,3.0,3.0,66,1,0,0,1,0,0,0,0,0,6,0.05,0.29,0.34,0.47,6,1.2,1904,2133,1904,2133,-0.7,0,0,a,,,,2.3,2.3,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,1,1,1.0,1.0,14,0,0,0,0,0,0,0,0,0,6,0.00,0.11,0.11,0.10,4,0.6,520,1726,520,1726,-11.4,0,0,a,,,,2.0,2.0,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,55,0,0,6,6,6.0,6.0,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.2,765,264,765,264,0.3,0,0,a,,,,2.0,2.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,9,9,9.0,9.0,90,1,1,0,1,0,1,0,0,0,35,0.39,0.17,0.56,0.57,13,0.2,4254,460,4254,460,2.0,0,0,a,,,,1.5,1.5,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,18,11,18,-4.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,15,94,15,94,-15.6,0,0,d,75,Lack of match fitness - 75% chance of playing,2026-08-18T13:58:17.442072Z,1.1,1.1,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,50,0,0,1,1,1.0,1.0,23,0,0,0,0,0,0,0,0,0,7,0.04,0.00,0.04,0.10,6,1.3,274,2735,274,2735,-9.4,0,0,a,,,,1.5,1.5,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,66,89,66,89,-3.6,0,0,a,,,,1.5,1.5,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,1,1,1.0,1.0,23,0,0,0,0,0,0,0,0,0,9,0.03,0.35,0.38,0.10,8,0.2,450,550,450,550,-2.4,0,0,a,,,,2.2,2.2,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,80,0,0,0,0,0.0,0.0,82,1,0,0,1,0,0,0,0,0,-3,1.00,0.08,1.08,0.50,5,17.2,20124,22276,20124,22276,-0.5,0,0,a,,,,2.5,2.5,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,2195,1707,2195,1707,0.4,0,0,a,,,,1.0,1.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,1,1,1.0,1.0,7,0,0,0,0,0,0,0,0,0,4,0.03,0.04,0.07,0.07,0,0.4,1119,985,1119,985,0.1,0,0,a,,,,1.8,1.8,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,55,0,0,14,14,14.0,14.0,75,1,0,2,1,0,0,0,0,3,41,0.05,0.33,0.38,0.47,13,4.2,75279,2262,75279,2262,38.9,0,0,a,,,,2.0,2.0,2026-08-01,2002-06-26
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,25,0.00,0.00,0.00,0.31,0,21.7,13282,8071,13282,8071,2.3,0,0,a,,,,1.9,1.9,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.1,2236,2262,2236,2262,0.0,0,0,a,,,,1.0,1.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.8,1817,10012,1817,10012,-8.4,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-23T13:00:07.595211Z,1.7,1.3,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,29,0.00,0.04,0.04,0.31,6,0.2,499,205,499,205,0.2,0,0,a,,,,1.7,1.7,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,45,0,0,17,17,17.0,17.0,77,1,1,1,1,0,0,0,0,2,48,1.40,0.18,1.58,0.31,5,2.4,55143,1694,55143,1694,26.2,0,0,a,,,,1.7,1.7,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,24,0.00,0.04,0.04,0.31,3,1.1,2715,890,2715,890,1.0,0,0,a,,,,1.7,1.7,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,54,45,54,45,0.0,0,0,a,,,,1.7,1.7,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,172,163,172,163,0.0,0,0,a,,,,1.7,1.7,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,1,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,7,0.08,0.00,0.08,0.10,4,0.0,75,42,75,42,0.0,0,0,a,,,,1.7,1.7,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,251,121,251,121,0.1,0,0,a,,,,2.2,2.2,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,68,405,68,405,-14.7,0,0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,61,1208,61,1208,-28.1,0,0,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,16,16,16.0,16.0,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.21,3,0.8,25376,1554,25376,1554,11.2,0,0,a,,,,2.2,2.2,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,55,0,0,2,2,2.0,2.0,90,1,0,0,1,0,1,0,0,0,19,0.00,0.25,0.25,0.31,6,14.1,6752,17945,6752,17945,-4.2,0,0,a,,,,2.0,2.0,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,55,0,0,5,5,5.0,5.0,90,1,0,1,1,0,0,0,0,0,21,0.07,0.44,0.51,0.31,7,0.9,4334,1198,4334,1198,1.4,0,0,a,,,,1.8,1.8,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,194,286,194,286,-4.5,0,0,a,,,,2.0,2.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,6,6,6.0,6.0,85,1,0,1,1,0,0,0,0,0,29,0.19,0.48,0.67,0.31,6,3.9,3683,3248,3683,3248,0.4,0,0,a,,,,1.5,1.5,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,73,0,73,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,55,0,0,2,2,2.0,2.0,63,1,0,0,1,0,1,0,0,0,6,0.11,0.03,0.14,0.21,5,0.7,846,1428,846,1428,-4.0,0,0,a,,,,2.0,2.0,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,7,7,7.0,7.0,77,1,0,0,1,0,0,0,0,1,31,0.07,0.05,0.12,0.31,7,0.3,1635,398,1635,398,0.6,0,0,a,,,,2.2,2.2,2024-07-06,1999-11-16
131,Baleba,Carlos,Baleba,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,785,1235,785,1235,-4.4,0,0,i,0,Ankle injury - Unknown return date,2026-08-06T16:00:10.997714Z,0.0,0.0,2023-08-29,2004-01-03
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,572,0,572,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,18,0,18,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,579,489,579,489,0.1,0,0,a,,,,1.0,1.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,50,0,0,1,1,1.0,1.0,12,0,0,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.00,0,0.1,128,152,128,152,-0.9,0,0,a,,,,1.5,1.5,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,30,73,30,73,-9.5,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,1,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,-3,0.16,0.00,0.16,0.10,1,0.2,241,391,241,391,-2.8,0,0,a,,,,1.8,1.8,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,113,186,113,186,-3.9,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,510,450,510,450,0.1,0,0,a,100,,2026-08-15T20:30:07.523574Z,2.2,2.2,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,19,0.19,0.03,0.22,0.31,4,2.5,4748,2067,4748,2067,1.4,0,0,a,,,,2.2,2.2,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,882,658,882,658,0.0,0,0,a,,,,2.0,2.0,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,1,1,1.0,1.0,12,0,0,0,0,0,0,0,0,0,7,0.00,0.05,0.05,0.00,2,0.0,71,34,71,34,0.0,0,0,a,,,,1.5,1.5,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,1,1,1.0,1.0,4,0,0,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.00,0,0.0,4,0,4,0,0.0,0,0,a,,,,1.0,1.0,,
40,Rogers,Morgan,Rogers,6,3,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,24.4,17185,13792,17185,13792,2.0,0,0,a,,,,2.6,2.6,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,93,169,93,169,-5.4,0,0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,1.1,1.1,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,251,6122,251,6122,-16.4,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-20T14:00:07.949090Z,1.5,1.5,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.4,2526,2130,2526,2130,0.3,0,0,a,,,,2.6,2.6,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,239,0,239,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,10.3,20106,7271,20106,7271,7.4,0,0,a,,,,2.5,2.5,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,3387,0,3387,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,3636,1645,3636,1645,1.3,0,0,a,,,,2.2,2.2,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,38,72,38,72,-5.4,0,0,s,0,Suspended until 6 Sep,2026-07-23T12:01:23.464591Z,0.0,0.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,130,108,130,108,0.0,0,0,a,,,,1.7,1.7,2023-01-05,2001-03-26
147,Tosin,Tosin,Adarabioyo,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,122,249,122,249,-2.7,0,0,a,,,,1.7,1.7,2024-07-01,1997-09-24
148,Hato,Jorrel,Hato,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,640,651,640,651,0.0,0,0,a,,,,1.7,1.7,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,3341,1677,3341,1677,1.0,0,0,a,,,,2.2,2.2,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,213,152,213,152,0.0,0,0,a,,,,1.7,1.7,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,460,451,460,451,0.0,0,0,a,,,,1.7,1.7,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.0,3215,1933,3215,1933,0.7,0,0,a,,,,2.5,2.5,2026-07-01,2005-03-03
153,Disasi,Axel,Disasi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,208,151,208,151,0.0,0,0,a,,,,1.7,1.7,2023-08-04,1998-03-11
154,Palmer,Cole,Palmer,6,3,95,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,10.6,8549,6196,8549,6196,0.6,0,0,a,,,,3.2,3.2,2023-09-01,2002-05-06
155,Enzo,Enzo,Fernández,6,3,70,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,5.3,7562,6357,7562,6357,1.0,0,0,a,,,,2.5,2.5,2023-01-31,2001-01-17
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,2037,2045,2037,2045,0.1,0,0,a,,,,2.3,2.3,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,2236,2685,2236,2685,-1.3,0,0,a,,,,2.3,2.3,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,95,123,95,123,-4.4,0,0,a,,,,2.2,2.2,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.0,6268,5934,6268,5934,0.5,0,0,a,,,,2.0,2.0,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,150,135,150,135,0.0,0,0,a,,,,1.5,1.5,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,497,573,497,573,0.0,0,0,a,,,,1.0,1.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,65,119,65,119,-6.3,0,0,a,100,,2026-07-24T20:30:10.609931Z,2.0,2.0,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,64.0,35565,10775,35565,10775,13.0,0,0,a,,,,2.4,2.4,2025-07-02,2001-09-26
166,N.Jackson,Nicolas,Jackson,6,4,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,942,940,942,940,0.0,0,0,a,,,,2.1,2.1,2023-07-01,2001-06-20
167,Delap,Liam,Delap,6,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,682,1115,682,1115,-4.9,0,0,a,,,,1.8,1.8,2025-06-04,2003-02-08
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,923,1119,923,1119,-0.8,0,0,a,,,,1.4,1.4,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,967,851,967,851,0.1,0,0,a,,,,1.0,1.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,669,483,669,483,0.1,0,0,a,100,,2026-07-24T20:30:10.622380Z,1.4,1.4,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,9.1,7801,9216,7801,9216,-0.6,0,0,a,,,,2.8,2.8,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,76,128,76,128,-3.5,0,0,a,,,,1.9,1.9,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,81,49,81,49,0.0,0,0,a,,,,1.7,1.7,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,103,251,103,251,-4.6,0,0,a,,,,2.0,2.0,2026-08-02,2004-07-23
578,Mudryk,Mykhailo,Mudryk,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,97,157,97,157,0.0,0,0,a,,,,2.0,2.0,2023-01-15,2001-01-05
583,Chavarria,Pep,Chavarría,6,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,346,253,346,253,0.0,0,0,a,,,,2.2,2.2,2026-08-12,1998-04-10
104,Onyeka,Frank,Onyeka,7,3,50,0,0,2,2,2.0,2.0,90,1,0,0,0,3,0,0,0,0,8,0.00,0.01,0.01,1.88,9,0.2,456,346,456,346,0.1,0,0,a,,,,1.5,1.5,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,1,1,1.0,1.0,90,1,0,0,0,3,0,0,2,0,0,0.00,0.01,0.01,1.88,0,1.2,1266,1017,1266,1017,0.2,0,0,a,,,,1.9,1.9,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,443,1314,443,1314,-2.4,0,0,a,,,,1.0,1.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,48,774,48,774,-7.9,0,0,a,,,,1.9,1.9,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,3,3,3.0,3.0,90,1,0,0,0,3,0,0,0,0,11,0.02,0.01,0.03,1.88,10,8.1,8605,4158,8605,4158,2.4,0,0,a,,,,1.0,1.0,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,140,1046,140,1046,-6.5,0,0,a,,,,1.0,1.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,1,1,1.0,1.0,90,1,0,0,0,3,0,0,0,0,-8,0.00,0.01,0.01,1.88,7,13.7,8226,10706,8226,10706,-0.3,0,0,a,,,,1.0,1.0,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,1,1,1.0,1.0,90,1,0,0,0,3,0,0,0,0,-4,0.00,0.02,0.02,1.88,6,0.9,602,792,602,792,-0.5,0,0,a,,,,1.0,1.0,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,47,146,47,146,-7.5,0,0,a,,,,1.0,1.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,270,221,270,221,0.0,0,0,a,,,,1.0,1.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,44,99,44,99,-5.1,0,0,a,,,,1.0,1.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,233,402,233,402,-4.4,0,0,a,,,,1.0,1.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,63,75,63,75,-0.8,0,0,a,,,,1.0,1.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,1,1,1.0,1.0,90,1,0,0,0,3,0,0,0,0,1,0.00,0.01,0.01,1.88,9,0.9,690,876,690,876,-0.5,0,0,a,,,,1.0,1.0,2026-07-16,2003-07-31
