id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,450,756,2067,3053,-36.7,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,10,1,3.3,3.3,196,3,0,0,1,1,1,0,0,0,39,0.51,0.05,0.56,2.13,17,1.6,1204,52121,58468,82078,-33.8,0,0,d,25,Calf injury - 25% chance of playing,2026-09-05T18:00:06.182495Z,3.3,0.8,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,58,1005,324,7591,-28.7,0,1,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,18,2,6.0,6.0,267,3,1,1,1,2,0,0,0,3,70,1.03,0.65,1.68,3.74,27,2.1,19504,22533,173255,55576,49.1,0,0,a,,,,6.0,6.0,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,13,2,4.3,4.3,270,3,0,0,1,2,1,0,0,0,44,0.11,0.03,0.14,3.74,32,4.8,36895,69233,281326,145065,55.0,0,0,a,,,,4.3,4.3,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,46,1,0,16,1,5.3,5.3,207,3,1,0,1,1,0,0,0,1,47,0.55,0.21,0.76,2.28,13,8.9,36097,81061,548413,181831,28.9,0,-1,a,,,,5.3,5.3,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,1,0,1.0,0.3,2,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,241,1411,1346,5759,-78.4,0,0,a,,,,0.3,0.3,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,3,1,1.0,1.0,61,0,0,0,0,1,0,0,0,0,8,0.00,0.02,0.02,1.46,6,0.1,232,537,1508,1969,-10.4,0,0,a,,,,1.0,1.0,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,85,185,348,667,-65.7,0,0,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,4,4,4.0,1.3,73,0,0,0,0,1,0,0,0,0,11,0.10,0.01,0.11,1.61,10,0.1,391,485,699,3163,-62.2,0,0,a,,,,1.3,1.3,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,15,2,5.0,5.0,267,3,1,0,1,2,0,0,0,3,62,0.77,0.20,0.97,3.74,23,3.8,19789,58469,185075,131764,35.5,0,0,a,,,,5.0,5.0,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,64,-1,-1,5,1,1.7,1.7,140,2,0,0,1,1,0,0,0,0,28,0.07,0.38,0.45,2.18,24,0.7,944,15312,12899,55845,-44.8,1,1,a,,,,1.7,1.7,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,12,8,4.0,4.0,167,2,0,1,1,1,0,0,0,3,56,0.03,0.45,0.48,1.86,17,0.5,3921,3157,10172,18368,-56.9,0,0,a,,,,4.0,4.0,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,55,0,0,6,0,6.0,2.0,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.1,25,3132,4452,11378,-89.0,0,0,i,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,0.0,0.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,21,11,7.0,7.0,270,3,2,0,1,2,3,0,0,3,76,0.50,0.32,0.82,3.74,35,1.9,114984,24940,178348,42815,49.5,0,0,a,,,,7.0,7.0,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,24,81,111,-25.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,276,262,974,866,0.1,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0.0,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,49,-1,0,2,0,0.7,0.7,89,0,0,0,0,2,1,0,0,0,12,0.07,0.03,0.10,2.78,11,0.8,578,11233,2399,43718,-54.0,0,1,a,,,,0.7,0.7,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,25,491,369,1393,-94.6,0,0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,4,1,1.3,1.3,128,1,0,0,1,1,1,0,0,0,16,0.19,0.42,0.61,1.55,13,0.1,527,1838,4129,7580,-86.8,0,0,a,,,,1.3,1.3,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,79,-1,-1,4,2,1.3,1.3,262,3,0,0,1,2,0,0,0,0,8,2.30,0.10,2.40,3.67,15,11.5,16866,222457,180696,676412,-21.5,1,1,a,,,,1.3,1.3,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,14532,10649,50003,32877,8.0,0,0,a,,,,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,3,1,1.0,1.0,13,0,0,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,2,0.4,2109,4390,12020,16482,-33.1,0,0,a,,,,1.0,1.0,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,57,2,0,18,0,6.0,6.0,210,3,0,2,1,1,1,0,0,3,57,0.41,0.37,0.78,2.28,32,13.5,85835,221929,1169065,375341,-18.5,0,-2,a,,,,6.0,6.0,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1339,1563,11481,4582,0.0,0,0,a,,,,0.0,0.0,2026-08-28,2004-12-29
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,9,3,3.0,3.0,270,3,0,0,1,5,0,0,4,0,41,0.00,0.20,0.20,5.71,0,22.2,165918,130089,521622,332467,57.4,0,0,a,,,,3.0,3.0,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.3,31866,23721,104673,72024,3.0,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,0,2,2,1.0,0.7,167,2,0,0,0,5,0,0,0,0,4,0.08,0.02,0.10,5.33,5,1.8,4305,17165,19609,101202,-22.1,0,1,a,100,,2026-08-23T13:00:07.595211Z,0.7,0.7,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,7,2,2.3,2.3,270,3,0,0,1,5,1,0,0,0,44,0.05,0.48,0.53,5.71,13,0.3,1535,2033,11931,7587,2.1,0,0,a,,,,2.3,2.3,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,48,3,1,21,4,7.0,7.0,243,3,1,2,1,5,1,0,0,2,61,1.50,0.40,1.90,5.62,8,20.8,401532,87320,1768371,218288,11.8,-1,-3,a,,,,7.0,7.0,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,10,5,3.3,3.3,270,3,0,0,1,5,1,0,0,1,40,0.00,0.06,0.06,5.71,17,1.3,12291,6834,45960,25902,9.7,0,0,a,,,,3.3,3.3,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,123,182,575,702,-16.5,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1611,915,4381,0.0,0,0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,2,1,0.7,0.7,48,0,0,0,0,0,1,0,0,0,13,0.12,0.16,0.28,0.24,5,0.0,147,223,832,921,0.0,0,0,a,,,,0.7,0.7,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,648,723,2279,2394,0.1,0,0,a,,,,0.0,0.0,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,64,384,353,2572,-9.7,1,1,i,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,27,578,254,6025,-48.4,0,1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,16,0,16.0,5.3,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,1.0,905,31982,147356,168762,-57.6,0,0,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,2.6,2.6,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,56,1,1,16,1,5.3,5.3,270,3,1,1,1,5,2,0,0,3,63,0.84,0.42,1.26,5.71,15,16.3,201696,133721,674190,346798,0.6,-1,-1,a,,,,5.3,5.3,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,55,0,0,5,0,5.0,1.7,90,1,0,1,1,0,0,0,0,0,22,0.08,0.44,0.52,0.29,7,0.6,815,13029,29248,54512,-90.8,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,1.3,1.3,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,725,1090,2421,4391,-74.8,0,0,a,,,,0.0,0.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,13,2,4.3,4.3,265,3,0,2,1,5,0,0,0,0,55,0.65,0.70,1.35,5.71,20,4.8,68459,69221,269912,146205,53.8,0,0,a,,,,4.3,4.3,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,33,0,300,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,54,-1,0,4,2,2.0,1.3,153,2,0,0,1,1,1,0,0,0,26,0.28,0.07,0.35,2.68,7,0.4,1371,4360,6148,33306,-38.4,0,1,a,100,,2026-08-30T18:00:07.935334Z,1.0,1.3,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,7,0,3.5,2.3,156,2,0,0,1,4,0,0,0,1,38,0.12,0.13,0.25,3.18,15,0.3,53,14944,25843,30836,-34.7,0,0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0.0,0.0,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,451,0,2959,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,17,0,119,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,1725,2388,7045,8927,-13.7,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,49,-1,-1,1,0,1.0,0.3,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.1,307,860,1197,3318,-9.2,1,1,i,0,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,0.3,0.0,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,60,111,224,573,-89.3,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,8,2,2.7,2.7,195,2,0,1,0,5,0,0,0,0,25,0.78,0.04,0.82,5.48,16,0.5,10725,5757,41842,14026,12.6,0,0,a,,,,2.7,2.7,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,290,415,1153,1756,-30.8,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,1,1,1.0,0.3,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,1011,1752,3975,7982,-75.2,0,0,a,100,,2026-08-15T20:30:07.523574Z,0.3,0.3,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,18,12,6.0,6.0,270,3,1,0,1,5,0,0,0,2,44,0.35,0.06,0.41,5.71,22,3.1,88858,27994,132887,72919,24.2,0,0,a,,,,6.0,6.0,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,1,0,0.5,0.3,23,0,0,0,0,0,1,0,0,0,-4,0.42,0.00,0.42,0.14,0,0.2,2117,3823,9080,13686,-28.8,0,0,a,,,,0.3,0.3,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,2,0,1.0,0.7,28,0,0,0,0,1,0,0,0,0,13,0.00,0.06,0.06,0.10,3,0.0,106,209,636,634,-21.9,0,0,a,,,,0.7,0.7,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,11,2,3.7,3.7,167,2,1,0,0,4,0,0,0,1,58,0.75,0.26,1.01,5.32,12,3.0,128476,41030,341228,75615,15.4,0,0,a,,,,3.7,3.7,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,311,453,3112,992,-1.6,0,0,a,,,,0.0,0.0,2026-08-25,2003-03-26
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,37,117,93,0.0,0,0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0.0,,
639,Andrés,José María,Andrés Baixauli,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,411,144,672,186,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2005-04-25
652,Azeez,Femi,Azeez,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,96,43,344,77,0.0,0,0,d,50,Hamstring injury - 50% chance of playing,2026-09-04T11:30:08.661589Z,0.0,1.0,2026-09-01,2001-06-05
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,5,3,2.5,1.7,180,2,0,0,0,5,0,0,12,0,44,0.00,0.01,0.01,3.46,0,5.0,84022,37148,181786,157325,7.2,0,0,a,,,,1.7,1.7,2026-08-29,1992-09-02
40,Rogers,Morgan,Rogers,6,3,76,1,1,19,6,6.3,6.3,257,3,2,1,0,7,1,0,0,1,87,1.18,1.14,2.32,4.70,17,30.9,691472,94498,1154873,488231,48.4,-1,-1,a,,,,6.3,6.3,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,126,425,549,1882,-2.3,1,1,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0.0,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,59,-1,0,1,1,1.0,0.3,3,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.8,5367,10031,16376,56832,-38.9,0,1,a,100,,2026-08-20T14:00:07.949090Z,0.3,0.3,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,0,2,0,2.0,0.7,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,1.0,0,33561,10847,145114,0.0,0,1,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0.0,0.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,83,0,854,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,54,-1,-1,2,1,0.7,0.7,202,2,0,0,0,5,1,0,0,0,13,0.17,0.12,0.29,3.52,9,7.8,37260,65062,126824,357542,-1.9,1,1,a,,,,0.7,0.7,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1104,0,12691,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,3,1,1.0,1.0,195,2,0,0,0,5,0,0,0,0,5,0.04,0.05,0.09,2.66,10,1.1,5564,10433,28815,42901,-32.5,0,0,a,,,,1.0,1.0,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,3,3,1.5,1.0,157,2,0,0,0,4,1,0,0,0,14,0.00,0.05,0.05,3.31,26,0.1,6002,1462,9394,2951,2.2,0,0,a,100,,2026-07-23T12:01:23.464591Z,1.0,1.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,196,232,1715,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
148,Hato,Jorrel,Hato,6,2,45,0,0,8,3,2.7,2.7,213,3,0,2,0,7,0,0,0,0,22,0.01,0.11,0.12,4.37,15,0.9,36186,11159,63060,26070,13.1,0,0,a,,,,2.7,2.7,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,49,-1,-1,1,0,0.5,0.3,161,2,0,0,0,4,1,0,0,0,8,0.01,0.03,0.04,2.64,13,1.1,3754,16153,22045,67530,-21.6,1,1,a,,,,0.3,0.3,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,807,429,5105,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,5,1,1.7,1.7,202,2,0,0,0,5,0,0,0,0,9,0.00,0.02,0.02,3.52,19,0.4,4039,3225,16896,13140,1.8,0,0,a,,,,1.7,1.7,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,380,25743,6161,175683,-96.6,0,1,d,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,97,2,1,21,1,7.0,7.0,262,3,2,1,0,7,1,0,0,3,99,1.05,0.36,1.41,4.70,20,24.5,567687,83125,1332461,307885,5.1,-1,-2,a,100,,2026-08-24T22:00:07.971542Z,7.0,7.0,2023-09-01,2002-05-06
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,10,2,3.3,3.3,161,2,1,0,0,4,0,0,0,0,51,0.47,0.43,0.90,3.53,15,1.4,19706,11914,47219,54855,-11.4,0,0,a,,,,3.3,3.3,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,64,-1,0,2,1,1.0,0.7,16,0,0,0,0,0,0,0,0,0,8,0.04,0.00,0.04,0.09,1,0.8,3071,10597,12121,69133,-78.7,0,1,a,,,,0.7,0.7,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,212,377,743,2125,-45.6,0,1,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,54,-1,0,1,0,1.0,0.3,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1.6,1257,33420,13969,223894,-79.7,0,1,d,75,Calf injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,0.2,0.2,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,9,1,3.0,3.0,190,3,1,0,0,6,1,0,0,0,47,0.75,0.04,0.79,4.22,22,0.2,5644,3012,20541,7689,5.3,0,0,a,,,,3.0,3.0,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,3302,2698,10782,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,54,-1,0,1,0,1.0,0.3,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0.0,130,478,653,2494,-62.3,0,1,a,100,,2026-07-24T20:30:10.609931Z,0.3,0.3,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,77,2,0,21,1,7.0,7.0,270,3,2,2,0,7,1,0,0,4,97,1.88,0.15,2.03,4.79,7,72.8,268059,83366,1119775,302302,80.3,0,-2,a,,,,7.0,7.0,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,6843,4102,25776,0.0,0,0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,5695,4349,17063,14516,1.8,0,0,a,,,,0.0,0.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1692,2187,5851,7769,-17.7,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-09T15:00:09.063849Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,9,2,3.0,3.0,270,3,0,1,0,7,1,0,0,0,25,0.02,0.21,0.23,4.79,32,8.1,41399,57431,137800,252448,-40.5,0,0,a,,,,3.0,3.0,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,217,583,975,2480,-97.9,0,0,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,166,159,513,879,0.0,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,1,0,1.0,0.3,8,0,0,0,0,1,0,0,0,0,1,0.04,0.00,0.04,0.07,1,0.1,592,1084,2175,4818,-84.1,0,0,a,,,,0.3,0.3,2026-08-02,2004-07-23
583,Chavarria,Pep,Chavarría,6,2,49,-1,-1,3,1,1.0,1.0,73,0,0,0,0,1,0,0,0,0,6,0.00,0.02,0.02,0.51,6,0.2,453,1553,2198,8188,-14.7,1,1,a,,,,1.0,1.0,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,4,3,2.0,1.3,102,1,0,0,0,2,1,0,0,0,2,0.11,0.00,0.11,2.66,15,0.1,469,529,1548,2816,-59.8,0,0,a,,,,1.3,1.3,2026-08-26,1993-05-29
