id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
84,Collins,Nathan,Collins,4,2,55,0,0,9,0,4.5,3.0,180,2,0,0,1,1,1,0,0,0,35,0.51,0.05,0.56,2.03,16,2.2,349,447,57613,30404,14.1,0,0,a,,,,3.0,3.0,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,2,53,268,6639,-6.9,0,1,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,16,0,8.0,5.3,177,2,1,1,1,1,0,0,0,3,66,0.79,0.25,1.04,2.03,21,2.2,1699,610,155450,33653,51.0,0,0,a,,,,5.3,5.3,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,11,0,5.5,3.7,180,2,0,0,1,1,1,0,0,0,36,0.11,0.03,0.14,2.03,27,5.2,3758,2816,248189,78648,59.4,0,0,a,,,,3.7,3.7,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,46,1,0,15,0,7.5,5.0,162,2,1,0,1,1,0,0,0,1,45,0.52,0.21,0.73,1.93,8,9.6,3224,1933,515540,102703,44.5,0,-1,a,,,,5.0,5.0,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,1,0,1.0,0.3,2,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,14,39,1119,4387,-53.7,0,0,a,,,,0.3,0.3,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,2,0,1.0,0.7,16,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.10,1,0.1,14,7,1290,1439,0.0,0,0,a,,,,0.7,0.7,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,5,267,487,-43.6,0,0,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,4,22,312,2700,-63.5,0,0,a,,,,0.0,0.0,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,13,0,6.5,4.3,177,2,1,0,1,1,0,0,0,3,51,0.77,0.03,0.80,2.03,18,4.3,2250,2988,167536,76283,43.0,0,0,a,,,,4.3,4.3,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,65,0,0,4,0,2.0,1.3,95,1,0,0,1,1,0,0,0,0,22,0.07,0.37,0.44,1.83,13,0.8,71,1100,12026,41633,-139.0,0,0,a,,,,1.3,1.3,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,4,0,2.0,1.3,82,1,0,0,1,0,0,0,0,0,26,0.03,0.24,0.27,0.23,13,0.5,52,128,6303,15339,-71.6,0,0,a,,,,1.3,1.3,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,55,0,0,6,0,6.0,2.0,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.2,1,228,4428,8474,-40.3,0,0,i,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,0.0,0.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,10,0,5.0,3.3,180,2,1,0,1,1,2,0,0,0,46,0.39,0.31,0.70,2.03,23,0.7,587,328,63951,18203,20.7,0,0,a,,,,3.3,3.3,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,3,63,90,-26.1,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,33,12,731,616,0.1,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0.0,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,49,-1,0,2,0,1.0,0.7,44,0,0,0,0,1,0,0,0,0,11,0.04,0.01,0.05,1.42,6,0.9,68,333,1889,32818,-5.1,0,1,a,,,,0.7,0.7,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,45,345,947,-41.6,0,0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,3,0,1.5,1.0,83,1,0,0,1,0,1,0,0,0,13,0.14,0.41,0.55,0.19,9,0.2,22,66,3624,5808,-45.1,0,0,a,,,,1.0,1.0,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,80,0,0,2,0,1.0,0.7,172,2,0,0,1,1,0,0,0,0,-1,1.80,0.09,1.89,1.96,9,13.6,1051,11950,164881,465905,-79.0,0,0,a,,,,0.7,0.7,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,1011,407,36482,22635,6.3,0,0,a,,,,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,2,0,1.0,0.7,9,0,0,0,0,0,0,0,0,0,7,0.07,0.04,0.11,0.07,1,0.4,137,162,10048,12254,-8.9,0,0,a,,,,0.7,0.7,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,57,2,0,18,0,9.0,6.0,165,2,0,2,1,1,0,0,0,3,57,0.26,0.36,0.62,1.93,27,15.3,15212,3651,1098442,157063,31.3,0,-2,a,,,,6.0,6.0,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,150,60,10292,3079,0.0,0,0,a,,,,0.0,0.0,2026-08-28,2004-12-29
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,6,0,3.0,2.0,180,2,0,0,1,4,0,0,1,0,24,0.00,0.00,0.00,3.22,0,22.1,7986,6240,363690,208618,46.9,0,0,a,,,,2.0,2.0,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.2,2913,705,75720,49008,2.7,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,0,0,0,0.0,0.0,90,1,0,0,0,4,0,0,0,0,-4,0.02,0.01,0.03,2.93,0,2.0,282,735,15586,84772,-7.3,0,1,a,100,,2026-08-23T13:00:07.595211Z,0.0,0.0,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,5,0,2.5,1.7,180,2,0,0,1,4,1,0,0,0,27,0.05,0.15,0.20,3.22,9,0.3,105,56,10501,5610,2.3,0,0,a,,,,1.7,1.7,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,47,2,0,17,0,8.5,5.7,167,2,1,1,1,4,0,0,0,2,44,1.50,0.26,1.76,3.22,6,17.3,18654,2321,1385493,133289,49.6,0,-2,a,,,,5.7,5.7,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,5,0,2.5,1.7,180,2,0,0,1,4,1,0,0,0,20,0.00,0.05,0.05,3.22,5,1.3,344,225,34013,19293,7.5,0,0,a,,,,1.7,1.7,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,12,459,532,-7.5,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,133,915,2903,0.0,0,0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,1,0,0.5,0.3,36,0,0,0,0,0,1,0,0,0,6,0.12,0.00,0.12,0.14,4,0.0,12,12,697,710,0.0,0,0,a,,,,0.3,0.3,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,25,18,1656,1689,0.1,0,0,a,,,,0.0,0.0,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,26,291,2214,-105.8,0,0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,37,232,5484,-20.9,0,1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,16,0,16.0,5.3,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,1.3,107,1837,146558,138617,2.5,0,0,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,2.6,2.6,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,55,0,0,15,0,7.5,5.0,180,2,1,1,1,4,1,0,0,3,64,0.05,0.38,0.43,3.22,11,16.0,19851,2852,492345,215929,87.5,0,0,a,,,,5.0,5.0,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,55,0,0,5,0,5.0,1.7,90,1,0,1,1,0,0,0,0,0,22,0.08,0.44,0.52,0.29,7,0.7,57,674,28490,42157,-42.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,1.3,1.3,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,39,40,1735,3341,-62.9,0,0,a,,,,0.0,0.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,11,0,5.5,3.7,175,2,0,2,1,4,0,0,0,0,42,0.56,0.65,1.21,3.22,11,4.9,4761,3565,206214,80549,51.5,0,0,a,,,,3.7,3.7,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,2,0,269,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,54,-1,0,2,0,2.0,0.7,63,1,0,0,1,0,1,0,0,0,8,0.11,0.03,0.14,0.19,4,0.4,10,398,4787,29344,-9.7,0,1,d,75,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,0.5,0.5,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,7,0,3.5,2.3,156,2,0,0,1,4,0,0,0,1,38,0.12,0.13,0.25,3.18,15,0.4,9,1318,25799,17210,4.0,0,0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0.0,0.0,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,30,0,2538,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,2,0,104,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,95,67,5415,6606,-7.3,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,50,0,0,1,0,1.0,0.3,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.1,18,30,908,2488,-109.8,0,0,a,,,,0.3,0.3,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,7,169,469,-71.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,6,0,3.0,2.0,105,1,0,1,0,4,0,0,0,0,16,0.35,0.02,0.37,2.99,8,0.5,332,117,31449,8386,10.6,0,0,a,,,,2.0,2.0,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,15,24,878,1365,-25.0,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,49,65,3013,6295,-61.3,0,0,a,100,,2026-08-15T20:30:07.523574Z,0.0,0.0,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,6,0,3.0,2.0,180,2,0,0,1,4,0,0,0,0,17,0.16,0.05,0.21,3.22,12,2.4,518,1070,44547,45995,4.2,0,0,a,,,,2.0,2.0,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,1,0,1.0,0.3,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.04,0,0.2,134,120,7097,9983,-0.8,0,0,a,,,,0.3,0.3,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,2,0,1.0,0.7,28,0,0,0,0,1,0,0,0,0,13,0.00,0.06,0.06,0.10,3,0.0,10,7,540,432,0.0,0,0,a,,,,0.7,0.7,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,9,0,4.5,3.0,77,1,1,0,0,3,0,0,0,1,42,0.70,0.17,0.87,2.83,7,2.1,6853,855,219605,35440,0.0,0,0,a,,,,3.0,3.0,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,6,2820,545,0.0,0,0,a,,,,0.0,0.0,2026-08-25,2003-03-26
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,8,117,64,0.0,0,0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0.0,,
639,Andrés,José María,Andrés Baixauli,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,30,4,291,46,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2005-04-25
652,Azeez,Femi,Azeez,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,15,2,263,36,0.0,0,0,i,0,Unspecified injury - Expected back 13 Sep,2026-09-04T11:30:08.661589Z,0.0,0.0,2026-09-01,2001-06-05
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,2,0,2.0,0.7,90,1,0,0,0,3,0,0,4,0,18,0.00,0.01,0.01,1.41,0,4.5,4046,1295,101810,121472,-23.1,0,0,a,,,,0.7,0.7,2026-08-29,1992-09-02
40,Rogers,Morgan,Rogers,6,3,75,0,0,13,0,6.5,4.3,171,2,1,1,0,5,0,0,0,1,65,1.10,1.11,2.21,2.65,12,24.8,30690,5038,494091,398771,58.3,0,0,a,,,,4.3,4.3,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,19,434,1476,-80.4,0,0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0.0,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,396,476,11405,47277,-16.4,0,1,a,100,,2026-08-20T14:00:07.949090Z,0.0,0.0,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,0,2,0,2.0,0.7,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,1.3,0,3499,10847,115052,0.0,0,1,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0.0,0.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,2,0,773,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,55,0,0,1,0,0.5,0.3,112,1,0,0,0,3,1,0,0,0,4,0.10,0.07,0.17,1.47,6,8.0,954,3241,90518,295721,-99.1,0,0,a,,,,0.3,0.3,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,71,0,11658,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,2,0,1.0,0.7,165,2,0,0,0,5,0,0,0,0,1,0.00,0.04,0.04,2.52,8,1.1,321,360,23572,32828,-18.6,0,0,a,,,,0.7,0.7,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,0,0,0.0,0.0,67,1,0,0,0,2,1,0,0,0,-2,0.00,0.01,0.01,1.26,9,0.1,90,37,3482,1526,0.1,0,0,a,100,,2026-07-23T12:01:23.464591Z,0.0,0.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,10,232,1529,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
148,Hato,Jorrel,Hato,6,2,45,0,0,5,0,2.5,1.7,154,2,0,1,0,5,0,0,0,0,17,0.01,0.09,0.10,2.46,9,0.6,1222,229,28096,15140,4.0,0,0,a,,,,1.7,1.7,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,50,0,0,1,0,0.5,0.3,161,2,0,0,0,4,1,0,0,0,8,0.01,0.03,0.04,2.64,13,1.2,364,803,18655,52180,-105.8,0,0,a,,,,0.3,0.3,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,55,429,4353,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,4,0,2.0,1.3,112,1,0,0,0,3,0,0,0,0,12,0.00,0.01,0.01,1.47,18,0.4,111,126,12968,10041,1.4,0,0,a,,,,1.3,1.3,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,60,1333,5841,151273,-37.8,0,1,d,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,96,1,0,20,0,10.0,6.7,172,2,2,1,0,5,0,0,0,3,88,0.94,0.32,1.26,2.65,17,19.3,35340,2409,800114,227169,14.7,0,-1,a,100,,2026-08-24T22:00:07.971542Z,6.7,6.7,2023-09-01,2002-05-06
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,8,0,4.0,2.7,81,1,1,0,0,2,0,0,0,0,41,0.44,0.40,0.84,1.48,8,1.3,729,392,28242,43333,-45.1,0,0,a,,,,2.7,2.7,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,64,-1,0,1,0,1.0,0.3,7,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.09,1,0.8,117,568,9167,59104,-35.4,0,1,a,,,,0.3,0.3,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,14,25,545,1773,-21.9,0,1,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,54,-1,0,1,0,1.0,0.3,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1.9,108,1701,12820,192175,-28.8,0,1,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,0.2,0.2,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,8,0,4.0,2.7,131,2,1,0,0,4,1,0,0,0,40,0.75,0.03,0.78,2.31,16,0.2,327,76,15224,4753,4.3,0,0,a,,,,2.7,2.7,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,276,2698,7756,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,54,-1,0,1,0,1.0,0.3,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0.0,9,24,532,2040,-20.6,0,1,a,100,,2026-07-24T20:30:10.609931Z,0.3,0.3,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,77,2,0,20,0,10.0,6.7,180,2,2,2,0,5,0,0,0,4,89,1.86,0.10,1.96,2.74,6,71.2,15557,3745,867273,222681,11.0,0,-2,a,,,,6.7,6.7,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,617,4102,19550,0.0,0,0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,465,229,11833,10396,1.0,0,0,a,,,,0.0,0.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,189,112,4348,5694,-22.8,0,0,a,100,,2026-07-24T20:30:10.622380Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,7,0,3.5,2.3,180,2,0,1,0,5,0,0,0,0,22,0.02,0.20,0.22,2.74,21,8.3,1409,2333,97810,197350,-40.0,0,0,a,,,,2.3,2.3,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,12,18,770,1915,-73.7,0,0,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,5,360,725,-5.8,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,1,0,1.0,0.3,8,0,0,0,0,1,0,0,0,0,1,0.04,0.00,0.04,0.07,1,0.1,21,40,1604,3774,-68.6,0,0,a,,,,0.3,0.3,2026-08-02,2004-07-23
583,Chavarria,Pep,Chavarría,6,2,50,0,0,2,0,1.0,0.7,43,0,0,0,0,1,0,0,0,0,4,0.00,0.02,0.02,0.37,4,0.2,29,61,1774,6696,-103.0,0,0,a,,,,0.7,0.7,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,1,0,1.0,0.3,12,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.54,2,0.1,18,27,1097,2314,-61.8,0,0,a,,,,0.3,0.3,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,50,0,0,2,0,2.0,0.7,90,1,0,0,0,3,0,0,0,0,8,0.00,0.01,0.01,1.88,9,0.1,8,63,2843,5868,-94.4,0,0,a,,,,0.7,0.7,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,3,0,1.5,1.0,180,2,0,0,0,4,0,0,3,0,10,0.00,0.01,0.01,2.60,0,1.0,150,1245,15019,24870,-13.4,0,0,a,,,,1.0,1.0,2026-08-04,2001-07-02
