id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,96,1980,241,6103,-6.6,1,1,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,16,6,8.0,8.0,177,2,1,1,1,1,0,0,0,3,66,0.79,0.25,1.04,2.03,21,1.9,64340,16991,116882,23707,40.1,0,0,a,,,,8.0,8.0,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,11,3,5.5,5.5,180,2,0,0,1,1,1,0,0,0,36,0.11,0.03,0.14,2.03,27,4.9,92229,36701,162207,50603,39.8,0,0,a,,,,5.5,5.5,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,46,1,0,15,2,7.5,7.5,162,2,1,0,1,1,0,0,0,1,45,0.52,0.21,0.73,1.93,8,9.3,133732,55278,444535,76438,29.6,0,-1,a,,,,7.5,7.5,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,1,1,1.0,0.5,2,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,418,1489,962,3635,-44.6,0,0,a,,,,0.5,0.5,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,2,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.10,1,0.1,498,654,1121,1194,0.1,0,0,a,,,,1.0,1.0,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,110,206,222,404,-35.5,0,0,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,120,1002,262,2208,-51.7,0,0,a,,,,0.0,0.0,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,13,10,6.5,6.5,177,2,1,0,1,1,0,0,0,3,51,0.77,0.03,0.80,2.03,18,4.0,72404,30392,97402,56181,19.5,0,0,a,,,,6.5,6.5,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,65,0,0,4,1,2.0,2.0,95,1,0,0,1,1,0,0,0,0,22,0.07,0.37,0.44,1.83,13,0.9,2933,18858,10281,29810,-81.2,0,0,a,,,,2.0,2.0,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,4,3,2.0,2.0,82,1,0,0,1,0,0,0,0,0,26,0.03,0.24,0.27,0.23,13,0.5,2437,5155,4755,12699,-64.7,0,0,a,,,,2.0,2.0,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,55,0,0,6,0,6.0,3.0,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.2,540,4526,4398,5863,-15.5,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-30T12:30:08.176795Z,3.0,2.2,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,10,1,5.0,5.0,180,2,1,0,1,1,2,0,0,0,46,0.39,0.31,0.70,2.03,23,0.6,21635,9653,55394,13938,19.0,0,0,a,,,,5.0,5.0,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,21,26,49,71,-19.6,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,393,264,548,510,0.0,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0.0,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,50,0,0,2,1,1.0,1.0,44,0,0,0,0,1,0,0,0,0,11,0.04,0.01,0.05,1.42,6,1.0,618,12895,1363,26074,-95.4,0,0,a,,,,1.0,1.0,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,135,365,299,718,-72.1,0,0,a,,,,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,3,2,1.5,1.5,83,1,0,0,1,0,1,0,0,0,13,0.14,0.41,0.55,0.19,9,0.2,1180,2415,3138,4806,-34.0,0,0,a,,,,1.5,1.5,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,80,0,0,2,2,1.0,1.0,172,2,0,0,1,1,0,0,0,0,-1,1.80,0.09,1.89,1.96,9,14.5,41922,219421,133694,360588,-58.2,0,0,a,,,,1.0,1.0,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,19164,9775,27355,18218,4.3,0,0,a,,,,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,2,1,1.0,1.0,9,0,0,0,0,0,0,0,0,0,7,0.07,0.04,0.11,0.07,1,0.4,3975,5341,8326,10149,-8.8,0,0,a,,,,1.0,1.0,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,57,2,1,18,4,9.0,9.0,165,2,0,2,1,1,0,0,0,3,57,0.26,0.36,0.62,1.93,27,13.2,385361,83712,829123,107052,7.7,-1,-2,a,,,,9.0,9.0,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,7746,2269,8346,2306,0.0,0,0,a,,,,1.8,1.8,2026-08-28,2004-12-29
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,6,0,3.0,3.0,180,2,0,0,1,4,0,0,1,0,24,0.00,0.00,0.00,3.22,0,21.6,163689,101421,248445,146901,30.0,0,0,a,,,,3.0,3.0,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.2,37607,20656,48321,34700,1.3,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,-1,0,0,0.0,0.0,90,1,0,0,0,4,0,0,0,0,-4,0.02,0.01,0.03,2.93,0,2.0,8941,21615,11521,73019,-8.6,1,1,a,100,,2026-08-23T13:00:07.595211Z,0.0,0.0,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,5,-1,2.5,2.5,180,2,0,0,1,4,1,0,0,0,27,0.05,0.15,0.20,3.22,9,0.3,4155,2869,8258,4428,1.7,0,0,a,,,,2.5,2.5,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,47,2,1,17,0,8.5,8.5,167,2,1,1,1,4,0,0,0,2,44,1.50,0.26,1.76,3.22,6,14.8,536035,76195,1031033,97353,18.7,-1,-2,a,,,,8.5,8.5,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,5,-1,2.5,2.5,180,2,0,0,1,4,1,0,0,0,20,0.00,0.05,0.05,3.22,5,1.2,13788,9882,27131,15192,5.9,0,0,a,,,,2.5,2.5,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,191,210,382,434,-4.8,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,444,939,915,1814,0.0,0,0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,1,0,0.5,0.5,36,0,0,0,0,0,1,0,0,0,6,0.12,0.00,0.12,0.14,4,0.0,263,360,548,586,0.0,0,0,a,,,,0.5,0.5,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,638,760,1406,1444,0.1,0,0,a,,,,0.0,0.0,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,105,765,264,2002,-93.0,0,0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,72,1533,212,5054,-29.7,1,1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,16,0,16.0,8.0,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,1.5,5653,77484,145481,115569,12.8,0,0,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,2.0,4.0,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,55,0,0,15,13,7.5,7.5,180,2,1,1,1,4,1,0,0,3,64,0.05,0.38,0.43,3.22,11,14.6,255913,67891,280092,173764,26.2,0,0,a,,,,7.5,7.5,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,55,0,0,5,0,5.0,2.5,90,1,0,1,1,0,0,0,0,0,22,0.08,0.44,0.52,0.29,7,0.8,3731,18673,27618,33680,-17.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,1.9,1.9,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,764,1483,1420,2835,-57.6,0,0,a,,,,0.0,0.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,11,5,5.5,5.5,175,2,0,2,1,4,0,0,0,0,42,0.56,0.65,1.21,3.22,11,4.5,102591,36704,126543,53576,29.1,0,0,a,,,,5.5,5.5,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,79,0,252,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,55,0,0,2,0,2.0,1.0,63,1,0,0,1,0,1,0,0,0,8,0.11,0.03,0.14,0.19,4,0.5,1361,14247,4695,21858,-85.1,0,0,d,75,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,1.0,0.8,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,7,0,3.5,3.5,156,2,0,0,1,4,0,0,0,1,38,0.12,0.13,0.25,3.18,15,0.5,10155,5912,23583,8969,6.6,0,0,a,,,,3.5,3.5,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,774,0,2306,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,39,0,95,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,2546,2715,4254,5495,-10.6,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,50,0,0,1,0,1.0,0.5,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.1,361,1112,734,1991,-83.7,0,0,a,,,,0.5,0.5,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,60,157,144,409,-61.9,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,6,5,3.0,3.0,105,1,0,1,0,4,0,0,0,0,16,0.35,0.02,0.37,2.99,8,0.4,17272,3880,18656,6031,5.5,0,0,a,,,,3.0,3.0,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,421,555,739,1178,-23.5,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1131,2665,2547,5219,-50.2,0,0,a,100,,2026-08-15T20:30:07.523574Z,0.0,0.0,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,6,0,3.0,3.0,180,2,0,0,1,4,0,0,0,0,17,0.16,0.05,0.21,3.22,12,2.4,15407,22798,36593,35145,3.9,0,0,a,,,,3.0,3.0,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,1,1,1.0,0.5,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.04,0,0.3,3062,4019,5581,8160,0.0,0,0,a,,,,0.5,0.5,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,2,1,1.0,1.0,28,0,0,0,0,1,0,0,0,0,13,0.00,0.06,0.06,0.10,3,0.0,234,207,452,350,0.0,0,0,a,,,,1.0,1.0,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,9,8,4.5,4.5,77,1,1,0,0,3,0,0,0,1,42,0.70,0.17,0.87,2.83,7,1.5,128793,19835,133132,20787,0.0,0,0,a,,,,4.5,4.5,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1485,379,2491,433,0.0,0,0,a,,,,1.8,1.8,2026-08-25,2003-03-26
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,117,43,117,43,0.0,0,0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,1.5,0.0,,
639,Andrés,José María,Andrés Baixauli,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,37,5,37,5,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2005-04-25
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,2,2,2.0,1.0,90,1,0,0,0,3,0,0,4,0,18,0.00,0.01,0.01,1.41,0,4.4,51167,39297,80553,104211,-27.3,0,0,a,,,,1.0,1.0,2020-09-16,1992-09-02
40,Rogers,Morgan,Rogers,6,3,75,0,0,13,5,6.5,6.5,171,2,1,1,0,5,0,0,0,1,65,1.10,1.11,2.21,2.65,12,24.9,163183,207145,415034,278894,70.8,0,0,a,,,,6.5,6.5,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,169,601,383,1292,-69.4,0,0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0.0,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,5983,18353,9119,40778,-21.5,1,1,a,100,,2026-08-20T14:00:07.949090Z,0.0,0.0,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,-1,2,0,2.0,1.0,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,1.6,1923,54035,10847,81226,0.0,1,1,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,1.0,0.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,214,0,715,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,55,0,0,1,1,0.5,0.5,112,1,0,0,0,3,1,0,0,0,4,0.10,0.07,0.17,1.47,6,8.5,22071,146480,84596,227798,-64.0,0,0,a,,,,0.5,0.5,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,2918,0,10976,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,2,1,1.0,1.0,165,2,0,0,0,5,0,0,0,0,1,0.00,0.04,0.04,2.52,8,1.2,8143,15542,21468,26489,-4.8,0,0,a,,,,1.0,1.0,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,0,0,0.0,0.0,67,1,0,0,0,2,1,0,0,0,-2,0.00,0.01,0.01,1.26,9,0.1,2145,962,2958,1223,0.0,0,0,a,100,,2026-07-23T12:01:23.464591Z,0.0,0.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,580,232,1380,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
148,Hato,Jorrel,Hato,6,2,45,0,0,5,4,2.5,2.5,154,2,0,1,0,5,0,0,0,0,17,0.01,0.09,0.10,2.46,9,0.6,16949,7269,21307,11753,3.1,0,0,a,,,,2.5,2.5,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,50,0,0,1,1,0.5,0.5,161,2,0,0,0,4,1,0,0,0,8,0.01,0.03,0.04,2.64,13,1.3,6428,22766,16999,40545,-68.3,0,0,a,,,,0.5,0.5,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,24,2715,429,3664,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,4,1,2.0,2.0,112,1,0,0,0,3,0,0,0,0,12,0.00,0.01,0.01,1.47,18,0.4,3955,5014,12020,8148,1.8,0,0,a,,,,2.0,2.0,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,590,53966,5550,123903,-40.3,1,1,d,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,96,1,1,20,7,10.0,10.0,172,2,2,1,0,5,0,0,0,3,88,0.94,0.32,1.26,2.65,17,18.3,283746,121358,660618,153318,9.5,-1,-1,a,100,,2026-08-24T22:00:07.971542Z,10.0,10.0,2023-09-01,2002-05-06
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,8,7,4.0,4.0,81,1,1,0,0,2,0,0,0,0,41,0.44,0.40,0.84,1.48,8,1.3,17405,14043,23040,37405,-46.6,0,0,a,,,,4.0,4.0,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,64,-1,-1,1,0,1.0,0.5,7,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.09,1,0.9,2893,26788,8457,50572,-41.8,1,1,a,,,,0.5,0.5,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,211,759,482,1532,-28.0,1,1,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,54,-1,-1,1,1,1.0,0.5,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.1,2843,68808,12324,167131,-35.0,1,1,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,0.4,0.4,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,8,7,4.0,4.0,131,2,1,0,0,4,1,0,0,0,40,0.75,0.03,0.78,2.31,16,0.2,9883,2511,11056,3430,3.2,0,0,a,,,,4.0,4.0,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1446,2611,2698,5498,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,54,-1,-1,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0.0,240,917,471,1737,-24.2,1,1,a,100,,2026-07-24T20:30:10.609931Z,0.5,0.5,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,77,2,1,20,9,10.0,10.0,180,2,2,2,0,5,0,0,0,4,89,1.86,0.10,1.96,2.74,6,69.8,330956,99912,736144,128077,4.0,-1,-2,a,,,,10.0,10.0,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,1924,8432,4102,14578,0.0,0,0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,5950,4327,8879,8736,0.4,0,0,a,,,,0.0,0.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1943,2532,3393,4866,-32.6,0,0,a,100,,2026-07-24T20:30:10.622380Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,7,1,3.5,3.5,180,2,0,1,0,5,0,0,0,0,22,0.02,0.20,0.22,2.74,21,8.5,27840,105540,91362,150347,-21.9,0,0,a,,,,3.5,3.5,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,268,909,663,1674,-66.4,0,0,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,166,202,288,648,-6.8,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,1,1,1.0,0.5,8,0,0,0,0,1,0,0,0,0,1,0.04,0.00,0.04,0.07,1,0.1,838,1448,1366,3109,-55.3,0,0,a,,,,0.5,0.5,2026-08-02,2004-07-23
583,Chavarria,Pep,Chavarría,6,2,50,0,0,2,1,1.0,1.0,43,0,0,0,0,1,0,0,0,0,4,0.00,0.02,0.02,0.37,4,0.2,534,2840,1615,5398,-71.2,0,0,a,,,,1.0,1.0,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,1,1,1.0,0.5,12,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.54,2,0.1,396,887,970,1858,-43.6,0,0,a,,,,0.5,0.5,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,50,0,0,2,0,2.0,1.0,90,1,0,0,0,3,0,0,0,0,8,0.00,0.01,0.01,1.88,9,0.1,293,2555,2749,4155,-28.0,0,0,a,,,,1.0,1.0,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,3,2,1.5,1.5,180,2,0,0,0,4,0,0,3,0,10,0.00,0.01,0.01,2.60,0,1.1,1859,11479,13790,16151,1.1,0,0,a,,,,1.5,1.5,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,6290,8415,8924,14826,0.0,0,0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,170,3013,397,6453,-59.7,0,0,a,,,,0.0,0.0,2019-07-01,1992-08-09
