id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,8,0,8.0,4.0,90,1,0,0,1,0,0,0,0,0,29,0.11,0.02,0.13,0.57,10,4.2,5488,1237,75466,15139,25.9,0,0,a,,,,4.0,4.0,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,46,1,0,13,0,13.0,6.5,75,1,1,0,1,0,0,0,0,1,36,0.50,0.00,0.50,0.47,4,7.9,8699,1212,319502,22372,9.5,0,-1,a,,,,6.5,6.5,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,30,67,574,2213,-28.2,0,0,a,,,,0.0,0.0,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,1,0,1.0,0.5,14,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.10,0,0.1,41,25,664,565,0.1,0,0,a,,,,0.5,0.5,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,9,123,207,-13.0,0,0,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,7,31,149,1237,-27.5,0,0,a,,,,0.0,0.0,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,3,0,3.0,1.5,90,1,0,0,1,0,0,0,0,0,17,0.52,0.01,0.53,0.57,9,3.5,1274,2624,26272,28413,0.9,0,0,a,,,,1.5,1.5,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,65,0,0,3,0,3.0,1.5,66,1,0,0,1,0,0,0,0,0,6,0.05,0.29,0.34,0.47,6,1.1,340,948,7688,11900,-12.7,0,0,a,,,,1.5,1.5,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,1,0,1.0,0.5,14,0,0,0,0,0,0,0,0,0,6,0.00,0.11,0.11,0.10,4,0.5,155,289,2473,7833,-45.9,0,0,a,,,,0.5,0.5,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,55,0,0,6,0,6.0,3.0,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.2,145,78,4003,1415,1.4,0,0,a,,,,3.0,3.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,9,0,9.0,4.5,90,1,1,0,1,0,1,0,0,0,35,0.39,0.17,0.56,0.57,13,0.5,2586,322,36345,4607,15.3,0,0,a,,,,4.5,4.5,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,3,32,48,-13.5,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,39,11,194,257,-15.1,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0.0,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,50,0,0,1,0,1.0,0.5,23,0,0,0,0,0,0,0,0,0,7,0.04,0.00,0.04,0.10,6,1.1,59,653,804,13832,-47.0,0,0,a,,,,0.5,0.5,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,12,25,176,378,-30.1,0,0,a,,,,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,60,0,0,1,0,1.0,0.5,23,0,0,0,0,0,0,0,0,0,9,0.03,0.35,0.38,0.10,8,0.2,125,137,2083,2528,-7.1,0,0,a,,,,0.5,0.5,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,80,0,0,0,0,0.0,0.0,82,1,0,0,1,0,0,0,0,0,-3,1.00,0.08,1.08,0.50,5,16.4,3495,12001,95267,153168,-15.1,0,0,a,,,,0.0,0.0,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,845,406,9036,8849,0.7,0,0,a,,,,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,1,0,1.0,0.5,7,0,0,0,0,0,0,0,0,0,4,0.03,0.04,0.07,0.07,0,0.4,277,243,4628,5051,0.0,0,0,a,,,,0.5,0.5,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,56,1,0,14,0,14.0,7.0,75,1,0,2,1,0,0,0,0,3,41,0.05,0.33,0.38,0.47,13,9.3,22095,2618,465857,25958,29.2,0,-1,a,,,,7.0,7.0,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1264,107,1864,144,0.0,0,0,a,,,,1.7,1.7,2026-08-28,2004-12-29
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,25,0.00,0.00,0.00,0.29,0,21.5,8687,4707,93443,50187,12.2,0,0,a,,,,3.0,3.0,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.0,1747,630,12461,14674,-2.1,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.2,340,1285,2920,52689,-0.1,1,1,a,100,,2026-08-23T13:00:07.595211Z,0.0,0.0,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,29,0.00,0.04,0.04,0.29,6,0.3,510,94,4613,1653,1.3,0,0,a,,,,3.0,3.0,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,46,1,0,17,0,17.0,8.5,77,1,1,1,1,0,0,0,0,2,46,1.47,0.21,1.68,0.29,4,8.9,38325,1235,533323,22393,34.0,0,-1,a,,,,8.5,8.5,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,24,0.00,0.04,0.04,0.29,2,1.2,1196,236,14539,5546,4.4,0,0,a,,,,3.0,3.0,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,15,9,206,233,-0.3,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,19,30,490,905,-20.2,0,0,a,,,,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,1,0,1.0,0.5,26,0,0,0,0,0,0,0,0,0,7,0.12,0.00,0.12,0.10,4,0.0,13,9,298,235,0.1,0,0,a,,,,0.5,0.5,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,40,30,808,714,0.1,0,0,a,,,,0.0,0.0,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,65,168,1302,-55.0,0,0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,6,158,146,3679,-0.5,1,1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,16,0,16.0,8.0,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,2.2,875,9559,140703,47644,44.9,0,0,d,25,Unspecified injury - 25% chance of playing,2026-08-27T19:30:07.780933Z,2.0,2.0,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,55,0,0,2,0,2.0,1.0,90,1,0,0,1,0,1,0,0,0,18,0.00,0.27,0.27,0.29,5,12.7,2988,6175,27167,112048,-31.4,0,0,a,,,,1.0,1.0,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,55,0,0,5,0,5.0,2.5,90,1,0,1,1,0,0,0,0,0,22,0.08,0.44,0.52,0.29,7,1.0,611,1090,24498,16097,3.7,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,1.9,1.9,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,53,75,709,1427,-31.1,0,0,a,,,,0.0,0.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,6,0,6.0,3.0,85,1,0,1,1,0,0,0,0,0,27,0.18,0.48,0.66,0.29,6,3.8,3275,1901,27227,18773,4.5,0,0,a,,,,3.0,3.0,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,0,178,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,55,0,0,2,0,2.0,1.0,63,1,0,0,1,0,1,0,0,0,8,0.11,0.03,0.14,0.19,4,0.6,320,446,3654,8057,-28.4,0,0,a,,,,1.0,1.0,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,7,0,7.0,3.5,77,1,0,0,1,0,0,0,0,1,32,0.09,0.05,0.14,0.29,8,0.4,905,169,14333,3226,5.0,0,0,a,,,,3.5,3.5,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,79,0,1611,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,56,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,143,137,1851,2917,-11.6,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,50,0,0,1,0,1.0,0.5,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.1,28,55,401,934,-32.5,0,0,a,,,,0.5,0.5,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,12,86,264,-37.3,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,1,0,1.0,0.5,26,0,0,0,0,0,0,0,0,0,-1,0.18,0.00,0.18,0.10,2,0.2,196,107,1580,2258,-12.0,0,0,a,,,,0.5,0.5,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,39,49,357,672,-16.7,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,69,93,1485,2647,-20.2,0,0,a,100,,2026-08-15T20:30:07.523574Z,0.0,0.0,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,19,0.13,0.03,0.16,0.29,4,2.5,1869,876,23055,13223,4.8,0,0,a,,,,3.0,3.0,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,238,193,2757,4334,0.0,0,0,a,,,,0.0,0.0,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,1,0,1.0,0.5,12,0,0,0,0,0,0,0,0,0,7,0.00,0.05,0.05,0.00,2,0.0,12,8,230,151,0.0,0,0,a,,,,0.5,0.5,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,1,0,1.0,0.5,4,0,0,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.00,0,0.1,380,106,4719,1058,0.0,0,0,a,,,,0.5,0.5,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,236,9,1242,63,0.0,0,0,a,,,,1.7,1.7,2026-08-25,2003-03-26
40,Rogers,Morgan,Rogers,6,3,75,0,0,8,0,8.0,4.0,81,1,1,0,0,2,0,0,0,1,37,0.96,0.10,1.06,1.24,7,26.2,15350,13927,267201,85676,86.2,0,0,a,,,,4.0,4.0,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,50,233,741,-35.9,0,0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0.0,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,695,716,3831,23141,-99.2,0,0,a,100,,2026-08-20T14:00:07.949090Z,0.0,0.0,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,50,0,0,2,0,2.0,1.0,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,2.2,262,2023,9186,29214,-42.6,0,0,a,,,,1.0,1.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,13,0,514,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,55,0,0,0,0,0.0,0.0,90,1,0,0,0,2,1,0,0,0,5,0.10,0.07,0.17,1.33,6,10.0,3049,4875,65574,86193,-4.9,0,0,a,,,,0.0,0.0,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,288,0,8346,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,1,0,1.0,0.5,75,1,0,0,0,2,0,0,0,0,2,0.00,0.03,0.03,1.11,3,1.2,649,579,13974,11526,2.1,0,0,a,,,,0.5,0.5,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,89,28,902,289,0.0,0,0,a,100,,2026-07-23T12:01:23.464591Z,0.0,0.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,79,232,879,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
147,Tosin,Tosin,Adarabioyo,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,14,72,277,2192,-44.9,0,0,a,,,,0.0,0.0,2024-07-01,1997-09-24
148,Hato,Jorrel,Hato,6,2,45,0,0,1,0,1.0,0.5,64,1,0,0,0,2,0,0,0,0,5,0.01,0.03,0.04,1.05,3,0.5,228,230,4586,4714,0.2,0,0,a,,,,0.5,0.5,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,50,0,0,0,0,0.0,0.0,90,1,0,0,0,2,1,0,0,0,6,0.01,0.03,0.04,1.33,4,1.5,489,1090,11060,18869,-18.4,0,0,a,,,,0.0,0.0,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,24,57,429,1006,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,3,0,3.0,1.5,90,1,0,0,0,2,0,0,0,0,13,0.00,0.01,0.01,1.33,15,0.4,621,210,8686,3344,2.3,0,0,a,,,,1.5,1.5,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.1,61,4512,5021,74449,-93.4,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,96,1,1,13,0,13.0,6.5,82,1,1,1,0,2,0,0,0,3,60,0.28,0.19,0.47,1.24,9,16.8,35814,4005,412686,35965,0.4,-1,-1,a,100,,2026-08-24T22:00:07.971542Z,6.5,6.5,2023-09-01,2002-05-06
155,Enzo,Enzo,Fernández,6,3,70,0,0,1,0,1.0,0.5,25,0,0,0,0,0,0,0,0,0,6,0.00,0.02,0.02,0.28,3,4.3,545,6055,15499,95220,-92.0,0,0,a,,,,0.5,0.5,2023-01-31,2001-01-17
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,1,0,1.0,0.5,14,0,0,0,0,0,0,0,0,0,9,0.03,0.07,0.10,0.22,4,1.2,250,1293,5885,24655,-76.5,0,0,a,,,,0.5,0.5,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,65,0,0,1,0,1.0,0.5,7,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.09,1,1.1,370,1422,5934,25206,-84.8,0,0,a,,,,0.5,0.5,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,25,45,296,818,-75.7,0,0,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.8,174,6444,9655,104767,-94.3,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.431154Z,0.0,0.0,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,1,0,1.0,0.5,64,1,0,0,0,2,1,0,0,0,8,0.21,0.03,0.24,1.05,9,0.1,87,53,1260,972,0.2,0,0,a,,,,0.5,0.5,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,95,151,1347,3038,-32.9,0,0,a,,,,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,55,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0.0,14,57,245,877,-74.8,0,0,a,100,,2026-07-24T20:30:10.609931Z,0.5,0.5,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,76,1,0,11,0,11.0,5.5,90,1,1,1,0,2,0,0,0,2,45,0.63,0.06,0.69,1.33,3,68.4,14947,4775,420135,32940,21.2,0,-1,a,,,,5.5,5.5,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,193,366,2371,6512,-38.2,0,0,a,,,,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,274,225,3203,4634,-10.9,0,0,a,,,,0.0,0.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,145,167,1595,2501,-22.8,0,0,a,100,,2026-07-24T20:30:10.622380Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,6,0,6.0,3.0,90,1,0,1,0,2,0,0,0,0,25,0.00,0.20,0.20,1.33,12,9.5,3513,3245,67035,48052,9.3,0,0,a,,,,3.0,3.0,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,24,53,419,818,-26.2,0,0,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,13,131,459,-3.7,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,114,85,642,1746,-36.2,0,0,a,,,,0.0,0.0,2026-08-02,2004-07-23
578,Mudryk,Mykhailo,Mudryk,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,16,60,250,1036,-49.5,0,0,a,,,,0.0,0.0,2023-01-15,2001-01-05
583,Chavarria,Pep,Chavarría,6,2,50,0,0,1,0,1.0,0.5,25,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.28,1,0.2,57,142,1138,2700,-16.5,0,0,a,,,,0.5,0.5,2026-08-12,1998-04-10
91,Pinnock,Ethan,Pinnock,7,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,44,39,618,1010,-18.9,0,0,a,,,,0.0,0.0,2026-08-26,1993-05-29
104,Onyeka,Frank,Onyeka,7,3,50,0,0,2,0,2.0,1.0,90,1,0,0,0,3,0,0,0,0,8,0.00,0.01,0.01,1.88,9,0.2,33,108,2489,1708,0.6,0,0,a,,,,1.0,1.0,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,1,0,1.0,0.5,90,1,0,0,0,3,0,0,2,0,0,0.00,0.01,0.01,1.88,0,1.2,145,934,12076,5606,3.7,0,0,a,,,,0.5,0.5,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,509,241,3143,6652,-8.0,0,0,a,,,,0.0,0.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,9,133,236,3573,-32.6,0,0,a,,,,0.0,0.0,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,3,0,3.0,1.5,90,1,0,0,0,3,0,0,0,0,11,0.02,0.01,0.03,1.88,10,7.9,2418,2049,40529,25939,7.6,0,0,a,,,,1.5,1.5,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,36,137,556,4923,-26.7,0,0,a,,,,0.0,0.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,1,0,1.0,0.5,90,1,0,0,0,3,0,0,0,0,-8,0.00,0.01,0.01,1.88,7,13.0,2308,4065,36759,53923,-1.3,0,0,a,,,,0.5,0.5,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,1,0,1.0,0.5,90,1,0,0,0,3,0,0,0,0,-4,0.00,0.02,0.02,1.88,6,0.8,72,207,3296,4261,0.1,0,0,a,,,,0.5,0.5,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,6,93,174,843,-18.4,0,0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,0.0,2025-07-01,2002-10-23
