id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,134,366,2382,3732,-49.3,0,0,a,,,,0.0,0.0,2024-01-26,2001-10-13
84,Collins,Nathan,Collins,4,2,55,0,0,10,0,3.3,2.5,196,3,0,0,1,1,1,0,0,0,39,0.51,0.05,0.56,2.13,17,1.2,54,19256,58569,127220,-95.5,0,0,i,0,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,0.0,0.0,2023-07-04,2001-04-30
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,14,371,350,8211,-46.2,0,1,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0.0,2024-08-22,2001-12-20
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,19,1,4.8,4.8,326,4,1,1,1,4,0,0,0,3,70,1.06,0.78,1.84,4.99,29,1.9,2827,20240,183221,86119,40.0,0,0,a,,,,4.8,4.8,2022-07-12,2001-02-22
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,14,1,3.5,3.5,360,4,0,0,1,4,1,0,0,0,44,0.13,0.03,0.16,5.49,41,4.4,4687,26417,301227,206139,44.7,0,0,a,,,,3.5,3.5,2021-07-21,1998-04-17
88,Kayode,Michael,Kayode,4,2,46,1,0,17,1,4.2,4.2,226,3,1,0,1,1,0,0,0,1,52,0.55,0.36,0.91,2.69,14,8.3,9686,67082,574148,278705,0.5,0,-1,a,,,,4.2,4.2,2025-07-01,2004-07-10
89,Henry,Rico,Henry,4,2,44,-1,-1,1,0,1.0,0.2,2,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,162,784,1576,7134,-2.3,1,1,a,,,,0.2,0.2,2016-08-31,1997-07-08
90,Hickey,Aaron,Hickey,4,2,45,0,0,4,1,1.0,1.0,131,1,0,0,0,3,0,0,0,0,12,0.03,0.05,0.08,2.79,13,0.1,146,272,1731,2415,-19.8,0,0,a,,,,1.0,1.0,2022-07-09,2002-06-10
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,33,74,398,783,-82.2,0,0,a,,,,0.0,0.0,2023-07-20,2004-12-24
93,Schuster,Jannik,Schuster,4,2,45,0,0,7,3,3.5,1.8,163,1,0,0,0,3,0,0,0,0,16,0.10,0.02,0.12,3.36,22,0.1,144,270,1357,3683,-53.5,0,0,a,,,,1.8,1.8,2026-06-15,2006-05-16
94,Schade,Kevin,Schade,4,3,60,0,0,30,15,7.5,7.5,357,4,3,0,1,4,0,0,0,6,111,0.98,0.30,1.28,5.49,27,5.6,189636,16419,383912,177865,102.9,0,0,a,,,,7.5,7.5,2023-07-01,2001-11-27
95,O.Dango,Dango,Ouattara,4,3,64,-1,0,6,1,1.5,1.5,170,2,0,0,1,1,0,0,0,0,32,0.09,0.39,0.48,2.68,28,0.6,279,6312,13611,70243,-92.2,0,1,a,,,,1.5,1.5,2025-08-16,2002-02-11
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,13,1,3.2,3.2,197,2,0,1,1,1,0,0,0,3,59,0.13,0.45,0.58,2.36,21,0.5,577,3406,12562,23544,-83.8,0,0,a,,,,3.2,3.2,2022-08-10,2000-07-03
97,Jensen,Mathias,Jensen,4,3,54,-1,0,6,0,6.0,1.5,66,1,0,1,1,0,0,0,0,0,22,0.08,0.34,0.42,0.47,5,0.1,7,821,4476,13358,-15.6,0,1,i,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,0.0,0.0,2019-07-10,1996-01-01
98,Janelt,Vitaly,Janelt,4,3,50,0,0,25,4,6.2,6.2,360,4,2,0,1,4,3,0,0,3,96,0.50,0.40,0.90,5.49,55,2.4,19208,13677,259033,69006,66.7,0,0,a,,,,6.2,6.2,2020-10-03,1998-05-10
99,Milambo,Antoni,Milambo,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,11,97,130,-26.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0.0,2025-07-03,2005-04-03
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,96,167,1129,1103,0.1,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0.0,2024-08-12,2002-08-30
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,48,-2,-1,6,4,1.5,1.5,148,1,0,1,0,4,1,0,0,0,31,0.07,0.24,0.31,4.03,16,0.7,398,3820,2925,52720,-0.5,1,2,a,,,,1.5,1.5,2022-10-28,2004-03-01
103,Dasilva,Josh,Dasilva,4,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,138,383,1690,-17.3,0,1,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0.0,0.0,2025-10-23,1998-10-23
105,Anthony,Jaidon,Anthony,4,3,59,-1,-1,5,1,1.2,1.2,187,2,0,0,1,3,1,0,0,0,28,0.19,0.52,0.71,2.80,24,0.1,216,1004,4579,9308,-11.3,1,1,a,,,,1.2,1.2,2026-07-07,1999-12-01
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,79,-1,0,5,1,1.2,1.2,352,4,0,0,1,4,1,0,0,0,11,2.41,0.13,2.54,5.42,16,9.8,4935,100324,192919,875301,-69.1,0,1,a,,,,1.2,1.2,2024-07-01,2001-06-26
107,Furo,Kaye,Furo,4,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,5444,6975,59982,43744,7.8,0,0,i,0,Unspecified injury - Unknown return date,2026-09-14T14:00:09.985723Z,0.0,0.0,2026-01-11,2007-02-06
108,Wilson,Callum,Wilson,4,4,55,0,0,3,0,1.0,0.8,13,0,0,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,2,0.3,630,2876,13308,20899,-77.2,0,0,a,,,,0.8,0.8,2026-07-09,1992-02-27
565,M.Sangaré,Mamadou,Sangaré,4,3,57,2,0,22,4,5.5,5.5,300,4,0,2,1,3,1,0,0,3,76,0.41,0.65,1.06,4.03,45,12.3,13659,88089,1203778,556072,-72.8,0,-2,a,,,,5.5,5.5,2026-08-01,2002-06-26
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,1,1,1.0,0.3,30,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.50,1,0.1,547,855,12629,5845,-8.1,0,0,a,,,,0.3,0.3,2026-08-28,2004-12-29
657,Nunes,Gustavo,Nunes Fernandes Gomes,4,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1197,225,1197,225,0.0,0,0,a,,,,1.1,1.1,2024-08-28,2005-11-20
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,17,8,4.2,4.2,360,4,0,0,2,5,0,0,10,0,80,0.00,0.20,0.20,7.04,0,22.0,36529,53575,640932,452925,58.7,0,0,a,,,,4.2,4.2,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.2,8096,8697,127859,93040,2.5,0,0,a,,,,0.0,0.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,0,8,6,2.7,2.0,257,3,0,0,1,5,0,0,0,0,28,0.08,0.11,0.19,6.66,7,1.7,1967,7063,24103,116346,-37.0,0,1,a,100,,2026-08-23T13:00:07.595211Z,2.0,2.0,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,13,6,3.2,3.2,347,4,0,0,2,5,1,0,0,0,69,0.06,0.51,0.57,6.82,22,0.3,622,959,13457,9537,2.0,0,0,a,,,,3.2,3.2,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,48,3,0,32,11,8.0,8.0,333,4,1,3,2,5,1,0,0,4,102,1.53,0.44,1.97,6.95,9,23.4,185336,44707,2193117,306743,77.2,0,-3,a,,,,8.0,8.0,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,22,12,5.5,5.5,360,4,1,0,2,5,1,0,0,1,79,0.03,0.09,0.12,7.04,23,1.4,13057,4199,66505,33642,15.3,0,0,a,,,,5.5,5.5,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,104,115,736,865,-12.4,0,0,a,,,,0.0,0.0,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,432,915,5192,0.0,0,0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0.0,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,3,1,0.8,0.8,54,0,0,0,0,0,1,0,0,0,16,0.12,0.16,0.28,0.28,6,0.0,83,135,972,1154,-2.1,0,0,a,,,,0.8,0.8,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,300,455,2829,3020,0.0,0,0,a,,,,0.0,0.0,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,29,149,392,2794,-12.9,0,1,i,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0.0,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,12,237,274,6435,-74.7,0,1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0.0,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,59,-1,-1,16,0,16.0,4.0,63,1,2,0,1,0,0,0,0,3,54,1.41,0.02,1.43,0.19,3,0.7,68,14804,147561,197361,-6.0,1,1,i,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,0.0,0.0,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,56,1,0,33,17,8.2,8.2,360,4,2,3,2,5,2,0,0,6,119,1.66,0.61,2.27,7.04,21,18.1,232526,38616,988610,463041,80.5,0,-1,a,,,,8.2,8.2,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,54,-1,0,5,0,5.0,1.2,90,1,0,1,1,0,0,0,0,0,22,0.08,0.44,0.52,0.29,7,0.5,474,6079,30156,66223,-28.7,0,1,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,0.9,0.9,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,1,1,1.0,0.2,6,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.04,1,0.1,265,569,2862,5286,-95.2,0,0,a,,,,0.2,0.2,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,16,3,4.0,4.0,348,4,0,2,2,5,0,0,0,0,61,0.79,0.76,1.55,7.01,23,4.6,6115,30918,315245,210503,48.0,0,0,a,,,,4.0,4.0,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,8,0,314,0.0,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0.0,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,54,-1,0,12,8,4.0,3.0,243,3,1,0,2,1,1,0,0,0,64,0.59,0.10,0.69,4.01,14,0.4,1542,1821,8330,36984,-47.7,0,1,a,100,,2026-08-30T18:00:07.935334Z,3.0,3.0,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,7,0,3.5,1.8,156,2,0,0,1,4,0,0,0,1,38,0.12,0.13,0.25,3.18,15,0.2,26,3574,25884,38047,-100.7,0,0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0.0,0.0,2024-07-06,1999-11-16
132,Howell,Harry,Howell,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,208,0,3291,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0.0,,
133,Watson,Tom,Watson,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,0,126,0.0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,509,1295,8023,11121,-29.6,0,0,a,,,,0.0,0.0,2025-10-17,2007-06-11
135,Yohanna,Zadok,Yohanna,5,3,49,-1,0,1,0,1.0,0.2,12,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0.0,15,601,1223,4512,-36.8,0,1,i,0,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,0.0,0.0,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,25,37,259,651,-0.2,1,1,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0.0,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,18,10,4.5,4.5,278,3,1,2,1,5,0,0,0,1,65,1.17,0.05,1.22,6.78,23,0.7,19567,4870,67100,22301,19.5,0,0,a,,,,4.5,4.5,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,126,208,1335,2073,-38.6,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,49,-1,-1,2,1,1.0,0.5,13,0,0,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.22,4,0.2,354,1168,4812,9899,-0.6,1,1,a,100,,2026-08-15T20:30:07.523574Z,0.5,0.5,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,24,6,6.0,6.0,347,4,1,0,2,5,0,0,0,2,71,0.46,0.07,0.53,6.82,31,3.2,13671,13223,189083,103095,34.4,0,0,a,,,,6.0,6.0,2026-07-14,2007-02-24
594,David,Promise,David,5,4,60,0,0,1,0,0.5,0.2,23,0,0,0,0,0,1,0,0,0,-4,0.42,0.00,0.42,0.14,0,0.2,919,2339,10681,17416,-75.2,0,0,a,,,,0.2,0.2,2026-08-18,2001-07-03
600,Osman,Ibrahim,Osman,5,3,50,0,0,3,1,1.0,0.8,40,0,0,0,0,1,0,0,0,0,15,0.05,0.07,0.12,0.32,4,0.0,68,101,751,827,-44.3,0,0,a,,,,0.8,0.8,2024-07-01,2004-11-29
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,19,8,4.8,4.8,231,3,2,0,1,4,0,0,0,1,87,1.42,0.27,1.69,6.43,18,3.6,54116,15095,452312,109984,35.8,0,0,a,,,,4.8,4.8,2024-07-12,2005-11-18
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,159,356,3385,1455,-24.6,0,0,a,,,,0.0,0.0,2026-08-25,2003-03-26
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,9,117,105,0.0,0,0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0.0,,
639,Andrés,José María,Andrés Baixauli,5,3,55,0,0,4,4,4.0,2.0,25,0,0,1,0,0,0,0,0,0,10,0.24,0.01,0.25,0.22,4,0.0,176,98,950,335,0.0,0,0,a,,,,2.0,2.0,2026-09-01,2005-04-25
652,Azeez,Femi,Azeez,5,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,41,20,410,113,0.0,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-04T11:30:08.661589Z,0.0,0.0,2026-09-01,2001-06-05
658,Ibrahim,Younes,Ibrahim,5,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,649,113,649,113,0.0,0,0,a,,,,1.1,1.1,2026-08-12,2008-02-16
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,7,2,2.3,1.8,270,3,0,0,0,7,0,0,15,0,54,0.00,0.01,0.01,4.84,0,5.0,9861,26821,226647,197618,9.2,0,0,a,,,,1.8,1.8,2026-08-29,1992-09-02
40,Rogers,Morgan,Rogers,6,3,77,2,1,27,8,6.8,6.8,347,4,3,1,0,9,1,0,0,2,118,1.39,1.16,2.55,6.08,23,37.2,333727,19316,1965636,541619,30.8,-1,-2,a,,,,6.8,6.8,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,248,586,2294,-19.3,0,1,i,0,Wrist injury - Unknown return date,2026-08-09T09:30:07.136250Z,0.0,0.0,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,59,-1,0,2,1,1.0,0.5,15,0,0,0,0,0,0,0,0,0,7,0.00,0.06,0.06,0.54,1,0.8,2066,5411,21093,65342,-59.9,0,1,a,100,,2026-08-20T14:00:07.949090Z,0.5,0.5,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,0,2,0,2.0,0.5,90,1,0,0,0,2,0,0,4,0,6,0.00,0.01,0.01,1.33,0,0.8,0,7560,10847,163620,0.0,0,1,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0.0,0.0,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,28,0,894,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0.0,2024-07-30,2002-04-16
142,James,Reece,James,6,2,54,-1,0,3,1,0.8,0.8,292,3,0,0,0,7,1,0,0,0,24,0.33,0.26,0.59,4.90,13,7.3,9502,54810,159509,438667,-26.9,0,1,a,,,,0.8,0.8,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,388,0,13313,0.0,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0.0,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,4,1,1.0,1.0,272,3,0,0,0,7,0,0,0,0,12,0.08,0.12,0.20,3.50,15,1.0,1914,7040,32634,53632,-60.0,0,0,a,,,,1.0,1.0,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,4,1,1.3,1.0,242,3,0,0,0,6,1,0,0,0,24,0.00,0.08,0.08,4.20,32,0.2,1389,1341,14158,4833,3.5,0,0,a,100,,2026-07-23T12:01:23.464591Z,1.0,1.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,65,232,1834,0.0,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0.0,2023-01-05,2001-03-26
148,Hato,Jorrel,Hato,6,2,45,0,0,8,0,2.0,2.0,258,4,0,2,0,9,0,0,0,0,14,0.01,0.21,0.22,4.81,18,1.0,2552,10100,88080,40702,17.6,0,0,a,,,,2.0,2.0,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,49,-1,0,2,1,0.7,0.5,251,3,0,0,0,6,1,0,0,0,16,0.01,0.04,0.05,4.02,19,1.0,928,9255,24581,83325,-53.1,0,1,a,,,,0.5,0.5,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,214,429,5575,0.0,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0.0,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,5,0,1.7,1.2,202,2,0,0,0,5,0,0,0,0,9,0.00,0.02,0.02,3.52,19,0.4,692,2879,19875,17404,1.3,0,0,a,,,,1.2,1.2,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,53,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,71,10196,6271,205812,-8.6,1,2,i,0,Thigh injury - Expected back 18 Sep,2026-08-24T18:30:07.421239Z,0.0,0.0,2026-07-01,2005-03-03
154,Palmer,Cole,Palmer,6,3,97,2,0,26,5,6.5,6.5,352,4,2,2,0,9,1,0,0,3,127,1.18,0.61,1.79,6.08,23,26.8,73280,67786,1784116,396505,33.8,0,-2,a,100,,2026-08-24T22:00:07.971542Z,6.5,6.5,2023-09-01,2002-05-06
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,12,2,3.0,3.0,246,3,1,0,0,6,0,0,0,0,68,0.52,0.53,1.05,4.42,22,1.4,5855,9775,66995,69220,1.7,0,0,a,,,,3.0,3.0,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,63,-2,-1,3,1,1.0,0.8,20,0,0,0,0,0,0,0,0,0,14,0.07,0.07,0.14,0.58,2,0.7,1140,5389,14057,77975,-11.2,1,2,a,,,,0.8,0.8,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,62,214,843,2437,-82.0,0,1,a,,,,0.0,0.0,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,53,-2,-1,1,0,1.0,0.2,13,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1.3,286,17253,14340,257926,-0.5,1,2,i,0,Calf injury - Expected back 18 Sep,2026-08-30T16:00:08.393562Z,0.0,0.0,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,11,2,2.8,2.8,258,4,1,0,0,8,1,0,0,0,61,0.75,0.11,0.86,5.06,31,0.2,1271,2124,23715,10821,5.3,0,0,a,,,,2.8,2.8,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1007,2698,12661,0.0,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.0,0.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,53,-2,-1,1,0,1.0,0.2,8,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0.0,63,290,740,2977,-3.8,1,2,a,100,,2026-07-24T20:30:10.609931Z,0.2,0.2,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,78,3,1,33,12,8.2,8.2,360,4,3,3,0,9,1,0,0,7,141,2.17,0.19,2.36,6.17,9,75.1,162538,11507,1415888,335200,16.5,-1,-3,a,,,,8.2,8.2,2025-07-02,2001-09-26
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1887,4102,29530,0.0,0,0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.0,0.0,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,2684,2495,20936,18394,2.0,0,0,a,,,,0.0,0.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,59,1570,5937,10296,-47.7,0,0,i,0,Hamstring injury - Expected back 18 Sep,2026-09-09T15:00:09.063849Z,0.0,0.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,10,1,2.5,2.5,274,3,0,1,0,7,1,0,0,0,29,0.02,0.21,0.23,5.28,35,7.5,3993,60421,161150,335317,-76.4,0,0,a,,,,2.5,2.5,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,355,309,1434,3009,0.0,0,1,a,,,,0.0,0.0,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,117,96,686,1028,0.0,0,0,a,100,,2026-08-23T19:00:08.536705Z,0.0,0.0,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,54,-1,-1,1,0,0.5,0.2,29,0,0,0,0,1,1,0,0,0,8,0.04,0.09,0.13,0.61,3,0.1,239,647,2685,5835,-0.3,1,1,a,,,,0.2,0.2,2026-08-02,2004-07-23
