id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
108,Wilson,Callum,Wilson,4,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,0.4,0,0,0,0,0,0,0,a,,,,,1.8,2026-07-09,1992-02-27
565,Sangaré,Mamadou,Sangaré,4,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,0,0,0,0,0,0,0,a,,,,,2.0,2026-08-01,2002-06-26
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,130,0,3.4,0.0,3420,38,0,0,10,46,3,0,106,6,616,0.00,0.06,0.06,49.06,0,17.2,0,0,0,0,0,0,0,a,,,,,1.9,2023-07-03,2002-08-18
111,Steele,Jason,Steele,5,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.4,0,0,0,0,0,0,0,a,,,,,1.0,2018-07-01,1990-08-18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,45,0,0,118,0,3.2,0.0,3130,34,1,2,10,41,6,0,0,7,514,2.06,3.31,5.37,44.61,170,2.9,0,0,0,0,0,0,0,a,,,,,1.7,2024-08-27,1999-10-07
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,39,0,3.2,0.0,799,9,0,1,3,10,2,0,0,4,171,0.05,0.47,0.52,10.87,78,0.1,0,0,0,0,0,0,0,a,,,,,1.7,2025-07-02,1997-11-18
115,De Cuyper,Maxim,De Cuyper,5,2,45,0,0,84,0,2.8,0.0,1404,17,2,3,5,23,2,0,0,9,318,1.66,4.08,5.74,24.09,64,1.3,0,0,0,0,0,0,0,a,,,,,1.7,2025-07-05,2000-12-22
116,Dunk,Lewis,Dunk,5,2,45,0,0,100,0,3.0,0.0,2837,31,1,1,7,40,10,0,0,5,443,1.83,0.56,2.39,41.90,231,0.8,0,0,0,0,0,0,0,a,,,,,1.7,2009-07-01,1991-11-21
117,Coppola,Diego,Coppola,5,2,45,0,0,10,0,2.0,0.0,193,2,0,0,1,3,2,0,0,0,32,0.00,0.01,0.01,4.52,18,0.0,0,0,0,0,0,0,0,a,,,,,1.7,,
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,6,0,1.5,0.0,103,1,0,0,0,3,0,0,0,0,10,0.00,0.00,0.00,4.66,13,0.1,0,0,0,0,0,0,0,a,,,,,1.7,2023-07-26,1998-02-07
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,a,,,,,1.7,2026-06-15,2000-03-26
120,Svoboda,Michael,Svoboda,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,2.2,2026-07-02,1998-10-15
121,Mitoma,Mitoma,Kaoru,5,3,60,0,0,62,0,2.5,0.0,1714,19,3,1,5,20,5,0,0,2,247,4.04,2.74,6.78,23.76,107,0.1,0,0,0,0,0,0,0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,,0.0,2021-08-09,1997-05-20
122,Minteh,Yankuba,Minteh,5,3,60,0,0,117,0,3.4,0.0,2389,26,3,8,11,33,3,0,0,9,466,3.81,5.06,8.87,34.09,185,0.7,0,0,0,0,0,0,0,a,,,,,2.1,2024-07-01,2004-07-22
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,91,0,3.4,0.0,1736,20,4,5,7,23,0,0,0,2,317,4.94,2.34,7.28,27.83,114,0.3,0,0,0,0,0,0,0,a,,,,,2.1,2022-12-30,2005-04-11
124,Groß,Pascal,Groß,5,3,55,0,0,78,0,4.1,0.0,1636,18,1,6,6,17,2,0,0,10,389,1.39,3.95,5.34,20.36,145,9.6,0,0,0,0,0,0,0,a,,,,,2.0,2026-01-02,1991-06-15
125,Georginio,Georginio,Rutter,5,4,55,0,0,87,0,2.7,0.0,1776,20,3,5,7,20,2,0,0,2,290,2.90,2.90,5.80,21.59,131,0.9,0,0,0,0,0,0,0,a,,,,,1.8,2024-08-19,2002-04-20
126,O'Riley,Matt,O'Riley,5,3,55,0,0,16,0,2.7,0.0,202,2,1,0,1,3,0,0,0,2,48,1.21,0.18,1.39,2.53,10,0.1,0,0,0,0,0,0,0,a,,,,,2.0,2024-08-26,2000-11-21
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,97,0,3.0,0.0,2117,26,5,1,8,29,9,0,0,9,361,6.24,1.72,7.96,29.35,238,1.9,0,0,0,0,0,0,0,a,,,,,1.5,2025-01-01,2003-03-27
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,3,0,0.8,0.0,81,1,0,0,0,4,1,0,0,0,9,0.06,0.28,0.34,2.51,6,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2023-01-01,2004-12-23
129,Ayari,Yasin,Ayari,5,3,55,0,0,98,0,3.4,0.0,1921,20,3,4,6,24,1,0,0,7,406,2.70,1.15,3.85,26.85,225,0.8,0,0,0,0,0,0,0,a,,,,,2.0,2023-01-30,2003-10-06
130,Wieffer,Mats,Wieffer,5,2,50,0,0,94,0,3.6,0.0,1901,23,2,4,6,26,8,0,0,6,398,1.92,1.86,3.78,23.95,269,0.3,0,0,0,0,0,0,0,a,,,,,2.2,2024-07-06,1999-11-16
131,Baleba,Carlos,Baleba,5,3,50,0,0,56,0,1.8,0.0,1646,23,0,0,7,19,5,0,0,0,231,0.78,0.72,1.50,20.40,209,0.4,0,0,0,0,0,0,0,i,0,Ankle injury - Expected back 23 Aug,2026-08-06T16:00:10.997714Z,,0.0,2023-08-29,2004-01-03
132,Howell,Harry,Howell,5,3,45,0,0,4,0,1.3,0.0,92,1,0,0,0,2,0,0,0,0,11,0.00,0.03,0.03,1.04,7,0.3,0,0,0,0,0,0,0,a,,,,,1.0,,
133,Watson,Tom,Watson,5,3,50,0,0,5,0,0.8,0.0,57,0,0,0,0,2,1,0,0,0,15,0.04,0.03,0.07,1.72,5,0.0,0,0,0,0,0,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,,0.0,2025-06-01,2006-04-08
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,1,0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,a,,,,,1.0,,
135,Yohanna,Zadok,Yohanna,5,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2026-06-15,2007-06-29
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,16,0,1.8,0.0,132,1,1,1,0,2,0,0,0,0,55,0.44,0.11,0.55,2.59,15,0.0,0,0,0,0,0,0,0,d,75,Knee injury - 75% chance of playing,2026-07-23T12:01:23.432796Z,,1.3,2025-02-03,2006-01-06
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,35,0,1.7,0.0,351,2,2,1,1,9,2,0,0,3,140,2.12,0.54,2.66,6.04,41,0.3,0,0,0,0,0,0,0,a,,,,,1.8,2025-07-01,2007-05-30
139,Ferguson,Evan,Ferguson,5,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,,0.0,2021-08-23,2004-10-19
328,Struijk,Pascal,Struijk,5,2,50,0,0,108,0,3.2,0.0,2935,33,0,1,7,48,5,0,0,4,412,3.06,0.76,3.82,42.92,297,0.5,0,0,0,0,0,0,0,a,,,,,2.2,2026-06-30,1999-08-11
504,Vuskovic,Luka,Vušković,5,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.9,0,0,0,0,0,0,0,a,,,,,2.2,2026-07-14,2007-02-24
40,Rogers,Morgan,Rogers,6,3,75,0,0,169,0,4.6,0.0,3280,37,10,8,9,48,7,0,0,17,605,6.84,4.32,11.16,51.55,230,28.3,0,0,0,0,0,0,0,a,,,,,2.6,2026-07-21,2002-07-26
101,Henderson,Jordan,Henderson,6,3,50,0,0,76,0,2.4,0.0,1911,22,1,3,6,28,6,0,0,5,343,0.33,2.31,2.64,28.16,183,0.0,0,0,0,0,0,0,0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,,1.1,2026-08-03,1990-06-17
136,Welbeck,Danny,Welbeck,6,4,60,0,0,126,0,3.4,0.0,2249,26,13,1,10,28,5,0,0,18,511,12.36,1.40,13.76,31.68,112,2.6,0,0,0,0,0,0,0,a,,,,,2.0,2026-08-01,1990-11-26
140,Sánchez,Robert,Lynch Sánchez,6,1,50,0,0,113,0,3.2,0.0,3040,35,0,1,9,49,3,1,98,7,509,0.00,0.04,0.04,48.64,0,2.0,0,0,0,0,0,0,0,a,,,,,2.6,2023-08-05,1997-11-18
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,9,0,1.8,0.0,378,3,0,0,0,5,0,0,8,0,50,0.00,0.00,0.00,4.12,0,0.1,0,0,0,0,0,0,0,a,,,,,2.6,2024-07-30,2002-04-16
142,James,Reece,James,6,2,55,0,0,115,0,4.0,0.0,1957,20,2,6,8,20,4,0,0,11,493,1.04,3.20,4.24,28.75,128,7.9,0,0,0,0,0,0,0,a,,,,,2.5,2019-05-15,1999-12-08
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,136,0,4.0,0.0,2780,31,3,1,9,40,3,1,0,7,516,1.44,1.03,2.47,40.83,265,1.9,0,0,0,0,0,0,0,a,,,,,2.5,2018-02-16,1999-07-05
144,Gusto,Malo,Gusto,6,2,50,0,0,96,0,2.8,0.0,2255,26,2,3,7,36,3,1,0,7,406,1.56,2.97,4.53,37.13,126,1.1,0,0,0,0,0,0,0,a,,,,,2.2,2023-01-28,2003-05-19
145,Fofana,Wesley,Fofana,6,2,50,0,0,65,0,2.6,0.0,1718,20,0,2,4,25,5,2,0,3,288,0.72,0.60,1.32,25.81,206,0.0,0,0,0,0,0,0,0,s,0,Suspended until 6 Sep,2026-07-23T12:01:23.464591Z,,0.0,2022-08-31,2000-12-17
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,7,0,0.9,0.0,470,6,0,0,0,10,2,0,0,0,48,0.00,0.06,0.06,7.41,48,0.0,0,0,0,0,0,0,0,a,,,,,1.7,2023-01-05,2001-03-26
147,Tosin,Tosin,Adarabioyo,6,2,45,0,0,34,0,2.1,0.0,788,8,0,0,2,14,2,0,0,2,130,0.11,0.40,0.50,13.25,97,0.2,0,0,0,0,0,0,0,a,,,,,1.7,2024-07-01,1997-09-24
148,Hato,Jorrel,Hato,6,2,45,0,0,19,0,0.9,0.0,1139,12,0,0,0,27,7,0,0,0,93,0.30,0.61,0.91,18.50,99,1.0,0,0,0,0,0,0,0,a,,,,,1.7,2025-08-03,2006-03-07
149,Colwill,Levi,Samuels Colwill,6,2,50,0,0,8,0,2.7,0.0,225,2,0,0,0,4,0,0,0,0,30,0.00,0.12,0.12,3.36,25,1.6,0,0,0,0,0,0,0,a,,,,,2.2,2022-07-01,2003-02-26
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,3,0,1.0,0.0,100,1,0,0,0,3,0,0,0,0,4,0.35,0.00,0.35,1.63,8,0.1,0,0,0,0,0,0,0,a,,,,,1.7,2025-06-09,2005-08-29
151,Acheampong,Josh,Acheampong,6,2,45,0,0,39,0,2.3,0.0,657,8,1,0,2,13,1,0,0,5,118,0.62,0.13,0.75,15.66,44,0.2,0,0,0,0,0,0,0,a,,,,,1.7,2024-03-10,2006-05-05
152,Palestra,Marco,Palestra,6,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.0,0,0,0,0,0,0,0,a,,,,,2.5,2026-07-01,2005-03-03
153,Disasi,Axel,Disasi,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,88,0.1,0,0,0,0,0,0,0,a,,,,,1.7,2023-08-04,1998-03-11
154,Palmer,Cole,Palmer,6,3,95,0,0,114,0,4.4,0.0,1954,24,10,2,3,33,5,0,0,11,430,10.55,2.49,13.04,31.13,135,11.5,0,0,0,0,0,0,0,a,,,,,3.2,2023-09-01,2002-05-06
155,Enzo,Enzo,Fernández,6,3,70,0,0,157,0,4.4,0.0,3114,35,10,5,8,46,10,0,0,19,700,11.26,7.26,18.52,44.89,244,5.5,0,0,0,0,0,0,0,a,,,,,2.5,2023-01-31,2001-01-17
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,125,0,3.7,0.0,2629,30,5,7,11,33,2,1,0,9,543,4.59,6.84,11.43,37.54,122,1.3,0,0,0,0,0,0,0,a,,,,,2.3,2024-08-11,2000-03-09
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,65,0,0,58,0,2.6,0.0,839,12,2,5,4,11,4,0,0,4,172,2.91,2.14,5.05,10.29,56,1.7,0,0,0,0,0,0,0,a,,,,,2.3,2025-07-14,2007-04-24
158,Gittens,Jamie,Bynoe-Gittens,6,3,60,0,0,25,0,1.6,0.0,486,5,0,2,1,7,0,0,0,0,99,0.81,0.94,1.75,8.89,29,0.1,0,0,0,0,0,0,0,a,,,,,2.1,2025-07-05,2004-08-08
159,Caicedo,Moisés,Caicedo Corozo,6,3,55,0,0,110,0,3.3,0.0,2796,32,3,1,6,47,11,1,0,10,580,1.45,2.38,3.83,42.54,366,4.0,0,0,0,0,0,0,0,a,,,,,2.0,2023-08-14,2001-11-02
161,Lavia,Roméo,Lavia,6,3,50,0,0,13,0,1.1,0.0,374,4,0,0,0,10,0,0,0,0,81,0.21,0.55,0.76,8.53,37,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2023-08-18,2004-01-06
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,1,0,0.3,0.0,26,0,0,0,0,1,2,0,0,0,7,0.00,0.01,0.01,0.55,8,0.2,0,0,0,0,0,0,0,a,,,,,1.0,2025-06-02,2005-03-14
164,Quenda,Geovany,Quenda,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,100,,2026-07-24T20:30:10.609931Z,,2.0,2026-06-15,2007-04-30
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,75,0,0,177,0,5.1,0.0,2658,31,15,9,10,36,5,0,0,30,715,14.91,1.96,16.87,37.25,138,55.2,0,0,0,0,0,0,0,a,,,,,2.3,2025-07-02,2001-09-26
166,N.Jackson,Nicolas,Jackson,6,4,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,0,0,0,0,0,0,a,,,,,2.1,2023-07-01,2001-06-20
167,Delap,Liam,Delap,6,4,55,0,0,45,0,1.6,0.0,1092,12,1,2,2,18,4,0,0,1,123,4.54,0.23,4.76,16.67,42,0.5,0,0,0,0,0,0,0,a,,,,,1.8,2025-06-04,2003-02-08
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,13,0,1.3,0.0,265,1,0,1,0,3,1,0,0,0,19,1.54,0.29,1.83,5.89,8,0.4,0,0,0,0,0,0,0,a,,,,,1.4,2024-07-01,2006-01-04
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,1,0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.05,1,0.4,0,0,0,0,0,0,0,a,,,,,1.0,,
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,d,75,Hamstring injury - 75% chance of playing,2026-07-24T20:30:10.622380Z,,1.0,2026-06-15,2003-02-03
200,Lacroix,Maxence,Lacroix,6,2,60,0,0,154,0,4.4,0.0,3085,35,1,2,11,47,4,1,0,11,529,2.45,0.83,3.28,44.04,370,11.6,0,0,0,0,0,0,0,a,,,,,2.8,2026-07-30,2000-04-06
560,Penders,Mike,Penders,6,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.9,2024-08-27,2005-07-31
561,Anselmino,Aaron,Anselmino,6,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,a,,,,,1.7,2024-08-08,2005-04-29
568,Barco,Valentín,Barco,6,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,2.0,2026-08-02,2004-07-23
104,Onyeka,Frank,Onyeka,7,3,50,0,0,12,0,2.0,0.0,88,0,0,2,0,2,0,0,0,0,41,0.00,0.36,0.36,2.02,10,0.2,0,0,0,0,0,0,0,a,,,,,1.5,2026-07-01,1998-01-01
110,Rushworth,Carl,Rushworth,7,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,0,0,0,0,0,0,0,a,,,,,1.9,2026-08-04,2001-07-02
171,Dovin,Oliver,Dovin,7,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.6,0,0,0,0,0,0,0,a,,,,,1.0,2024-07-19,2002-07-11
172,Wilson,Ben,Wilson,7,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,0,0,0,0,0,0,0,a,,,,,1.9,2019-07-01,1992-08-09
173,Thomas,Bobby,Thomas,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,8.7,0,0,0,0,0,0,0,a,,,,,1.0,2023-07-22,2001-01-30
174,Kitching,Liam,Kitching,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,0,0,0,0,0,0,0,a,,,,,1.0,2023-09-01,1999-09-25
175,van Ewijk,Milan,van Ewijk,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,15.8,0,0,0,0,0,0,0,a,,,,,1.0,2023-07-27,2000-09-08
176,Dasilva,Jay,Dasilva,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,0,0,0,0,0,0,0,a,,,,,1.0,2023-07-01,1998-04-22
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.0,2025-07-01,2002-10-23
178,Bidwell,Jake,Bidwell,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.0,2022-01-17,1993-03-21
179,Latibeaudiere,Joel,Latibeaudiere,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.0,2023-07-18,2000-01-06
180,Woolfenden,Luke,Woolfenden,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,a,,,,,1.0,2025-09-01,1998-10-21
181,Brau,Miguel,Brau,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.0,2025-07-01,2001-12-27
182,Amenda,Aurèle,Amenda,7,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,0,0,0,0,0,0,0,a,,,,,1.0,2026-07-16,2003-07-31
183,Rudoni,Jack,Rudoni,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,0,0,0,0,0,0,d,75,Shoulder injury - 75% chance of playing,2026-07-23T12:01:23.481435Z,,1.1,2024-06-20,2001-06-14
184,Grimes,Matt,Grimes,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,a,,,,,1.5,2025-01-31,1995-07-15
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.5,2023-07-10,1996-10-22
186,Mason-Clark,Ephron,Mason-Clark,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,0,0,0,0,0,0,a,,,,,2.0,2024-02-01,1999-08-25
187,Eccles,Josh,Eccles,7,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,0,0,0,0,a,,,,,1.5,2018-07-01,2000-04-06
188,Torp,Victor,Torp,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,a,,,,,2.0,2024-01-11,1999-07-30
189,Shepherd,George,Shepherd,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,0,0,0,0,0,0,a,,,,,1.0,,
190,Tchaouna,Loum,Tchaouna,7,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,0.1,0,0,0,0,0,0,0,a,,,,,2.0,2026-07-11,2003-09-08
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,0,0,0,0,0,0,a,,,,,1.0,2024-07-01,2003-09-11
192,Andrews,Kaine,Andrews,7,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,0,0,0,0,0,0,0,a,,,,,1.0,2023-08-11,2006-08-06
193,Wright,Haji,Wright,7,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.8,0,0,0,0,0,0,0,a,,,,,1.8,2023-08-04,1998-03-27
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,0,0,0,0,0,0,0,a,,,,,1.4,2024-08-01,1998-12-29
195,Simms,Ellis,Simms,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,0,0,0,0,0,0,0,a,,,,,1.4,2023-07-07,2001-01-05
196,Markelo,Jahnoah,Markelo,7,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.4,2026-01-27,2003-01-04
197,Bassette,Norman,Bassette,7,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,0,0,0,0,0,0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,,0.0,,
198,Henderson,Dean,Henderson,8,1,50,0,0,131,0,3.5,0.0,3330,37,0,0,11,51,5,0,106,7,538,0.00,0.11,0.11,51.40,0,3.1,0,0,0,0,0,0,0,a,,,,,2.6,2023-08-31,1997-03-12
199,Benitez,Walter,Benítez,8,1,45,0,0,7,0,7.0,0.0,90,1,0,0,1,0,0,0,3,0,29,0.00,0.00,0.00,1.12,0,0.1,0,0,0,0,0,0,0,a,,,,,1.9,2025-07-01,1993-01-19
201,Muñoz,Daniel,Muñoz Mejía,8,2,55,0,0,136,0,4.7,0.0,2400,29,4,4,10,33,7,0,0,9,469,2.45,3.94,6.39,34.28,196,11.5,0,0,0,0,0,0,0,a,,,,,2.5,2024-01-30,1996-05-26
202,Richards,Chris,Richards,8,2,50,0,0,128,0,3.9,0.0,2825,31,1,0,11,42,4,0,0,5,453,2.42,1.56,3.98,41.19,311,0.8,0,0,0,0,0,0,0,a,,,,,2.2,2022-07-27,2000-03-28
203,Canvot,Jaydee,Canvot,8,2,50,0,0,72,0,3.6,0.0,1331,14,0,0,5,23,3,0,0,9,216,1.48,0.33,1.81,23.84,169,0.6,0,0,0,0,0,0,0,a,,,,,2.2,2025-09-01,2006-07-29
204,Mitchell,Tyrick,Mitchell,8,2,45,0,0,135,0,3.6,0.0,3253,36,1,3,12,47,6,0,0,8,498,1.59,2.53,4.12,49.78,245,6.8,0,0,0,0,0,0,0,a,,,,,1.7,2019-12-15,1999-09-01
205,Sosa,Borna,Sosa,8,2,45,0,0,6,0,0.9,0.0,99,0,0,0,0,2,1,0,0,0,9,0.04,0.07,0.11,0.90,9,0.0,0,0,0,0,0,0,0,a,,,,,1.7,2025-07-11,1998-01-21
206,Chadi Riad,Chadi,Riad Dnanou,8,2,45,0,0,20,0,2.2,0.0,550,6,0,1,1,8,2,0,0,0,84,0.33,0.13,0.46,9.09,45,0.1,0,0,0,0,0,0,0,a,,,,,1.7,2024-07-02,2003-06-17
207,Mingueza,Oscar,Mingueza,8,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,1.7,2026-07-09,1999-05-13
208,Sarr,Ismaïla,Sarr,8,3,65,0,0,117,0,4.2,0.0,2173,24,9,2,9,29,2,0,0,9,359,10.93,1.17,12.09,31.25,137,8.6,0,0,0,0,0,0,0,a,,,,,2.3,2024-08-01,1998-02-25
209,Johnson,Brennan,Johnson,8,3,60,0,0,65,0,1.9,0.0,1710,19,2,1,6,24,6,0,0,2,217,2.45,1.31,3.76,28.29,121,0.1,0,0,0,0,0,0,0,a,,,,,2.1,2026-01-02,2001-05-23
210,Wharton,Adam,Wharton,8,3,55,0,0,112,0,3.3,0.0,2552,29,1,6,8,43,4,1,0,8,511,1.52,7.47,8.98,39.08,303,0.3,0,0,0,0,0,0,0,a,100,,2026-07-23T12:01:23.498963Z,,2.0,2024-02-01,2004-02-06
