timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-13T07:20:55Z,2026-07-13 08:20:55,940GZZLUTBY,Tooting Broadway,0.301618,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:20:55Z,2026-07-13 08:20:55,940GZZLUTBC,Tooting Bec,0.195767,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:20:55Z,2026-07-13 08:20:55,940GZZLUBLM,Balham,0.541733,true,busy,2026-07-13T07:16:00.000Z
2026-07-13T07:20:55Z,2026-07-13 08:20:55,940GZZLUCPS,Clapham South,0.078744,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:20:55Z,2026-07-13 08:20:55,940GZZLUCPC,Clapham Common,0.037748,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:20:55Z,2026-07-13 08:20:55,940GZZLUCPN,Clapham North,0.038394,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUCSD,Colliers Wood,0.308156,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUTBY,Tooting Broadway,0.301618,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUTBC,Tooting Bec,0.195767,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUBLM,Balham,0.541733,true,busy,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUCPS,Clapham South,0.078744,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUCPC,Clapham Common,0.037748,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:25:28Z,2026-07-13 08:25:28,940GZZLUCPN,Clapham North,0.038394,true,quiet,2026-07-13T07:16:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUCSD,Colliers Wood,0.324838,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUTBY,Tooting Broadway,0.481510,true,busy,2026-07-13T07:26:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUTBC,Tooting Bec,0.346267,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUBLM,Balham,0.580824,true,busy,2026-07-13T07:26:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUCPS,Clapham South,0.069185,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUCPC,Clapham Common,0.041979,true,quiet,2026-07-13T07:26:00.000Z
2026-07-13T07:31:06Z,2026-07-13 08:31:06,940GZZLUCPN,Clapham North,0.041924,true,quiet,2026-07-13T07:26:00.000Z
