timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-13T17:41:03Z,2026-07-13 18:41:03,940GZZLUBLM,Balham,0.448759,true,busy,2026-07-13T17:36:00.000Z
2026-07-13T17:41:03Z,2026-07-13 18:41:03,940GZZLUCPS,Clapham South,0.052799,true,quiet,2026-07-13T17:36:00.000Z
2026-07-13T17:41:03Z,2026-07-13 18:41:03,940GZZLUCPC,Clapham Common,0.058900,true,quiet,2026-07-13T17:36:00.000Z
2026-07-13T17:41:03Z,2026-07-13 18:41:03,940GZZLUCPN,Clapham North,0.038394,true,quiet,2026-07-13T17:36:00.000Z
2026-07-13T17:45:33Z,2026-07-13 18:45:33,940GZZLUCSD,Colliers Wood,0.176552,true,quiet,2026-07-13T17:36:00.000Z
2026-07-13T17:45:33Z,2026-07-13 18:45:33,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-13T17:36:00.000Z
2026-07-13T17:45:33Z,2026-07-13 18:45:33,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-13T17:45:33Z,2026-07-13 18:45:33,940GZZLUBLM,Balham,0.448759,true,busy,2026-07-13T17:36:00.000Z
2026-07-13T17:45:33Z,2026-07-13 18:45:33,940GZZLUCPS,Clapham South,0.052799,true,quiet,2026-07-13T17:36:00.000Z
2026-07-13T17:45:33Z,2026-07-13 18:45:33,940GZZLUCPC,Clapham Common,0.058900,true,quiet,2026-07-13T17:36:00.000Z
2026-07-13T17:45:33Z,2026-07-13 18:45:33,940GZZLUCPN,Clapham North,0.038394,true,quiet,2026-07-13T17:36:00.000Z
2026-07-13T17:51:00Z,2026-07-13 18:51:00,940GZZLUCSD,Colliers Wood,0.118628,true,quiet,2026-07-13T17:46:00.000Z
2026-07-13T17:51:00Z,2026-07-13 18:51:00,940GZZLUTBY,Tooting Broadway,0.198767,true,quiet,2026-07-13T17:46:00.000Z
2026-07-13T17:51:00Z,2026-07-13 18:51:00,940GZZLUTBC,Tooting Bec,0.077601,true,quiet,2026-07-13T17:46:00.000Z
2026-07-13T17:51:00Z,2026-07-13 18:51:00,940GZZLUBLM,Balham,0.421025,true,busy,2026-07-13T17:46:00.000Z
2026-07-13T17:51:00Z,2026-07-13 18:51:00,940GZZLUCPS,Clapham South,0.054620,true,quiet,2026-07-13T17:46:00.000Z
2026-07-13T17:51:00Z,2026-07-13 18:51:00,940GZZLUCPC,Clapham Common,0.043931,true,quiet,2026-07-13T17:46:00.000Z
2026-07-13T17:51:00Z,2026-07-13 18:51:00,940GZZLUCPN,Clapham North,0.037070,true,quiet,2026-07-13T17:46:00.000Z
2026-07-13T17:55:26Z,2026-07-13 18:55:26,940GZZLUCSD,Colliers Wood,0.118628,true,quiet,2026-07-13T17:46:00.000Z
2026-07-13T17:55:26Z,2026-07-13 18:55:26,940GZZLUTBY,Tooting Broadway,0.198767,true,quiet,2026-07-13T17:46:00.000Z
2026-07-13T17:55:26Z,2026-07-13 18:55:26,940GZZLUTBC,Tooting Bec,0.077601,true,quiet,2026-07-13T17:46:00.000Z
2026-07-13T17:55:26Z,2026-07-13 18:55:26,940GZZLUBLM,Balham,0.421025,true,busy,2026-07-13T17:46:00.000Z
2026-07-13T17:55:26Z,2026-07-13 18:55:26,940GZZLUCPS,Clapham South,0.054620,true,quiet,2026-07-13T17:46:00.000Z
2026-07-13T17:55:26Z,2026-07-13 18:55:26,940GZZLUCPC,Clapham Common,0.043931,true,quiet,2026-07-13T17:46:00.000Z
2026-07-13T17:55:26Z,2026-07-13 18:55:26,940GZZLUCPN,Clapham North,0.037070,true,quiet,2026-07-13T17:46:00.000Z
2026-07-14T06:01:11Z,2026-07-14 07:01:11,940GZZLUCSD,Colliers Wood,0.131603,true,quiet,2026-07-14T05:56:00.000Z
2026-07-14T06:01:11Z,2026-07-14 07:01:11,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T06:01:11Z,2026-07-14 07:01:11,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T06:01:11Z,2026-07-14 07:01:11,940GZZLUBLM,Balham,0.208928,true,quiet,2026-07-14T05:56:00.000Z
2026-07-14T06:01:11Z,2026-07-14 07:01:11,940GZZLUCPS,Clapham South,0.079654,true,quiet,2026-07-14T05:56:00.000Z
2026-07-14T06:01:11Z,2026-07-14 07:01:11,940GZZLUCPC,Clapham Common,0.043280,true,quiet,2026-07-14T05:56:00.000Z
2026-07-14T06:01:11Z,2026-07-14 07:01:11,940GZZLUCPN,Clapham North,0.044572,true,quiet,2026-07-14T05:56:00.000Z
2026-07-14T06:05:30Z,2026-07-14 07:05:30,940GZZLUCSD,Colliers Wood,0.131603,true,quiet,2026-07-14T05:56:00.000Z
2026-07-14T06:05:30Z,2026-07-14 07:05:30,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T06:05:30Z,2026-07-14 07:05:30,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T06:05:30Z,2026-07-14 07:05:30,940GZZLUBLM,Balham,0.208928,true,quiet,2026-07-14T05:56:00.000Z
2026-07-14T06:05:30Z,2026-07-14 07:05:30,940GZZLUCPS,Clapham South,0.079654,true,quiet,2026-07-14T05:56:00.000Z
2026-07-14T06:05:30Z,2026-07-14 07:05:30,940GZZLUCPC,Clapham Common,0.043280,true,quiet,2026-07-14T05:56:00.000Z
2026-07-14T06:05:30Z,2026-07-14 07:05:30,940GZZLUCPN,Clapham North,0.044572,true,quiet,2026-07-14T05:56:00.000Z
2026-07-14T06:10:57Z,2026-07-14 07:10:57,940GZZLUCSD,Colliers Wood,0.156163,true,quiet,2026-07-14T06:06:00.000Z
2026-07-14T06:10:57Z,2026-07-14 07:10:57,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T06:10:57Z,2026-07-14 07:10:57,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T06:10:57Z,2026-07-14 07:10:57,940GZZLUBLM,Balham,0.242472,true,quiet,2026-07-14T06:06:00.000Z
2026-07-14T06:10:57Z,2026-07-14 07:10:57,940GZZLUCPS,Clapham South,0.071461,true,quiet,2026-07-14T06:06:00.000Z
2026-07-14T06:10:57Z,2026-07-14 07:10:57,940GZZLUCPC,Clapham Common,0.037097,true,quiet,2026-07-14T06:06:00.000Z
2026-07-14T06:10:57Z,2026-07-14 07:10:57,940GZZLUCPN,Clapham North,0.043248,true,quiet,2026-07-14T06:06:00.000Z
2026-07-14T06:15:33Z,2026-07-14 07:15:33,940GZZLUCSD,Colliers Wood,0.156163,true,quiet,2026-07-14T06:06:00.000Z
2026-07-14T06:15:33Z,2026-07-14 07:15:33,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T06:15:33Z,2026-07-14 07:15:33,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T06:15:33Z,2026-07-14 07:15:33,940GZZLUBLM,Balham,0.242472,true,quiet,2026-07-14T06:06:00.000Z
2026-07-14T06:15:33Z,2026-07-14 07:15:33,940GZZLUCPS,Clapham South,0.071461,true,quiet,2026-07-14T06:06:00.000Z
2026-07-14T06:15:33Z,2026-07-14 07:15:33,940GZZLUCPC,Clapham Common,0.037097,true,quiet,2026-07-14T06:06:00.000Z
2026-07-14T06:15:33Z,2026-07-14 07:15:33,940GZZLUCPN,Clapham North,0.043248,true,quiet,2026-07-14T06:06:00.000Z
2026-07-14T06:20:56Z,2026-07-14 07:20:56,940GZZLUCSD,Colliers Wood,0.175162,true,quiet,2026-07-14T06:16:00.000Z
2026-07-14T06:20:56Z,2026-07-14 07:20:56,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T06:20:56Z,2026-07-14 07:20:56,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T06:20:56Z,2026-07-14 07:20:56,940GZZLUBLM,Balham,0.279979,true,quiet,2026-07-14T06:16:00.000Z
2026-07-14T06:20:56Z,2026-07-14 07:20:56,940GZZLUCPS,Clapham South,0.072371,true,quiet,2026-07-14T06:16:00.000Z
2026-07-14T06:20:56Z,2026-07-14 07:20:56,940GZZLUCPC,Clapham Common,0.034819,true,quiet,2026-07-14T06:16:00.000Z
2026-07-14T06:20:56Z,2026-07-14 07:20:56,940GZZLUCPN,Clapham North,0.039718,true,quiet,2026-07-14T06:16:00.000Z
2026-07-14T06:25:28Z,2026-07-14 07:25:28,940GZZLUCSD,Colliers Wood,0.175162,true,quiet,2026-07-14T06:16:00.000Z
2026-07-14T06:25:28Z,2026-07-14 07:25:28,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T06:25:28Z,2026-07-14 07:25:28,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T06:25:28Z,2026-07-14 07:25:28,940GZZLUBLM,Balham,0.279979,true,quiet,2026-07-14T06:16:00.000Z
2026-07-14T06:25:28Z,2026-07-14 07:25:28,940GZZLUCPS,Clapham South,0.072371,true,quiet,2026-07-14T06:16:00.000Z
2026-07-14T06:25:28Z,2026-07-14 07:25:28,940GZZLUCPC,Clapham Common,0.034819,true,quiet,2026-07-14T06:16:00.000Z
2026-07-14T06:25:28Z,2026-07-14 07:25:28,940GZZLUCPN,Clapham North,0.039718,true,quiet,2026-07-14T06:16:00.000Z
2026-07-14T06:31:05Z,2026-07-14 07:31:05,940GZZLUCSD,Colliers Wood,0.202966,true,quiet,2026-07-14T06:26:00.000Z
2026-07-14T06:31:05Z,2026-07-14 07:31:05,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T06:31:05Z,2026-07-14 07:31:05,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T06:31:05Z,2026-07-14 07:31:05,940GZZLUBLM,Balham,0.322240,true,quiet,2026-07-14T06:26:00.000Z
2026-07-14T06:31:05Z,2026-07-14 07:31:05,940GZZLUCPS,Clapham South,0.081020,true,quiet,2026-07-14T06:26:00.000Z
2026-07-14T06:31:05Z,2026-07-14 07:31:05,940GZZLUCPC,Clapham Common,0.036121,true,quiet,2026-07-14T06:26:00.000Z
2026-07-14T06:31:05Z,2026-07-14 07:31:05,940GZZLUCPN,Clapham North,0.045896,true,quiet,2026-07-14T06:26:00.000Z
2026-07-14T06:35:30Z,2026-07-14 07:35:30,940GZZLUCSD,Colliers Wood,0.202966,true,quiet,2026-07-14T06:26:00.000Z
2026-07-14T06:35:30Z,2026-07-14 07:35:30,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T06:35:30Z,2026-07-14 07:35:30,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T06:35:30Z,2026-07-14 07:35:30,940GZZLUBLM,Balham,0.322240,true,quiet,2026-07-14T06:26:00.000Z
2026-07-14T06:35:30Z,2026-07-14 07:35:30,940GZZLUCPS,Clapham South,0.081020,true,quiet,2026-07-14T06:26:00.000Z
2026-07-14T06:35:30Z,2026-07-14 07:35:30,940GZZLUCPC,Clapham Common,0.036121,true,quiet,2026-07-14T06:26:00.000Z
2026-07-14T06:35:30Z,2026-07-14 07:35:30,940GZZLUCPN,Clapham North,0.045896,true,quiet,2026-07-14T06:26:00.000Z
2026-07-14T06:40:59Z,2026-07-14 07:40:59,940GZZLUCSD,Colliers Wood,0.237720,true,quiet,2026-07-14T06:36:00.000Z
2026-07-14T06:40:59Z,2026-07-14 07:40:59,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T06:40:59Z,2026-07-14 07:40:59,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T06:40:59Z,2026-07-14 07:40:59,940GZZLUBLM,Balham,0.388537,true,quiet,2026-07-14T06:36:00.000Z
2026-07-14T06:40:59Z,2026-07-14 07:40:59,940GZZLUCPS,Clapham South,0.091944,true,quiet,2026-07-14T06:36:00.000Z
2026-07-14T06:40:59Z,2026-07-14 07:40:59,940GZZLUCPC,Clapham Common,0.043606,true,quiet,2026-07-14T06:36:00.000Z
2026-07-14T06:40:59Z,2026-07-14 07:40:59,940GZZLUCPN,Clapham North,0.047220,true,quiet,2026-07-14T06:36:00.000Z
2026-07-14T06:45:34Z,2026-07-14 07:45:34,940GZZLUCSD,Colliers Wood,0.237720,true,quiet,2026-07-14T06:36:00.000Z
2026-07-14T06:45:34Z,2026-07-14 07:45:34,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T06:45:34Z,2026-07-14 07:45:34,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T06:45:34Z,2026-07-14 07:45:34,940GZZLUBLM,Balham,0.388537,true,quiet,2026-07-14T06:36:00.000Z
2026-07-14T06:45:34Z,2026-07-14 07:45:34,940GZZLUCPS,Clapham South,0.091944,true,quiet,2026-07-14T06:36:00.000Z
2026-07-14T06:45:34Z,2026-07-14 07:45:34,940GZZLUCPC,Clapham Common,0.043606,true,quiet,2026-07-14T06:36:00.000Z
2026-07-14T06:45:34Z,2026-07-14 07:45:34,940GZZLUCPN,Clapham North,0.047220,true,quiet,2026-07-14T06:36:00.000Z
2026-07-14T06:50:56Z,2026-07-14 07:50:56,940GZZLUCSD,Colliers Wood,0.259036,true,quiet,2026-07-14T06:46:00.000Z
2026-07-14T06:50:56Z,2026-07-14 07:50:56,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T06:50:56Z,2026-07-14 07:50:56,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T06:50:56Z,2026-07-14 07:50:56,940GZZLUBLM,Balham,0.479134,true,busy,2026-07-14T06:46:00.000Z
2026-07-14T06:50:56Z,2026-07-14 07:50:56,940GZZLUCPS,Clapham South,0.094219,true,quiet,2026-07-14T06:46:00.000Z
2026-07-14T06:50:56Z,2026-07-14 07:50:56,940GZZLUCPC,Clapham Common,0.044907,true,quiet,2026-07-14T06:46:00.000Z
2026-07-14T06:50:56Z,2026-07-14 07:50:56,940GZZLUCPN,Clapham North,0.041924,true,quiet,2026-07-14T06:46:00.000Z
2026-07-14T06:55:25Z,2026-07-14 07:55:25,940GZZLUCSD,Colliers Wood,0.259036,true,quiet,2026-07-14T06:46:00.000Z
2026-07-14T06:55:25Z,2026-07-14 07:55:25,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T06:55:25Z,2026-07-14 07:55:25,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T06:55:25Z,2026-07-14 07:55:25,940GZZLUBLM,Balham,0.479134,true,busy,2026-07-14T06:46:00.000Z
2026-07-14T06:55:25Z,2026-07-14 07:55:25,940GZZLUCPS,Clapham South,0.094219,true,quiet,2026-07-14T06:46:00.000Z
2026-07-14T06:55:25Z,2026-07-14 07:55:25,940GZZLUCPC,Clapham Common,0.044907,true,quiet,2026-07-14T06:46:00.000Z
2026-07-14T06:55:25Z,2026-07-14 07:55:25,940GZZLUCPN,Clapham North,0.041924,true,quiet,2026-07-14T06:46:00.000Z
2026-07-14T07:01:14Z,2026-07-14 08:01:14,940GZZLUCSD,Colliers Wood,0.278499,true,quiet,2026-07-14T06:56:00.000Z
2026-07-14T07:01:14Z,2026-07-14 08:01:14,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T07:01:14Z,2026-07-14 08:01:14,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T07:01:14Z,2026-07-14 08:01:14,940GZZLUBLM,Balham,0.555732,true,busy,2026-07-14T06:56:00.000Z
2026-07-14T07:01:14Z,2026-07-14 08:01:14,940GZZLUCPS,Clapham South,0.096950,true,quiet,2026-07-14T06:56:00.000Z
2026-07-14T07:01:14Z,2026-07-14 08:01:14,940GZZLUCPC,Clapham Common,0.041653,true,quiet,2026-07-14T06:56:00.000Z
2026-07-14T07:01:14Z,2026-07-14 08:01:14,940GZZLUCPN,Clapham North,0.031333,true,quiet,2026-07-14T06:56:00.000Z
2026-07-14T07:05:27Z,2026-07-14 08:05:27,940GZZLUCSD,Colliers Wood,0.278499,true,quiet,2026-07-14T06:56:00.000Z
2026-07-14T07:05:27Z,2026-07-14 08:05:27,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-14T07:05:27Z,2026-07-14 08:05:27,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T07:05:27Z,2026-07-14 08:05:27,940GZZLUBLM,Balham,0.555732,true,busy,2026-07-14T06:56:00.000Z
2026-07-14T07:05:27Z,2026-07-14 08:05:27,940GZZLUCPS,Clapham South,0.096950,true,quiet,2026-07-14T06:56:00.000Z
2026-07-14T07:05:27Z,2026-07-14 08:05:27,940GZZLUCPC,Clapham Common,0.041653,true,quiet,2026-07-14T06:56:00.000Z
2026-07-14T07:05:27Z,2026-07-14 08:05:27,940GZZLUCPN,Clapham North,0.031333,true,quiet,2026-07-14T06:56:00.000Z
2026-07-14T07:10:57Z,2026-07-14 08:10:57,940GZZLUCSD,Colliers Wood,0.311399,true,quiet,2026-07-14T07:06:00.000Z
2026-07-14T07:10:57Z,2026-07-14 08:10:57,940GZZLUTBY,Tooting Broadway,0.291988,true,quiet,2026-07-14T07:06:00.000Z
2026-07-14T07:10:57Z,2026-07-14 08:10:57,940GZZLUTBC,Tooting Bec,0.166079,true,quiet,2026-07-14T07:06:00.000Z
2026-07-14T07:10:57Z,2026-07-14 08:10:57,940GZZLUBLM,Balham,0.635235,true,busy,2026-07-14T07:06:00.000Z
2026-07-14T07:10:57Z,2026-07-14 08:10:57,940GZZLUCPS,Clapham South,0.161584,true,quiet,2026-07-14T07:06:00.000Z
2026-07-14T07:10:57Z,2026-07-14 08:10:57,940GZZLUCPC,Clapham Common,0.044256,true,quiet,2026-07-14T07:06:00.000Z
2026-07-14T07:10:57Z,2026-07-14 08:10:57,940GZZLUCPN,Clapham North,0.032215,true,quiet,2026-07-14T07:06:00.000Z
2026-07-14T07:15:35Z,2026-07-14 08:15:35,940GZZLUCSD,Colliers Wood,0.311399,true,quiet,2026-07-14T07:06:00.000Z
2026-07-14T07:15:35Z,2026-07-14 08:15:35,940GZZLUTBY,Tooting Broadway,0.291988,true,quiet,2026-07-14T07:06:00.000Z
2026-07-14T07:15:35Z,2026-07-14 08:15:35,940GZZLUTBC,Tooting Bec,0.166079,true,quiet,2026-07-14T07:06:00.000Z
2026-07-14T07:15:35Z,2026-07-14 08:15:35,940GZZLUBLM,Balham,0.635235,true,busy,2026-07-14T07:06:00.000Z
2026-07-14T07:15:35Z,2026-07-14 08:15:35,940GZZLUCPS,Clapham South,0.161584,true,quiet,2026-07-14T07:06:00.000Z
2026-07-14T07:15:35Z,2026-07-14 08:15:35,940GZZLUCPC,Clapham Common,0.044256,true,quiet,2026-07-14T07:06:00.000Z
2026-07-14T07:15:35Z,2026-07-14 08:15:35,940GZZLUCPN,Clapham North,0.032215,true,quiet,2026-07-14T07:06:00.000Z
2026-07-14T07:20:58Z,2026-07-14 08:20:58,940GZZLUCSD,Colliers Wood,0.288693,true,quiet,2026-07-14T07:16:00.000Z
2026-07-14T07:20:58Z,2026-07-14 08:20:58,940GZZLUTBY,Tooting Broadway,0.532743,true,busy,2026-07-14T07:16:00.000Z
2026-07-14T07:20:58Z,2026-07-14 08:20:58,940GZZLUTBC,Tooting Bec,0.312757,true,quiet,2026-07-14T07:16:00.000Z
2026-07-14T07:20:58Z,2026-07-14 08:20:58,940GZZLUBLM,Balham,0.722134,true,very busy,2026-07-14T07:16:00.000Z
2026-07-14T07:20:58Z,2026-07-14 08:20:58,940GZZLUCPS,Clapham South,0.195266,true,quiet,2026-07-14T07:16:00.000Z
2026-07-14T07:20:58Z,2026-07-14 08:20:58,940GZZLUCPC,Clapham Common,0.050114,true,quiet,2026-07-14T07:16:00.000Z
2026-07-14T07:20:58Z,2026-07-14 08:20:58,940GZZLUCPN,Clapham North,0.040600,true,quiet,2026-07-14T07:16:00.000Z
2026-07-14T07:25:28Z,2026-07-14 08:25:28,940GZZLUCSD,Colliers Wood,0.288693,true,quiet,2026-07-14T07:16:00.000Z
2026-07-14T07:25:28Z,2026-07-14 08:25:28,940GZZLUTBY,Tooting Broadway,0.532743,true,busy,2026-07-14T07:16:00.000Z
2026-07-14T07:25:28Z,2026-07-14 08:25:28,940GZZLUTBC,Tooting Bec,0.312757,true,quiet,2026-07-14T07:16:00.000Z
2026-07-14T07:25:28Z,2026-07-14 08:25:28,940GZZLUBLM,Balham,0.722134,true,very busy,2026-07-14T07:16:00.000Z
2026-07-14T07:25:28Z,2026-07-14 08:25:28,940GZZLUCPS,Clapham South,0.195266,true,quiet,2026-07-14T07:16:00.000Z
2026-07-14T07:25:28Z,2026-07-14 08:25:28,940GZZLUCPC,Clapham Common,0.050114,true,quiet,2026-07-14T07:16:00.000Z
2026-07-14T07:25:28Z,2026-07-14 08:25:28,940GZZLUCPN,Clapham North,0.040600,true,quiet,2026-07-14T07:16:00.000Z
2026-07-14T07:31:06Z,2026-07-14 08:31:06,940GZZLUCSD,Colliers Wood,0.253939,true,quiet,2026-07-14T07:26:00.000Z
2026-07-14T07:31:06Z,2026-07-14 08:31:06,940GZZLUTBY,Tooting Broadway,0.827812,true,very busy,2026-07-14T07:26:00.000Z
2026-07-14T07:31:06Z,2026-07-14 08:31:06,940GZZLUTBC,Tooting Bec,0.469724,true,busy,2026-07-14T07:26:00.000Z
2026-07-14T07:31:06Z,2026-07-14 08:31:06,940GZZLUBLM,Balham,0.775224,true,very busy,2026-07-14T07:26:00.000Z
2026-07-14T07:31:06Z,2026-07-14 08:31:06,940GZZLUCPS,Clapham South,0.183432,true,quiet,2026-07-14T07:26:00.000Z
2026-07-14T07:31:06Z,2026-07-14 08:31:06,940GZZLUCPC,Clapham Common,0.056948,true,quiet,2026-07-14T07:26:00.000Z
2026-07-14T07:31:06Z,2026-07-14 08:31:06,940GZZLUCPN,Clapham North,0.049426,true,quiet,2026-07-14T07:26:00.000Z
2026-07-14T07:35:28Z,2026-07-14 08:35:28,940GZZLUCSD,Colliers Wood,0.253939,true,quiet,2026-07-14T07:26:00.000Z
2026-07-14T07:35:28Z,2026-07-14 08:35:28,940GZZLUTBY,Tooting Broadway,0.827812,true,very busy,2026-07-14T07:26:00.000Z
2026-07-14T07:35:28Z,2026-07-14 08:35:28,940GZZLUTBC,Tooting Bec,0.469724,true,busy,2026-07-14T07:26:00.000Z
2026-07-14T07:35:28Z,2026-07-14 08:35:28,940GZZLUBLM,Balham,0.775224,true,very busy,2026-07-14T07:26:00.000Z
2026-07-14T07:35:28Z,2026-07-14 08:35:28,940GZZLUCPS,Clapham South,0.183432,true,quiet,2026-07-14T07:26:00.000Z
2026-07-14T07:35:28Z,2026-07-14 08:35:28,940GZZLUCPC,Clapham Common,0.056948,true,quiet,2026-07-14T07:26:00.000Z
2026-07-14T07:35:28Z,2026-07-14 08:35:28,940GZZLUCPN,Clapham North,0.049426,true,quiet,2026-07-14T07:26:00.000Z
2026-07-14T07:41:00Z,2026-07-14 08:41:00,940GZZLUCSD,Colliers Wood,0.237257,true,quiet,2026-07-14T07:31:00.000Z
2026-07-14T07:41:00Z,2026-07-14 08:41:00,940GZZLUTBY,Tooting Broadway,0.857088,true,very busy,2026-07-14T07:31:00.000Z
2026-07-14T07:41:00Z,2026-07-14 08:41:00,940GZZLUTBC,Tooting Bec,0.472369,true,busy,2026-07-14T07:31:00.000Z
2026-07-14T07:41:00Z,2026-07-14 08:41:00,940GZZLUBLM,Balham,0.795827,true,very busy,2026-07-14T07:31:00.000Z
2026-07-14T07:41:00Z,2026-07-14 08:41:00,940GZZLUCPS,Clapham South,0.168867,true,quiet,2026-07-14T07:31:00.000Z
2026-07-14T07:41:00Z,2026-07-14 08:41:00,940GZZLUCPC,Clapham Common,0.051741,true,quiet,2026-07-14T07:31:00.000Z
2026-07-14T07:41:00Z,2026-07-14 08:41:00,940GZZLUCPN,Clapham North,0.057811,true,quiet,2026-07-14T07:31:00.000Z
2026-07-14T07:45:08Z,2026-07-14 08:45:08,940GZZLUCSD,Colliers Wood,0.237257,true,quiet,2026-07-14T07:31:00.000Z
2026-07-14T07:45:08Z,2026-07-14 08:45:08,940GZZLUTBY,Tooting Broadway,0.857088,true,very busy,2026-07-14T07:31:00.000Z
2026-07-14T07:45:08Z,2026-07-14 08:45:08,940GZZLUTBC,Tooting Bec,0.472369,true,busy,2026-07-14T07:31:00.000Z
2026-07-14T07:45:08Z,2026-07-14 08:45:08,940GZZLUBLM,Balham,0.795827,true,very busy,2026-07-14T07:31:00.000Z
2026-07-14T07:45:08Z,2026-07-14 08:45:08,940GZZLUCPS,Clapham South,0.168867,true,quiet,2026-07-14T07:31:00.000Z
2026-07-14T07:45:08Z,2026-07-14 08:45:08,940GZZLUCPC,Clapham Common,0.051741,true,quiet,2026-07-14T07:31:00.000Z
2026-07-14T07:45:08Z,2026-07-14 08:45:08,940GZZLUCPN,Clapham North,0.057811,true,quiet,2026-07-14T07:31:00.000Z
2026-07-14T07:45:34Z,2026-07-14 08:45:34,940GZZLUCSD,Colliers Wood,0.237257,true,quiet,2026-07-14T07:31:00.000Z
2026-07-14T07:45:34Z,2026-07-14 08:45:34,940GZZLUTBY,Tooting Broadway,0.857088,true,very busy,2026-07-14T07:31:00.000Z
2026-07-14T07:45:34Z,2026-07-14 08:45:34,940GZZLUTBC,Tooting Bec,0.472369,true,busy,2026-07-14T07:31:00.000Z
2026-07-14T07:45:34Z,2026-07-14 08:45:34,940GZZLUBLM,Balham,0.795827,true,very busy,2026-07-14T07:31:00.000Z
2026-07-14T07:45:34Z,2026-07-14 08:45:34,940GZZLUCPS,Clapham South,0.168867,true,quiet,2026-07-14T07:31:00.000Z
2026-07-14T07:45:34Z,2026-07-14 08:45:34,940GZZLUCPC,Clapham Common,0.051741,true,quiet,2026-07-14T07:31:00.000Z
2026-07-14T07:45:34Z,2026-07-14 08:45:34,940GZZLUCPN,Clapham North,0.057811,true,quiet,2026-07-14T07:31:00.000Z
2026-07-14T07:51:03Z,2026-07-14 08:51:03,940GZZLUCSD,Colliers Wood,0.147822,true,quiet,2026-07-14T07:46:00.000Z
2026-07-14T07:51:03Z,2026-07-14 08:51:03,940GZZLUTBY,Tooting Broadway,0.804314,true,very busy,2026-07-14T07:46:00.000Z
2026-07-14T07:51:03Z,2026-07-14 08:51:03,940GZZLUTBC,Tooting Bec,0.409759,true,busy,2026-07-14T07:46:00.000Z
2026-07-14T07:51:03Z,2026-07-14 08:51:03,940GZZLUBLM,Balham,0.727417,true,very busy,2026-07-14T07:46:00.000Z
2026-07-14T07:51:03Z,2026-07-14 08:51:03,940GZZLUCPS,Clapham South,0.086026,true,quiet,2026-07-14T07:46:00.000Z
2026-07-14T07:51:03Z,2026-07-14 08:51:03,940GZZLUCPC,Clapham Common,0.059876,true,quiet,2026-07-14T07:46:00.000Z
2026-07-14T07:51:03Z,2026-07-14 08:51:03,940GZZLUCPN,Clapham North,0.079876,true,quiet,2026-07-14T07:46:00.000Z
2026-07-14T07:55:25Z,2026-07-14 08:55:25,940GZZLUCSD,Colliers Wood,0.147822,true,quiet,2026-07-14T07:46:00.000Z
2026-07-14T07:55:25Z,2026-07-14 08:55:25,940GZZLUTBY,Tooting Broadway,0.804314,true,very busy,2026-07-14T07:46:00.000Z
2026-07-14T07:55:25Z,2026-07-14 08:55:25,940GZZLUTBC,Tooting Bec,0.409759,true,busy,2026-07-14T07:46:00.000Z
2026-07-14T07:55:25Z,2026-07-14 08:55:25,940GZZLUBLM,Balham,0.727417,true,very busy,2026-07-14T07:46:00.000Z
2026-07-14T07:55:25Z,2026-07-14 08:55:25,940GZZLUCPS,Clapham South,0.086026,true,quiet,2026-07-14T07:46:00.000Z
2026-07-14T07:55:25Z,2026-07-14 08:55:25,940GZZLUCPC,Clapham Common,0.059876,true,quiet,2026-07-14T07:46:00.000Z
2026-07-14T07:55:25Z,2026-07-14 08:55:25,940GZZLUCPN,Clapham North,0.079876,true,quiet,2026-07-14T07:46:00.000Z
